Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-31 10:38:00,,29395.75,29400.75,29388.25,29392,455
NQ=F,2026-08-31 10:39:00,,29392.25,29398.25,29384,29397.25,653
NQ=F,2026-08-31 10:40:00,,29397.25,29398.5,29387.25,29390.5,426
NQ=F,2026-08-31 10:41:00,,29390.75,29394,29383,29392.5,520
NQ=F,2026-08-31 10:42:00,,29392.25,29398,29386.25,29396.25,411
NQ=F,2026-08-31 10:43:00,,29396.25,29407,29391.5,29396,932
NQ=F,2026-08-31 10:44:00,,29394.75,29409.5,29393,29409,616
NQ=F,2026-08-31 10:45:00,,29408.5,29414.75,29395.25,29400.25,876
NQ=F,2026-08-31 10:46:00,,29400.75,29418.5,29400.25,29414.25,906
NQ=F,2026-08-31 10:47:00,,29414,29417.75,29402,29402.25,397
NQ=F,2026-08-31 10:48:00,,29402.25,29412.75,29401.5,29408.75,369
NQ=F,2026-08-31 10:49:00,,29408.5,29414,29408,29411,353
NQ=F,2026-08-31 10:50:00,,29410.5,29426.75,29410.5,29425.75,1053
NQ=F,2026-08-31 10:51:00,,29425.75,29431.5,29419.5,29424,833
NQ=F,2026-08-31 10:52:00,,29423.5,29426.25,29420,29425,388
NQ=F,2026-08-31 10:53:00,,29425.25,29432.75,29421.25,29422.25,730
NQ=F,2026-08-31 10:54:00,,29422.5,29424.5,29417.5,29418.75,507
NQ=F,2026-08-31 10:55:00,,29418.5,29423.25,29402.5,29408.75,1101
NQ=F,2026-08-31 10:56:00,,29409.5,29414.5,29397,29398.5,752
NQ=F,2026-08-31 10:57:00,,29398.5,29404,29394.5,29400.25,601
NQ=F,2026-08-31 10:58:00,,29400.25,29400.5,29390,29395,680
NQ=F,2026-08-31 10:59:00,,29394.25,29398.75,29384.5,29388.75,850
NQ=F,2026-08-31 11:00:00,,29389.25,29390.5,29377,29379,994
NQ=F,2026-08-31 11:01:00,,29379.5,29380.25,29369,29379,1146
NQ=F,2026-08-31 11:02:00,,29380,29382.5,29372,29374.5,700
NQ=F,2026-08-31 11:03:00,,29374.5,29378.5,29371.75,29374.25,509
NQ=F,2026-08-31 11:04:00,,29374.25,29375.5,29365,29370,711
NQ=F,2026-08-31 11:05:00,,29369,29374.75,29366.25,29368.25,507
NQ=F,2026-08-31 11:06:00,,29367.75,29372,29362.5,29371.25,660
NQ=F,2026-08-31 11:07:00,,29371.5,29376.5,29368,29370.5,678
NQ=F,2026-08-31 11:08:00,,29370.5,29372.75,29364.75,29370,514
NQ=F,2026-08-31 11:09:00,,29369.5,29378,29368.5,29373.25,716
NQ=F,2026-08-31 11:10:00,,29373.75,29399.5,29370.5,29397,1385
NQ=F,2026-08-31 11:11:00,,29397.25,29408,29391.75,29406.5,904
NQ=F,2026-08-31 11:12:00,,29406,29412.75,29399.5,29402.5,880
NQ=F,2026-08-31 11:13:00,,29402.75,29404,29395.5,29397.25,420
NQ=F,2026-08-31 11:14:00,,29396.5,29412,29393.75,29407.25,564
NQ=F,2026-08-31 11:15:00,,29407.75,29410.75,29404,29404.5,447
NQ=F,2026-08-31 11:16:00,,29404.5,29406.5,29393.5,29396.75,472
NQ=F,2026-08-31 11:17:00,,29396.5,29397.25,29381.5,29389.75,1069
NQ=F,2026-08-31 11:18:00,,29390.25,29391.5,29385,29387.75,429
NQ=F,2026-08-31 11:19:00,,29388,29400.25,29385,29399,493
NQ=F,2026-08-31 11:20:00,,29400,29406.25,29399,29404,791
NQ=F,2026-08-31 11:21:00,,29404,29407.25,29398,29402.5,444
NQ=F,2026-08-31 11:22:00,,29402.75,29404,29389.75,29399.5,461
NQ=F,2026-08-31 11:23:00,,29399,29400.75,29391.75,29392.5,374
NQ=F,2026-08-31 11:24:00,,29392.5,29404.75,29391.5,29400.25,385
NQ=F,2026-08-31 11:25:00,,29400.5,29408.5,29399.75,29405,693
NQ=F,2026-08-31 11:26:00,,29405,29414,29401.25,29413.75,501
NQ=F,2026-08-31 11:27:00,,29413.25,29417.5,29410.75,29417.25,648
NQ=F,2026-08-31 11:28:00,,29417.5,29421.25,29413.25,29419.75,586
NQ=F,2026-08-31 11:29:00,,29419.75,29426.5,29419.5,29425,661
NQ=F,2026-08-31 11:30:00,,29425,29426.75,29412.75,29414.5,1837
NQ=F,2026-08-31 11:31:00,,29414.5,29421.5,29408,29413.75,578
NQ=F,2026-08-31 11:32:00,,29414,29415.25,29409.75,29413.75,361
NQ=F,2026-08-31 11:33:00,,29413.5,29418.75,29412.5,29414,369
NQ=F,2026-08-31 11:34:00,,29414,29422,29412.75,29416,334
NQ=F,2026-08-31 11:35:00,,29416.25,29426.25,29416.25,29419.5,442
NQ=F,2026-08-31 11:36:00,,29419,29424,29417,29420,319
NQ=F,2026-08-31 11:37:00,,29419.75,29420.5,29413.5,29415.75,379
NQ=F,2026-08-31 11:38:00,,29416.25,29419.25,29404.25,29404.75,496
NQ=F,2026-08-31 11:39:00,,29404.75,29407.75,29395.25,29395.25,696
NQ=F,2026-08-31 11:40:00,,29396.25,29404.75,29394.25,29404.75,464
NQ=F,2026-08-31 11:41:00,,29405,29423.75,29404.5,29423.25,723
NQ=F,2026-08-31 11:42:00,,29423.75,29425,29416,29417.75,597
NQ=F,2026-08-31 11:43:00,,29417.75,29430.75,29413.5,29428.5,672
NQ=F,2026-08-31 11:44:00,,29428.5,29428.75,29412.5,29413.5,597
NQ=F,2026-08-31 11:45:00,,29413.25,29418.5,29412,29413.25,338
NQ=F,2026-08-31 11:46:00,,29413.25,29416.5,29409.5,29412.25,302
NQ=F,2026-08-31 11:47:00,,29412.25,29416,29409.75,29413.5,210
NQ=F,2026-08-31 11:48:00,,29413.25,29428,29412,29428,376
NQ=F,2026-08-31 11:49:00,,29428,29433.75,29424.75,29426.25,632
NQ=F,2026-08-31 11:50:00,,29426.25,29433,29421.75,29432,592
NQ=F,2026-08-31 11:51:00,,29431.75,29437.5,29430.5,29435.25,469
NQ=F,2026-08-31 11:52:00,,29435.25,29438,29428.5,29430.5,581
NQ=F,2026-08-31 11:53:00,,29430.5,29439.75,29430.5,29433.25,542
NQ=F,2026-08-31 11:54:00,,29433.25,29434.5,29428.25,29431.5,415
NQ=F,2026-08-31 11:55:00,,29431.5,29437.75,29431,29434,315
NQ=F,2026-08-31 11:56:00,,29434.5,29439.25,29433.25,29437,318
NQ=F,2026-08-31 11:57:00,,29436.5,29443,29436,29441,502
NQ=F,2026-08-31 11:58:00,,29441.25,29443,29436.5,29437,344
NQ=F,2026-08-31 11:59:00,,29436.75,29443.25,29431.25,29440.5,521
NQ=F,2026-08-31 12:00:00,,29440,29441,29430,29430,534
NQ=F,2026-08-31 12:01:00,,29430.25,29438.25,29426.5,29437.5,490
NQ=F,2026-08-31 12:02:00,,29437.75,29438.25,29429.75,29434.75,275
NQ=F,2026-08-31 12:03:00,,29434.75,29436.75,29426.25,29426.5,220
NQ=F,2026-08-31 12:04:00,,29426.75,29430.25,29423,29430.25,384
NQ=F,2026-08-31 12:05:00,,29429.25,29438.25,29428,29428,466
NQ=F,2026-08-31 12:06:00,,29428,29429.75,29420.75,29424.5,355
NQ=F,2026-08-31 12:07:00,,29424.5,29428,29420.5,29427,266
NQ=F,2026-08-31 12:08:00,,29427.25,29430.5,29417.75,29420,391
NQ=F,2026-08-31 12:09:00,,29419.75,29423.75,29419.25,29419.5,206
NQ=F,2026-08-31 12:10:00,,29419.25,29422.25,29415.5,29416.75,376
NQ=F,2026-08-31 12:11:00,,29416.75,29421.25,29415.25,29420,299
NQ=F,2026-08-31 12:12:00,,29419.75,29422.25,29417.25,29420.25,312
NQ=F,2026-08-31 12:13:00,,29419.75,29427,29419.25,29421.75,382
NQ=F,2026-08-31 12:14:00,,29422.5,29426.25,29419.25,29423.5,327
NQ=F,2026-08-31 12:15:00,,29423.75,29427.5,29416,29427,345
NQ=F,2026-08-31 12:16:00,,29427.5,29433.75,29426,29433.75,474
NQ=F,2026-08-31 12:17:00,,29433.5,29434,29421.75,29421.75,403
NQ=F,2026-08-31 12:18:00,,29422.5,29423.75,29416,29416.25,333
NQ=F,2026-08-31 12:19:00,,29416,29422.5,29411.25,29420,511
NQ=F,2026-08-31 12:20:00,,29419,29421.5,29413.75,29417.75,429
NQ=F,2026-08-31 12:21:00,,29416.75,29420.5,29414.5,29417.5,283
NQ=F,2026-08-31 12:22:00,,29416.5,29425.5,29415,29421.25,281
NQ=F,2026-08-31 12:23:00,,29421.5,29425.25,29420.5,29424.25,178
NQ=F,2026-08-31 12:24:00,,29424,29424,29417.75,29418.5,165
NQ=F,2026-08-31 12:25:00,,29418.5,29420.25,29404.5,29405,610
NQ=F,2026-08-31 12:26:00,,29405.25,29406,29401.25,29401.25,442
NQ=F,2026-08-31 12:27:00,,29401.25,29403.75,29399,29403.25,349
NQ=F,2026-08-31 12:28:00,,29403,29404.75,29399.75,29400.25,331
NQ=F,2026-08-31 12:29:00,,29400,29401.5,29393.25,29396.75,498
NQ=F,2026-08-31 12:30:00,,29396.75,29398.5,29391.75,29394,565
NQ=F,2026-08-31 12:31:00,,29393.5,29398,29389.25,29397.25,564
NQ=F,2026-08-31 12:32:00,,29398,29401.75,29393.25,29400.75,650
NQ=F,2026-08-31 12:33:00,,29401.25,29404.25,29399,29403.25,384
NQ=F,2026-08-31 12:34:00,,29403.5,29405,29388.25,29388.25,588
NQ=F,2026-08-31 12:35:00,,29388.5,29399.75,29388,29397.25,483
NQ=F,2026-08-31 12:36:00,,29397.5,29410,29394,29409.5,602
NQ=F,2026-08-31 12:37:00,,29409,29412.5,29407.25,29409.25,502
NQ=F,2026-08-31 12:38:00,,29409.25,29410.75,29404.25,29406,359
NQ=F,2026-08-31 12:39:00,,29407,29417,29405.5,29416.75,397
NQ=F,2026-08-31 12:40:00,,29416.25,29422,29414.75,29420.5,678
NQ=F,2026-08-31 12:41:00,,29421,29432.5,29420.25,29432.5,639
NQ=F,2026-08-31 12:42:00,,29432,29434.5,29424.5,29424.5,561
NQ=F,2026-08-31 12:43:00,,29424.25,29439.25,29422.25,29437,621
NQ=F,2026-08-31 12:44:00,,29437.25,29439.75,29434.75,29439.5,368
NQ=F,2026-08-31 12:45:00,,29439.75,29443.75,29435,29436.75,755
NQ=F,2026-08-31 12:46:00,,29436.75,29438.75,29430.75,29436.25,445
NQ=F,2026-08-31 12:47:00,,29436.25,29441.25,29435.75,29439.25,372
NQ=F,2026-08-31 12:48:00,,29439.75,29442.75,29436,29439.75,237
NQ=F,2026-08-31 12:49:00,,29439.5,29445,29436.75,29437,414
NQ=F,2026-08-31 12:50:00,,29437,29456.5,29436,29450.5,1234
NQ=F,2026-08-31 12:51:00,,29450.25,29456.25,29449.75,29454.25,434
NQ=F,2026-08-31 12:52:00,,29454,29457.5,29450,29451,470
NQ=F,2026-08-31 12:53:00,,29451,29455.5,29448.25,29453,292
NQ=F,2026-08-31 12:54:00,,29452.75,29454,29449.75,29453.75,278
NQ=F,2026-08-31 12:55:00,,29453,29456.25,29446.5,29450,428
NQ=F,2026-08-31 12:56:00,,29449,29450.5,29444.5,29446.75,377
NQ=F,2026-08-31 12:57:00,,29446.5,29447.75,29435.75,29437.25,473
NQ=F,2026-08-31 12:58:00,,29436.75,29438.5,29432.5,29435.5,491
NQ=F,2026-08-31 12:59:00,,29435.25,29442,29434.5,29442,483
NQ=F,2026-08-31 13:00:00,,29442,29442,29422.25,29428,1390
NQ=F,2026-08-31 13:01:00,,29427.5,29442.5,29427,29440.25,732
NQ=F,2026-08-31 13:02:00,,29440.25,29446.75,29435,29441.75,649
NQ=F,2026-08-31 13:03:00,,29441.75,29453,29440.75,29450,483
NQ=F,2026-08-31 13:04:00,,29450.75,29453.75,29447,29452,337
NQ=F,2026-08-31 13:05:00,,29451,29451,29442.5,29444,369
NQ=F,2026-08-31 13:06:00,,29444,29456,29443.25,29456,476
NQ=F,2026-08-31 13:07:00,,29455.25,29456.75,29448.25,29450,317
NQ=F,2026-08-31 13:08:00,,29450.5,29455.5,29448.75,29454.75,292
NQ=F,2026-08-31 13:09:00,,29454.75,29458.75,29452.75,29454.75,414
NQ=F,2026-08-31 13:10:00,,29455.5,29456,29450.5,29452.25,344
NQ=F,2026-08-31 13:11:00,,29452.5,29453.5,29444.75,29447.75,363
NQ=F,2026-08-31 13:12:00,,29447.5,29448,29443.5,29444.75,295
NQ=F,2026-08-31 13:13:00,,29444.25,29450.75,29442.25,29443.25,342
NQ=F,2026-08-31 13:14:00,,29443,29449.75,29443,29446.75,160
NQ=F,2026-08-31 13:15:00,,29446.75,29453.75,29446.5,29452,312
NQ=F,2026-08-31 13:16:00,,29452,29457.75,29444.75,29455.75,434
NQ=F,2026-08-31 13:17:00,,29455.25,29455.5,29449,29451,228
NQ=F,2026-08-31 13:18:00,,29450.5,29455.5,29448.25,29454,225
NQ=F,2026-08-31 13:19:00,,29453.25,29454.5,29449.75,29454.25,138
NQ=F,2026-08-31 13:20:00,,29454.25,29464.25,29452.25,29456.75,635
NQ=F,2026-08-31 13:21:00,,29456.5,29456.5,29447.25,29448.25,432
NQ=F,2026-08-31 13:22:00,,29447.5,29450.75,29444.5,29446.25,325
NQ=F,2026-08-31 13:23:00,,29446,29456,29445.75,29455,312
NQ=F,2026-08-31 13:24:00,,29455.25,29460.25,29453.25,29454.5,372
NQ=F,2026-08-31 13:25:00,,29453.5,29455.25,29445,29447.25,485
NQ=F,2026-08-31 13:26:00,,29446.25,29447.75,29437.75,29441.5,605
NQ=F,2026-08-31 13:27:00,,29442.25,29446.75,29441.75,29443.5,298
NQ=F,2026-08-31 13:28:00,,29444,29448.5,29442.75,29443,259
NQ=F,2026-08-31 13:29:00,,29442.75,29445.5,29437.25,29438.25,400
NQ=F,2026-08-31 13:30:00,,29438,29443.25,29436.5,29441.5,547
NQ=F,2026-08-31 13:31:00,,29441.75,29442.25,29433.5,29438,471
NQ=F,2026-08-31 13:32:00,,29437.75,29438,29431,29436.5,333
NQ=F,2026-08-31 13:33:00,,29436.5,29436.5,29430.5,29430.75,192
NQ=F,2026-08-31 13:34:00,,29430.75,29433.75,29422.25,29424,500
NQ=F,2026-08-31 13:35:00,,29423.75,29429.25,29409.75,29411.5,1198
NQ=F,2026-08-31 13:36:00,,29411.5,29415.75,29407,29412,715
NQ=F,2026-08-31 13:37:00,,29412.25,29413.75,29406,29407.25,460
NQ=F,2026-08-31 13:38:00,,29407.75,29409.25,29391.5,29394,974
NQ=F,2026-08-31 13:39:00,,29394,29401.75,29393,29397.5,626
NQ=F,2026-08-31 13:40:00,,29397.25,29402.25,29392,29401.5,707
NQ=F,2026-08-31 13:41:00,,29400.75,29404,29390,29390.75,697
NQ=F,2026-08-31 13:42:00,,29390.75,29402.75,29388.5,29398.25,580
NQ=F,2026-08-31 13:43:00,,29398.25,29398.25,29382.5,29388.5,883
NQ=F,2026-08-31 13:44:00,,29388.5,29399.75,29386.75,29399,517
NQ=F,2026-08-31 13:45:00,,29399.75,29401.75,29392.75,29394,432
NQ=F,2026-08-31 13:46:00,,29394,29397.75,29391.25,29397.5,360
NQ=F,2026-08-31 13:47:00,,29397.5,29400.25,29392.5,29394.5,375
NQ=F,2026-08-31 13:48:00,,29394.25,29404.5,29390.5,29404.25,463
NQ=F,2026-08-31 13:49:00,,29404,29406,29401,29404.5,673
NQ=F,2026-08-31 13:50:00,,29404.5,29405.75,29397.5,29401.25,446
NQ=F,2026-08-31 13:51:00,,29401,29405,29396,29402.25,320
NQ=F,2026-08-31 13:52:00,,29402.75,29410,29402,29408.75,444
NQ=F,2026-08-31 13:53:00,,29408.5,29415,29405.75,29410.25,569
NQ=F,2026-08-31 13:54:00,,29410.5,29414.5,29405,29409.25,296
NQ=F,2026-08-31 13:55:00,,29408.75,29408.75,29400.25,29402,391
NQ=F,2026-08-31 13:56:00,,29402.5,29411.5,29400.5,29409.25,345
NQ=F,2026-08-31 13:57:00,,29409.5,29414.25,29404.75,29409,377
NQ=F,2026-08-31 13:58:00,,29409.25,29416.25,29408.5,29414.75,435
NQ=F,2026-08-31 13:59:00,,29414.5,29420.25,29403.5,29403.75,664
NQ=F,2026-08-31 14:00:00,,29404.5,29425.5,29404.5,29419,966
NQ=F,2026-08-31 14:01:00,,29419.25,29422.5,29410.75,29413.75,461
NQ=F,2026-08-31 14:02:00,,29413.75,29419,29412.25,29415.75,349
NQ=F,2026-08-31 14:03:00,,29416,29419.25,29414.75,29417.5,202
NQ=F,2026-08-31 14:04:00,,29417.5,29417.5,29411.5,29411.75,289
NQ=F,2026-08-31 14:05:00,,29412,29416.75,29408.5,29410.75,358
NQ=F,2026-08-31 14:06:00,,29410.75,29411.75,29403.5,29408.5,503
NQ=F,2026-08-31 14:07:00,,29408,29414.25,29407.5,29413.25,248
NQ=F,2026-08-31 14:08:00,,29413,29421.75,29412.75,29421.25,381
NQ=F,2026-08-31 14:09:00,,29421.5,29424,29418.25,29422,299
NQ=F,2026-08-31 14:10:00,,29421.5,29428.25,29421.25,29423.5,657
NQ=F,2026-08-31 14:11:00,,29423.75,29427.5,29418.75,29421.75,381
NQ=F,2026-08-31 14:12:00,,29421.75,29426.75,29419.75,29422,417
NQ=F,2026-08-31 14:13:00,,29421,29422,29414.75,29421.25,329
