Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-17 10:56:00,,29736,29736.5,29726.75,29731.75,845
NQ=F,2026-09-17 10:57:00,,29732,29733.25,29727.25,29730.25,534
NQ=F,2026-09-17 10:58:00,,29730.25,29738.75,29727.75,29738,638
NQ=F,2026-09-17 10:59:00,,29737.75,29743.75,29734.25,29743.5,920
NQ=F,2026-09-17 11:00:00,,29743.25,29746,29735.25,29745.5,914
NQ=F,2026-09-17 11:01:00,,29745.25,29746.25,29736.75,29738.25,527
NQ=F,2026-09-17 11:02:00,,29738.75,29741,29734.5,29737.75,564
NQ=F,2026-09-17 11:03:00,,29737.75,29740,29733.75,29737,436
NQ=F,2026-09-17 11:04:00,,29737.5,29740,29728.75,29728.75,554
NQ=F,2026-09-17 11:05:00,,29729.5,29732.75,29718.75,29720.25,1045
NQ=F,2026-09-17 11:06:00,,29720.5,29723,29717,29719,683
NQ=F,2026-09-17 11:07:00,,29719.75,29726,29718.75,29725.25,519
NQ=F,2026-09-17 11:08:00,,29725.75,29728.25,29720.25,29723.25,393
NQ=F,2026-09-17 11:09:00,,29723.5,29742,29722.25,29741,908
NQ=F,2026-09-17 11:10:00,,29740.5,29744.25,29737.75,29740,656
NQ=F,2026-09-17 11:11:00,,29739.75,29740.5,29734.75,29737.75,550
NQ=F,2026-09-17 11:12:00,,29738.25,29740.25,29734.5,29738,367
NQ=F,2026-09-17 11:13:00,,29738,29738,29732,29734.5,363
NQ=F,2026-09-17 11:14:00,,29734.25,29741,29732.25,29740.25,301
NQ=F,2026-09-17 11:15:00,,29740,29741.75,29733,29737.25,385
NQ=F,2026-09-17 11:16:00,,29737.25,29741,29734.25,29737,361
NQ=F,2026-09-17 11:17:00,,29736.75,29742,29736.75,29740.75,249
NQ=F,2026-09-17 11:18:00,,29740.25,29741.25,29736.75,29740.25,320
NQ=F,2026-09-17 11:19:00,,29740,29740,29735.25,29738.25,354
NQ=F,2026-09-17 11:20:00,,29738,29738.75,29729.25,29733,501
NQ=F,2026-09-17 11:21:00,,29732,29738.5,29732,29737.5,297
NQ=F,2026-09-17 11:22:00,,29738,29742.75,29737.5,29739.75,346
NQ=F,2026-09-17 11:23:00,,29740,29745.25,29737.25,29744.25,431
NQ=F,2026-09-17 11:24:00,,29743.75,29753.25,29743.75,29747.25,1298
NQ=F,2026-09-17 11:25:00,,29747,29751.5,29745,29747.25,439
NQ=F,2026-09-17 11:26:00,,29746.75,29749.5,29743,29748.25,428
NQ=F,2026-09-17 11:27:00,,29748.25,29750,29746,29749,351
NQ=F,2026-09-17 11:28:00,,29749.5,29751.5,29744.75,29744.75,410
NQ=F,2026-09-17 11:29:00,,29745.25,29748.5,29742,29747.5,551
NQ=F,2026-09-17 11:30:00,,29747.25,29750.5,29744,29747.25,482
NQ=F,2026-09-17 11:31:00,,29747.25,29747.5,29734.75,29735.25,708
NQ=F,2026-09-17 11:32:00,,29735,29739,29723.5,29724.5,1051
NQ=F,2026-09-17 11:33:00,,29724.25,29726,29717.5,29719.25,749
NQ=F,2026-09-17 11:34:00,,29718.75,29725.5,29716.5,29725,700
NQ=F,2026-09-17 11:35:00,,29725.5,29726.75,29722.25,29726.25,513
NQ=F,2026-09-17 11:36:00,,29726.25,29732.5,29722.25,29731.5,653
NQ=F,2026-09-17 11:37:00,,29731.5,29733.25,29726,29731.75,606
NQ=F,2026-09-17 11:38:00,,29731.5,29734.75,29727.25,29734.25,378
NQ=F,2026-09-17 11:39:00,,29734.25,29734.5,29727.25,29729.75,473
NQ=F,2026-09-17 11:40:00,,29729,29734.75,29724.75,29734.75,432
NQ=F,2026-09-17 11:41:00,,29734.5,29737.5,29732.5,29734.75,382
NQ=F,2026-09-17 11:42:00,,29735.25,29739.75,29734.5,29739.25,379
NQ=F,2026-09-17 11:43:00,,29739.5,29743.5,29736.25,29743.25,513
NQ=F,2026-09-17 11:44:00,,29743.25,29746.75,29740.5,29746.75,637
NQ=F,2026-09-17 11:45:00,,29746.25,29749.5,29743.25,29744.75,730
NQ=F,2026-09-17 11:46:00,,29744.5,29744.75,29740.5,29743.75,417
NQ=F,2026-09-17 11:47:00,,29743.75,29749.5,29743.25,29747,665
NQ=F,2026-09-17 11:48:00,,29746.75,29749.25,29742.5,29742.75,473
NQ=F,2026-09-17 11:49:00,,29742.5,29746.75,29739.75,29743.25,376
NQ=F,2026-09-17 11:50:00,,29742.75,29744.25,29740.25,29740.5,267
NQ=F,2026-09-17 11:51:00,,29740.5,29745,29739.75,29741,280
NQ=F,2026-09-17 11:52:00,,29742,29746.75,29741.75,29745.25,319
NQ=F,2026-09-17 11:53:00,,29745,29747.25,29742.75,29745.5,326
NQ=F,2026-09-17 11:54:00,,29745.25,29746.5,29741,29742,340
NQ=F,2026-09-17 11:55:00,,29742,29743.75,29715,29721.75,3779
NQ=F,2026-09-17 11:56:00,,29721.25,29726.25,29715.25,29721.5,1494
NQ=F,2026-09-17 11:57:00,,29721,29722,29704.25,29719.5,1349
NQ=F,2026-09-17 11:58:00,,29719.75,29732.75,29718,29731,959
NQ=F,2026-09-17 11:59:00,,29731,29743.75,29730.75,29741.5,832
NQ=F,2026-09-17 12:00:00,,29741.25,29759,29738.5,29755.5,1738
NQ=F,2026-09-17 12:01:00,,29755,29758,29749.5,29757.25,865
NQ=F,2026-09-17 12:02:00,,29757.75,29758.25,29746.75,29748,970
NQ=F,2026-09-17 12:03:00,,29747.5,29747.75,29739.5,29747.25,832
NQ=F,2026-09-17 12:04:00,,29747,29754.25,29745,29753.75,592
NQ=F,2026-09-17 12:05:00,,29754.25,29757.25,29750.5,29753.25,533
NQ=F,2026-09-17 12:06:00,,29754,29762.5,29752.25,29758.5,864
NQ=F,2026-09-17 12:07:00,,29758.25,29762.5,29756.25,29760.75,415
NQ=F,2026-09-17 12:08:00,,29761.5,29761.75,29748,29749.5,692
NQ=F,2026-09-17 12:09:00,,29748.75,29750.75,29745.5,29747.75,497
NQ=F,2026-09-17 12:10:00,,29747.75,29748.5,29738,29742.25,825
NQ=F,2026-09-17 12:11:00,,29741.75,29747,29740.5,29741.5,450
NQ=F,2026-09-17 12:12:00,,29741.75,29743,29734.25,29735.5,521
NQ=F,2026-09-17 12:13:00,,29735.5,29742.5,29735.5,29736.25,482
NQ=F,2026-09-17 12:14:00,,29736.5,29741,29730,29732.25,601
NQ=F,2026-09-17 12:15:00,,29732.5,29737.75,29731,29735.25,467
NQ=F,2026-09-17 12:16:00,,29734.75,29737.75,29733,29736.5,339
NQ=F,2026-09-17 12:17:00,,29736,29739.5,29733.5,29739,477
NQ=F,2026-09-17 12:18:00,,29738.5,29739,29734.5,29736.75,417
NQ=F,2026-09-17 12:19:00,,29736.5,29743.5,29735.75,29738.75,450
NQ=F,2026-09-17 12:20:00,,29739.25,29743.25,29732.25,29733,831
NQ=F,2026-09-17 12:21:00,,29732.75,29733,29722,29724.25,1094
NQ=F,2026-09-17 12:22:00,,29723.75,29733,29723.5,29729,672
NQ=F,2026-09-17 12:23:00,,29729,29734.75,29726.5,29728,478
NQ=F,2026-09-17 12:24:00,,29728,29734.25,29722.5,29725.5,529
NQ=F,2026-09-17 12:25:00,,29725.75,29730.25,29724.5,29729.25,316
NQ=F,2026-09-17 12:26:00,,29729,29729,29721.25,29725.75,318
NQ=F,2026-09-17 12:27:00,,29726,29734.25,29726,29732,533
NQ=F,2026-09-17 12:28:00,,29732,29732.25,29724,29725.25,292
NQ=F,2026-09-17 12:29:00,,29725,29727,29722,29726,388
NQ=F,2026-09-17 12:30:00,,29726.75,29728.75,29717.25,29720.25,781
NQ=F,2026-09-17 12:31:00,,29718.75,29723,29717.5,29720.25,453
NQ=F,2026-09-17 12:32:00,,29720,29727.5,29719.75,29727,355
NQ=F,2026-09-17 12:33:00,,29726.5,29729.75,29724.75,29727.5,387
NQ=F,2026-09-17 12:34:00,,29727.25,29733.25,29727.25,29732.25,477
NQ=F,2026-09-17 12:35:00,,29731.75,29736.25,29730.25,29733.75,368
NQ=F,2026-09-17 12:36:00,,29733.25,29733.25,29725.75,29731,482
NQ=F,2026-09-17 12:37:00,,29730.5,29734,29723.75,29724.5,272
NQ=F,2026-09-17 12:38:00,,29724.25,29729,29723.75,29725.25,508
NQ=F,2026-09-17 12:39:00,,29726,29728.25,29723.25,29723.75,290
NQ=F,2026-09-17 12:40:00,,29723.5,29731,29723.5,29727,420
NQ=F,2026-09-17 12:41:00,,29727.25,29736.75,29727.25,29734.25,395
NQ=F,2026-09-17 12:42:00,,29733.75,29738.75,29731.5,29737.75,629
NQ=F,2026-09-17 12:43:00,,29737.75,29737.75,29735,29735.75,236
NQ=F,2026-09-17 12:44:00,,29735.75,29738,29734.5,29737.5,263
NQ=F,2026-09-17 12:45:00,,29737,29740,29735.25,29737.5,232
NQ=F,2026-09-17 12:46:00,,29737.25,29744.5,29737.25,29743.75,410
NQ=F,2026-09-17 12:47:00,,29743.75,29747.25,29740.75,29741.25,473
NQ=F,2026-09-17 12:48:00,,29741.25,29742,29738.5,29739.25,345
NQ=F,2026-09-17 12:49:00,,29739.25,29741.5,29737.75,29738.25,347
NQ=F,2026-09-17 12:50:00,,29738.25,29738.75,29728.75,29729.5,600
NQ=F,2026-09-17 12:51:00,,29730,29734.75,29728.5,29733.75,400
NQ=F,2026-09-17 12:52:00,,29734,29734.75,29728.25,29729,306
NQ=F,2026-09-17 12:53:00,,29729,29732.25,29727.5,29730.5,309
NQ=F,2026-09-17 12:54:00,,29731.25,29732.5,29729.25,29730.75,253
NQ=F,2026-09-17 12:55:00,,29731.25,29733.5,29730,29731,278
NQ=F,2026-09-17 12:56:00,,29731.25,29733,29729.75,29732.25,220
NQ=F,2026-09-17 12:57:00,,29732,29739,29731.75,29734.25,764
NQ=F,2026-09-17 12:58:00,,29734.25,29741.5,29734.25,29739.5,449
NQ=F,2026-09-17 12:59:00,,29739.25,29743,29737,29742.5,291
NQ=F,2026-09-17 13:00:00,,29742.5,29743,29737,29737.75,356
NQ=F,2026-09-17 13:01:00,,29737.5,29738.75,29734.75,29738.75,302
NQ=F,2026-09-17 13:02:00,,29738.5,29740.75,29733.75,29734.25,407
NQ=F,2026-09-17 13:03:00,,29734.25,29744,29733,29743.25,400
NQ=F,2026-09-17 13:04:00,,29742.75,29744,29740,29741,409
NQ=F,2026-09-17 13:05:00,,29741.5,29747.5,29740.75,29743,630
NQ=F,2026-09-17 13:06:00,,29743.75,29745,29736.25,29737.75,411
NQ=F,2026-09-17 13:07:00,,29738,29739,29730.25,29731.25,585
NQ=F,2026-09-17 13:08:00,,29731.5,29732.25,29728,29729.75,328
NQ=F,2026-09-17 13:09:00,,29729.75,29730.75,29724.5,29728.25,517
NQ=F,2026-09-17 13:10:00,,29728,29729,29724.5,29728.75,546
NQ=F,2026-09-17 13:11:00,,29728.5,29732.25,29725,29725.5,485
NQ=F,2026-09-17 13:12:00,,29725.5,29732.25,29725.5,29731,299
NQ=F,2026-09-17 13:13:00,,29731,29733,29726.75,29730.5,412
NQ=F,2026-09-17 13:14:00,,29730.5,29734,29729.75,29729.75,363
NQ=F,2026-09-17 13:15:00,,29730,29737.25,29729.75,29737,405
NQ=F,2026-09-17 13:16:00,,29736.75,29740,29729.75,29730,595
NQ=F,2026-09-17 13:17:00,,29730,29731.25,29725.25,29725.5,580
NQ=F,2026-09-17 13:18:00,,29726,29726.75,29720.5,29726,613
NQ=F,2026-09-17 13:19:00,,29726.25,29737,29726,29735.75,607
NQ=F,2026-09-17 13:20:00,,29735.75,29738.5,29733,29733.5,408
NQ=F,2026-09-17 13:21:00,,29733.75,29735,29728.5,29729.25,353
NQ=F,2026-09-17 13:22:00,,29729,29731.75,29726.25,29730.75,426
NQ=F,2026-09-17 13:23:00,,29731,29731,29728,29729.5,231
NQ=F,2026-09-17 13:24:00,,29730,29730.5,29722.75,29724.25,615
NQ=F,2026-09-17 13:25:00,,29724.25,29729.75,29723.25,29726,480
NQ=F,2026-09-17 13:26:00,,29725.75,29729.25,29725.75,29728.25,303
NQ=F,2026-09-17 13:27:00,,29728.5,29731.25,29727.75,29728.5,303
NQ=F,2026-09-17 13:28:00,,29729.25,29730,29725.5,29729.25,306
NQ=F,2026-09-17 13:29:00,,29729.75,29730.25,29726.25,29726.25,321
NQ=F,2026-09-17 13:30:00,,29726.75,29734.25,29726.75,29729.75,565
NQ=F,2026-09-17 13:31:00,,29729.75,29731.75,29725.75,29725.75,470
NQ=F,2026-09-17 13:32:00,,29725.75,29730.25,29724.25,29724.75,380
NQ=F,2026-09-17 13:33:00,,29725.25,29727.5,29724,29724.5,328
NQ=F,2026-09-17 13:34:00,,29724.25,29725,29720.75,29721.75,451
NQ=F,2026-09-17 13:35:00,,29722,29723,29718.25,29720,602
NQ=F,2026-09-17 13:36:00,,29719.75,29721,29709,29709,1174
NQ=F,2026-09-17 13:37:00,,29709,29715.5,29709,29713.75,591
NQ=F,2026-09-17 13:38:00,,29714.25,29714.25,29710.25,29711,399
NQ=F,2026-09-17 13:39:00,,29710.75,29713,29708.25,29709.75,570
NQ=F,2026-09-17 13:40:00,,29709.5,29713.25,29705,29713,725
NQ=F,2026-09-17 13:41:00,,29712.75,29716.5,29711.25,29712,554
NQ=F,2026-09-17 13:42:00,,29712,29713.75,29708.5,29711.75,806
NQ=F,2026-09-17 13:43:00,,29711.75,29714.75,29711.25,29712,308
NQ=F,2026-09-17 13:44:00,,29712,29718,29711.5,29717,430
NQ=F,2026-09-17 13:45:00,,29716.5,29722,29715,29719,567
NQ=F,2026-09-17 13:46:00,,29718.5,29720.25,29716.5,29718.5,365
NQ=F,2026-09-17 13:47:00,,29718,29719.25,29716.25,29719,376
NQ=F,2026-09-17 13:48:00,,29719.5,29725.75,29718.75,29724.5,518
NQ=F,2026-09-17 13:49:00,,29724.75,29728.5,29721,29721.5,541
NQ=F,2026-09-17 13:50:00,,29721,29724,29720.75,29723.5,303
NQ=F,2026-09-17 13:51:00,,29724.25,29726,29722.25,29725.25,406
NQ=F,2026-09-17 13:52:00,,29725,29726,29717.75,29718,378
NQ=F,2026-09-17 13:53:00,,29718,29720.25,29716,29718.75,410
NQ=F,2026-09-17 13:54:00,,29718.5,29721.25,29716.5,29720.5,284
NQ=F,2026-09-17 13:55:00,,29720.5,29725,29718,29718.25,478
NQ=F,2026-09-17 13:56:00,,29718.25,29719.5,29715,29717.75,487
NQ=F,2026-09-17 13:57:00,,29718.25,29723.25,29717.5,29722.25,590
NQ=F,2026-09-17 13:58:00,,29722.25,29724,29719.25,29721.75,338
NQ=F,2026-09-17 13:59:00,,29721.75,29723,29719.25,29722,291
NQ=F,2026-09-17 14:00:00,,29722,29733.5,29720,29733,957
NQ=F,2026-09-17 14:01:00,,29732.5,29732.5,29727.75,29729.5,498
NQ=F,2026-09-17 14:02:00,,29730,29730.5,29725.25,29730,459
NQ=F,2026-09-17 14:03:00,,29730.25,29733,29728.5,29731.25,483
NQ=F,2026-09-17 14:04:00,,29731,29736.75,29730.75,29735,557
NQ=F,2026-09-17 14:05:00,,29735.25,29746,29735.25,29745.25,1088
NQ=F,2026-09-17 14:06:00,,29745,29751,29741.75,29749.25,953
NQ=F,2026-09-17 14:07:00,,29749.25,29749.5,29743.5,29747,509
NQ=F,2026-09-17 14:08:00,,29746.75,29747.5,29743.25,29744,430
NQ=F,2026-09-17 14:09:00,,29743.75,29744.25,29735.25,29739.25,973
NQ=F,2026-09-17 14:10:00,,29739.5,29741.25,29736.5,29739,503
NQ=F,2026-09-17 14:11:00,,29739,29740.25,29734.5,29737.75,406
NQ=F,2026-09-17 14:12:00,,29737.5,29740,29735.25,29739.25,489
NQ=F,2026-09-17 14:13:00,,29739,29744.75,29737.75,29744.5,463
