Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-10 18:31:00,,29106.75,29107,29104.75,29105,18
NQ=F,2026-09-10 18:32:00,,29104.25,29108.75,29104,29108.75,22
NQ=F,2026-09-10 18:33:00,,29108.5,29111.5,29108.5,29110.75,50
NQ=F,2026-09-10 18:34:00,,29110.75,29110.75,29103.75,29106.5,41
NQ=F,2026-09-10 18:35:00,,29106.5,29106.5,29101,29103,27
NQ=F,2026-09-10 18:36:00,,29103,29108.25,29102.75,29105.75,66
NQ=F,2026-09-10 18:37:00,,29105,29105,29101.5,29101.5,18
NQ=F,2026-09-10 18:38:00,,29102.5,29105.5,29102.5,29105,39
NQ=F,2026-09-10 18:39:00,,29105.25,29107,29103.75,29103.75,8
NQ=F,2026-09-10 18:40:00,,29104.25,29104.5,29101.25,29102.25,18
NQ=F,2026-09-10 18:41:00,,29104,29104.25,29097.75,29099.75,69
NQ=F,2026-09-10 18:42:00,,29100,29106.5,29099.25,29106.5,198
NQ=F,2026-09-10 18:43:00,,29105.75,29105.75,29099.5,29101.25,89
NQ=F,2026-09-10 18:44:00,,29102.5,29107.25,29102.5,29106.75,56
NQ=F,2026-09-10 18:45:00,,29105.75,29106.5,29102.25,29105.25,55
NQ=F,2026-09-10 18:46:00,,29103.5,29107,29102,29106,60
NQ=F,2026-09-10 18:47:00,,29103.25,29103.25,29097,29099,94
NQ=F,2026-09-10 18:48:00,,29099,29102.5,29097,29101,81
NQ=F,2026-09-10 18:49:00,,29101.5,29102.75,29099,29099.25,37
NQ=F,2026-09-10 18:50:00,,29100,29100.75,29091.5,29095.5,198
NQ=F,2026-09-10 18:51:00,,29095.25,29095.5,29090.5,29091.5,129
NQ=F,2026-09-10 18:52:00,,29092.75,29093.75,29090.5,29092,80
NQ=F,2026-09-10 18:53:00,,29093.25,29094.75,29086,29087.75,143
NQ=F,2026-09-10 18:54:00,,29088.25,29088.5,29077.75,29080.25,298
NQ=F,2026-09-10 18:55:00,,29080.5,29081,29068.25,29068.75,338
NQ=F,2026-09-10 18:56:00,,29069.5,29070.75,29066.5,29068.5,224
NQ=F,2026-09-10 18:57:00,,29068.25,29070.25,29064.5,29066,153
NQ=F,2026-09-10 18:58:00,,29066.25,29068.5,29064.5,29066,65
NQ=F,2026-09-10 18:59:00,,29065.5,29066.5,29062.5,29064.75,132
NQ=F,2026-09-10 19:00:00,,29065,29088.5,29063.25,29084,527
NQ=F,2026-09-10 19:01:00,,29085,29090.25,29076.5,29085.25,274
NQ=F,2026-09-10 19:02:00,,29085.5,29099.5,29079.25,29095.25,403
NQ=F,2026-09-10 19:03:00,,29096,29102,29093,29098.5,143
NQ=F,2026-09-10 19:04:00,,29099.25,29099.75,29090.25,29093.5,123
NQ=F,2026-09-10 19:05:00,,29093.25,29100,29091.75,29094.75,157
NQ=F,2026-09-10 19:06:00,,29095,29116.75,29093.75,29116.75,393
NQ=F,2026-09-10 19:07:00,,29118.5,29123.75,29115.25,29123.75,337
NQ=F,2026-09-10 19:08:00,,29123.75,29127.75,29116,29116,229
NQ=F,2026-09-10 19:09:00,,29116.25,29119.25,29107.25,29111,310
NQ=F,2026-09-10 19:10:00,,29110.5,29114.25,29107.75,29107.75,170
NQ=F,2026-09-10 19:11:00,,29107,29111.5,29106.5,29106.75,118
NQ=F,2026-09-10 19:12:00,,29108,29121.75,29106.75,29117.5,182
NQ=F,2026-09-10 19:13:00,,29117.75,29118.25,29110.75,29110.75,63
NQ=F,2026-09-10 19:14:00,,29110.5,29111.75,29106.75,29108.5,87
NQ=F,2026-09-10 19:15:00,,29109.75,29116.25,29106.75,29110.25,119
NQ=F,2026-09-10 19:16:00,,29109,29118,29107,29112.25,106
NQ=F,2026-09-10 19:17:00,,29113,29117,29112.25,29116.25,74
NQ=F,2026-09-10 19:18:00,,29115.5,29116.75,29103.25,29108,126
NQ=F,2026-09-10 19:19:00,,29107.25,29109.75,29104,29106.75,100
NQ=F,2026-09-10 19:20:00,,29107,29107,29095,29096.25,290
NQ=F,2026-09-10 19:21:00,,29097,29105.5,29096.25,29100,123
NQ=F,2026-09-10 19:22:00,,29099.25,29107,29099.25,29104.5,59
NQ=F,2026-09-10 19:23:00,,29103.25,29129,29102.75,29127.75,351
NQ=F,2026-09-10 19:24:00,,29126,29126.75,29120,29121.25,152
NQ=F,2026-09-10 19:25:00,,29120.75,29124.25,29115.25,29121.75,128
NQ=F,2026-09-10 19:26:00,,29120.5,29133.75,29118,29133.5,180
NQ=F,2026-09-10 19:27:00,,29132.75,29144.25,29132.25,29138,292
NQ=F,2026-09-10 19:28:00,,29138.25,29140.25,29132.75,29139,132
NQ=F,2026-09-10 19:29:00,,29138.5,29144.75,29135.5,29138.5,109
NQ=F,2026-09-10 19:30:00,,29138.25,29143,29132.75,29134,180
NQ=F,2026-09-10 19:31:00,,29133.5,29133.5,29120.75,29126.75,236
NQ=F,2026-09-10 19:32:00,,29126.25,29128.25,29120.5,29122.5,111
NQ=F,2026-09-10 19:33:00,,29122.25,29124,29118,29122.75,55
NQ=F,2026-09-10 19:34:00,,29123.5,29130.5,29121.25,29128.25,73
NQ=F,2026-09-10 19:35:00,,29127.5,29140,29126,29140,160
NQ=F,2026-09-10 19:36:00,,29139,29147.25,29137,29144,263
NQ=F,2026-09-10 19:37:00,,29144.5,29154,29144.25,29154,266
NQ=F,2026-09-10 19:38:00,,29152.75,29166.25,29151.25,29164.75,344
NQ=F,2026-09-10 19:39:00,,29164.25,29165.25,29147.75,29149.5,323
NQ=F,2026-09-10 19:40:00,,29149.5,29152.5,29146,29146.5,137
NQ=F,2026-09-10 19:41:00,,29146.75,29146.75,29128.5,29129.25,230
NQ=F,2026-09-10 19:42:00,,29129.5,29136.25,29119,29121.25,470
NQ=F,2026-09-10 19:43:00,,29120.75,29125.75,29118.75,29123,199
NQ=F,2026-09-10 19:44:00,,29124.25,29128.25,29122.75,29123.75,55
NQ=F,2026-09-10 19:45:00,,29124.5,29135.25,29123.5,29132,138
NQ=F,2026-09-10 19:46:00,,29132.75,29136,29130,29133.5,70
NQ=F,2026-09-10 19:47:00,,29132,29136.75,29127.75,29136.75,92
NQ=F,2026-09-10 19:48:00,,29135.5,29138,29131.75,29133.25,61
NQ=F,2026-09-10 19:49:00,,29133.75,29139.25,29131.75,29135,66
NQ=F,2026-09-10 19:50:00,,29138.5,29149.5,29136.5,29146.75,90
NQ=F,2026-09-10 19:51:00,,29145.75,29149,29139.25,29142.5,109
NQ=F,2026-09-10 19:52:00,,29142,29147,29141.75,29146.25,53
NQ=F,2026-09-10 19:53:00,,29146,29152,29145,29151.75,62
NQ=F,2026-09-10 19:54:00,,29151.5,29154,29149.75,29150,96
NQ=F,2026-09-10 19:55:00,,29150.75,29152.5,29147.5,29148.75,77
NQ=F,2026-09-10 19:56:00,,29149.75,29155.5,29149,29154.25,101
NQ=F,2026-09-10 19:57:00,,29154.25,29156,29152.25,29152.75,60
NQ=F,2026-09-10 19:58:00,,29154.75,29160,29153,29158,76
NQ=F,2026-09-10 19:59:00,,29159,29163.5,29159,29161,157
NQ=F,2026-09-10 20:00:00,,29159.75,29163,29154.5,29158.75,197
NQ=F,2026-09-10 20:01:00,,29157.5,29160.75,29153.5,29156.75,118
NQ=F,2026-09-10 20:02:00,,29156.75,29165.75,29155.75,29165,122
NQ=F,2026-09-10 20:03:00,,29163.75,29171.5,29163,29168.5,256
NQ=F,2026-09-10 20:04:00,,29167.25,29167.25,29160,29164.25,161
NQ=F,2026-09-10 20:05:00,,29163,29163,29156.75,29158.25,102
NQ=F,2026-09-10 20:06:00,,29157.5,29159,29154.75,29155.25,88
NQ=F,2026-09-10 20:07:00,,29154.5,29158.25,29149.25,29153,266
NQ=F,2026-09-10 20:08:00,,29153.5,29154,29148.25,29151.75,86
NQ=F,2026-09-10 20:09:00,,29151.25,29161,29150.75,29157.5,115
NQ=F,2026-09-10 20:10:00,,29156,29157.75,29152.25,29156,88
NQ=F,2026-09-10 20:11:00,,29156.25,29160,29154.25,29159.5,73
NQ=F,2026-09-10 20:12:00,,29159.5,29162.25,29155.25,29160,65
NQ=F,2026-09-10 20:13:00,,29159.75,29165.25,29156,29157.5,109
NQ=F,2026-09-10 20:14:00,,29155.5,29155.75,29146.5,29148.25,137
NQ=F,2026-09-10 20:15:00,,29149.5,29150,29143,29146.5,135
NQ=F,2026-09-10 20:16:00,,29146.25,29147.75,29139,29144.25,169
NQ=F,2026-09-10 20:17:00,,29145,29147.75,29141,29142.5,78
NQ=F,2026-09-10 20:18:00,,29142.25,29147.5,29141,29141.5,51
NQ=F,2026-09-10 20:19:00,,29141.5,29144.5,29139.5,29141.5,78
NQ=F,2026-09-10 20:20:00,,29142,29143,29139.25,29139.75,77
NQ=F,2026-09-10 20:21:00,,29140,29140.25,29128,29129.5,243
NQ=F,2026-09-10 20:22:00,,29129.25,29130.25,29125,29130.25,118
NQ=F,2026-09-10 20:23:00,,29131.25,29131.75,29124.75,29129.5,73
NQ=F,2026-09-10 20:24:00,,29129,29133.5,29127.5,29130.25,82
NQ=F,2026-09-10 20:25:00,,29130.75,29137,29127.75,29134.5,126
NQ=F,2026-09-10 20:26:00,,29134,29135.75,29130.25,29134.5,108
NQ=F,2026-09-10 20:27:00,,29134.25,29136.5,29128.25,29136.25,105
NQ=F,2026-09-10 20:28:00,,29136.75,29139.75,29133.75,29136.5,91
NQ=F,2026-09-10 20:29:00,,29137.75,29139.75,29125,29125.5,153
NQ=F,2026-09-10 20:30:00,,29126.5,29130.5,29122.75,29129.75,163
NQ=F,2026-09-10 20:31:00,,29128,29133.75,29127.5,29132.5,81
NQ=F,2026-09-10 20:32:00,,29132,29134,29129.5,29131,105
NQ=F,2026-09-10 20:33:00,,29133,29137.5,29127.25,29129.25,91
NQ=F,2026-09-10 20:34:00,,29129.25,29131,29124.25,29127.25,112
NQ=F,2026-09-10 20:35:00,,29127.75,29138.25,29127.75,29137.5,98
NQ=F,2026-09-10 20:36:00,,29137,29138.25,29124,29125.25,115
NQ=F,2026-09-10 20:37:00,,29125.5,29129,29123.75,29124.5,83
NQ=F,2026-09-10 20:38:00,,29125.75,29130,29120.25,29121,105
NQ=F,2026-09-10 20:39:00,,29120.25,29122.75,29115.75,29120.75,127
NQ=F,2026-09-10 20:40:00,,29120.25,29120.5,29113,29113,91
NQ=F,2026-09-10 20:41:00,,29112.25,29114.25,29109,29112.25,206
NQ=F,2026-09-10 20:42:00,,29112.75,29115.75,29111,29113.25,126
NQ=F,2026-09-10 20:43:00,,29112.5,29117,29111.75,29114.75,83
NQ=F,2026-09-10 20:44:00,,29115.75,29120.25,29113.75,29118.5,88
NQ=F,2026-09-10 20:45:00,,29119.75,29119.75,29107.75,29111,138
NQ=F,2026-09-10 20:46:00,,29110.25,29111.5,29106.5,29108.75,148
NQ=F,2026-09-10 20:47:00,,29109.75,29109.75,29105,29106.75,85
NQ=F,2026-09-10 20:48:00,,29107.75,29114.25,29106.5,29112.75,84
NQ=F,2026-09-10 20:49:00,,29112.25,29114.5,29108,29109.75,82
NQ=F,2026-09-10 20:50:00,,29109,29111.5,29105.75,29111.5,91
NQ=F,2026-09-10 20:51:00,,29110.75,29111.75,29103.5,29107.5,101
NQ=F,2026-09-10 20:52:00,,29107.5,29115.25,29107.5,29114.25,84
NQ=F,2026-09-10 20:53:00,,29113,29113.25,29109.25,29109.5,31
NQ=F,2026-09-10 20:54:00,,29108.75,29112,29108,29111,24
NQ=F,2026-09-10 20:55:00,,29112,29115.25,29111.5,29112.75,75
NQ=F,2026-09-10 20:56:00,,29114,29117.25,29111,29116,101
NQ=F,2026-09-10 20:57:00,,29115.75,29122.25,29110,29119.5,128
NQ=F,2026-09-10 20:58:00,,29120.25,29122.5,29117,29120.75,71
NQ=F,2026-09-10 20:59:00,,29121,29130,29117.5,29128.75,230
NQ=F,2026-09-10 21:00:00,,29129.5,29138.5,29129.25,29133.75,320
NQ=F,2026-09-10 21:01:00,,29134,29135.75,29129.25,29132.25,114
NQ=F,2026-09-10 21:02:00,,29131.75,29132.25,29122.5,29125.25,112
NQ=F,2026-09-10 21:03:00,,29125.5,29129,29122.5,29124.25,103
NQ=F,2026-09-10 21:04:00,,29124,29130.75,29124,29126.75,56
NQ=F,2026-09-10 21:05:00,,29128,29136.5,29125,29126,156
NQ=F,2026-09-10 21:06:00,,29126.25,29129.25,29124.25,29124.5,50
NQ=F,2026-09-10 21:07:00,,29125,29127.75,29120.75,29122.25,108
NQ=F,2026-09-10 21:08:00,,29123,29132.5,29121.75,29128,110
NQ=F,2026-09-10 21:09:00,,29127.75,29128.75,29124,29125.25,37
NQ=F,2026-09-10 21:10:00,,29128,29131.75,29127.25,29129.75,32
NQ=F,2026-09-10 21:11:00,,29128.75,29130.75,29125,29126.75,44
NQ=F,2026-09-10 21:12:00,,29128.75,29129.25,29127,29128,24
NQ=F,2026-09-10 21:13:00,,29130,29135.5,29130,29134.5,78
NQ=F,2026-09-10 21:14:00,,29134,29134,29129.5,29131.75,46
NQ=F,2026-09-10 21:15:00,,29131.25,29132,29124.5,29124.75,172
NQ=F,2026-09-10 21:16:00,,29124.75,29130.25,29124,29130.25,104
NQ=F,2026-09-10 21:17:00,,29129,29129.25,29113.25,29114.75,194
NQ=F,2026-09-10 21:18:00,,29116,29118.25,29114,29115.75,94
NQ=F,2026-09-10 21:19:00,,29116.75,29120.25,29115.25,29118.5,77
NQ=F,2026-09-10 21:20:00,,29118.5,29126.5,29116.5,29122.75,80
NQ=F,2026-09-10 21:21:00,,29123.75,29126.25,29122,29126.25,54
NQ=F,2026-09-10 21:22:00,,29121,29124.25,29120,29120,14
NQ=F,2026-09-10 21:23:00,,29119.25,29119.25,29113.5,29115.75,130
NQ=F,2026-09-10 21:24:00,,29115.75,29116.5,29112.5,29114.25,56
NQ=F,2026-09-10 21:25:00,,29114.25,29115.5,29108,29114.25,207
NQ=F,2026-09-10 21:26:00,,29111.75,29115.75,29100,29106.75,253
NQ=F,2026-09-10 21:27:00,,29106.5,29107.75,29098.5,29106,197
NQ=F,2026-09-10 21:28:00,,29106,29108.75,29103.5,29103.75,124
NQ=F,2026-09-10 21:29:00,,29103,29108,29102.75,29107.25,85
NQ=F,2026-09-10 21:30:00,,29107.25,29109.25,29101.5,29102,119
NQ=F,2026-09-10 21:31:00,,29103,29105.25,29092.5,29093.25,235
NQ=F,2026-09-10 21:32:00,,29093.5,29094,29082.5,29084,368
NQ=F,2026-09-10 21:33:00,,29084.25,29088.5,29084.25,29086.25,101
NQ=F,2026-09-10 21:34:00,,29086,29090,29083.75,29089,61
NQ=F,2026-09-10 21:35:00,,29088.25,29092.25,29087.75,29090.75,76
NQ=F,2026-09-10 21:36:00,,29090.25,29094.75,29090.25,29092.5,66
NQ=F,2026-09-10 21:37:00,,29093.5,29099.75,29090.75,29092.75,153
NQ=F,2026-09-10 21:38:00,,29091.75,29098,29089.75,29098,61
NQ=F,2026-09-10 21:39:00,,29097.75,29106.5,29097,29103,126
NQ=F,2026-09-10 21:40:00,,29101.75,29106.5,29100.5,29105.25,76
NQ=F,2026-09-10 21:41:00,,29105,29106.25,29099.5,29100.25,68
NQ=F,2026-09-10 21:42:00,,29102.25,29102.25,29094.25,29096.25,80
NQ=F,2026-09-10 21:43:00,,29095,29095.5,29082.25,29085.75,151
NQ=F,2026-09-10 21:44:00,,29086.25,29088,29084.75,29086.5,54
NQ=F,2026-09-10 21:45:00,,29086.25,29097.5,29083.75,29084,202
NQ=F,2026-09-10 21:46:00,,29083.5,29091.5,29083.5,29090.25,91
NQ=F,2026-09-10 21:47:00,,29089,29097.25,29086,29094.5,68
NQ=F,2026-09-10 21:48:00,,29094.75,29105.5,29091,29105.5,127
NQ=F,2026-09-10 21:49:00,,29105.5,29109.75,29105.25,29108.25,179
NQ=F,2026-09-10 21:50:00,,29108.25,29111.5,29107.25,29108.5,100
NQ=F,2026-09-10 21:51:00,,29109.25,29111.25,29104.5,29107,70
NQ=F,2026-09-10 21:52:00,,29106.25,29106.75,29098,29099.5,102
NQ=F,2026-09-10 21:53:00,,29099,29102.25,29093.75,29093.75,45
NQ=F,2026-09-10 21:54:00,,29093,29095,29087.75,29088.5,105
NQ=F,2026-09-10 21:55:00,,29088.75,29089.75,29083.25,29089.75,116
NQ=F,2026-09-10 21:56:00,,29090,29094,29088,29090.75,71
NQ=F,2026-09-10 21:57:00,,29092,29094.5,29088.25,29092.5,68
NQ=F,2026-09-10 21:58:00,,29091.75,29092.5,29090,29090,20
NQ=F,2026-09-10 21:59:00,,29091,29095.25,29090.75,29093.25,32
NQ=F,2026-09-10 22:00:00,,29092,29093.75,29081.75,29091.25,191
NQ=F,2026-09-10 22:01:00,,29088.75,29094,29088,29092.25,84
NQ=F,2026-09-10 22:02:00,,29093.25,29096.25,29092.75,29095.25,73
NQ=F,2026-09-10 22:03:00,,29095,29096.75,29093.75,29096.25,34
NQ=F,2026-09-10 22:04:00,,29094.75,29096.25,29085.75,29086.25,65
NQ=F,2026-09-10 22:05:00,,29086,29087.5,29078.5,29080,235
NQ=F,2026-09-10 22:06:00,,29079,29082,29076.75,29080.25,51
NQ=F,2026-09-10 22:07:00,,29079.75,29080,29075.75,29075.75,85
NQ=F,2026-09-10 22:08:00,,29076,29079.75,29075.5,29078.25,62
NQ=F,2026-09-10 22:09:00,,29079,29081.75,29077.5,29077.5,54
NQ=F,2026-09-10 22:10:00,,29077.75,29081,29074.25,29076.25,91
NQ=F,2026-09-10 22:11:00,,29075.25,29076.75,29065.5,29066.5,175
NQ=F,2026-09-10 22:12:00,,29067,29069.25,29061.75,29066.5,284
NQ=F,2026-09-10 22:13:00,,29065.75,29067.5,29063.75,29066.5,88
NQ=F,2026-09-10 22:14:00,,29067,29078.75,29067,29076,132
NQ=F,2026-09-10 22:15:00,,29076.75,29080,29075.25,29079,65
NQ=F,2026-09-10 22:16:00,,29079.5,29084,29078.75,29080,82
NQ=F,2026-09-10 22:17:00,,29079.75,29081.5,29073,29078.25,73
NQ=F,2026-09-10 22:18:00,,29076.75,29082,29076.5,29082,28
NQ=F,2026-09-10 22:19:00,,29082.25,29082.25,29078.75,29080.25,33
NQ=F,2026-09-10 22:20:00,,29080,29082.5,29079,29081.5,36
NQ=F,2026-09-10 22:21:00,,29078.75,29078.75,29064.25,29066.25,178
NQ=F,2026-09-10 22:22:00,,29066.75,29068.75,29063.25,29063.75,111
NQ=F,2026-09-10 22:23:00,,29063.75,29068.25,29062.75,29066,155
NQ=F,2026-09-10 22:24:00,,29065,29068.75,29065,29066.75,23
NQ=F,2026-09-10 22:25:00,,29067,29071.75,29066.5,29070.25,64
NQ=F,2026-09-10 22:26:00,,29071.25,29075.25,29068.25,29072.25,115
NQ=F,2026-09-10 22:27:00,,29072.5,29077.75,29071,29075,47
NQ=F,2026-09-10 22:28:00,,29077.5,29081.25,29072.5,29074.75,113
NQ=F,2026-09-10 22:29:00,,29074.5,29077,29071.25,29071.25,44
NQ=F,2026-09-10 22:30:00,,29071.5,29072,29063,29065,174
NQ=F,2026-09-10 22:31:00,,29064.25,29066.25,29057.5,29061.75,267
NQ=F,2026-09-10 22:32:00,,29059.75,29062,29052,29055,210
NQ=F,2026-09-10 22:33:00,,29055,29055.25,29048.5,29055,216
NQ=F,2026-09-10 22:34:00,,29052.25,29060,29050,29059,113
NQ=F,2026-09-10 22:35:00,,29059.75,29061.25,29057,29057.5,79
NQ=F,2026-09-10 22:36:00,,29057.5,29069.5,29057.5,29068.75,183
NQ=F,2026-09-10 22:37:00,,29069.5,29074.25,29066.75,29068.5,106
NQ=F,2026-09-10 22:38:00,,29067.75,29072.25,29065.5,29066.5,119
NQ=F,2026-09-10 22:39:00,,29067.75,29070.25,29062,29063,50
NQ=F,2026-09-10 22:40:00,,29061.5,29072.75,29060,29070.25,98
NQ=F,2026-09-10 22:41:00,,29068.75,29080,29068.75,29075.25,173
NQ=F,2026-09-10 22:42:00,,29076.25,29089.25,29076.25,29087,240
NQ=F,2026-09-10 22:43:00,,29085,29089.5,29083.5,29084.75,109
NQ=F,2026-09-10 22:44:00,,29086.5,29087.25,29082,29085.5,77
NQ=F,2026-09-10 22:45:00,,29086.5,29088.25,29073.75,29076.25,118
NQ=F,2026-09-10 22:46:00,,29075.75,29077.25,29070,29072.25,143
NQ=F,2026-09-10 22:47:00,,29072.5,29074.25,29062,29063.75,186
NQ=F,2026-09-10 22:48:00,,29064.25,29067.75,29058.5,29060,151
NQ=F,2026-09-10 22:49:00,,29060,29060.75,29054,29057,95
