Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-03 09:34:00,,29308,29314,29284,29288,1868
NQ=F,2026-09-03 09:35:00,,29288.25,29317,29286,29313,1295
NQ=F,2026-09-03 09:36:00,,29313.5,29319,29301,29302.75,1027
NQ=F,2026-09-03 09:37:00,,29302.5,29307.75,29292,29296.25,965
NQ=F,2026-09-03 09:38:00,,29296.5,29304.25,29283.75,29291.5,1023
NQ=F,2026-09-03 09:39:00,,29291,29292.75,29280,29284.5,992
NQ=F,2026-09-03 09:40:00,,29284,29293.5,29273.25,29274,1453
NQ=F,2026-09-03 09:41:00,,29274.25,29297.5,29273.5,29297,1249
NQ=F,2026-09-03 09:42:00,,29297.5,29311.5,29292,29296.25,1515
NQ=F,2026-09-03 09:43:00,,29296.75,29298.5,29280,29290,997
NQ=F,2026-09-03 09:44:00,,29289.75,29296.5,29279.5,29283,818
NQ=F,2026-09-03 09:45:00,,29283,29298.5,29277.5,29298.25,1223
NQ=F,2026-09-03 09:46:00,,29298,29302.5,29275.75,29280.5,1218
NQ=F,2026-09-03 09:47:00,,29280.75,29298.25,29275.5,29293.25,908
NQ=F,2026-09-03 09:48:00,,29292.5,29306.25,29282,29302.5,827
NQ=F,2026-09-03 09:49:00,,29302.5,29313,29296,29309,1027
NQ=F,2026-09-03 09:50:00,,29309.5,29313,29289.75,29302,1316
NQ=F,2026-09-03 09:51:00,,29302,29307,29292,29305.5,827
NQ=F,2026-09-03 09:52:00,,29305,29305,29286,29287.75,1009
NQ=F,2026-09-03 09:53:00,,29287.75,29295,29285.25,29292.5,538
NQ=F,2026-09-03 09:54:00,,29293.75,29314.25,29289.5,29312.25,975
NQ=F,2026-09-03 09:55:00,,29313,29320,29307.75,29314.75,1327
NQ=F,2026-09-03 09:56:00,,29315,29325.5,29246.5,29296.5,3702
NQ=F,2026-09-03 09:57:00,,29296,29314,29293,29312,1359
NQ=F,2026-09-03 09:58:00,,29312.75,29341.25,29312,29339.5,1584
NQ=F,2026-09-03 09:59:00,,29339.25,29368,29338.25,29363.5,1777
NQ=F,2026-09-03 10:00:00,,29363.25,29390.5,29362.25,29381.25,3774
NQ=F,2026-09-03 10:01:00,,29381.5,29394,29379.25,29381.75,2051
NQ=F,2026-09-03 10:02:00,,29382,29404.75,29379.25,29403.5,1853
NQ=F,2026-09-03 10:03:00,,29402.5,29424.25,29402.5,29416.25,2407
NQ=F,2026-09-03 10:04:00,,29415.75,29442,29406.75,29436.5,2417
NQ=F,2026-09-03 10:05:00,,29437,29443.5,29431.25,29438.75,2511
NQ=F,2026-09-03 10:06:00,,29439.5,29444.5,29425.5,29430.75,1472
NQ=F,2026-09-03 10:07:00,,29431,29439.75,29422.25,29432,1639
NQ=F,2026-09-03 10:08:00,,29432.75,29445.5,29428.25,29438,1156
NQ=F,2026-09-03 10:09:00,,29439,29441,29429.5,29429.75,996
NQ=F,2026-09-03 10:10:00,,29430,29446.5,29426.25,29443.5,1276
NQ=F,2026-09-03 10:11:00,,29444,29466.25,29441.25,29461.5,2970
NQ=F,2026-09-03 10:12:00,,29461.75,29466.25,29449.75,29452,1279
NQ=F,2026-09-03 10:13:00,,29451,29463,29450.25,29460.5,985
NQ=F,2026-09-03 10:14:00,,29461,29465,29452.5,29465,1253
NQ=F,2026-09-03 10:15:00,,29464.75,29475,29461,29471.75,2040
NQ=F,2026-09-03 10:16:00,,29471.5,29476.5,29462.25,29472.75,1246
NQ=F,2026-09-03 10:17:00,,29472.25,29480,29468.5,29477.25,1554
NQ=F,2026-09-03 10:18:00,,29477.5,29479,29464.75,29475.25,1143
NQ=F,2026-09-03 10:19:00,,29475.5,29478.75,29471,29472.5,980
NQ=F,2026-09-03 10:20:00,,29472.75,29473,29458.5,29458.5,1501
NQ=F,2026-09-03 10:21:00,,29458,29461.75,29453.75,29457.25,1160
NQ=F,2026-09-03 10:22:00,,29457.5,29482.25,29456,29477.5,1450
NQ=F,2026-09-03 10:23:00,,29477.25,29496,29477.25,29492,1947
NQ=F,2026-09-03 10:24:00,,29491.5,29494.25,29480.75,29482.25,1326
NQ=F,2026-09-03 10:25:00,,29481.75,29490.75,29479,29490.75,1015
NQ=F,2026-09-03 10:26:00,,29490.5,29515,29488.5,29511.5,2126
NQ=F,2026-09-03 10:27:00,,29511.75,29524.75,29506.75,29523,1917
NQ=F,2026-09-03 10:28:00,,29522.5,29523.5,29513,29520.5,1324
NQ=F,2026-09-03 10:29:00,,29520.5,29539.5,29520.5,29536.5,2169
NQ=F,2026-09-03 10:30:00,,29536,29537.75,29525.25,29535.25,1855
NQ=F,2026-09-03 10:31:00,,29535,29542.5,29525.5,29539.5,1601
NQ=F,2026-09-03 10:32:00,,29540,29540.25,29529.5,29532.25,1069
NQ=F,2026-09-03 10:33:00,,29532.5,29536.25,29517.75,29524.5,1381
NQ=F,2026-09-03 10:34:00,,29524.5,29530,29519.25,29527.75,1131
NQ=F,2026-09-03 10:35:00,,29528,29537.5,29527.5,29533.5,913
NQ=F,2026-09-03 10:36:00,,29533.5,29533.5,29522.25,29528.5,738
NQ=F,2026-09-03 10:37:00,,29528,29537.25,29515.75,29516.5,866
NQ=F,2026-09-03 10:38:00,,29516.5,29520,29512,29517,862
NQ=F,2026-09-03 10:39:00,,29517,29519.5,29510,29513.5,898
NQ=F,2026-09-03 10:40:00,,29515.25,29519,29504.25,29507.25,1044
NQ=F,2026-09-03 10:41:00,,29507.25,29517.25,29503.5,29510.75,1182
NQ=F,2026-09-03 10:42:00,,29510.75,29521.75,29507.25,29518,864
NQ=F,2026-09-03 10:43:00,,29517.75,29525,29517.25,29522,566
NQ=F,2026-09-03 10:44:00,,29522.25,29522.5,29504.25,29506.5,972
NQ=F,2026-09-03 10:45:00,,29506.75,29519.75,29506.75,29514.5,802
NQ=F,2026-09-03 10:46:00,,29514.25,29520.75,29510.75,29512,724
NQ=F,2026-09-03 10:47:00,,29513,29513.75,29505.75,29510,470
NQ=F,2026-09-03 10:48:00,,29509.5,29517.5,29504,29513.75,575
NQ=F,2026-09-03 10:49:00,,29514,29518.75,29511,29513.75,496
NQ=F,2026-09-03 10:50:00,,29513.5,29517.75,29510.5,29515.75,487
NQ=F,2026-09-03 10:51:00,,29515.25,29524.25,29507.5,29523,989
NQ=F,2026-09-03 10:52:00,,29522.75,29531.25,29522.75,29527.5,826
NQ=F,2026-09-03 10:53:00,,29527.25,29529,29518.5,29520.25,541
NQ=F,2026-09-03 10:54:00,,29520,29529.75,29515.5,29528.25,603
NQ=F,2026-09-03 10:55:00,,29528.25,29531.5,29524,29527.75,495
NQ=F,2026-09-03 10:56:00,,29528.25,29529.25,29521.25,29526,438
NQ=F,2026-09-03 10:57:00,,29526,29534.75,29523.75,29530.5,569
NQ=F,2026-09-03 10:58:00,,29530.25,29532,29527.5,29531.25,449
NQ=F,2026-09-03 10:59:00,,29531.75,29539.25,29528.25,29538,793
NQ=F,2026-09-03 11:00:00,,29538.75,29539.75,29526.25,29529.75,1028
NQ=F,2026-09-03 11:01:00,,29529.75,29535,29525,29527.75,636
NQ=F,2026-09-03 11:02:00,,29528.25,29535.75,29523,29529.25,499
NQ=F,2026-09-03 11:03:00,,29529.5,29533.5,29522.5,29529.25,1504
NQ=F,2026-09-03 11:04:00,,29529.25,29530.25,29512.5,29512.5,869
NQ=F,2026-09-03 11:05:00,,29513,29518.75,29511,29512.75,744
NQ=F,2026-09-03 11:06:00,,29513,29514,29503.5,29506.5,1009
NQ=F,2026-09-03 11:07:00,,29507.25,29512,29504.75,29506.75,520
NQ=F,2026-09-03 11:08:00,,29506.75,29513.25,29503,29509.5,591
NQ=F,2026-09-03 11:09:00,,29509.75,29518.5,29509.75,29510.5,580
NQ=F,2026-09-03 11:10:00,,29509.5,29520,29507,29519,462
NQ=F,2026-09-03 11:11:00,,29519.5,29521.75,29507.25,29507.25,550
NQ=F,2026-09-03 11:12:00,,29507.75,29511,29505,29507.75,420
NQ=F,2026-09-03 11:13:00,,29508.75,29514.25,29506.75,29511,439
NQ=F,2026-09-03 11:14:00,,29510.75,29526,29510.75,29519,1065
NQ=F,2026-09-03 11:15:00,,29519.5,29523,29514,29519.25,644
NQ=F,2026-09-03 11:16:00,,29519.5,29521.75,29511,29515.75,428
NQ=F,2026-09-03 11:17:00,,29515.5,29523,29515.25,29519.75,412
NQ=F,2026-09-03 11:18:00,,29519.75,29519.75,29514.75,29517.25,281
NQ=F,2026-09-03 11:19:00,,29516.75,29529.5,29516.75,29524.5,634
NQ=F,2026-09-03 11:20:00,,29524.5,29527.25,29515,29519.75,459
NQ=F,2026-09-03 11:21:00,,29519.75,29520.5,29516,29516.75,257
NQ=F,2026-09-03 11:22:00,,29516.25,29519.75,29507.5,29508,431
NQ=F,2026-09-03 11:23:00,,29508.25,29514,29507.5,29512.25,480
NQ=F,2026-09-03 11:24:00,,29512,29513,29500.75,29501.25,725
NQ=F,2026-09-03 11:25:00,,29501.75,29502.25,29494.5,29496,938
NQ=F,2026-09-03 11:26:00,,29497,29504,29489.25,29491.5,830
NQ=F,2026-09-03 11:27:00,,29491.5,29500.5,29490,29500,585
NQ=F,2026-09-03 11:28:00,,29500.25,29501.75,29494.25,29497,416
NQ=F,2026-09-03 11:29:00,,29497,29499.25,29493,29497,386
NQ=F,2026-09-03 11:30:00,,29497,29501,29493.5,29497,544
NQ=F,2026-09-03 11:31:00,,29497.25,29499,29486.25,29490.5,547
NQ=F,2026-09-03 11:32:00,,29490,29491.25,29484.75,29486,418
NQ=F,2026-09-03 11:33:00,,29486,29495,29485.75,29494.25,564
NQ=F,2026-09-03 11:34:00,,29493.75,29495.5,29486,29488.75,421
NQ=F,2026-09-03 11:35:00,,29490,29490,29483,29485.25,460
NQ=F,2026-09-03 11:36:00,,29485.75,29493.25,29484.75,29490.5,490
NQ=F,2026-09-03 11:37:00,,29490,29500.75,29485.75,29499.75,753
NQ=F,2026-09-03 11:38:00,,29499.5,29513.75,29499.25,29513.75,1095
NQ=F,2026-09-03 11:39:00,,29513.75,29525.75,29512.5,29521.75,828
NQ=F,2026-09-03 11:40:00,,29521.75,29524.25,29519,29520.75,512
NQ=F,2026-09-03 11:41:00,,29520,29534.5,29519.75,29532.5,651
NQ=F,2026-09-03 11:42:00,,29532.25,29533.75,29524.25,29524.5,562
NQ=F,2026-09-03 11:43:00,,29524.25,29528.25,29523.25,29527.5,497
NQ=F,2026-09-03 11:44:00,,29527.25,29532.75,29525.5,29528,485
NQ=F,2026-09-03 11:45:00,,29528,29530,29521,29526.5,453
NQ=F,2026-09-03 11:46:00,,29527.5,29529.75,29521.75,29529.25,285
NQ=F,2026-09-03 11:47:00,,29528.75,29529.5,29522.25,29524.25,324
NQ=F,2026-09-03 11:48:00,,29523.5,29529.5,29522.5,29527.5,281
NQ=F,2026-09-03 11:49:00,,29528,29533,29524.5,29530.75,552
NQ=F,2026-09-03 11:50:00,,29530.25,29532.5,29525.25,29530.25,382
NQ=F,2026-09-03 11:51:00,,29530.25,29532.75,29520.25,29525.5,560
NQ=F,2026-09-03 11:52:00,,29524.75,29525,29518.25,29519.5,320
NQ=F,2026-09-03 11:53:00,,29519.25,29521.5,29516.5,29518.25,341
NQ=F,2026-09-03 11:54:00,,29517,29523.25,29516.5,29521.25,334
NQ=F,2026-09-03 11:55:00,,29521.25,29526,29519.25,29525.75,432
NQ=F,2026-09-03 11:56:00,,29525.75,29529.5,29521.25,29523.5,416
NQ=F,2026-09-03 11:57:00,,29524.25,29540.75,29523.75,29539,990
NQ=F,2026-09-03 11:58:00,,29539.25,29544,29530.5,29531.5,1143
NQ=F,2026-09-03 11:59:00,,29531.5,29533.25,29525.75,29528,523
NQ=F,2026-09-03 12:00:00,,29528.25,29534,29520,29520.5,668
NQ=F,2026-09-03 12:01:00,,29520.25,29530.75,29519.75,29530,346
NQ=F,2026-09-03 12:02:00,,29529.75,29529.75,29510.5,29510.5,640
NQ=F,2026-09-03 12:03:00,,29510.25,29514.5,29509,29511.25,346
NQ=F,2026-09-03 12:04:00,,29512.5,29520,29511.25,29519.5,383
NQ=F,2026-09-03 12:05:00,,29519.5,29520.5,29514.5,29517.5,305
NQ=F,2026-09-03 12:06:00,,29517.75,29519,29506.25,29507,333
NQ=F,2026-09-03 12:07:00,,29507,29508.5,29503.75,29505,539
NQ=F,2026-09-03 12:08:00,,29505.25,29508,29495.75,29497.75,484
NQ=F,2026-09-03 12:09:00,,29498.5,29499,29492.75,29493,482
NQ=F,2026-09-03 12:10:00,,29492.75,29498.5,29490.25,29498.25,604
NQ=F,2026-09-03 12:11:00,,29498.25,29501.75,29496,29498.5,429
NQ=F,2026-09-03 12:12:00,,29499,29499.25,29489.5,29492.25,411
NQ=F,2026-09-03 12:13:00,,29493,29494.5,29489.5,29491.25,385
NQ=F,2026-09-03 12:14:00,,29491.5,29494.25,29486.75,29490.5,385
NQ=F,2026-09-03 12:15:00,,29491.25,29497.5,29490.25,29492.75,457
NQ=F,2026-09-03 12:16:00,,29493,29495,29488.5,29492,339
NQ=F,2026-09-03 12:17:00,,29492.25,29499.5,29491.25,29497.75,328
NQ=F,2026-09-03 12:18:00,,29497.75,29501.25,29492,29493.25,373
NQ=F,2026-09-03 12:19:00,,29493.75,29498.25,29484.75,29486.25,557
NQ=F,2026-09-03 12:20:00,,29486.25,29486.25,29477,29482.5,941
NQ=F,2026-09-03 12:21:00,,29482.25,29486.25,29476,29479.5,670
NQ=F,2026-09-03 12:22:00,,29480.25,29484,29478.25,29482.5,412
NQ=F,2026-09-03 12:23:00,,29482,29487.5,29477.25,29484.5,356
NQ=F,2026-09-03 12:24:00,,29484,29486,29479.5,29482.25,245
NQ=F,2026-09-03 12:25:00,,29483,29491.5,29481.75,29491.25,454
NQ=F,2026-09-03 12:26:00,,29491.75,29496,29490.25,29493.75,519
NQ=F,2026-09-03 12:27:00,,29493.75,29503,29493.75,29495.25,534
NQ=F,2026-09-03 12:28:00,,29495.5,29508,29495,29503,437
NQ=F,2026-09-03 12:29:00,,29503,29504.25,29499.5,29502.5,387
NQ=F,2026-09-03 12:30:00,,29502.75,29511.5,29502.25,29511.5,669
NQ=F,2026-09-03 12:31:00,,29511,29513,29507.5,29510.25,458
NQ=F,2026-09-03 12:32:00,,29510.5,29514.75,29509.75,29512.75,406
NQ=F,2026-09-03 12:33:00,,29512.25,29516.75,29511.25,29516,358
NQ=F,2026-09-03 12:34:00,,29516,29518.75,29512.75,29514,401
NQ=F,2026-09-03 12:35:00,,29514.5,29520.75,29511.75,29519.75,603
NQ=F,2026-09-03 12:36:00,,29520.25,29529,29519.25,29522.5,865
NQ=F,2026-09-03 12:37:00,,29523,29523,29514.75,29516.75,501
NQ=F,2026-09-03 12:38:00,,29516.5,29522.5,29515,29518.75,352
NQ=F,2026-09-03 12:39:00,,29519,29522,29514,29520.5,297
NQ=F,2026-09-03 12:40:00,,29520.75,29528.25,29519,29526.75,531
NQ=F,2026-09-03 12:41:00,,29526.5,29531,29523.75,29528.5,480
NQ=F,2026-09-03 12:42:00,,29528.25,29532,29526.5,29529,525
NQ=F,2026-09-03 12:43:00,,29529,29530.5,29526,29527.25,407
NQ=F,2026-09-03 12:44:00,,29527.5,29529.75,29523.5,29528.5,441
NQ=F,2026-09-03 12:45:00,,29529,29533.25,29524.5,29530.25,696
NQ=F,2026-09-03 12:46:00,,29530,29535,29525.75,29530,601
NQ=F,2026-09-03 12:47:00,,29530.25,29532.5,29526.5,29530.5,368
NQ=F,2026-09-03 12:48:00,,29530.5,29531,29522.25,29524.75,556
NQ=F,2026-09-03 12:49:00,,29525.25,29531,29521.75,29530.5,570
NQ=F,2026-09-03 12:50:00,,29531,29533.5,29525,29532,358
NQ=F,2026-09-03 12:51:00,,29531.75,29545.5,29531.5,29543.75,933
NQ=F,2026-09-03 12:52:00,,29543.5,29549.75,29540.75,29548,1140
NQ=F,2026-09-03 12:53:00,,29548,29552.5,29544.5,29546.25,764
NQ=F,2026-09-03 12:54:00,,29545.5,29547.5,29544,29546,142
NQ=F,2026-09-03 12:55:00,,29548.25,29551.25,29547.25,29549.5,748
NQ=F,2026-09-03 12:56:00,,29549.75,29552.5,29546.25,29550.5,609
NQ=F,2026-09-03 12:57:00,,29550.25,29551.5,29543.75,29544,516
NQ=F,2026-09-03 12:58:00,,29543.5,29545.75,29542,29543.75,212
NQ=F,2026-09-03 13:00:00,,29551.5,29566.5,29551.5,29563,2626
NQ=F,2026-09-03 13:01:00,,29563.25,29578.5,29563.25,29573,1448
NQ=F,2026-09-03 13:02:00,,29574.25,29574.25,29564.5,29565.75,962
NQ=F,2026-09-03 13:03:00,,29565.75,29577,29565,29571,693
NQ=F,2026-09-03 13:04:00,,29570,29575.25,29567.5,29574.5,460
NQ=F,2026-09-03 13:05:00,,29574.75,29577.25,29572,29572.75,686
NQ=F,2026-09-03 13:06:00,,29573.25,29579.5,29568,29570.5,747
NQ=F,2026-09-03 13:07:00,,29570,29573.5,29565.25,29567.75,641
NQ=F,2026-09-03 13:08:00,,29567.75,29574.5,29566,29571.25,422
NQ=F,2026-09-03 13:09:00,,29571.25,29577.25,29569.5,29574.75,639
NQ=F,2026-09-03 13:10:00,,29574.25,29577.5,29572.75,29575.75,396
NQ=F,2026-09-03 13:11:00,,29575,29578.75,29570.5,29573.75,541
NQ=F,2026-09-03 13:12:00,,29573.25,29575.5,29569.75,29569.75,354
NQ=F,2026-09-03 13:13:00,,29570.25,29576.75,29569.5,29574.5,649
NQ=F,2026-09-03 13:14:00,,29574.75,29577,29572.5,29573.5,393
NQ=F,2026-09-03 13:15:00,,29573.75,29583.25,29573,29583,977
NQ=F,2026-09-03 13:16:00,,29583.5,29583.5,29577.25,29580.25,608
NQ=F,2026-09-03 13:17:00,,29580.5,29584.25,29579,29583,511
NQ=F,2026-09-03 13:18:00,,29583,29583.5,29574.5,29575,377
NQ=F,2026-09-03 13:19:00,,29574.75,29576,29567.75,29571.5,737
NQ=F,2026-09-03 13:20:00,,29571.5,29575,29568.75,29573,457
NQ=F,2026-09-03 13:21:00,,29572.25,29575.75,29570,29572.25,388
NQ=F,2026-09-03 13:22:00,,29572.25,29574.5,29571.25,29571.25,281
NQ=F,2026-09-03 13:23:00,,29571.25,29572.5,29565,29565,522
NQ=F,2026-09-03 13:24:00,,29565,29573,29564.75,29573,572
NQ=F,2026-09-03 13:25:00,,29572.75,29577.25,29570,29574.75,517
NQ=F,2026-09-03 13:26:00,,29575.25,29578.75,29569.25,29570.25,424
NQ=F,2026-09-03 13:27:00,,29570,29570.75,29566.5,29568.5,390
NQ=F,2026-09-03 13:28:00,,29568.5,29573.75,29567.5,29571.5,297
NQ=F,2026-09-03 13:29:00,,29571.5,29573.5,29569,29570.5,227
NQ=F,2026-09-03 13:30:00,,29571,29574,29565.5,29573,520
NQ=F,2026-09-03 13:31:00,,29572.25,29572.25,29564,29566.75,423
NQ=F,2026-09-03 13:32:00,,29566.5,29571,29565.5,29566.5,358
NQ=F,2026-09-03 13:33:00,,29566.5,29576.75,29566,29576.5,422
NQ=F,2026-09-03 13:34:00,,29576.25,29578,29573,29576.5,394
NQ=F,2026-09-03 13:35:00,,29576.75,29580,29571.5,29574.75,386
NQ=F,2026-09-03 13:36:00,,29574,29575.5,29570.25,29571.75,329
NQ=F,2026-09-03 13:37:00,,29572,29574,29570.25,29573,211
NQ=F,2026-09-03 13:38:00,,29573.25,29577.5,29573.25,29574.25,225
NQ=F,2026-09-03 13:39:00,,29573.75,29578.5,29573.75,29575.5,243
NQ=F,2026-09-03 13:40:00,,29575.25,29576.5,29567.25,29568.5,350
NQ=F,2026-09-03 13:41:00,,29568.5,29571.5,29567,29567.5,242
NQ=F,2026-09-03 13:42:00,,29568.25,29569.25,29561.75,29566.5,601
NQ=F,2026-09-03 13:43:00,,29566.5,29566.5,29560,29564.75,455
NQ=F,2026-09-03 13:44:00,,29564.25,29566,29559.5,29560.5,466
NQ=F,2026-09-03 13:45:00,,29560.75,29566,29559.5,29565.25,398
NQ=F,2026-09-03 13:46:00,,29565.75,29569.5,29565,29566,353
NQ=F,2026-09-03 13:47:00,,29566,29572,29565,29570.75,371
NQ=F,2026-09-03 13:48:00,,29570.5,29572,29566,29567,337
NQ=F,2026-09-03 13:49:00,,29567,29576.25,29564.75,29576.25,390
NQ=F,2026-09-03 13:50:00,,29576,29581,29572.75,29573,565
NQ=F,2026-09-03 13:51:00,,29573.25,29574,29567,29568.5,491
NQ=F,2026-09-03 13:52:00,,29569,29570.5,29564.5,29567.5,466
NQ=F,2026-09-03 13:53:00,,29567,29570.25,29566.25,29569.75,262
NQ=F,2026-09-03 13:54:00,,29569.5,29571.5,29566.75,29569.75,421
NQ=F,2026-09-03 13:55:00,,29569.5,29569.75,29561.5,29563.5,613
NQ=F,2026-09-03 13:56:00,,29563.5,29565,29561.75,29563.75,336
NQ=F,2026-09-03 13:57:00,,29563.75,29565,29560.5,29561.5,390
NQ=F,2026-09-03 13:58:00,,29561.5,29566,29561.25,29565.75,352
NQ=F,2026-09-03 13:59:00,,29565.25,29569.25,29565.25,29568.25,376
NQ=F,2026-09-03 14:00:00,,29568.25,29570.5,29553.25,29556.25,730
NQ=F,2026-09-03 14:01:00,,29556,29558,29553.25,29558,502
NQ=F,2026-09-03 14:02:00,,29557.5,29559.75,29552,29555.25,424
NQ=F,2026-09-03 14:03:00,,29555.25,29559.5,29553.25,29553.75,364
NQ=F,2026-09-03 14:04:00,,29554.25,29557.75,29552.25,29557,324
NQ=F,2026-09-03 14:05:00,,29557.25,29561,29553.5,29556.5,432
NQ=F,2026-09-03 14:06:00,,29556.5,29558,29553,29556,239
NQ=F,2026-09-03 14:07:00,,29556,29557.5,29554,29554,261
NQ=F,2026-09-03 14:08:00,,29553.75,29555.25,29546.75,29552.75,658
NQ=F,2026-09-03 14:09:00,,29551.75,29552.25,29547.75,29548.25,302
NQ=F,2026-09-03 14:10:00,,29548.5,29552.5,29547.5,29551.25,332
NQ=F,2026-09-03 14:11:00,,29550.75,29550.75,29543.5,29544.25,476
NQ=F,2026-09-03 14:12:00,,29544.25,29546.25,29541.75,29544.5,416
NQ=F,2026-09-03 14:13:00,,29544.5,29544.75,29538,29539.25,685
NQ=F,2026-09-03 14:14:00,,29539.5,29539.75,29532.75,29538.25,745
