Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-08 00:26:00,,29704,29704,29689.75,29696.25,239
NQ=F,2026-09-08 00:27:00,,29695.5,29697,29691,29692.25,108
NQ=F,2026-09-08 00:28:00,,29691.75,29692.5,29682,29683.75,142
NQ=F,2026-09-08 00:29:00,,29683.5,29686.5,29678.5,29678.75,112
NQ=F,2026-09-08 00:30:00,,29679.5,29680,29669.5,29671.25,282
NQ=F,2026-09-08 00:31:00,,29671.25,29673.5,29666.75,29666.75,215
NQ=F,2026-09-08 00:32:00,,29666.75,29670.5,29658.75,29659,374
NQ=F,2026-09-08 00:33:00,,29659.75,29660,29648.5,29651.5,473
NQ=F,2026-09-08 00:34:00,,29651.5,29652.75,29645,29647.5,220
NQ=F,2026-09-08 00:35:00,,29648.25,29657,29645,29651.25,251
NQ=F,2026-09-08 00:36:00,,29653,29658.25,29650,29658.25,133
NQ=F,2026-09-08 00:37:00,,29658.25,29663.75,29653.75,29656,167
NQ=F,2026-09-08 00:38:00,,29652.75,29670.25,29650.5,29670,212
NQ=F,2026-09-08 00:39:00,,29670.25,29685.25,29669.5,29684.75,285
NQ=F,2026-09-08 00:40:00,,29684,29685,29656,29663,418
NQ=F,2026-09-08 00:41:00,,29661.5,29664.75,29654,29658.25,130
NQ=F,2026-09-08 00:42:00,,29658,29658,29647.5,29651.75,273
NQ=F,2026-09-08 00:43:00,,29651,29652.5,29640,29641,238
NQ=F,2026-09-08 00:44:00,,29642.25,29642.5,29631.75,29636.75,344
NQ=F,2026-09-08 00:45:00,,29636.5,29644,29634.75,29639.5,152
NQ=F,2026-09-08 00:46:00,,29640.5,29644.5,29635.5,29637.5,133
NQ=F,2026-09-08 00:47:00,,29637,29639.75,29632.5,29639.5,206
NQ=F,2026-09-08 00:48:00,,29640,29647.5,29636.5,29636.75,205
NQ=F,2026-09-08 00:49:00,,29637.75,29645.5,29636.25,29643,157
NQ=F,2026-09-08 00:50:00,,29642,29643.25,29630.25,29631.5,204
NQ=F,2026-09-08 00:51:00,,29631,29631,29621.75,29622.75,363
NQ=F,2026-09-08 00:52:00,,29622,29626.5,29614.25,29614.75,232
NQ=F,2026-09-08 00:53:00,,29615.5,29624,29615.5,29621.75,144
NQ=F,2026-09-08 00:54:00,,29622.5,29624.5,29615.25,29615.25,151
NQ=F,2026-09-08 00:55:00,,29615.5,29624,29612.25,29616.75,194
NQ=F,2026-09-08 00:56:00,,29618.5,29620.75,29615.75,29617.5,175
NQ=F,2026-09-08 00:57:00,,29618.5,29622.5,29618.25,29621.75,92
NQ=F,2026-09-08 00:58:00,,29622.5,29623,29615,29619.25,146
NQ=F,2026-09-08 00:59:00,,29619.5,29620.5,29610,29612.25,181
NQ=F,2026-09-08 01:00:00,,29612.25,29622.25,29604.75,29614.5,526
NQ=F,2026-09-08 01:01:00,,29611.75,29619.75,29603.25,29605.5,308
NQ=F,2026-09-08 01:02:00,,29607,29610.5,29596.75,29607,342
NQ=F,2026-09-08 01:03:00,,29607.25,29613,29603,29606.75,176
NQ=F,2026-09-08 01:04:00,,29606.75,29612.75,29604.75,29611.5,225
NQ=F,2026-09-08 01:05:00,,29609.75,29610,29587.5,29596.25,379
NQ=F,2026-09-08 01:06:00,,29596.25,29603.5,29588,29600.5,251
NQ=F,2026-09-08 01:07:00,,29599.5,29605.75,29594.5,29605.5,188
NQ=F,2026-09-08 01:08:00,,29604.5,29610.75,29603.25,29610.25,181
NQ=F,2026-09-08 01:09:00,,29608.5,29610,29599.75,29605,172
NQ=F,2026-09-08 01:10:00,,29605.25,29605.25,29592.75,29598.25,229
NQ=F,2026-09-08 01:11:00,,29598.25,29598.25,29583.75,29585.75,257
NQ=F,2026-09-08 01:12:00,,29586.5,29590.75,29581.75,29589.75,191
NQ=F,2026-09-08 01:13:00,,29590.25,29598.5,29589.25,29592.25,216
NQ=F,2026-09-08 01:14:00,,29591.75,29594.25,29588,29591,103
NQ=F,2026-09-08 01:15:00,,29588.75,29591.75,29580.25,29581.5,165
NQ=F,2026-09-08 01:16:00,,29581.25,29589.75,29571,29583.25,493
NQ=F,2026-09-08 01:17:00,,29584,29587,29576.75,29576.75,143
NQ=F,2026-09-08 01:18:00,,29574.5,29578.5,29565,29572.75,360
NQ=F,2026-09-08 01:19:00,,29572.25,29573,29548.75,29548.75,327
NQ=F,2026-09-08 01:20:00,,29550,29568,29545.5,29567.75,349
NQ=F,2026-09-08 01:21:00,,29566.5,29571,29564.25,29569.75,145
NQ=F,2026-09-08 01:22:00,,29569,29584.5,29567.25,29582.5,287
NQ=F,2026-09-08 01:23:00,,29582,29582.25,29566,29572.25,252
NQ=F,2026-09-08 01:24:00,,29571.75,29577.5,29569.25,29573,131
NQ=F,2026-09-08 01:25:00,,29573,29578,29566.75,29577.25,165
NQ=F,2026-09-08 01:26:00,,29577.25,29578.75,29572.25,29574.25,88
NQ=F,2026-09-08 01:27:00,,29576.5,29580,29574.25,29576.5,159
NQ=F,2026-09-08 01:28:00,,29576,29580.75,29572.25,29575.5,176
NQ=F,2026-09-08 01:29:00,,29574.5,29586.75,29574.25,29576.25,244
NQ=F,2026-09-08 01:30:00,,29576.25,29580.25,29570.75,29576.25,228
NQ=F,2026-09-08 01:31:00,,29575,29575.75,29568,29574.25,187
NQ=F,2026-09-08 01:32:00,,29574.5,29587.5,29573.5,29583.75,214
NQ=F,2026-09-08 01:33:00,,29583.75,29588,29573.5,29576,188
NQ=F,2026-09-08 01:34:00,,29575.5,29582.25,29568,29574.75,178
NQ=F,2026-09-08 01:35:00,,29575,29575.75,29562.5,29564.75,197
NQ=F,2026-09-08 01:36:00,,29564.75,29569.75,29559,29565,167
NQ=F,2026-09-08 01:37:00,,29564.25,29577.5,29558.25,29576.25,236
NQ=F,2026-09-08 01:38:00,,29577,29594,29576.25,29576.25,408
NQ=F,2026-09-08 01:39:00,,29576.5,29601.25,29576,29600.25,293
NQ=F,2026-09-08 01:40:00,,29599.75,29613.5,29598.5,29609.25,331
NQ=F,2026-09-08 01:41:00,,29609,29612.5,29604.75,29607.25,207
NQ=F,2026-09-08 01:42:00,,29607.25,29612.5,29607,29609.75,155
NQ=F,2026-09-08 01:43:00,,29609.75,29612,29600.5,29606.5,237
NQ=F,2026-09-08 01:44:00,,29606.25,29610.25,29604,29608,128
NQ=F,2026-09-08 01:45:00,,29608.75,29614.75,29606,29607,140
NQ=F,2026-09-08 01:46:00,,29609,29620.25,29607.75,29614.25,200
NQ=F,2026-09-08 01:47:00,,29615.75,29619.75,29611.5,29614.5,141
NQ=F,2026-09-08 01:48:00,,29614.25,29615.25,29610.75,29612.5,119
NQ=F,2026-09-08 01:49:00,,29613.25,29615.25,29607.5,29609.25,159
NQ=F,2026-09-08 01:50:00,,29608.75,29613.75,29604.75,29608.75,153
NQ=F,2026-09-08 01:51:00,,29609.75,29609.75,29595.5,29596.75,157
NQ=F,2026-09-08 01:52:00,,29595,29600,29590.25,29592.75,145
NQ=F,2026-09-08 01:53:00,,29593.25,29594.5,29582,29585.25,289
NQ=F,2026-09-08 01:54:00,,29586.25,29587.75,29580.5,29586.75,115
NQ=F,2026-09-08 01:55:00,,29587.75,29595.75,29586.75,29595.75,178
NQ=F,2026-09-08 01:56:00,,29595,29596,29588.25,29594.75,104
NQ=F,2026-09-08 01:57:00,,29593.75,29600,29592.25,29598.75,130
NQ=F,2026-09-08 01:58:00,,29598.75,29602.25,29596,29599.5,112
NQ=F,2026-09-08 01:59:00,,29598.25,29602.75,29595.75,29600.25,120
NQ=F,2026-09-08 02:00:00,,29601,29603,29588.75,29597.75,334
NQ=F,2026-09-08 02:01:00,,29598.25,29603.5,29586.5,29594.25,211
NQ=F,2026-09-08 02:02:00,,29594.25,29605,29593.75,29594.25,143
NQ=F,2026-09-08 02:03:00,,29593.25,29611.25,29593,29610.25,203
NQ=F,2026-09-08 02:04:00,,29610.75,29614.5,29603.5,29613.5,178
NQ=F,2026-09-08 02:05:00,,29612.75,29629,29612.5,29629,296
NQ=F,2026-09-08 02:06:00,,29629.5,29638.75,29626.5,29637.75,227
NQ=F,2026-09-08 02:07:00,,29636.5,29638,29629.75,29631.25,191
NQ=F,2026-09-08 02:08:00,,29631,29631,29607.25,29609.75,259
NQ=F,2026-09-08 02:09:00,,29610.75,29615.25,29605,29605.5,170
NQ=F,2026-09-08 02:10:00,,29605.25,29610.25,29598,29607.5,187
NQ=F,2026-09-08 02:11:00,,29607.5,29615,29601.5,29610,169
NQ=F,2026-09-08 02:12:00,,29610,29610.75,29602.75,29607,102
NQ=F,2026-09-08 02:13:00,,29605.25,29615.5,29603.75,29615.5,196
NQ=F,2026-09-08 02:14:00,,29613.5,29619.75,29604,29609.5,160
NQ=F,2026-09-08 02:15:00,,29609.5,29611.5,29605,29606.75,78
NQ=F,2026-09-08 02:16:00,,29604.75,29610,29600,29605.75,122
NQ=F,2026-09-08 02:17:00,,29606,29606.25,29595.5,29600.75,275
NQ=F,2026-09-08 02:18:00,,29601,29605.25,29600.25,29605.25,204
NQ=F,2026-09-08 02:19:00,,29605.75,29616.75,29600,29614.5,197
NQ=F,2026-09-08 02:20:00,,29615.5,29622,29610.75,29616.75,227
NQ=F,2026-09-08 02:21:00,,29615.75,29616.5,29606.75,29607.5,177
NQ=F,2026-09-08 02:22:00,,29610.25,29615,29604.5,29607.25,72
NQ=F,2026-09-08 02:23:00,,29604,29616.75,29596.75,29615.5,134
NQ=F,2026-09-08 02:24:00,,29615.25,29625.75,29615.25,29625.25,169
NQ=F,2026-09-08 02:25:00,,29625.75,29628.75,29623,29625,109
NQ=F,2026-09-08 02:26:00,,29627,29627.5,29616,29616.75,88
NQ=F,2026-09-08 02:27:00,,29616.25,29625.75,29616.25,29622.5,96
NQ=F,2026-09-08 02:28:00,,29624,29626.5,29619.75,29624,88
NQ=F,2026-09-08 02:29:00,,29623.5,29625,29621.25,29623.75,106
NQ=F,2026-09-08 02:30:00,,29622.75,29624.5,29609.75,29610,101
NQ=F,2026-09-08 02:31:00,,29614.25,29615,29602.5,29609.5,204
NQ=F,2026-09-08 02:32:00,,29608.75,29612.25,29602.25,29603.5,96
NQ=F,2026-09-08 02:33:00,,29603.5,29603.5,29590.5,29592.25,264
NQ=F,2026-09-08 02:34:00,,29591.5,29592.5,29585.25,29588.5,144
NQ=F,2026-09-08 02:35:00,,29588.75,29592,29584,29588,287
NQ=F,2026-09-08 02:36:00,,29587.5,29595.25,29584.25,29592.5,211
NQ=F,2026-09-08 02:37:00,,29591.25,29591.25,29582,29584.5,167
NQ=F,2026-09-08 02:38:00,,29585.25,29586.5,29569,29572.5,250
NQ=F,2026-09-08 02:39:00,,29571.5,29573.25,29563,29563,115
NQ=F,2026-09-08 02:40:00,,29564.75,29572,29562.25,29571.25,131
NQ=F,2026-09-08 02:41:00,,29571.5,29572,29560.75,29561.5,124
NQ=F,2026-09-08 02:42:00,,29562.5,29562.5,29550,29550.5,267
NQ=F,2026-09-08 02:43:00,,29550.75,29573.5,29550.75,29568.75,295
NQ=F,2026-09-08 02:44:00,,29570,29570.25,29561.75,29562.5,122
NQ=F,2026-09-08 02:45:00,,29564.5,29566.75,29558,29560.75,72
NQ=F,2026-09-08 02:46:00,,29560,29561.25,29556.5,29557,54
NQ=F,2026-09-08 02:47:00,,29558.75,29561.5,29557.5,29560.5,71
NQ=F,2026-09-08 02:48:00,,29558.5,29565.5,29557,29565.25,92
NQ=F,2026-09-08 02:49:00,,29565,29566.25,29553,29563.5,240
NQ=F,2026-09-08 02:50:00,,29562.5,29562.5,29551.25,29553,97
NQ=F,2026-09-08 02:51:00,,29554.75,29557,29547.75,29550.75,102
NQ=F,2026-09-08 02:52:00,,29550.75,29551,29543,29545.5,172
NQ=F,2026-09-08 02:53:00,,29545.5,29547.75,29540.5,29546.5,137
NQ=F,2026-09-08 02:54:00,,29545.25,29545.5,29534.75,29539,151
NQ=F,2026-09-08 02:55:00,,29538.25,29553,29538,29552.75,130
NQ=F,2026-09-08 02:56:00,,29552.75,29553.25,29543,29544.5,106
NQ=F,2026-09-08 02:57:00,,29545,29545.5,29530.75,29535.25,193
NQ=F,2026-09-08 02:58:00,,29534,29539,29532.75,29535,104
NQ=F,2026-09-08 02:59:00,,29536.5,29536.5,29529.75,29535.5,197
NQ=F,2026-09-08 03:00:00,,29534.5,29536,29513.75,29520.75,828
NQ=F,2026-09-08 03:01:00,,29521.75,29541.25,29513.5,29516.5,468
NQ=F,2026-09-08 03:02:00,,29515,29518.75,29492,29517.75,758
NQ=F,2026-09-08 03:03:00,,29517,29517,29495.5,29504,400
NQ=F,2026-09-08 03:04:00,,29503.75,29507.5,29481.75,29486.75,447
NQ=F,2026-09-08 03:05:00,,29486.75,29505.5,29484.25,29503.5,432
NQ=F,2026-09-08 03:06:00,,29502.75,29528.25,29500.5,29525.5,315
NQ=F,2026-09-08 03:07:00,,29526.25,29534.5,29517.75,29528.5,344
NQ=F,2026-09-08 03:08:00,,29530.75,29533.5,29491.5,29501.5,378
NQ=F,2026-09-08 03:09:00,,29501.5,29501.5,29484.5,29496.25,291
NQ=F,2026-09-08 03:10:00,,29496.25,29500.25,29486.5,29489.25,281
NQ=F,2026-09-08 03:11:00,,29487.75,29495,29484.75,29487.25,167
NQ=F,2026-09-08 03:12:00,,29487,29499,29477.75,29488,326
NQ=F,2026-09-08 03:13:00,,29487.75,29500,29483,29483.25,184
NQ=F,2026-09-08 03:14:00,,29483.75,29514,29483.75,29512.5,219
NQ=F,2026-09-08 03:15:00,,29512.75,29530.25,29511.75,29521.75,269
NQ=F,2026-09-08 03:16:00,,29522.5,29528,29515.75,29516.75,180
NQ=F,2026-09-08 03:17:00,,29517,29523,29511.5,29521.5,135
NQ=F,2026-09-08 03:18:00,,29520.25,29525,29512,29518.5,139
NQ=F,2026-09-08 03:19:00,,29515.25,29527,29511.25,29514.75,264
NQ=F,2026-09-08 03:20:00,,29514.5,29518,29509,29511.75,101
NQ=F,2026-09-08 03:21:00,,29511.75,29512.25,29502.75,29509.25,188
NQ=F,2026-09-08 03:22:00,,29510.5,29512.75,29496,29506.75,307
NQ=F,2026-09-08 03:23:00,,29507.5,29510.25,29504,29508.5,116
NQ=F,2026-09-08 03:24:00,,29507,29519.25,29507,29510.25,124
NQ=F,2026-09-08 03:25:00,,29511.75,29522,29507.5,29518.25,292
NQ=F,2026-09-08 03:26:00,,29516.5,29524.25,29513.75,29524.25,96
NQ=F,2026-09-08 03:27:00,,29523,29526.5,29515,29515.25,110
NQ=F,2026-09-08 03:28:00,,29514.5,29521.25,29510.75,29511.5,104
NQ=F,2026-09-08 03:29:00,,29511.75,29512.5,29498.5,29499.75,229
NQ=F,2026-09-08 03:30:00,,29499.5,29501.25,29490.5,29499.25,234
NQ=F,2026-09-08 03:31:00,,29500,29512,29500,29505.25,159
NQ=F,2026-09-08 03:32:00,,29505.25,29505.25,29495.75,29502.75,75
NQ=F,2026-09-08 03:33:00,,29503,29517.5,29501.75,29516.5,189
NQ=F,2026-09-08 03:34:00,,29514.75,29525.75,29497.5,29523.25,269
NQ=F,2026-09-08 03:35:00,,29521.75,29522.75,29516.25,29516.75,70
NQ=F,2026-09-08 03:36:00,,29518.75,29520,29509.75,29515.5,92
NQ=F,2026-09-08 03:37:00,,29515.75,29515.75,29493.25,29498,130
NQ=F,2026-09-08 03:38:00,,29499.5,29504.75,29493.5,29504,114
NQ=F,2026-09-08 03:39:00,,29504.25,29506.5,29499.75,29504,42
NQ=F,2026-09-08 03:40:00,,29505.25,29507.5,29499.5,29507.25,82
NQ=F,2026-09-08 03:41:00,,29508,29508.75,29499.25,29506.25,77
NQ=F,2026-09-08 03:42:00,,29505.5,29508.25,29498.5,29498.5,52
NQ=F,2026-09-08 03:43:00,,29500.25,29511.5,29500,29500.25,129
NQ=F,2026-09-08 03:44:00,,29502.75,29503.75,29496.75,29502,81
NQ=F,2026-09-08 03:45:00,,29502.25,29533,29489.5,29520.25,622
NQ=F,2026-09-08 03:46:00,,29520.5,29531,29517,29524.25,279
NQ=F,2026-09-08 03:47:00,,29523,29528.5,29511.5,29511.5,124
NQ=F,2026-09-08 03:48:00,,29511,29513.5,29499,29500.25,100
NQ=F,2026-09-08 03:49:00,,29498.75,29507.25,29495.75,29504.25,121
NQ=F,2026-09-08 03:50:00,,29507.25,29512.25,29496.25,29501.5,166
NQ=F,2026-09-08 03:51:00,,29503,29503,29490,29492.5,146
NQ=F,2026-09-08 03:52:00,,29492,29499.25,29492,29497,78
NQ=F,2026-09-08 03:53:00,,29496.25,29497.5,29493,29496,57
NQ=F,2026-09-08 03:54:00,,29495.75,29505.5,29494.5,29501.5,80
NQ=F,2026-09-08 03:55:00,,29503,29503,29494.5,29495.5,59
NQ=F,2026-09-08 03:56:00,,29496,29509.25,29496,29504.5,119
NQ=F,2026-09-08 03:57:00,,29504,29504,29497.75,29498,80
NQ=F,2026-09-08 03:58:00,,29497,29506.5,29494,29502.75,74
NQ=F,2026-09-08 03:59:00,,29502.5,29507.25,29495,29507,151
NQ=F,2026-09-08 04:00:00,,29507,29507,29484.5,29487.75,339
NQ=F,2026-09-08 04:01:00,,29488,29501.25,29487,29499.25,171
NQ=F,2026-09-08 04:02:00,,29498.25,29508,29497.5,29508,74
NQ=F,2026-09-08 04:03:00,,29506.75,29510.5,29501.75,29506,93
NQ=F,2026-09-08 04:04:00,,29504.5,29516.5,29503.75,29510,93
NQ=F,2026-09-08 04:05:00,,29509.5,29517.75,29508.25,29517.75,35
NQ=F,2026-09-08 04:06:00,,29517.75,29528.25,29517.75,29522.25,154
NQ=F,2026-09-08 04:07:00,,29523.5,29526,29516.75,29525,76
NQ=F,2026-09-08 04:08:00,,29525.25,29528.75,29522.5,29524.25,84
NQ=F,2026-09-08 04:09:00,,29524.5,29528.75,29519.5,29528.5,101
NQ=F,2026-09-08 04:10:00,,29529.25,29533.25,29525,29532.25,108
NQ=F,2026-09-08 04:11:00,,29532.75,29538.25,29530,29536.75,185
NQ=F,2026-09-08 04:12:00,,29538,29546.25,29536,29543.5,204
NQ=F,2026-09-08 04:13:00,,29541.5,29545.5,29538.75,29540.25,116
NQ=F,2026-09-08 04:14:00,,29541.75,29545.75,29541,29545.75,64
NQ=F,2026-09-08 04:15:00,,29544,29546.25,29542.5,29544.75,61
NQ=F,2026-09-08 04:16:00,,29545.25,29546.5,29542.25,29543,49
NQ=F,2026-09-08 04:17:00,,29543.75,29544,29534.75,29538,79
NQ=F,2026-09-08 04:18:00,,29538.25,29540,29535.5,29536.5,46
NQ=F,2026-09-08 04:19:00,,29536,29540.25,29530.75,29535,82
NQ=F,2026-09-08 04:20:00,,29533.5,29538.5,29532.75,29534.75,57
NQ=F,2026-09-08 04:21:00,,29535.5,29538,29530.25,29534.25,87
NQ=F,2026-09-08 04:22:00,,29532.75,29533,29528.75,29531.75,31
NQ=F,2026-09-08 04:23:00,,29533,29538.25,29533,29537.75,46
NQ=F,2026-09-08 04:24:00,,29537.25,29545.5,29536,29544.75,86
NQ=F,2026-09-08 04:25:00,,29544.75,29545,29538.25,29544.5,84
NQ=F,2026-09-08 04:26:00,,29543,29543,29535,29539.25,86
NQ=F,2026-09-08 04:27:00,,29537,29547.75,29537,29545.5,131
NQ=F,2026-09-08 04:28:00,,29545.5,29545.5,29537,29537.5,50
NQ=F,2026-09-08 04:29:00,,29538.25,29549.25,29536,29547.75,66
NQ=F,2026-09-08 04:30:00,,29549.25,29555.25,29542.75,29554.75,159
NQ=F,2026-09-08 04:31:00,,29554,29562,29554,29560.75,145
NQ=F,2026-09-08 04:32:00,,29562.5,29566.25,29561.5,29563,131
NQ=F,2026-09-08 04:33:00,,29562.75,29565.75,29560.5,29562.75,84
NQ=F,2026-09-08 04:34:00,,29563,29563.25,29560,29561.75,51
NQ=F,2026-09-08 04:35:00,,29562.75,29566.25,29559,29565.5,101
NQ=F,2026-09-08 04:36:00,,29563,29568.25,29557.75,29561.5,223
NQ=F,2026-09-08 04:37:00,,29562.25,29566.25,29560.75,29563,139
NQ=F,2026-09-08 04:38:00,,29564.5,29572,29562,29569.25,213
NQ=F,2026-09-08 04:39:00,,29569.75,29576,29569,29575.25,163
NQ=F,2026-09-08 04:40:00,,29573,29587,29565,29570.75,428
NQ=F,2026-09-08 04:41:00,,29570,29583.5,29561,29574.75,435
NQ=F,2026-09-08 04:42:00,,29575,29576,29570,29570,136
NQ=F,2026-09-08 04:43:00,,29570.5,29571.5,29565.75,29566,93
NQ=F,2026-09-08 04:44:00,,29565.25,29570.25,29563,29568,62
NQ=F,2026-09-08 04:45:00,,29568,29572.75,29566.75,29570,72
NQ=F,2026-09-08 04:46:00,,29571,29581,29569.25,29577.75,175
NQ=F,2026-09-08 04:47:00,,29575.25,29578.5,29572.5,29577.25,71
NQ=F,2026-09-08 04:48:00,,29577.5,29582,29574.25,29581,93
NQ=F,2026-09-08 04:49:00,,29582.25,29586.5,29579.75,29584.5,75
