Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-03 17:51:00,,29497.5,29499,29497,29499,19
NQ=F,2026-09-03 17:52:00,,29499.25,29501.5,29497.5,29499.75,78
NQ=F,2026-09-03 17:53:00,,29499.25,29502.75,29499.25,29500,42
NQ=F,2026-09-03 17:54:00,,29499.75,29500.5,29499,29499,20
NQ=F,2026-09-03 17:55:00,,29499,29501.75,29499,29500.25,51
NQ=F,2026-09-03 17:56:00,,29501,29502.5,29500.75,29502.5,21
NQ=F,2026-09-03 17:57:00,,29501.75,29504.5,29501.75,29503,65
NQ=F,2026-09-03 17:58:00,,29502.75,29505.25,29501.75,29504.5,66
NQ=F,2026-09-03 17:59:00,,29504,29512.75,29504,29508.75,217
NQ=F,2026-09-03 18:00:00,,29508.25,29509.75,29505.25,29506,71
NQ=F,2026-09-03 18:01:00,,29506,29507.75,29502.25,29507.75,40
NQ=F,2026-09-03 18:02:00,,29507.5,29511.5,29507.5,29509.75,35
NQ=F,2026-09-03 18:03:00,,29508.75,29511.25,29508.5,29510,37
NQ=F,2026-09-03 18:04:00,,29510.25,29511.25,29507.25,29507.25,81
NQ=F,2026-09-03 18:05:00,,29506.5,29510.5,29506,29508.5,71
NQ=F,2026-09-03 18:06:00,,29508.25,29508.25,29501.25,29505,52
NQ=F,2026-09-03 18:07:00,,29505,29510,29502.5,29510,37
NQ=F,2026-09-03 18:08:00,,29510,29510.5,29507,29508.25,16
NQ=F,2026-09-03 18:09:00,,29507.75,29511,29507.75,29510.75,38
NQ=F,2026-09-03 18:10:00,,29510,29510.75,29507.75,29509,14
NQ=F,2026-09-03 18:11:00,,29508.5,29509.5,29506.25,29506.25,14
NQ=F,2026-09-03 18:12:00,,29507,29509,29506.5,29507,44
NQ=F,2026-09-03 18:13:00,,29507.25,29507.5,29500.5,29502,75
NQ=F,2026-09-03 18:14:00,,29502.5,29505.25,29502.5,29503.25,23
NQ=F,2026-09-03 18:15:00,,29503,29503.5,29502.5,29502.75,8
NQ=F,2026-09-03 18:16:00,,29502.5,29502.75,29500.5,29500.5,24
NQ=F,2026-09-03 18:17:00,,29500.75,29502.5,29498.25,29501.75,63
NQ=F,2026-09-03 18:18:00,,29502.75,29505.75,29502.25,29504.25,34
NQ=F,2026-09-03 18:19:00,,29505.25,29506.5,29502.75,29506,75
NQ=F,2026-09-03 18:20:00,,29505.75,29506,29503.5,29503.5,14
NQ=F,2026-09-03 18:21:00,,29503.5,29504.75,29502.75,29502.75,14
NQ=F,2026-09-03 18:22:00,,29502.5,29504,29502.25,29504,11
NQ=F,2026-09-03 18:23:00,,29503,29507,29503,29503.75,31
NQ=F,2026-09-03 18:24:00,,29503.75,29504,29501.75,29503.5,12
NQ=F,2026-09-03 18:25:00,,29504.25,29505.75,29504,29505.5,10
NQ=F,2026-09-03 18:26:00,,29505.75,29505.75,29504,29505.75,26
NQ=F,2026-09-03 18:27:00,,29506,29508.75,29505,29508,29
NQ=F,2026-09-03 18:28:00,,29508.75,29509.5,29506.25,29509.5,28
NQ=F,2026-09-03 18:29:00,,29509.25,29509.25,29506.5,29507.25,21
NQ=F,2026-09-03 18:30:00,,29507,29507.75,29501.25,29506.5,69
NQ=F,2026-09-03 18:31:00,,29506,29507.25,29504.75,29506.75,15
NQ=F,2026-09-03 18:32:00,,29506,29506,29504,29505.5,20
NQ=F,2026-09-03 18:33:00,,29504.5,29504.75,29503.75,29503.75,13
NQ=F,2026-09-03 18:34:00,,29504,29504.5,29503.5,29503.75,5
NQ=F,2026-09-03 18:35:00,,29504.25,29504.5,29503.25,29503.25,8
NQ=F,2026-09-03 18:36:00,,29504.25,29504.25,29503,29503.25,11
NQ=F,2026-09-03 18:37:00,,29504,29504,29504,29504,2
NQ=F,2026-09-03 18:38:00,,29504,29505.75,29502.75,29505.75,18
NQ=F,2026-09-03 18:39:00,,29504.75,29505.25,29504.5,29504.75,10
NQ=F,2026-09-03 18:40:00,,29505,29507,29505,29506.75,29
NQ=F,2026-09-03 18:41:00,,29506.5,29508,29506.25,29506.25,11
NQ=F,2026-09-03 18:42:00,,29508,29511,29507,29507.75,45
NQ=F,2026-09-03 18:43:00,,29506.75,29506.75,29506.75,29506.75,3
NQ=F,2026-09-03 18:44:00,,29506.75,29506.75,29505,29505,22
NQ=F,2026-09-03 18:45:00,,29506.5,29513.25,29504.75,29510,157
NQ=F,2026-09-03 18:46:00,,29510.25,29516.75,29510,29515.5,130
NQ=F,2026-09-03 18:47:00,,29515.25,29515.25,29507.75,29507.75,76
NQ=F,2026-09-03 18:48:00,,29507,29511,29507,29510.25,31
NQ=F,2026-09-03 18:49:00,,29509.5,29511.5,29507.75,29510.75,25
NQ=F,2026-09-03 18:50:00,,29511.25,29515,29510.75,29511.25,52
NQ=F,2026-09-03 18:51:00,,29511,29513.25,29510.5,29511.5,18
NQ=F,2026-09-03 18:52:00,,29511.25,29511.25,29507.25,29509.25,22
NQ=F,2026-09-03 18:53:00,,29509.25,29509.5,29503.5,29503.5,71
NQ=F,2026-09-03 18:54:00,,29506.25,29507.25,29502.75,29506.25,54
NQ=F,2026-09-03 18:55:00,,29507,29513,29505.75,29509.25,78
NQ=F,2026-09-03 18:56:00,,29508.5,29509,29507.25,29508,10
NQ=F,2026-09-03 18:57:00,,29507.25,29507.5,29503.5,29505.5,24
NQ=F,2026-09-03 18:58:00,,29504.75,29506.25,29504.5,29504.75,10
NQ=F,2026-09-03 18:59:00,,29505,29505.5,29502.25,29504,44
NQ=F,2026-09-03 19:00:00,,29503.75,29506.75,29495,29505.75,236
NQ=F,2026-09-03 19:01:00,,29505.75,29510,29500.75,29502.5,119
NQ=F,2026-09-03 19:02:00,,29505.75,29507,29502.5,29502.5,34
NQ=F,2026-09-03 19:03:00,,29502.75,29502.75,29497.5,29499.5,78
NQ=F,2026-09-03 19:04:00,,29499.25,29511.5,29499.25,29511.25,78
NQ=F,2026-09-03 19:05:00,,29510.75,29513.25,29507.5,29510.25,111
NQ=F,2026-09-03 19:06:00,,29509,29516,29508.25,29512.25,115
NQ=F,2026-09-03 19:07:00,,29512.5,29520.5,29509.25,29520.5,121
NQ=F,2026-09-03 19:08:00,,29519.25,29519.75,29515.5,29518.25,72
NQ=F,2026-09-03 19:09:00,,29518.25,29519,29513.25,29513.5,96
NQ=F,2026-09-03 19:10:00,,29512.5,29516.75,29509.25,29510.75,115
NQ=F,2026-09-03 19:11:00,,29510.25,29519.25,29508.25,29516,108
NQ=F,2026-09-03 19:12:00,,29515.5,29516.75,29514,29515,31
NQ=F,2026-09-03 19:13:00,,29514,29516.5,29510.25,29511.75,114
NQ=F,2026-09-03 19:14:00,,29512,29512.5,29507,29509.75,68
NQ=F,2026-09-03 19:15:00,,29510.25,29512.5,29505,29509.25,115
NQ=F,2026-09-03 19:16:00,,29509.5,29518,29508.75,29518,78
NQ=F,2026-09-03 19:17:00,,29518,29520.5,29514,29515.25,113
NQ=F,2026-09-03 19:18:00,,29515.75,29516,29509.5,29515,85
NQ=F,2026-09-03 19:19:00,,29515.75,29520.5,29514,29519,100
NQ=F,2026-09-03 19:20:00,,29519.5,29524.75,29518.75,29523,169
NQ=F,2026-09-03 19:21:00,,29522.75,29523.5,29519,29520.5,57
NQ=F,2026-09-03 19:22:00,,29520.25,29527.75,29520,29526.5,124
NQ=F,2026-09-03 19:23:00,,29527,29527.75,29525,29525.5,80
NQ=F,2026-09-03 19:24:00,,29525.25,29527.5,29524.25,29524.25,35
NQ=F,2026-09-03 19:25:00,,29525,29525.75,29519.25,29520.5,108
NQ=F,2026-09-03 19:26:00,,29521.25,29522,29514.5,29518,157
NQ=F,2026-09-03 19:27:00,,29519.75,29524.5,29519.25,29523.75,68
NQ=F,2026-09-03 19:28:00,,29523.75,29526.25,29522,29526,155
NQ=F,2026-09-03 19:29:00,,29526.5,29529,29526,29527.5,105
NQ=F,2026-09-03 19:30:00,,29527.75,29530.75,29527.25,29529.25,156
NQ=F,2026-09-03 19:31:00,,29528.75,29531.75,29528.75,29529.5,63
NQ=F,2026-09-03 19:32:00,,29529.5,29529.75,29522.75,29524,126
NQ=F,2026-09-03 19:33:00,,29525,29527,29519.25,29520.75,135
NQ=F,2026-09-03 19:34:00,,29521.5,29527.5,29521.5,29526.5,66
NQ=F,2026-09-03 19:35:00,,29525.25,29525.25,29519.75,29520.5,53
NQ=F,2026-09-03 19:36:00,,29521.5,29523.75,29521.5,29522,58
NQ=F,2026-09-03 19:37:00,,29522.5,29524,29521.5,29522.25,32
NQ=F,2026-09-03 19:38:00,,29522.75,29530.25,29522.5,29529.25,85
NQ=F,2026-09-03 19:39:00,,29529,29530.5,29527,29529.75,61
NQ=F,2026-09-03 19:40:00,,29528.75,29529.5,29527.5,29528,35
NQ=F,2026-09-03 19:41:00,,29529.5,29531.25,29527.5,29529.75,61
NQ=F,2026-09-03 19:42:00,,29529.5,29530.5,29529,29530.5,43
NQ=F,2026-09-03 19:43:00,,29530.5,29533.5,29530.5,29532.25,123
NQ=F,2026-09-03 19:44:00,,29531,29532.5,29528.5,29532.5,60
NQ=F,2026-09-03 19:45:00,,29532.5,29538.75,29531,29536.5,194
NQ=F,2026-09-03 19:46:00,,29536.25,29538.5,29535.5,29537.75,68
NQ=F,2026-09-03 19:47:00,,29537.5,29537.5,29533,29534.75,37
NQ=F,2026-09-03 19:48:00,,29534.75,29537.25,29533.25,29537,52
NQ=F,2026-09-03 19:49:00,,29537.75,29542.25,29537.75,29539.75,134
NQ=F,2026-09-03 19:50:00,,29539.25,29541.5,29538.5,29539,78
NQ=F,2026-09-03 19:51:00,,29538.75,29540.25,29537.25,29538.75,32
NQ=F,2026-09-03 19:52:00,,29538.75,29541.75,29538.25,29541,69
NQ=F,2026-09-03 19:53:00,,29541,29541.75,29537.5,29537.5,43
NQ=F,2026-09-03 19:54:00,,29539,29540.25,29537.75,29537.75,38
NQ=F,2026-09-03 19:55:00,,29537.75,29538,29534.25,29534.25,69
NQ=F,2026-09-03 19:56:00,,29534,29536,29530.75,29530.75,74
NQ=F,2026-09-03 19:57:00,,29532.5,29534.25,29532.25,29533.5,56
NQ=F,2026-09-03 19:58:00,,29533.75,29536.25,29532,29533,57
NQ=F,2026-09-03 19:59:00,,29533,29534,29530,29530.75,45
NQ=F,2026-09-03 20:00:00,,29530,29532.75,29527.5,29529,146
NQ=F,2026-09-03 20:01:00,,29528.5,29530,29525.5,29526.25,106
NQ=F,2026-09-03 20:02:00,,29527,29527.25,29518.5,29519.25,158
NQ=F,2026-09-03 20:03:00,,29519.5,29528,29517.75,29524.25,168
NQ=F,2026-09-03 20:04:00,,29524.5,29527.5,29524.5,29525.75,64
NQ=F,2026-09-03 20:05:00,,29527.25,29529.5,29524,29528.5,61
NQ=F,2026-09-03 20:06:00,,29528.25,29532,29526.25,29530,58
NQ=F,2026-09-03 20:07:00,,29529.75,29531.25,29528.75,29529.75,59
NQ=F,2026-09-03 20:08:00,,29529.5,29531.25,29524.75,29526.75,30
NQ=F,2026-09-03 20:09:00,,29527,29529.5,29524.75,29526.75,44
NQ=F,2026-09-03 20:10:00,,29526,29527.5,29521.5,29525.25,94
NQ=F,2026-09-03 20:11:00,,29524,29528.75,29524,29527,23
NQ=F,2026-09-03 20:12:00,,29525,29528.25,29523.5,29527.5,51
NQ=F,2026-09-03 20:13:00,,29528,29529.25,29520.75,29523,107
NQ=F,2026-09-03 20:14:00,,29524,29524.25,29522.5,29522.75,29
NQ=F,2026-09-03 20:15:00,,29523,29524,29521,29523.5,48
NQ=F,2026-09-03 20:16:00,,29521.5,29522,29516.25,29520.5,125
NQ=F,2026-09-03 20:17:00,,29520.5,29525.75,29519.25,29524.75,74
NQ=F,2026-09-03 20:18:00,,29524.5,29528.25,29523.25,29526.5,76
NQ=F,2026-09-03 20:19:00,,29526,29528.25,29526,29526.25,43
NQ=F,2026-09-03 20:20:00,,29526.75,29537.75,29526.75,29537,137
NQ=F,2026-09-03 20:21:00,,29537.5,29539.5,29533.25,29537,175
NQ=F,2026-09-03 20:22:00,,29536.5,29541.25,29536.5,29539.75,112
NQ=F,2026-09-03 20:23:00,,29539.75,29542.5,29538,29540,75
NQ=F,2026-09-03 20:24:00,,29540.25,29541,29538.5,29540,183
NQ=F,2026-09-03 20:25:00,,29539.5,29541.5,29539,29541,36
NQ=F,2026-09-03 20:26:00,,29541.75,29542.75,29536,29536.25,119
NQ=F,2026-09-03 20:27:00,,29537,29538.5,29532.25,29536,113
NQ=F,2026-09-03 20:28:00,,29536.25,29542.75,29535.75,29539.5,97
NQ=F,2026-09-03 20:29:00,,29538.75,29541.5,29533.25,29540.75,64
NQ=F,2026-09-03 20:30:00,,29539.5,29542,29538.5,29541.5,62
NQ=F,2026-09-03 20:31:00,,29541.75,29545.25,29540,29543.25,98
NQ=F,2026-09-03 20:32:00,,29543,29543,29537,29541.5,35
NQ=F,2026-09-03 20:33:00,,29543.25,29544,29540.5,29542,34
NQ=F,2026-09-03 20:34:00,,29540.75,29543,29538,29542,44
NQ=F,2026-09-03 20:35:00,,29542,29542,29538.25,29538.5,38
NQ=F,2026-09-03 20:36:00,,29538.75,29542,29538.25,29542,44
NQ=F,2026-09-03 20:37:00,,29542.75,29547.75,29540.5,29540.5,192
NQ=F,2026-09-03 20:38:00,,29540.5,29541.25,29536.5,29540,71
NQ=F,2026-09-03 20:39:00,,29539,29540.5,29537.25,29537.5,33
NQ=F,2026-09-03 20:40:00,,29538.25,29542,29538,29539.75,97
NQ=F,2026-09-03 20:41:00,,29539.5,29540.25,29538.25,29538.75,23
NQ=F,2026-09-03 20:42:00,,29539.25,29542,29538.75,29539.25,35
NQ=F,2026-09-03 20:43:00,,29539,29539.75,29534.5,29539.75,101
NQ=F,2026-09-03 20:44:00,,29539.25,29546.5,29538.25,29545,58
NQ=F,2026-09-03 20:45:00,,29545.25,29546,29536,29538,98
NQ=F,2026-09-03 20:46:00,,29538,29540,29536.5,29536.75,45
NQ=F,2026-09-03 20:47:00,,29536.25,29539,29535.5,29538.25,41
NQ=F,2026-09-03 20:48:00,,29537.25,29538,29534,29535.25,82
NQ=F,2026-09-03 20:49:00,,29535.5,29536.25,29531.75,29532,54
NQ=F,2026-09-03 20:50:00,,29532.25,29532.75,29526.25,29529.5,201
NQ=F,2026-09-03 20:51:00,,29531,29531.5,29527.5,29528,79
NQ=F,2026-09-03 20:52:00,,29528.25,29532.5,29527.25,29531.75,95
NQ=F,2026-09-03 20:53:00,,29531.5,29538,29529.25,29535,96
NQ=F,2026-09-03 20:54:00,,29534,29534,29528,29528.25,66
NQ=F,2026-09-03 20:55:00,,29527.5,29531,29523.25,29530.5,158
NQ=F,2026-09-03 20:56:00,,29531.25,29538.25,29531.25,29537.75,74
NQ=F,2026-09-03 20:57:00,,29538.5,29543.5,29536.5,29542.5,118
NQ=F,2026-09-03 20:58:00,,29542.75,29548.75,29542,29546.75,179
NQ=F,2026-09-03 20:59:00,,29547.25,29548.75,29545.5,29548,68
NQ=F,2026-09-03 21:00:00,,29547.75,29548.25,29544.25,29545.5,60
NQ=F,2026-09-03 21:01:00,,29546.25,29546.75,29537.25,29540.5,101
NQ=F,2026-09-03 21:02:00,,29540.5,29545,29540.5,29544.25,34
NQ=F,2026-09-03 21:03:00,,29545,29547.75,29543.5,29543.5,47
NQ=F,2026-09-03 21:04:00,,29541.75,29541.75,29539,29539,29
NQ=F,2026-09-03 21:05:00,,29539.25,29546.25,29539.25,29545.5,41
NQ=F,2026-09-03 21:06:00,,29544.5,29545,29542,29545,27
NQ=F,2026-09-03 21:07:00,,29544,29545.25,29543.25,29544,14
NQ=F,2026-09-03 21:08:00,,29544,29545.5,29542.5,29542.5,27
NQ=F,2026-09-03 21:09:00,,29542,29547.5,29541.75,29545.75,41
NQ=F,2026-09-03 21:10:00,,29546,29547.75,29544.5,29545.25,41
NQ=F,2026-09-03 21:11:00,,29545.75,29550,29544.75,29548.5,99
NQ=F,2026-09-03 21:12:00,,29549.25,29553.25,29549.25,29550.25,182
NQ=F,2026-09-03 21:13:00,,29549.75,29549.75,29546,29548.75,47
NQ=F,2026-09-03 21:14:00,,29548,29551.25,29547.25,29550.25,41
NQ=F,2026-09-03 21:15:00,,29549,29549.75,29549,29549.75,13
NQ=F,2026-09-03 21:16:00,,29550.25,29551,29548,29549.5,29
NQ=F,2026-09-03 21:17:00,,29550,29551.25,29548,29550.75,18
NQ=F,2026-09-03 21:18:00,,29551,29551.25,29547.5,29550.5,23
NQ=F,2026-09-03 21:19:00,,29549.75,29551,29549.25,29551,19
NQ=F,2026-09-03 21:20:00,,29549.75,29550.25,29547,29549.5,24
NQ=F,2026-09-03 21:21:00,,29550,29553,29549.5,29551.75,42
NQ=F,2026-09-03 21:22:00,,29551,29552,29550.5,29551,32
NQ=F,2026-09-03 21:23:00,,29550.75,29553.75,29550.75,29552.25,54
NQ=F,2026-09-03 21:24:00,,29553.5,29555.75,29553.5,29555,113
NQ=F,2026-09-03 21:25:00,,29554.25,29556.25,29552.75,29555,59
NQ=F,2026-09-03 21:26:00,,29554.5,29556.25,29553.25,29556.25,15
NQ=F,2026-09-03 21:27:00,,29556.25,29556.25,29553.5,29554.25,35
NQ=F,2026-09-03 21:28:00,,29553.25,29554.25,29553,29553.5,24
NQ=F,2026-09-03 21:29:00,,29554.25,29555,29552.75,29555,37
NQ=F,2026-09-03 21:30:00,,29555.75,29566,29555.75,29564.25,297
NQ=F,2026-09-03 21:31:00,,29564.5,29566.5,29558.75,29559,134
NQ=F,2026-09-03 21:32:00,,29560,29561.75,29559,29561.75,70
NQ=F,2026-09-03 21:33:00,,29562.25,29562.5,29558.75,29560.25,39
NQ=F,2026-09-03 21:34:00,,29559.25,29560,29549.75,29549.75,112
NQ=F,2026-09-03 21:35:00,,29549,29551.75,29544,29548.5,204
NQ=F,2026-09-03 21:36:00,,29550.5,29552.5,29548.75,29551.5,148
NQ=F,2026-09-03 21:37:00,,29550.75,29552,29549.25,29549.75,82
NQ=F,2026-09-03 21:38:00,,29550.25,29551.75,29548.5,29549.25,38
NQ=F,2026-09-03 21:39:00,,29550.5,29552.25,29549.75,29552.25,25
NQ=F,2026-09-03 21:40:00,,29551.25,29553.5,29551,29553.5,29
NQ=F,2026-09-03 21:41:00,,29553.5,29554.25,29552.25,29554,26
NQ=F,2026-09-03 21:42:00,,29554.5,29554.5,29552,29553,14
NQ=F,2026-09-03 21:43:00,,29553.25,29554.75,29551.75,29553.25,30
NQ=F,2026-09-03 21:44:00,,29552.5,29552.75,29545.75,29546.5,59
NQ=F,2026-09-03 21:45:00,,29546.5,29547.75,29545.25,29546.25,63
NQ=F,2026-09-03 21:46:00,,29546.75,29553.5,29545.75,29553.25,57
NQ=F,2026-09-03 21:47:00,,29553.5,29556.25,29550,29553.75,105
NQ=F,2026-09-03 21:48:00,,29554,29559,29554,29557.25,96
NQ=F,2026-09-03 21:49:00,,29557,29560.5,29555.5,29559,83
NQ=F,2026-09-03 21:50:00,,29558,29562.75,29556,29560,101
NQ=F,2026-09-03 21:51:00,,29560,29564.5,29558.5,29563,98
NQ=F,2026-09-03 21:52:00,,29563,29565.25,29562.75,29563.25,42
NQ=F,2026-09-03 21:53:00,,29563.25,29564.75,29563.25,29564,38
NQ=F,2026-09-03 21:54:00,,29564.75,29568,29563.75,29565.5,89
NQ=F,2026-09-03 21:55:00,,29566,29566,29563.75,29564.75,55
NQ=F,2026-09-03 21:56:00,,29564,29565.75,29563,29563.5,65
NQ=F,2026-09-03 21:57:00,,29564.5,29564.75,29561.5,29563,40
NQ=F,2026-09-03 21:58:00,,29563,29563.5,29562.25,29562.75,22
NQ=F,2026-09-03 21:59:00,,29563,29564.75,29562.75,29564.5,25
NQ=F,2026-09-03 22:00:00,,29563.25,29565.75,29562.25,29564.25,42
NQ=F,2026-09-03 22:01:00,,29563.5,29565.25,29561.75,29565,29
NQ=F,2026-09-03 22:02:00,,29565.75,29566.5,29564.75,29565,42
NQ=F,2026-09-03 22:03:00,,29565,29565.5,29563.75,29565,20
NQ=F,2026-09-03 22:04:00,,29564.5,29564.5,29560,29562.75,48
NQ=F,2026-09-03 22:05:00,,29562.75,29564,29562,29563,16
NQ=F,2026-09-03 22:06:00,,29564,29565,29562.25,29562.75,18
NQ=F,2026-09-03 22:07:00,,29563,29563,29561,29562,18
NQ=F,2026-09-03 22:08:00,,29562,29563.25,29561.75,29563,18
NQ=F,2026-09-03 22:09:00,,29561.5,29563,29561.25,29563,8
NQ=F,2026-09-03 22:10:00,,29562.75,29563.25,29558,29560.5,92
NQ=F,2026-09-03 22:11:00,,29560.5,29560.5,29557.25,29558,39
NQ=F,2026-09-03 22:12:00,,29557.5,29560,29557.5,29559.25,32
NQ=F,2026-09-03 22:13:00,,29559.25,29560.25,29558.75,29560.25,35
NQ=F,2026-09-03 22:14:00,,29560.5,29561.75,29559,29560.5,47
NQ=F,2026-09-03 22:15:00,,29560.25,29565.25,29559.75,29565.25,48
NQ=F,2026-09-03 22:16:00,,29565.5,29568.75,29563.5,29567.75,91
NQ=F,2026-09-03 22:17:00,,29568,29568,29566.5,29566.75,25
NQ=F,2026-09-03 22:18:00,,29566.5,29568.25,29566.5,29567,26
NQ=F,2026-09-03 22:19:00,,29568.25,29577.5,29567.5,29576.25,325
NQ=F,2026-09-03 22:20:00,,29576.25,29578,29574.5,29576.25,81
NQ=F,2026-09-03 22:21:00,,29576,29578.25,29575.25,29575.25,50
NQ=F,2026-09-03 22:22:00,,29575.5,29576.25,29571.75,29573.25,124
NQ=F,2026-09-03 22:23:00,,29572.75,29573.5,29571.25,29571.75,32
NQ=F,2026-09-03 22:24:00,,29571,29571,29563,29566,130
NQ=F,2026-09-03 22:25:00,,29565.75,29566.75,29564.75,29565.75,34
NQ=F,2026-09-03 22:26:00,,29566,29570.25,29565.75,29570.25,77
NQ=F,2026-09-03 22:27:00,,29569.75,29571,29568.25,29568.5,43
NQ=F,2026-09-03 22:28:00,,29569,29569.25,29566.75,29568.25,42
NQ=F,2026-09-03 22:29:00,,29567.75,29570,29567.75,29569,19
NQ=F,2026-09-03 22:30:00,,29569.5,29571,29568.5,29570.75,37
NQ=F,2026-09-03 22:31:00,,29571.5,29576.75,29571.5,29575.5,175
NQ=F,2026-09-03 22:32:00,,29576.75,29576.75,29572.5,29575,32
NQ=F,2026-09-03 22:33:00,,29575.25,29576.25,29573.75,29573.75,22
NQ=F,2026-09-03 22:34:00,,29574,29577.25,29573.75,29576.25,30
NQ=F,2026-09-03 22:35:00,,29575.75,29578.25,29574.75,29578.25,32
NQ=F,2026-09-03 22:36:00,,29576.75,29578.75,29576,29577.25,62
NQ=F,2026-09-03 22:37:00,,29577.5,29578.5,29576,29577.75,28
NQ=F,2026-09-03 22:38:00,,29576.75,29577.75,29576.25,29576.25,32
NQ=F,2026-09-03 22:39:00,,29576.5,29578.75,29576.5,29577,30
NQ=F,2026-09-03 22:40:00,,29577,29578.25,29576.5,29576.5,23
NQ=F,2026-09-03 22:41:00,,29577.25,29577.5,29574,29574.75,29
NQ=F,2026-09-03 22:42:00,,29574.75,29575,29573.75,29574,24
NQ=F,2026-09-03 22:43:00,,29574,29574.5,29571.5,29571.5,42
NQ=F,2026-09-03 22:44:00,,29572,29572.5,29566.75,29568.5,85
NQ=F,2026-09-03 22:45:00,,29567.5,29569.75,29565.25,29567,59
NQ=F,2026-09-03 22:46:00,,29566.25,29566.25,29564,29564,39
NQ=F,2026-09-03 22:47:00,,29564.5,29566,29563.75,29565.5,39
NQ=F,2026-09-03 22:48:00,,29564.5,29566.25,29564,29566,33
NQ=F,2026-09-03 22:49:00,,29567,29571.75,29567,29570.75,114
