Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-14 09:05:00,,29023.75,29032.75,29018.5,29028.5,750
NQ=F,2026-09-14 09:06:00,,29027.75,29063.75,29027.75,29057,1958
NQ=F,2026-09-14 09:07:00,,29056,29068.5,29053.75,29064.75,1418
NQ=F,2026-09-14 09:08:00,,29064,29075.5,29063.25,29069.75,1097
NQ=F,2026-09-14 09:09:00,,29069.5,29071.25,29062.5,29065.25,895
NQ=F,2026-09-14 09:10:00,,29065.25,29089,29064.75,29072.5,2383
NQ=F,2026-09-14 09:11:00,,29072.5,29087.5,29071.25,29075.75,1457
NQ=F,2026-09-14 09:12:00,,29076,29083.75,29072.5,29075.5,1232
NQ=F,2026-09-14 09:13:00,,29075.25,29078,29067,29073.75,956
NQ=F,2026-09-14 09:14:00,,29073.5,29081,29071.75,29073.25,969
NQ=F,2026-09-14 09:15:00,,29073.75,29081,29069.25,29069.25,1056
NQ=F,2026-09-14 09:16:00,,29070,29071,29049,29055,1337
NQ=F,2026-09-14 09:17:00,,29055.25,29059,29041,29043.5,857
NQ=F,2026-09-14 09:18:00,,29042.75,29049.25,29033.75,29035.25,1092
NQ=F,2026-09-14 09:19:00,,29035.25,29046,29030.5,29044.25,950
NQ=F,2026-09-14 09:20:00,,29043.5,29047.25,29030.5,29036.25,1164
NQ=F,2026-09-14 09:21:00,,29036,29036,29015,29019.75,1326
NQ=F,2026-09-14 09:22:00,,29020,29022.5,29008.75,29017,1503
NQ=F,2026-09-14 09:23:00,,29018.25,29022.5,29012.5,29021.75,981
NQ=F,2026-09-14 09:24:00,,29021.75,29023.75,29005.75,29005.75,1094
NQ=F,2026-09-14 09:25:00,,29005.5,29009.75,28992.25,28994,1459
NQ=F,2026-09-14 09:26:00,,28994.75,28997.75,28976,28986.75,1955
NQ=F,2026-09-14 09:27:00,,28985.75,28998,28983.75,28997,1414
NQ=F,2026-09-14 09:28:00,,28997.25,29012,28992.75,29003.25,2196
NQ=F,2026-09-14 09:29:00,,29003.25,29007.75,28989.75,29007,1442
NQ=F,2026-09-14 09:30:00,,29006.25,29015.5,28995,28997,1531
NQ=F,2026-09-14 09:31:00,,28996.5,29009.25,28988.75,29004,1212
NQ=F,2026-09-14 09:32:00,,29003.5,29006,28994.75,29005.5,680
NQ=F,2026-09-14 09:33:00,,29005,29005.25,28995.25,29001.5,743
NQ=F,2026-09-14 09:34:00,,29001.5,29020.25,29001.5,29018.25,1003
NQ=F,2026-09-14 09:35:00,,29017,29017.75,28983.5,28985,1304
NQ=F,2026-09-14 09:36:00,,28985.75,28992,28967.75,28969.75,2377
NQ=F,2026-09-14 09:37:00,,28970,28976.25,28965.5,28974.25,1049
NQ=F,2026-09-14 09:38:00,,28974.25,28977.5,28959.5,28965.25,2094
NQ=F,2026-09-14 09:39:00,,28966,28972.75,28959.5,28970.5,1751
NQ=F,2026-09-14 09:40:00,,28969.75,28974,28963,28966.25,1032
NQ=F,2026-09-14 09:41:00,,28966.25,28969,28955.75,28963.5,1090
NQ=F,2026-09-14 09:42:00,,28962.75,28983.5,28962,28977,1727
NQ=F,2026-09-14 09:43:00,,28977.25,28977.5,28960.5,28964.75,1345
NQ=F,2026-09-14 09:44:00,,28964,28992,28961.25,28991.5,1440
NQ=F,2026-09-14 09:45:00,,28991.25,29014.5,28987.75,29013.75,1819
NQ=F,2026-09-14 09:46:00,,29013,29020.5,29006.5,29008.5,1271
NQ=F,2026-09-14 09:47:00,,29009.25,29009.25,28990,29002.25,1397
NQ=F,2026-09-14 09:48:00,,29002.5,29014.5,29001,29006.5,966
NQ=F,2026-09-14 09:49:00,,29006.25,29008.25,28998,29007.25,765
NQ=F,2026-09-14 09:50:00,,29007,29007.75,28977.25,28986.75,1527
NQ=F,2026-09-14 09:51:00,,28987.25,29006.75,28985.25,28998.5,963
NQ=F,2026-09-14 09:52:00,,28999,29000,28976.75,28980.75,1044
NQ=F,2026-09-14 09:53:00,,28981.75,28985.5,28975.25,28976.25,940
NQ=F,2026-09-14 09:54:00,,28975.5,28984,28973.25,28981.75,606
NQ=F,2026-09-14 09:55:00,,28981.75,28982.5,28970,28979.75,940
NQ=F,2026-09-14 09:56:00,,28979,28983,28970.5,28982.25,719
NQ=F,2026-09-14 09:57:00,,28980.75,28997.25,28976,28995.25,952
NQ=F,2026-09-14 09:58:00,,28994.75,29005.75,28988.5,29005.75,912
NQ=F,2026-09-14 09:59:00,,29006,29012.25,28998.75,29012,1100
NQ=F,2026-09-14 10:00:00,,29011.25,29017.75,29004.75,29015,1002
NQ=F,2026-09-14 10:01:00,,29015,29015.25,28998,29009,1146
NQ=F,2026-09-14 10:02:00,,29010.25,29016,29000,29000.75,733
NQ=F,2026-09-14 10:03:00,,29000.5,29008.5,28994.75,29004,959
NQ=F,2026-09-14 10:04:00,,29004.25,29004.25,28986.75,28988.75,934
NQ=F,2026-09-14 10:05:00,,28987.75,29058,28986.25,29035,2462
NQ=F,2026-09-14 10:06:00,,29030.75,29080.5,29030.75,29054.5,2146
NQ=F,2026-09-14 10:07:00,,29054.5,29055.25,29032,29040.5,1178
NQ=F,2026-09-14 10:08:00,,29039.5,29041.25,29024,29040,1636
NQ=F,2026-09-14 10:09:00,,29039.75,29051,29032,29038.75,911
NQ=F,2026-09-14 10:10:00,,29039.75,29046,29033.75,29043.5,749
NQ=F,2026-09-14 10:11:00,,29043.75,29046.25,29027,29028.75,735
NQ=F,2026-09-14 10:12:00,,29028.25,29033.25,29023,29030.25,698
NQ=F,2026-09-14 10:13:00,,29029.25,29039.5,29028.5,29036,387
NQ=F,2026-09-14 10:14:00,,29036.5,29042,29022,29023.25,649
NQ=F,2026-09-14 10:15:00,,29022.25,29037.25,29018,29034.5,911
NQ=F,2026-09-14 10:16:00,,29035,29045,29027.5,29044.25,680
NQ=F,2026-09-14 10:17:00,,29046,29059.25,29045.25,29051.5,916
NQ=F,2026-09-14 10:18:00,,29052,29056.75,29049.5,29053.5,635
NQ=F,2026-09-14 10:19:00,,29053.5,29063,29053.25,29057.5,545
NQ=F,2026-09-14 10:20:00,,29057.5,29064,29052.5,29054.75,583
NQ=F,2026-09-14 10:21:00,,29055.5,29062,29050.25,29055.25,712
NQ=F,2026-09-14 10:22:00,,29055.5,29061.75,29045.75,29046.75,734
NQ=F,2026-09-14 10:23:00,,29047,29061.5,29046,29060.5,668
NQ=F,2026-09-14 10:24:00,,29061.25,29075.5,29060,29071.75,900
NQ=F,2026-09-14 10:25:00,,29071.25,29075.5,29063,29067.5,769
NQ=F,2026-09-14 10:26:00,,29067.75,29079,29062.5,29079,736
NQ=F,2026-09-14 10:27:00,,29079.25,29090,29075.5,29076.25,1191
NQ=F,2026-09-14 10:28:00,,29076.75,29085.75,29075.25,29082,1210
NQ=F,2026-09-14 10:29:00,,29082.75,29084.75,29076.5,29078,883
NQ=F,2026-09-14 10:30:00,,29077,29383.5,29076,29381.5,8361
NQ=F,2026-09-14 10:31:00,,29382,29382,29366.5,29371.75,1033
NQ=F,2026-09-14 10:32:00,,29372.25,29426.75,29368,29417.75,4333
NQ=F,2026-09-14 10:33:00,,29417.5,29447.75,29401,29440,3078
NQ=F,2026-09-14 10:34:00,,29439.5,29460.5,29437.5,29454.5,2191
NQ=F,2026-09-14 10:35:00,,29455.75,29460.5,29443.5,29445.5,1805
NQ=F,2026-09-14 10:36:00,,29446,29453,29438,29444,1264
NQ=F,2026-09-14 10:37:00,,29444,29476,29444,29475.5,1771
NQ=F,2026-09-14 10:38:00,,29475.25,29475.5,29464.5,29472.25,1737
NQ=F,2026-09-14 10:39:00,,29473.75,29474,29465.25,29471,1092
NQ=F,2026-09-14 10:40:00,,29471.75,29488.75,29463,29473.5,2203
NQ=F,2026-09-14 10:41:00,,29473.25,29494,29463.5,29487,1823
NQ=F,2026-09-14 10:42:00,,29487,29493.25,29472.25,29475,1419
NQ=F,2026-09-14 10:43:00,,29475.25,29494.75,29475,29493.75,1487
NQ=F,2026-09-14 10:44:00,,29493,29505.25,29492.75,29497.25,1413
NQ=F,2026-09-14 10:45:00,,29498,29499.75,29489.5,29490,1129
NQ=F,2026-09-14 10:46:00,,29489.75,29491.25,29477.25,29482.25,1387
NQ=F,2026-09-14 10:47:00,,29482,29483.75,29470.5,29476,1116
NQ=F,2026-09-14 10:48:00,,29476.5,29484.5,29469,29481.75,1071
NQ=F,2026-09-14 10:49:00,,29481.25,29482.5,29469.5,29470,1514
NQ=F,2026-09-14 10:50:00,,29470.25,29476.25,29461,29468.75,1256
NQ=F,2026-09-14 10:51:00,,29468.5,29474.5,29464.25,29472.5,804
NQ=F,2026-09-14 10:52:00,,29472.75,29484.25,29472.25,29474.25,698
NQ=F,2026-09-14 10:53:00,,29474.25,29483.5,29470,29480.5,635
NQ=F,2026-09-14 10:54:00,,29480.75,29482.75,29472,29480.5,846
NQ=F,2026-09-14 10:55:00,,29479.75,29481,29473.5,29476,568
NQ=F,2026-09-14 10:56:00,,29476.25,29476.25,29470.25,29474.75,514
NQ=F,2026-09-14 10:57:00,,29474.75,29480.5,29472.25,29476.75,870
NQ=F,2026-09-14 10:58:00,,29477,29485,29473.25,29475,733
NQ=F,2026-09-14 10:59:00,,29475.25,29475.25,29467.5,29471.75,377
NQ=F,2026-09-14 11:00:00,,29472,29476,29458,29458.5,1192
NQ=F,2026-09-14 11:01:00,,29459,29463.5,29453.5,29455.5,902
NQ=F,2026-09-14 11:02:00,,29455,29458.5,29448,29451.75,603
NQ=F,2026-09-14 11:03:00,,29450,29456.5,29446.5,29453.5,765
NQ=F,2026-09-14 11:04:00,,29453.75,29455.5,29439.25,29439.25,746
NQ=F,2026-09-14 11:05:00,,29439,29442.25,29433.5,29440,889
NQ=F,2026-09-14 11:06:00,,29440.75,29452,29438.75,29439,892
NQ=F,2026-09-14 11:07:00,,29439.25,29447,29434.75,29437.5,820
NQ=F,2026-09-14 11:08:00,,29437.75,29441.25,29428.5,29436.5,1069
NQ=F,2026-09-14 11:09:00,,29437.25,29440.75,29433.25,29436.75,577
NQ=F,2026-09-14 11:10:00,,29437.25,29452,29435,29446.25,800
NQ=F,2026-09-14 11:11:00,,29445,29457.5,29443.5,29455.75,575
NQ=F,2026-09-14 11:12:00,,29455.25,29462.25,29452,29458,655
NQ=F,2026-09-14 11:13:00,,29457.25,29458.75,29451.25,29453.25,549
NQ=F,2026-09-14 11:14:00,,29454.5,29459,29451,29457.5,446
NQ=F,2026-09-14 11:15:00,,29457.25,29502.5,29457.25,29497.25,1245
NQ=F,2026-09-14 11:16:00,,29496.25,29508.5,29495.25,29503.75,988
NQ=F,2026-09-14 11:17:00,,29503.5,29517,29499.75,29515.25,752
NQ=F,2026-09-14 11:18:00,,29516,29523,29510.75,29515.5,1282
NQ=F,2026-09-14 11:19:00,,29515,29519.25,29512,29514.5,633
NQ=F,2026-09-14 11:20:00,,29514.25,29516,29502.75,29507.75,687
NQ=F,2026-09-14 11:21:00,,29508.25,29509,29498.5,29502,787
NQ=F,2026-09-14 11:22:00,,29501.75,29508.75,29498,29502.75,398
NQ=F,2026-09-14 11:23:00,,29501.75,29520,29500.5,29519.75,644
NQ=F,2026-09-14 11:24:00,,29519.5,29527.25,29516,29517,1062
NQ=F,2026-09-14 11:25:00,,29517,29519,29499,29501.5,944
NQ=F,2026-09-14 11:26:00,,29500.75,29501.25,29489,29491,647
NQ=F,2026-09-14 11:27:00,,29490.75,29497.25,29487.75,29497.25,704
NQ=F,2026-09-14 11:28:00,,29497.5,29497.5,29485.75,29486.75,801
NQ=F,2026-09-14 11:29:00,,29487,29495.25,29486,29491.25,634
NQ=F,2026-09-14 11:30:00,,29490.5,29492.5,29485.5,29485.75,605
NQ=F,2026-09-14 11:31:00,,29486.25,29505.5,29485.5,29489.75,1071
NQ=F,2026-09-14 11:32:00,,29490.25,29501.5,29484.5,29493,743
NQ=F,2026-09-14 11:33:00,,29493,29500.25,29490.75,29495.5,713
NQ=F,2026-09-14 11:34:00,,29495.5,29500.75,29488.75,29489.5,404
NQ=F,2026-09-14 11:35:00,,29489.75,29490.75,29481,29486.75,452
NQ=F,2026-09-14 11:36:00,,29486.5,29492,29486.25,29489.75,460
NQ=F,2026-09-14 11:37:00,,29489.75,29502.25,29487,29494.25,523
NQ=F,2026-09-14 11:38:00,,29494,29502,29491,29497.5,660
NQ=F,2026-09-14 11:39:00,,29497,29501.25,29493.75,29499.25,302
NQ=F,2026-09-14 11:40:00,,29499.25,29501.25,29493.5,29501.25,378
NQ=F,2026-09-14 11:41:00,,29500.25,29504,29494.5,29503.25,567
NQ=F,2026-09-14 11:42:00,,29503.25,29506.5,29499,29506,470
NQ=F,2026-09-14 11:43:00,,29505.75,29515,29502,29509.5,650
NQ=F,2026-09-14 11:44:00,,29509.25,29519,29506,29518.5,566
NQ=F,2026-09-14 11:45:00,,29518,29519,29505.5,29509.75,579
NQ=F,2026-09-14 11:46:00,,29509.75,29512.5,29504,29509,609
NQ=F,2026-09-14 11:47:00,,29509.25,29544.5,29507.25,29537.5,2611
NQ=F,2026-09-14 11:48:00,,29536.75,29575.5,29534.75,29570.75,2784
NQ=F,2026-09-14 11:49:00,,29570.75,29574,29557.5,29562.75,1248
NQ=F,2026-09-14 11:50:00,,29562.5,29565.25,29552.25,29558.25,964
NQ=F,2026-09-14 11:51:00,,29558.25,29569.25,29556.75,29566.75,810
NQ=F,2026-09-14 11:52:00,,29566.5,29573.75,29560,29570.25,881
NQ=F,2026-09-14 11:53:00,,29570,29572.5,29563.25,29563.5,690
NQ=F,2026-09-14 11:54:00,,29564,29565,29552.5,29553.75,924
NQ=F,2026-09-14 11:55:00,,29554.75,29561.25,29552.25,29558.25,689
NQ=F,2026-09-14 11:56:00,,29558.75,29560.75,29550.5,29552.75,679
NQ=F,2026-09-14 11:57:00,,29553.25,29556.25,29545.5,29545.75,651
NQ=F,2026-09-14 11:58:00,,29545.75,29547.75,29538,29541.75,699
NQ=F,2026-09-14 11:59:00,,29541.5,29559.25,29541,29558.25,723
NQ=F,2026-09-14 12:00:00,,29558.75,29565.25,29551.75,29561.25,1215
NQ=F,2026-09-14 12:01:00,,29561.5,29561.5,29549.75,29551.5,575
NQ=F,2026-09-14 12:02:00,,29551,29559.5,29547.75,29552,710
NQ=F,2026-09-14 12:03:00,,29554,29555.25,29542,29546.75,761
NQ=F,2026-09-14 12:04:00,,29546.5,29552,29546,29549,453
NQ=F,2026-09-14 12:05:00,,29549,29551.5,29546.25,29549,415
NQ=F,2026-09-14 12:06:00,,29549.5,29555.25,29548.75,29549.25,518
NQ=F,2026-09-14 12:07:00,,29549.75,29550,29543.5,29545.75,338
NQ=F,2026-09-14 12:08:00,,29546.25,29548.5,29538.75,29546.25,1398
NQ=F,2026-09-14 12:09:00,,29546,29553.25,29542,29550,1075
NQ=F,2026-09-14 12:10:00,,29550.25,29553.75,29548.25,29549.25,595
NQ=F,2026-09-14 12:11:00,,29549.25,29565,29549,29560.5,1190
NQ=F,2026-09-14 12:12:00,,29561.25,29576.25,29561.25,29566.25,1262
NQ=F,2026-09-14 12:13:00,,29565.5,29568.75,29555,29555.75,811
NQ=F,2026-09-14 12:14:00,,29556.25,29560,29553.5,29553.75,1331
NQ=F,2026-09-14 12:15:00,,29554,29558.5,29551.5,29556.25,319
NQ=F,2026-09-14 12:16:00,,29556.25,29559.75,29553,29556.75,358
NQ=F,2026-09-14 12:17:00,,29556.5,29562,29549,29550.75,746
NQ=F,2026-09-14 12:18:00,,29551.25,29551.5,29537.25,29544.5,1267
NQ=F,2026-09-14 12:19:00,,29544.25,29548.5,29541.75,29547.5,447
NQ=F,2026-09-14 12:20:00,,29547.25,29563.5,29545.25,29559.75,793
NQ=F,2026-09-14 12:21:00,,29559.5,29559.5,29550.25,29553,507
NQ=F,2026-09-14 12:22:00,,29552.75,29559.75,29552,29559.75,568
NQ=F,2026-09-14 12:23:00,,29559.5,29564,29556.75,29560.5,631
NQ=F,2026-09-14 12:24:00,,29560.75,29567,29560,29563.75,541
NQ=F,2026-09-14 12:25:00,,29563,29572,29558.5,29560.75,527
NQ=F,2026-09-14 12:26:00,,29560.5,29566.75,29556.25,29566.75,477
NQ=F,2026-09-14 12:27:00,,29566,29566.25,29558.5,29566.25,297
NQ=F,2026-09-14 12:28:00,,29566.75,29573.5,29563.5,29572.5,462
NQ=F,2026-09-14 12:29:00,,29572,29580,29567.5,29580,513
NQ=F,2026-09-14 12:30:00,,29579.5,29583.75,29570.25,29583.75,750
NQ=F,2026-09-14 12:31:00,,29583.75,29585.75,29574.75,29576,621
NQ=F,2026-09-14 12:32:00,,29575.5,29585.25,29575.5,29580.75,458
NQ=F,2026-09-14 12:33:00,,29580.5,29581.25,29568.5,29574.5,621
NQ=F,2026-09-14 12:34:00,,29574,29577.25,29570.5,29576.75,597
NQ=F,2026-09-14 12:35:00,,29576.5,29580.75,29568.25,29570,659
NQ=F,2026-09-14 12:36:00,,29570.75,29573.5,29568.25,29569,532
NQ=F,2026-09-14 12:37:00,,29569,29577,29568.5,29576.75,385
NQ=F,2026-09-14 12:38:00,,29576.75,29581.5,29575,29578,507
NQ=F,2026-09-14 12:39:00,,29577.5,29583.75,29577.5,29583.25,470
NQ=F,2026-09-14 12:40:00,,29584,29584,29578.25,29581.5,466
NQ=F,2026-09-14 12:41:00,,29581.75,29583.25,29574.5,29574.75,588
NQ=F,2026-09-14 12:42:00,,29574.5,29580.5,29573.5,29575.75,690
NQ=F,2026-09-14 12:43:00,,29576.5,29584,29575,29583.75,318
NQ=F,2026-09-14 12:44:00,,29584,29585.25,29579,29580.5,512
NQ=F,2026-09-14 12:45:00,,29580.5,29589.5,29579.5,29584,661
NQ=F,2026-09-14 12:46:00,,29583.5,29588.5,29583,29585.5,427
NQ=F,2026-09-14 12:47:00,,29585.25,29590.25,29584.5,29589.25,407
NQ=F,2026-09-14 12:48:00,,29589.25,29594,29588.25,29592.5,620
NQ=F,2026-09-14 12:49:00,,29591.25,29593,29587.75,29590.5,461
NQ=F,2026-09-14 12:50:00,,29590.5,29593,29587,29588.25,587
NQ=F,2026-09-14 12:51:00,,29588.25,29593,29587.25,29589.75,553
NQ=F,2026-09-14 12:52:00,,29591.25,29598,29590.5,29596,812
NQ=F,2026-09-14 12:53:00,,29596.5,29600.25,29591.25,29592.75,962
NQ=F,2026-09-14 12:54:00,,29592.75,29599.75,29591.25,29595.5,432
NQ=F,2026-09-14 12:55:00,,29595.25,29601,29592.75,29600.25,530
NQ=F,2026-09-14 12:56:00,,29600.5,29604.5,29599.25,29600.75,544
NQ=F,2026-09-14 12:57:00,,29600.75,29601.5,29591.5,29593.75,482
NQ=F,2026-09-14 12:58:00,,29593.75,29595.5,29587,29588,506
NQ=F,2026-09-14 12:59:00,,29588.75,29589,29580.75,29581.5,825
NQ=F,2026-09-14 13:00:00,,29582,29601.25,29581.25,29585.25,1668
NQ=F,2026-09-14 13:01:00,,29585,29587,29580.25,29583,585
NQ=F,2026-09-14 13:02:00,,29583.25,29589,29581,29582.25,734
NQ=F,2026-09-14 13:03:00,,29582.5,29583.25,29571.5,29573,546
NQ=F,2026-09-14 13:04:00,,29571.75,29577.5,29571.5,29575.5,289
NQ=F,2026-09-14 13:05:00,,29575.75,29576,29567.25,29575,467
NQ=F,2026-09-14 13:06:00,,29575.5,29582.25,29574.25,29576,494
NQ=F,2026-09-14 13:07:00,,29575.5,29581.25,29572.25,29580,561
NQ=F,2026-09-14 13:08:00,,29580,29588.75,29579.25,29585,567
NQ=F,2026-09-14 13:09:00,,29585,29586.75,29582.5,29585.75,285
NQ=F,2026-09-14 13:10:00,,29585.75,29586,29579.25,29584,273
NQ=F,2026-09-14 13:11:00,,29583.75,29584.75,29578.25,29579,384
NQ=F,2026-09-14 13:12:00,,29578.75,29584.5,29576.75,29577.75,460
NQ=F,2026-09-14 13:13:00,,29578.5,29579.5,29573.75,29577.25,365
NQ=F,2026-09-14 13:14:00,,29577.5,29584,29577.25,29583.5,468
NQ=F,2026-09-14 13:15:00,,29584,29590,29581,29586.25,531
NQ=F,2026-09-14 13:16:00,,29586,29586,29577.25,29580.25,389
NQ=F,2026-09-14 13:17:00,,29580,29581,29572.75,29575.75,520
NQ=F,2026-09-14 13:18:00,,29575.75,29577.25,29572.25,29575.75,376
NQ=F,2026-09-14 13:19:00,,29575.75,29578.75,29574.5,29575.25,209
NQ=F,2026-09-14 13:20:00,,29575.75,29577.75,29573,29573.25,304
NQ=F,2026-09-14 13:21:00,,29573,29575,29565.5,29567,547
NQ=F,2026-09-14 13:22:00,,29567,29567.5,29562,29563.5,1474
NQ=F,2026-09-14 13:23:00,,29563.75,29565.75,29561.5,29563.75,287
NQ=F,2026-09-14 13:24:00,,29564,29568.5,29561,29561.5,448
NQ=F,2026-09-14 13:25:00,,29561.5,29565.5,29560.5,29563.5,266
NQ=F,2026-09-14 13:26:00,,29564.5,29567.25,29560.5,29565,363
NQ=F,2026-09-14 13:27:00,,29565,29566.75,29558.25,29560.25,437
NQ=F,2026-09-14 13:28:00,,29560.25,29561,29556.5,29559.75,409
NQ=F,2026-09-14 13:29:00,,29560,29563,29559.5,29562,364
NQ=F,2026-09-14 13:30:00,,29562.25,29566.5,29559.75,29565.75,498
NQ=F,2026-09-14 13:31:00,,29566,29566.25,29558.25,29560.75,429
NQ=F,2026-09-14 13:32:00,,29561,29566.25,29560.75,29564,345
NQ=F,2026-09-14 13:33:00,,29564.5,29573.5,29564.25,29572.25,474
NQ=F,2026-09-14 13:34:00,,29572,29576,29569.5,29570,357
NQ=F,2026-09-14 13:35:00,,29570,29571,29565.75,29571,300
NQ=F,2026-09-14 13:36:00,,29571,29576.75,29570,29574,502
NQ=F,2026-09-14 13:37:00,,29573,29582.75,29572.25,29578.75,300
NQ=F,2026-09-14 13:38:00,,29578.75,29580.25,29576.25,29577.25,354
NQ=F,2026-09-14 13:39:00,,29576.5,29577.75,29574,29575.5,302
NQ=F,2026-09-14 13:40:00,,29574.5,29578,29569.5,29578,400
NQ=F,2026-09-14 13:41:00,,29578,29580.75,29576.25,29578.75,252
NQ=F,2026-09-14 13:42:00,,29578.5,29580.75,29573,29579.25,413
NQ=F,2026-09-14 13:43:00,,29579.5,29582.25,29575.5,29575.75,462
NQ=F,2026-09-14 13:44:00,,29575.25,29576.75,29570,29570,275
NQ=F,2026-09-14 13:45:00,,29570.25,29572.75,29569,29570.25,379
NQ=F,2026-09-14 13:46:00,,29570.75,29572.5,29557,29559.25,1129
NQ=F,2026-09-14 13:47:00,,29559,29567,29557,29566.5,963
NQ=F,2026-09-14 13:48:00,,29566.25,29569,29562,29568.25,390
NQ=F,2026-09-14 13:49:00,,29568,29573.75,29564,29571,304
NQ=F,2026-09-14 13:50:00,,29571.25,29574.25,29566.75,29568,346
NQ=F,2026-09-14 13:51:00,,29568.75,29569.25,29562.75,29566,342
NQ=F,2026-09-14 13:52:00,,29566,29571.75,29565.25,29571.25,213
NQ=F,2026-09-14 13:53:00,,29570.25,29571.25,29566.25,29568.5,289
NQ=F,2026-09-14 13:54:00,,29568,29568.75,29563,29564.75,270
NQ=F,2026-09-14 13:55:00,,29564.5,29564.5,29559,29564.25,361
NQ=F,2026-09-14 13:56:00,,29563.75,29567.75,29562.75,29565.75,277
NQ=F,2026-09-14 13:57:00,,29566.25,29568,29561.25,29561.5,427
NQ=F,2026-09-14 13:58:00,,29561.25,29561.5,29554,29557,646
NQ=F,2026-09-14 13:59:00,,29556.75,29558.75,29556.25,29557,458
NQ=F,2026-09-14 14:00:00,,29556.75,29559,29545.75,29549.25,770
NQ=F,2026-09-14 14:01:00,,29550.25,29551.75,29545.25,29548.25,430
NQ=F,2026-09-14 14:02:00,,29549.25,29551.25,29545.25,29545.75,513
NQ=F,2026-09-14 14:03:00,,29546,29550.75,29544.25,29548.25,431
NQ=F,2026-09-14 14:04:00,,29547.75,29552.5,29542,29547.75,1011
NQ=F,2026-09-14 14:05:00,,29547.5,29550,29540,29541,343
NQ=F,2026-09-14 14:06:00,,29541,29544,29535,29535.75,671
NQ=F,2026-09-14 14:07:00,,29535.75,29540.25,29532,29532.25,381
NQ=F,2026-09-14 14:08:00,,29531.75,29535,29527,29534,566
NQ=F,2026-09-14 14:09:00,,29534.25,29544,29533.5,29535.75,477
NQ=F,2026-09-14 14:10:00,,29535.25,29537,29532,29534.75,251
NQ=F,2026-09-14 14:11:00,,29534.75,29536.75,29531.5,29535,206
NQ=F,2026-09-14 14:12:00,,29535,29541,29533,29533.5,315
NQ=F,2026-09-14 14:13:00,,29534.25,29535.75,29528,29528,231
