Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-25 11:24:00,,29291,29294,29285.75,29286.75,397
NQ=F,2026-08-25 11:25:00,,29286.75,29293,29285.25,29291.5,329
NQ=F,2026-08-25 11:26:00,,29291.75,29292,29285.75,29287.25,338
NQ=F,2026-08-25 11:27:00,,29287,29293.25,29285.5,29292.75,386
NQ=F,2026-08-25 11:28:00,,29292.75,29298.5,29285,29285,1055
NQ=F,2026-08-25 11:29:00,,29285,29295.25,29284.75,29293.75,686
NQ=F,2026-08-25 11:30:00,,29294.25,29299.75,29291.75,29295.25,513
NQ=F,2026-08-25 11:31:00,,29295.25,29299.25,29294.25,29295.5,390
NQ=F,2026-08-25 11:32:00,,29295.25,29298,29292.5,29295.75,306
NQ=F,2026-08-25 11:33:00,,29295.5,29295.75,29288.5,29291.25,246
NQ=F,2026-08-25 11:34:00,,29291,29292,29286,29287.75,314
NQ=F,2026-08-25 11:35:00,,29287.75,29288.5,29278.75,29282,505
NQ=F,2026-08-25 11:36:00,,29282.75,29283,29271.75,29275.5,816
NQ=F,2026-08-25 11:37:00,,29276,29283,29274.75,29280.25,452
NQ=F,2026-08-25 11:38:00,,29280.25,29293,29279,29292.25,551
NQ=F,2026-08-25 11:39:00,,29293,29294,29288,29291.75,394
NQ=F,2026-08-25 11:40:00,,29290.5,29292.25,29284.5,29288.5,404
NQ=F,2026-08-25 11:41:00,,29286.25,29288.75,29278.75,29279.75,404
NQ=F,2026-08-25 11:42:00,,29279.75,29282.5,29278.25,29279.5,293
NQ=F,2026-08-25 11:43:00,,29278.5,29279.75,29261,29261.5,1352
NQ=F,2026-08-25 11:44:00,,29261.5,29267.5,29259,29265.25,685
NQ=F,2026-08-25 11:45:00,,29265.75,29276,29265.5,29272,623
NQ=F,2026-08-25 11:46:00,,29271.25,29283.25,29271.25,29282.5,592
NQ=F,2026-08-25 11:47:00,,29281.75,29282,29265.25,29266.25,594
NQ=F,2026-08-25 11:48:00,,29266.5,29271.5,29262.5,29267.5,718
NQ=F,2026-08-25 11:49:00,,29267.75,29273.25,29264.5,29270.5,306
NQ=F,2026-08-25 11:50:00,,29271,29272.25,29261.75,29263,432
NQ=F,2026-08-25 11:51:00,,29262.75,29264.75,29255,29258,795
NQ=F,2026-08-25 11:52:00,,29258.25,29268.5,29257.5,29267,604
NQ=F,2026-08-25 11:53:00,,29267.75,29268.25,29261.75,29263.75,355
NQ=F,2026-08-25 11:54:00,,29263.25,29265.75,29255.75,29258.5,478
NQ=F,2026-08-25 11:55:00,,29258.75,29260.5,29253.25,29253.75,446
NQ=F,2026-08-25 11:56:00,,29254,29262,29252.75,29261.75,404
NQ=F,2026-08-25 11:57:00,,29262.5,29268,29257.5,29259.25,478
NQ=F,2026-08-25 11:58:00,,29258.25,29269.25,29256.25,29268.25,763
NQ=F,2026-08-25 11:59:00,,29268.5,29282,29265.75,29274.75,1036
NQ=F,2026-08-25 12:00:00,,29275.5,29277.25,29264,29264.75,673
NQ=F,2026-08-25 12:01:00,,29267.5,29279,29265.25,29269,798
NQ=F,2026-08-25 12:02:00,,29269.25,29271.75,29258.25,29259.25,575
NQ=F,2026-08-25 12:03:00,,29259.75,29263.25,29251.75,29254.75,469
NQ=F,2026-08-25 12:04:00,,29254.5,29255,29242.5,29243,693
NQ=F,2026-08-25 12:05:00,,29242.75,29248,29239,29241.5,656
NQ=F,2026-08-25 12:06:00,,29242.75,29247.25,29236.75,29246,497
NQ=F,2026-08-25 12:07:00,,29246.75,29246.75,29240,29241.75,314
NQ=F,2026-08-25 12:08:00,,29242,29243.5,29224,29230,1416
NQ=F,2026-08-25 12:09:00,,29229.5,29235,29228,29234.5,591
NQ=F,2026-08-25 12:10:00,,29235,29235.75,29224,29225.75,518
NQ=F,2026-08-25 12:11:00,,29226.5,29228.25,29224,29227.5,534
NQ=F,2026-08-25 12:12:00,,29227.25,29235,29224.75,29233.25,405
NQ=F,2026-08-25 12:13:00,,29233.75,29238.5,29231.5,29235.25,424
NQ=F,2026-08-25 12:14:00,,29235.25,29245.25,29235,29242.25,532
NQ=F,2026-08-25 12:15:00,,29242.25,29246.5,29237.25,29245,465
NQ=F,2026-08-25 12:16:00,,29245.5,29251.75,29241.75,29242,703
NQ=F,2026-08-25 12:17:00,,29243.25,29248.5,29240,29246.5,468
NQ=F,2026-08-25 12:18:00,,29246.75,29249.75,29243.25,29246.25,530
NQ=F,2026-08-25 12:19:00,,29247,29258.5,29244.75,29256.75,891
NQ=F,2026-08-25 12:20:00,,29256.75,29257.5,29244,29245.25,557
NQ=F,2026-08-25 12:21:00,,29245.5,29246.5,29237.5,29241,575
NQ=F,2026-08-25 12:22:00,,29241.5,29244.25,29239.75,29243.5,273
NQ=F,2026-08-25 12:23:00,,29243.5,29245.25,29240.25,29240.75,254
NQ=F,2026-08-25 12:24:00,,29240.75,29242.5,29236.5,29236.5,480
NQ=F,2026-08-25 12:25:00,,29236.5,29236.5,29225,29227.25,759
NQ=F,2026-08-25 12:26:00,,29227.75,29229.75,29220,29222.5,901
NQ=F,2026-08-25 12:27:00,,29222.5,29225.5,29221.25,29222.25,372
NQ=F,2026-08-25 12:28:00,,29223,29223.5,29214.5,29223.25,698
NQ=F,2026-08-25 12:29:00,,29222.25,29226,29222,29224.25,425
NQ=F,2026-08-25 12:30:00,,29225.25,29228,29216,29218.75,611
NQ=F,2026-08-25 12:31:00,,29218.75,29229.75,29217,29227.75,491
NQ=F,2026-08-25 12:32:00,,29226,29228.5,29219,29221.5,343
NQ=F,2026-08-25 12:33:00,,29220,29231,29219.75,29230.25,382
NQ=F,2026-08-25 12:34:00,,29230.5,29232.25,29223.5,29228.25,379
NQ=F,2026-08-25 12:35:00,,29227.75,29228.75,29223,29225.75,231
NQ=F,2026-08-25 12:36:00,,29225.5,29228.5,29222,29225.25,303
NQ=F,2026-08-25 12:37:00,,29226.25,29229.25,29223.25,29226,375
NQ=F,2026-08-25 12:38:00,,29225.75,29234.5,29223,29231.5,430
NQ=F,2026-08-25 12:39:00,,29231.5,29234.25,29228,29229.25,235
NQ=F,2026-08-25 12:40:00,,29230,29230,29219.5,29219.5,541
NQ=F,2026-08-25 12:41:00,,29219.5,29230.25,29219,29229.25,496
NQ=F,2026-08-25 12:42:00,,29229.75,29230,29222,29223,222
NQ=F,2026-08-25 12:43:00,,29224.75,29230,29224.5,29227.5,199
NQ=F,2026-08-25 12:44:00,,29228,29228,29221,29222.25,269
NQ=F,2026-08-25 12:45:00,,29222.5,29223.75,29218.25,29222,407
NQ=F,2026-08-25 12:46:00,,29223,29226.25,29219.25,29224.75,242
NQ=F,2026-08-25 12:47:00,,29224,29231.5,29221.5,29229,269
NQ=F,2026-08-25 12:48:00,,29229.5,29230.5,29222.25,29224,283
NQ=F,2026-08-25 12:49:00,,29223.5,29227.5,29221.5,29225.75,413
NQ=F,2026-08-25 12:50:00,,29226.25,29227.5,29220.75,29223.75,317
NQ=F,2026-08-25 12:51:00,,29223.25,29224,29216.75,29220.75,275
NQ=F,2026-08-25 12:52:00,,29220.75,29228.25,29220.75,29223,319
NQ=F,2026-08-25 12:53:00,,29222,29227.5,29221.25,29225.75,251
NQ=F,2026-08-25 12:54:00,,29225.75,29231,29225.5,29227.75,346
NQ=F,2026-08-25 12:55:00,,29228,29230.25,29226,29229.75,187
NQ=F,2026-08-25 12:56:00,,29229.75,29231.75,29225,29226.25,254
NQ=F,2026-08-25 12:57:00,,29224.75,29226,29218.75,29225.75,371
NQ=F,2026-08-25 12:58:00,,29226,29230.5,29225.5,29229,356
NQ=F,2026-08-25 12:59:00,,29230.5,29232.25,29226.25,29226.75,181
NQ=F,2026-08-25 13:00:00,,29227.5,29227.5,29219.75,29220.75,449
NQ=F,2026-08-25 13:01:00,,29220.75,29220.75,29205.5,29208.75,1140
NQ=F,2026-08-25 13:02:00,,29208.75,29210.25,29206.25,29209.25,547
NQ=F,2026-08-25 13:03:00,,29209.5,29214.5,29204.5,29206.25,535
NQ=F,2026-08-25 13:04:00,,29206.25,29207.5,29203,29204,409
NQ=F,2026-08-25 13:05:00,,29204,29210.25,29202.75,29209.75,436
NQ=F,2026-08-25 13:06:00,,29210.75,29217.25,29209.75,29216.25,538
NQ=F,2026-08-25 13:07:00,,29216.25,29217.5,29209,29209.75,558
NQ=F,2026-08-25 13:08:00,,29209.25,29211.75,29202,29204.25,482
NQ=F,2026-08-25 13:09:00,,29203.75,29212.5,29203.75,29210.25,358
NQ=F,2026-08-25 13:10:00,,29211,29211.75,29204.25,29210,340
NQ=F,2026-08-25 13:11:00,,29210.75,29217,29207.75,29216.25,405
NQ=F,2026-08-25 13:12:00,,29216.75,29221,29215.25,29218.75,451
NQ=F,2026-08-25 13:13:00,,29218.5,29218.75,29208.25,29208.75,373
NQ=F,2026-08-25 13:14:00,,29208.75,29210.75,29204.5,29205.25,444
NQ=F,2026-08-25 13:15:00,,29205,29211,29204.75,29209.25,456
NQ=F,2026-08-25 13:16:00,,29208.25,29209.25,29202.5,29207.25,480
NQ=F,2026-08-25 13:17:00,,29207.25,29208,29203.25,29207.25,275
NQ=F,2026-08-25 13:18:00,,29207.25,29211.75,29206.25,29209.5,237
NQ=F,2026-08-25 13:19:00,,29209,29214.25,29209,29213.75,260
NQ=F,2026-08-25 13:20:00,,29213.75,29217.75,29212.75,29216.5,422
NQ=F,2026-08-25 13:21:00,,29216,29222.25,29215.5,29222,514
NQ=F,2026-08-25 13:22:00,,29222.25,29227.5,29221.5,29224,649
NQ=F,2026-08-25 13:23:00,,29224.25,29225,29218.75,29220.75,342
NQ=F,2026-08-25 13:24:00,,29220.75,29223.75,29216.75,29221.5,347
NQ=F,2026-08-25 13:25:00,,29221,29222.75,29208,29209.5,555
NQ=F,2026-08-25 13:26:00,,29209.75,29219.5,29209.5,29217.75,342
NQ=F,2026-08-25 13:27:00,,29218,29221.25,29215.75,29216.5,332
NQ=F,2026-08-25 13:28:00,,29216.5,29222,29216,29221.75,283
NQ=F,2026-08-25 13:29:00,,29221.25,29221.75,29217.75,29219.75,170
NQ=F,2026-08-25 13:30:00,,29219.75,29232.25,29219,29229.5,792
NQ=F,2026-08-25 13:31:00,,29229,29232,29227.75,29228.75,385
NQ=F,2026-08-25 13:32:00,,29229.5,29232.25,29226.75,29232.25,421
NQ=F,2026-08-25 13:33:00,,29232.5,29244.25,29232,29240.5,936
NQ=F,2026-08-25 13:34:00,,29240,29244.5,29238.75,29242.5,546
NQ=F,2026-08-25 13:35:00,,29241.75,29245,29237,29242.75,486
NQ=F,2026-08-25 13:36:00,,29243.25,29245.75,29239.5,29242.25,325
NQ=F,2026-08-25 13:37:00,,29242,29252.25,29240.25,29249.25,602
NQ=F,2026-08-25 13:38:00,,29249.5,29250.5,29245,29248.25,452
NQ=F,2026-08-25 13:39:00,,29248.5,29250.5,29245.25,29246.25,326
NQ=F,2026-08-25 13:40:00,,29246.5,29249,29242,29243,628
NQ=F,2026-08-25 13:41:00,,29242.75,29246.5,29241.75,29245.25,318
NQ=F,2026-08-25 13:42:00,,29245.25,29249.75,29242,29249,318
NQ=F,2026-08-25 13:43:00,,29249.25,29258.5,29247.5,29257,813
NQ=F,2026-08-25 13:44:00,,29257,29259.25,29254.75,29257.75,424
NQ=F,2026-08-25 13:45:00,,29258.25,29271.25,29257.75,29270,1259
NQ=F,2026-08-25 13:46:00,,29269.5,29274,29266.5,29272.25,1010
NQ=F,2026-08-25 13:47:00,,29272.25,29272.5,29268,29268.5,619
NQ=F,2026-08-25 13:48:00,,29268.5,29275,29266.5,29271.75,424
NQ=F,2026-08-25 13:49:00,,29271.5,29273.5,29266.5,29269.75,390
NQ=F,2026-08-25 13:50:00,,29269.5,29270.25,29260.5,29261.5,572
NQ=F,2026-08-25 13:51:00,,29261.25,29267.25,29260.5,29264.5,491
NQ=F,2026-08-25 13:52:00,,29265,29270.75,29264.5,29266,550
NQ=F,2026-08-25 13:53:00,,29266.25,29267,29258.75,29260.75,540
NQ=F,2026-08-25 13:54:00,,29260.75,29261.75,29257.5,29260,418
NQ=F,2026-08-25 13:55:00,,29260,29264.75,29258.25,29259.25,527
NQ=F,2026-08-25 13:56:00,,29260.25,29263.25,29254.5,29257.75,487
NQ=F,2026-08-25 13:57:00,,29258,29258,29253,29254.5,385
NQ=F,2026-08-25 13:58:00,,29254.25,29258,29253,29257.25,307
NQ=F,2026-08-25 13:59:00,,29258.5,29260,29254.75,29255.75,457
NQ=F,2026-08-25 14:00:00,,29256.5,29266.5,29254.75,29264.75,790
NQ=F,2026-08-25 14:01:00,,29264.25,29265.5,29252.5,29253.5,535
NQ=F,2026-08-25 14:02:00,,29253,29255.25,29248,29248.75,619
NQ=F,2026-08-25 14:03:00,,29249.5,29251,29245.5,29246.5,468
NQ=F,2026-08-25 14:04:00,,29247.25,29250.75,29245.5,29246.5,405
NQ=F,2026-08-25 14:05:00,,29246.75,29251.75,29245,29251,347
NQ=F,2026-08-25 14:06:00,,29249.75,29252.25,29244.75,29246.5,481
NQ=F,2026-08-25 14:07:00,,29246.25,29252,29245.5,29251.5,350
NQ=F,2026-08-25 14:08:00,,29251.75,29252.25,29243.75,29246.5,431
NQ=F,2026-08-25 14:09:00,,29247,29250,29241.75,29247.75,360
NQ=F,2026-08-25 14:10:00,,29247.75,29249,29241,29242.75,370
NQ=F,2026-08-25 14:11:00,,29244.25,29245,29238,29238,376
NQ=F,2026-08-25 14:12:00,,29238.25,29240,29234.75,29235.5,534
NQ=F,2026-08-25 14:13:00,,29235.5,29239.5,29232.5,29232.5,431
