Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-11 08:50:00,,29435.5,29445.5,29423.5,29426.75,1714
NQ=F,2026-09-11 08:51:00,,29428.25,29428.5,29405,29418.5,1930
NQ=F,2026-09-11 08:52:00,,29417.25,29422.25,29379.25,29394.75,2621
NQ=F,2026-09-11 08:53:00,,29395,29410.25,29388.25,29409.75,2363
NQ=F,2026-09-11 08:54:00,,29410.25,29426.5,29403,29426.5,2076
NQ=F,2026-09-11 08:55:00,,29426.75,29433,29415.5,29431.25,1699
NQ=F,2026-09-11 08:56:00,,29432,29440.5,29429,29435,1251
NQ=F,2026-09-11 08:57:00,,29435.25,29440.5,29423,29440.5,1377
NQ=F,2026-09-11 08:58:00,,29440.25,29455,29436,29453.25,1907
NQ=F,2026-09-11 08:59:00,,29453.25,29480.75,29449,29472.75,1712
NQ=F,2026-09-11 09:00:00,,29473,29473.25,29440.75,29451.25,3480
NQ=F,2026-09-11 09:01:00,,29450.75,29469,29430.75,29431,2522
NQ=F,2026-09-11 09:02:00,,29431.5,29437.25,29421,29436,1859
NQ=F,2026-09-11 09:03:00,,29436,29438.5,29408.25,29410,2568
NQ=F,2026-09-11 09:04:00,,29410.75,29418,29386.5,29392.5,1858
NQ=F,2026-09-11 09:05:00,,29392,29408.5,29388,29389,1906
NQ=F,2026-09-11 09:06:00,,29388.75,29395,29369,29374,2364
NQ=F,2026-09-11 09:07:00,,29374,29382.75,29365,29378,1772
NQ=F,2026-09-11 09:08:00,,29378.5,29392,29369,29375.75,1612
NQ=F,2026-09-11 09:09:00,,29374.5,29393.75,29367,29393.75,1547
NQ=F,2026-09-11 09:10:00,,29393,29424.25,29388.75,29410,3024
NQ=F,2026-09-11 09:11:00,,29410,29412,29383.25,29405.25,1841
NQ=F,2026-09-11 09:12:00,,29405.25,29405.75,29378.75,29395.25,2378
NQ=F,2026-09-11 09:13:00,,29395.5,29407.25,29384,29395,1535
NQ=F,2026-09-11 09:14:00,,29396.75,29405,29386.25,29397.75,2433
NQ=F,2026-09-11 09:15:00,,29397,29407.75,29392.5,29397.25,1316
NQ=F,2026-09-11 09:16:00,,29397,29406,29380.75,29382.75,1248
NQ=F,2026-09-11 09:17:00,,29382.5,29387.5,29373.25,29382.25,1178
NQ=F,2026-09-11 09:18:00,,29380.5,29420,29374,29415.75,1553
NQ=F,2026-09-11 09:19:00,,29416.5,29441,29413,29438.75,1660
NQ=F,2026-09-11 09:20:00,,29439.25,29455.5,29433,29451,1642
NQ=F,2026-09-11 09:21:00,,29452.25,29458,29442,29452.5,1165
NQ=F,2026-09-11 09:22:00,,29453,29461.75,29441.75,29458.75,1244
NQ=F,2026-09-11 09:23:00,,29458.75,29460,29445,29447.75,1099
NQ=F,2026-09-11 09:24:00,,29447.5,29455.5,29438.5,29444.25,982
NQ=F,2026-09-11 09:25:00,,29444,29454.25,29441,29445,1122
NQ=F,2026-09-11 09:26:00,,29445.25,29461,29439,29453.25,1242
NQ=F,2026-09-11 09:27:00,,29453.75,29466.5,29453,29454.75,1305
NQ=F,2026-09-11 09:28:00,,29454.75,29464.25,29454.75,29461.25,748
NQ=F,2026-09-11 09:29:00,,29462.75,29467.5,29451,29451,930
NQ=F,2026-09-11 09:30:00,,29451.25,29455.25,29436.25,29443,1657
NQ=F,2026-09-11 09:31:00,,29443.5,29453,29414,29414.75,2040
NQ=F,2026-09-11 09:32:00,,29414.5,29426.5,29411.25,29426,1321
NQ=F,2026-09-11 09:33:00,,29425,29428.75,29406.5,29423.75,1464
NQ=F,2026-09-11 09:34:00,,29423.5,29426.25,29408,29413.5,1166
NQ=F,2026-09-11 09:35:00,,29412.75,29412.75,29398,29404.25,1554
NQ=F,2026-09-11 09:36:00,,29404,29404,29391.5,29395.25,1360
NQ=F,2026-09-11 09:37:00,,29394.75,29406,29393.25,29398.75,1445
NQ=F,2026-09-11 09:38:00,,29398.25,29398.75,29369.25,29378.5,1890
NQ=F,2026-09-11 09:39:00,,29377,29389.5,29375.5,29384.75,1279
NQ=F,2026-09-11 09:40:00,,29384.5,29410,29384.25,29396.25,2010
NQ=F,2026-09-11 09:41:00,,29395.75,29401.5,29384.25,29390.5,979
NQ=F,2026-09-11 09:42:00,,29390.25,29397.75,29381.25,29384.5,920
NQ=F,2026-09-11 09:43:00,,29384,29388.5,29354.75,29354.75,1995
NQ=F,2026-09-11 09:44:00,,29354.5,29373.75,29353.25,29372,1319
NQ=F,2026-09-11 09:45:00,,29372.75,29382,29367,29381.5,2009
NQ=F,2026-09-11 09:46:00,,29381,29381.25,29351,29354.5,1460
NQ=F,2026-09-11 09:47:00,,29353.5,29361,29337.75,29344,1798
NQ=F,2026-09-11 09:48:00,,29344.75,29393.5,29334,29370,4643
NQ=F,2026-09-11 09:49:00,,29369,29400.75,29363.25,29398.75,2447
NQ=F,2026-09-11 09:50:00,,29398.5,29401,29377.75,29384,2062
NQ=F,2026-09-11 09:51:00,,29384.5,29395,29374,29385.5,1421
NQ=F,2026-09-11 09:52:00,,29385.75,29391,29375.5,29375.5,789
NQ=F,2026-09-11 09:53:00,,29375.75,29380,29367,29373.25,1140
NQ=F,2026-09-11 09:54:00,,29373.25,29377.5,29367.25,29369.75,774
NQ=F,2026-09-11 09:55:00,,29369.5,29371,29349.25,29356.25,1210
NQ=F,2026-09-11 09:56:00,,29356,29361.75,29349.25,29355.5,966
NQ=F,2026-09-11 09:57:00,,29355.75,29373.5,29352,29370.25,1106
NQ=F,2026-09-11 09:58:00,,29371.25,29377,29361.25,29364.25,1357
NQ=F,2026-09-11 09:59:00,,29364.5,29377.5,29357.25,29369.75,1085
NQ=F,2026-09-11 10:00:00,,29370.75,29388.25,29361,29385.75,1452
NQ=F,2026-09-11 10:01:00,,29386,29386.5,29372.25,29382.75,1039
NQ=F,2026-09-11 10:02:00,,29381.5,29386.25,29372.5,29386,751
NQ=F,2026-09-11 10:03:00,,29385.75,29394.25,29375,29394.25,961
NQ=F,2026-09-11 10:04:00,,29393.5,29404,29381,29403.75,1166
NQ=F,2026-09-11 10:05:00,,29403.75,29419.75,29400.5,29416.75,1440
NQ=F,2026-09-11 10:06:00,,29417,29432.5,29416.75,29428.75,1436
NQ=F,2026-09-11 10:07:00,,29429.25,29430.25,29418,29425,1019
NQ=F,2026-09-11 10:08:00,,29425.25,29425.5,29415.5,29416.75,793
NQ=F,2026-09-11 10:09:00,,29417.25,29423.75,29412,29421.25,966
NQ=F,2026-09-11 10:10:00,,29421,29425.75,29414.75,29420,873
NQ=F,2026-09-11 10:11:00,,29420,29420.25,29405.75,29410.5,912
NQ=F,2026-09-11 10:12:00,,29410.75,29412.5,29400.25,29400.75,738
NQ=F,2026-09-11 10:13:00,,29400.75,29403,29375.25,29390,1483
NQ=F,2026-09-11 10:14:00,,29390.5,29395.75,29386.5,29393.5,760
NQ=F,2026-09-11 10:15:00,,29393.75,29428.25,29393.75,29426.5,1382
NQ=F,2026-09-11 10:16:00,,29426.5,29445.5,29422.5,29441.75,1229
NQ=F,2026-09-11 10:17:00,,29442.25,29443.5,29433.75,29438.25,842
NQ=F,2026-09-11 10:18:00,,29437.75,29444.25,29434.25,29442,767
NQ=F,2026-09-11 10:19:00,,29442,29444.75,29435,29438.75,720
NQ=F,2026-09-11 10:20:00,,29439.25,29442.25,29436,29440,664
NQ=F,2026-09-11 10:21:00,,29439.5,29449,29435.25,29446,952
NQ=F,2026-09-11 10:22:00,,29445.5,29452.25,29439.25,29448,825
NQ=F,2026-09-11 10:23:00,,29447.75,29451,29439,29441.75,890
NQ=F,2026-09-11 10:24:00,,29442.25,29463,29441.75,29460.75,984
NQ=F,2026-09-11 10:25:00,,29461.5,29463.75,29457,29458.75,936
NQ=F,2026-09-11 10:26:00,,29459.25,29478.25,29459.25,29477.5,1754
NQ=F,2026-09-11 10:27:00,,29477.5,29493.25,29476.5,29492.5,1862
NQ=F,2026-09-11 10:28:00,,29492.5,29492.5,29481.75,29485.5,1093
NQ=F,2026-09-11 10:29:00,,29485.75,29488.25,29482.75,29485,1016
NQ=F,2026-09-11 10:30:00,,29485.25,29490,29477,29489,1268
NQ=F,2026-09-11 10:31:00,,29488.75,29492.25,29482,29486.75,1021
NQ=F,2026-09-11 10:32:00,,29487,29499.75,29485.75,29492.5,1299
NQ=F,2026-09-11 10:33:00,,29492.5,29494.5,29485,29486.25,655
NQ=F,2026-09-11 10:34:00,,29486.25,29490,29483.75,29485.25,763
NQ=F,2026-09-11 10:35:00,,29485.25,29487.75,29471.25,29476.75,1126
NQ=F,2026-09-11 10:36:00,,29476.5,29481.25,29473,29476.25,733
NQ=F,2026-09-11 10:37:00,,29476.25,29480.25,29464.5,29467.75,848
NQ=F,2026-09-11 10:38:00,,29467.75,29469.25,29462.75,29466.5,660
NQ=F,2026-09-11 10:39:00,,29467,29483,29466,29475.5,841
NQ=F,2026-09-11 10:40:00,,29475.25,29479.5,29467,29472.75,598
NQ=F,2026-09-11 10:41:00,,29472,29477.5,29469.25,29472.25,370
NQ=F,2026-09-11 10:42:00,,29471.75,29476.5,29470.25,29471.75,482
NQ=F,2026-09-11 10:43:00,,29472.5,29484.25,29470.75,29480,771
NQ=F,2026-09-11 10:44:00,,29480.25,29482.25,29477.5,29478,483
NQ=F,2026-09-11 10:45:00,,29478.25,29478.75,29471.25,29471.25,693
NQ=F,2026-09-11 10:46:00,,29471.75,29473.5,29464.25,29473.5,717
NQ=F,2026-09-11 10:47:00,,29473.5,29475.5,29467,29468.75,542
NQ=F,2026-09-11 10:48:00,,29467.75,29471.25,29461.75,29465.75,545
NQ=F,2026-09-11 10:49:00,,29465.25,29476.75,29465,29469.25,921
NQ=F,2026-09-11 10:50:00,,29470.75,29476.25,29467,29476.25,430
NQ=F,2026-09-11 10:51:00,,29475.5,29475.75,29466,29468.75,351
NQ=F,2026-09-11 10:52:00,,29466.5,29467,29460,29462.5,685
NQ=F,2026-09-11 10:53:00,,29462.25,29462.25,29448,29449,1337
NQ=F,2026-09-11 10:54:00,,29448.75,29451,29442.25,29448.25,891
NQ=F,2026-09-11 10:55:00,,29448.5,29451.25,29441.25,29442.5,672
NQ=F,2026-09-11 10:56:00,,29442.75,29451,29441.5,29447.25,537
NQ=F,2026-09-11 10:57:00,,29448,29461.5,29447.75,29452,739
NQ=F,2026-09-11 10:58:00,,29451.5,29457.5,29447.5,29457,808
NQ=F,2026-09-11 10:59:00,,29457.25,29457.5,29450,29450,603
NQ=F,2026-09-11 11:00:00,,29450.25,29462.75,29450.25,29455,714
NQ=F,2026-09-11 11:01:00,,29454.75,29471.75,29454.75,29469.25,710
NQ=F,2026-09-11 11:02:00,,29470,29480.5,29467,29479.75,641
NQ=F,2026-09-11 11:03:00,,29479.25,29482.25,29466.5,29467.25,769
NQ=F,2026-09-11 11:04:00,,29466.75,29482,29466.5,29481.75,649
NQ=F,2026-09-11 11:05:00,,29482,29485.25,29480,29481.75,487
NQ=F,2026-09-11 11:06:00,,29482.25,29484.25,29475.5,29478,466
NQ=F,2026-09-11 11:07:00,,29478,29479,29464.25,29465.5,739
NQ=F,2026-09-11 11:08:00,,29465.5,29469.25,29460.5,29464.25,574
NQ=F,2026-09-11 11:09:00,,29464,29471,29463.25,29469.5,346
NQ=F,2026-09-11 11:10:00,,29469.25,29473,29461,29462.5,464
NQ=F,2026-09-11 11:11:00,,29462.5,29467.5,29462.25,29464.75,284
NQ=F,2026-09-11 11:12:00,,29465.5,29465.75,29456,29459.25,495
NQ=F,2026-09-11 11:13:00,,29459.25,29459.25,29446,29446.5,878
NQ=F,2026-09-11 11:14:00,,29447.5,29450.5,29445,29448,556
NQ=F,2026-09-11 11:15:00,,29447.75,29452.25,29441.5,29444.25,781
NQ=F,2026-09-11 11:16:00,,29444.25,29446.5,29436.5,29438,828
NQ=F,2026-09-11 11:17:00,,29438.25,29445,29437.25,29438.25,546
NQ=F,2026-09-11 11:18:00,,29438.75,29442.75,29433.75,29437.5,492
NQ=F,2026-09-11 11:19:00,,29437.75,29444.5,29435.75,29438.5,448
NQ=F,2026-09-11 11:20:00,,29438.75,29442.75,29429.5,29430,549
NQ=F,2026-09-11 11:21:00,,29430,29437.5,29429,29432,498
NQ=F,2026-09-11 11:22:00,,29432.25,29432.5,29423,29426.75,669
NQ=F,2026-09-11 11:23:00,,29426,29430,29421.5,29426,599
NQ=F,2026-09-11 11:24:00,,29426,29429.25,29422.5,29426,307
NQ=F,2026-09-11 11:25:00,,29426,29432.5,29422.75,29424,717
NQ=F,2026-09-11 11:26:00,,29424,29430.25,29420,29423,621
NQ=F,2026-09-11 11:27:00,,29423.25,29435,29422.75,29430.25,1000
NQ=F,2026-09-11 11:28:00,,29429.75,29436,29428.5,29433.25,450
NQ=F,2026-09-11 11:29:00,,29432.75,29434,29397.75,29402.75,3377
NQ=F,2026-09-11 11:30:00,,29402,29418,29395.25,29416.25,1707
NQ=F,2026-09-11 11:31:00,,29415.75,29416.25,29406.25,29409,795
NQ=F,2026-09-11 11:32:00,,29408.75,29421.25,29398.5,29417.5,1504
NQ=F,2026-09-11 11:33:00,,29418.25,29439.5,29418.25,29439.5,968
NQ=F,2026-09-11 11:34:00,,29439.75,29441.5,29427.25,29427.25,814
NQ=F,2026-09-11 11:35:00,,29427.75,29429,29417.5,29419,678
NQ=F,2026-09-11 11:36:00,,29419,29421.25,29410.5,29412,671
NQ=F,2026-09-11 11:37:00,,29412,29417,29410.75,29416.25,421
NQ=F,2026-09-11 11:38:00,,29416.5,29418.5,29402.5,29411,622
NQ=F,2026-09-11 11:39:00,,29410.75,29411.5,29396.25,29398.5,878
NQ=F,2026-09-11 11:40:00,,29398.25,29415,29392,29414.5,1231
NQ=F,2026-09-11 11:41:00,,29414.5,29416,29409.25,29415.75,627
NQ=F,2026-09-11 11:42:00,,29415.5,29418.25,29408.5,29415.25,642
NQ=F,2026-09-11 11:43:00,,29414.25,29426,29411,29424.5,614
NQ=F,2026-09-11 11:44:00,,29424.25,29434,29424,29432,651
NQ=F,2026-09-11 11:45:00,,29431.25,29432,29426.25,29431,430
NQ=F,2026-09-11 11:46:00,,29430.5,29435.5,29427,29427,505
NQ=F,2026-09-11 11:47:00,,29427.75,29431.5,29424.75,29428.25,329
NQ=F,2026-09-11 11:48:00,,29428.5,29430.75,29416.25,29418.5,423
NQ=F,2026-09-11 11:49:00,,29418.25,29419.5,29413.25,29415.75,536
NQ=F,2026-09-11 11:50:00,,29415.75,29429,29414,29422.5,548
NQ=F,2026-09-11 11:51:00,,29423.5,29423.5,29418.25,29421.75,385
NQ=F,2026-09-11 11:52:00,,29422,29425.75,29418.75,29423.5,240
NQ=F,2026-09-11 11:53:00,,29422.75,29428.5,29421.75,29426.5,306
NQ=F,2026-09-11 11:54:00,,29426,29429,29426,29429,201
NQ=F,2026-09-11 11:55:00,,29429.25,29436.5,29428.25,29428.5,492
NQ=F,2026-09-11 11:56:00,,29428.5,29435.75,29427.5,29428.75,340
NQ=F,2026-09-11 11:57:00,,29428.5,29433,29426,29428.25,361
NQ=F,2026-09-11 11:58:00,,29429.25,29436.75,29427.75,29435.5,377
NQ=F,2026-09-11 11:59:00,,29435.25,29437.75,29433.5,29436.75,311
NQ=F,2026-09-11 12:00:00,,29437,29446.75,29436.75,29438.25,932
NQ=F,2026-09-11 12:01:00,,29439.5,29442.5,29435.75,29435.75,398
NQ=F,2026-09-11 12:02:00,,29436.75,29444,29435.75,29442.25,521
NQ=F,2026-09-11 12:03:00,,29442.5,29448.25,29439,29447.25,357
NQ=F,2026-09-11 12:04:00,,29446.75,29449,29439.75,29440.25,460
NQ=F,2026-09-11 12:05:00,,29440.25,29446.5,29440,29444,313
NQ=F,2026-09-11 12:06:00,,29444.75,29449,29442.25,29444.25,411
NQ=F,2026-09-11 12:07:00,,29444.25,29464.75,29444,29449.75,2354
NQ=F,2026-09-11 12:08:00,,29449.5,29454.75,29448,29449.5,602
NQ=F,2026-09-11 12:09:00,,29449.75,29453,29446.25,29453,351
NQ=F,2026-09-11 12:10:00,,29452.5,29459,29443,29448,906
NQ=F,2026-09-11 12:11:00,,29448,29449.75,29442.25,29445,521
NQ=F,2026-09-11 12:12:00,,29445,29453.25,29444,29448.25,523
NQ=F,2026-09-11 12:13:00,,29448,29448.75,29438.5,29441.25,496
NQ=F,2026-09-11 12:14:00,,29441,29442.25,29435.75,29437.5,564
NQ=F,2026-09-11 12:15:00,,29438.25,29445.25,29438,29444.25,343
NQ=F,2026-09-11 12:16:00,,29444.75,29454,29441.75,29453.75,473
NQ=F,2026-09-11 12:17:00,,29454.25,29459.75,29452,29459.5,463
NQ=F,2026-09-11 12:18:00,,29459.25,29459.25,29454.5,29455,397
NQ=F,2026-09-11 12:19:00,,29455.25,29462.75,29453,29457,538
NQ=F,2026-09-11 12:20:00,,29456.75,29463.75,29456.5,29458.75,459
NQ=F,2026-09-11 12:21:00,,29459,29466,29457.25,29458.25,764
NQ=F,2026-09-11 12:22:00,,29458.5,29464.25,29458,29463.5,280
NQ=F,2026-09-11 12:23:00,,29463.25,29471,29462.25,29469,658
NQ=F,2026-09-11 12:24:00,,29469,29475.25,29467.75,29474.25,571
NQ=F,2026-09-11 12:25:00,,29473.75,29479,29471,29471.75,878
NQ=F,2026-09-11 12:26:00,,29472,29476.75,29469.25,29473.75,557
NQ=F,2026-09-11 12:27:00,,29474.5,29476,29469,29469,516
NQ=F,2026-09-11 12:28:00,,29469,29471.5,29462.75,29465.75,744
NQ=F,2026-09-11 12:29:00,,29464.75,29466.25,29462.5,29463.5,299
NQ=F,2026-09-11 12:30:00,,29463.25,29470.5,29461,29468,660
NQ=F,2026-09-11 12:31:00,,29467.75,29475.75,29467.25,29475.5,491
NQ=F,2026-09-11 12:32:00,,29475.5,29478,29464,29465,691
NQ=F,2026-09-11 12:33:00,,29465,29469.25,29463.25,29465.5,467
NQ=F,2026-09-11 12:34:00,,29466.5,29470,29461.25,29463,408
NQ=F,2026-09-11 12:35:00,,29463.5,29469.25,29462.25,29463,517
NQ=F,2026-09-11 12:36:00,,29464,29467.5,29462.75,29465.5,233
NQ=F,2026-09-11 12:37:00,,29466,29469,29465.5,29466.75,292
NQ=F,2026-09-11 12:38:00,,29466.75,29467.5,29457.5,29463.75,468
NQ=F,2026-09-11 12:39:00,,29463.5,29464.25,29458,29459.25,301
NQ=F,2026-09-11 12:40:00,,29458.75,29468.25,29458.5,29466.25,482
NQ=F,2026-09-11 12:41:00,,29466,29466,29457.5,29460.75,328
NQ=F,2026-09-11 12:42:00,,29460.25,29467,29458,29462.25,434
NQ=F,2026-09-11 12:43:00,,29462.5,29470.5,29461.5,29467.75,469
NQ=F,2026-09-11 12:44:00,,29467.75,29467.75,29460.5,29462.25,430
NQ=F,2026-09-11 12:45:00,,29462.5,29464.75,29459.5,29462.25,541
NQ=F,2026-09-11 12:46:00,,29462.25,29464.75,29460.25,29462.5,409
NQ=F,2026-09-11 12:47:00,,29462.5,29463.75,29458.5,29462.5,211
NQ=F,2026-09-11 12:48:00,,29462,29462.5,29455,29456.25,331
NQ=F,2026-09-11 12:49:00,,29456.25,29468.5,29456.25,29465,389
NQ=F,2026-09-11 12:50:00,,29465.25,29467.75,29463.25,29463.5,290
NQ=F,2026-09-11 12:51:00,,29463.75,29466.75,29462.5,29464.25,243
NQ=F,2026-09-11 12:52:00,,29464,29467.25,29463.25,29466.5,247
NQ=F,2026-09-11 12:53:00,,29466.5,29467.5,29463.25,29466.25,328
NQ=F,2026-09-11 12:54:00,,29465.5,29467,29461.5,29463.25,287
NQ=F,2026-09-11 12:55:00,,29463.5,29464.75,29460.75,29463,199
NQ=F,2026-09-11 12:56:00,,29462.5,29462.5,29458,29458.5,171
NQ=F,2026-09-11 12:57:00,,29458.5,29459.75,29454,29454,268
NQ=F,2026-09-11 12:58:00,,29454,29455,29451,29451,493
NQ=F,2026-09-11 12:59:00,,29451,29454.25,29447.75,29452.5,386
NQ=F,2026-09-11 13:00:00,,29452.25,29458,29450,29451.75,387
NQ=F,2026-09-11 13:01:00,,29452.25,29455,29449,29454.25,280
NQ=F,2026-09-11 13:02:00,,29455,29460.5,29454,29454.25,373
NQ=F,2026-09-11 13:03:00,,29454.25,29459.25,29453.5,29457.25,376
NQ=F,2026-09-11 13:04:00,,29457,29459.25,29453.25,29453.75,308
NQ=F,2026-09-11 13:05:00,,29453.25,29454.25,29447.5,29448.25,383
NQ=F,2026-09-11 13:06:00,,29447.75,29451.75,29446.5,29448.75,381
NQ=F,2026-09-11 13:07:00,,29448.75,29451.25,29446.25,29449,272
NQ=F,2026-09-11 13:08:00,,29449.25,29449.25,29443,29443.25,381
NQ=F,2026-09-11 13:09:00,,29443.5,29448.75,29443.5,29446.75,287
NQ=F,2026-09-11 13:10:00,,29446.75,29447,29441.25,29444.75,333
NQ=F,2026-09-11 13:11:00,,29444.75,29445.5,29439.5,29442,421
NQ=F,2026-09-11 13:12:00,,29441.75,29444,29440.25,29441.25,278
NQ=F,2026-09-11 13:13:00,,29440.75,29441,29437.5,29440,357
NQ=F,2026-09-11 13:14:00,,29440.5,29441.75,29438.5,29441,298
NQ=F,2026-09-11 13:15:00,,29441.5,29443.25,29434,29436.5,631
NQ=F,2026-09-11 13:16:00,,29436.75,29441.25,29436,29439.5,340
NQ=F,2026-09-11 13:17:00,,29439.5,29443.25,29438,29441.5,625
NQ=F,2026-09-11 13:18:00,,29441.5,29445.5,29439.5,29444.25,607
NQ=F,2026-09-11 13:19:00,,29444,29446.5,29438.25,29441.25,806
NQ=F,2026-09-11 13:20:00,,29441.25,29442.5,29417,29425.5,3215
NQ=F,2026-09-11 13:21:00,,29425.25,29428,29418.75,29426,1049
NQ=F,2026-09-11 13:22:00,,29425.5,29431.25,29425.25,29429.25,572
NQ=F,2026-09-11 13:23:00,,29429.25,29432.25,29424,29425.75,417
NQ=F,2026-09-11 13:24:00,,29426.25,29431.75,29425,29431.75,307
NQ=F,2026-09-11 13:25:00,,29431.25,29436.5,29430,29431.25,566
NQ=F,2026-09-11 13:26:00,,29431,29436.75,29428.25,29428.75,419
NQ=F,2026-09-11 13:27:00,,29428.5,29435,29426.75,29432.5,695
NQ=F,2026-09-11 13:28:00,,29432.25,29446.75,29432.25,29444.5,916
NQ=F,2026-09-11 13:29:00,,29444.25,29446.75,29441.5,29441.5,288
NQ=F,2026-09-11 13:30:00,,29442,29450.75,29438.5,29438.5,703
NQ=F,2026-09-11 13:31:00,,29438.5,29442.25,29434,29434.25,382
NQ=F,2026-09-11 13:32:00,,29434.75,29443.25,29432,29440.5,412
NQ=F,2026-09-11 13:33:00,,29440.75,29448.5,29439.25,29448.5,272
NQ=F,2026-09-11 13:34:00,,29448,29456.75,29446,29455.25,569
NQ=F,2026-09-11 13:35:00,,29455.25,29456.5,29451,29452.75,274
NQ=F,2026-09-11 13:36:00,,29452.75,29459,29452,29458.25,274
NQ=F,2026-09-11 13:37:00,,29458.25,29458.25,29447,29447.25,426
NQ=F,2026-09-11 13:38:00,,29447,29448.5,29443,29446.25,446
NQ=F,2026-09-11 13:39:00,,29446,29447,29444.5,29446.5,201
NQ=F,2026-09-11 13:40:00,,29446.75,29449.25,29446,29448.5,214
NQ=F,2026-09-11 13:41:00,,29448.75,29450.75,29445.5,29448.75,264
NQ=F,2026-09-11 13:42:00,,29448.5,29449,29440.5,29441.25,293
NQ=F,2026-09-11 13:43:00,,29440.75,29440.75,29436,29436.75,507
NQ=F,2026-09-11 13:44:00,,29437,29439.75,29434.75,29437.75,417
NQ=F,2026-09-11 13:45:00,,29438,29439.25,29432,29432.5,551
NQ=F,2026-09-11 13:46:00,,29432.25,29436.25,29430.5,29433.5,400
NQ=F,2026-09-11 13:47:00,,29434,29444.75,29433,29440,677
NQ=F,2026-09-11 13:48:00,,29439.75,29442.75,29430,29431.5,589
NQ=F,2026-09-11 13:49:00,,29431,29434,29430.5,29431.25,352
NQ=F,2026-09-11 13:50:00,,29430.75,29433.75,29429,29432.5,423
NQ=F,2026-09-11 13:51:00,,29432.5,29435,29431.25,29432.5,311
NQ=F,2026-09-11 13:52:00,,29432.25,29434,29429,29430.25,450
NQ=F,2026-09-11 13:53:00,,29430,29432,29429,29431.25,205
NQ=F,2026-09-11 13:54:00,,29431,29431.75,29427,29428.5,358
NQ=F,2026-09-11 13:55:00,,29427.75,29435,29426.5,29433.25,449
NQ=F,2026-09-11 13:56:00,,29433.25,29438.25,29431.75,29436.5,412
NQ=F,2026-09-11 13:57:00,,29437,29437.25,29428.75,29429.25,291
NQ=F,2026-09-11 13:58:00,,29429.25,29434,29426.75,29433.5,514
NQ=F,2026-09-11 13:59:00,,29433.25,29433.25,29425.75,29429.5,581
NQ=F,2026-09-11 14:00:00,,29429.5,29433.25,29427.25,29431.75,488
NQ=F,2026-09-11 14:01:00,,29431.25,29432.5,29427.25,29427.75,299
NQ=F,2026-09-11 14:02:00,,29427.25,29428,29422.75,29425.25,403
NQ=F,2026-09-11 14:03:00,,29425,29427,29422.5,29424,271
NQ=F,2026-09-11 14:04:00,,29424,29429.5,29422,29426.5,421
NQ=F,2026-09-11 14:05:00,,29426.5,29428.5,29424.25,29427.25,386
NQ=F,2026-09-11 14:06:00,,29427.75,29431.5,29421.75,29422,451
NQ=F,2026-09-11 14:07:00,,29421.75,29422.5,29415.75,29418.5,588
NQ=F,2026-09-11 14:08:00,,29417.75,29420.75,29414.75,29417,573
NQ=F,2026-09-11 14:09:00,,29417.25,29421,29411.5,29414,672
NQ=F,2026-09-11 14:10:00,,29414.25,29415,29407.75,29408.5,637
NQ=F,2026-09-11 14:11:00,,29408.5,29413,29405.25,29412.75,595
NQ=F,2026-09-11 14:12:00,,29412.5,29414.5,29409.5,29414.5,497
NQ=F,2026-09-11 14:13:00,,29414.25,29417.75,29411.25,29412.75,643
NQ=F,2026-09-11 14:14:00,,29412.75,29418.75,29410,29416,453
