Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-02 23:42:00,,29217.75,29218.25,29214.75,29216,85
NQ=F,2026-09-02 23:43:00,,29217.5,29219,29216.5,29219,29
NQ=F,2026-09-02 23:44:00,,29218.75,29222,29217.75,29219.25,51
NQ=F,2026-09-02 23:45:00,,29218.75,29223,29218.75,29221,32
NQ=F,2026-09-02 23:46:00,,29220.25,29229,29219.75,29225.25,134
NQ=F,2026-09-02 23:47:00,,29225.5,29227,29224.75,29225,17
NQ=F,2026-09-02 23:48:00,,29225,29225,29217.25,29221.5,89
NQ=F,2026-09-02 23:49:00,,29224,29224.5,29220.5,29222.25,24
NQ=F,2026-09-02 23:50:00,,29221.5,29222,29218,29219.75,22
NQ=F,2026-09-02 23:51:00,,29220.5,29223,29218.5,29221.25,15
NQ=F,2026-09-02 23:52:00,,29221.25,29223.75,29219.25,29219.25,40
NQ=F,2026-09-02 23:53:00,,29220.25,29221,29216.5,29217.5,18
NQ=F,2026-09-02 23:54:00,,29218.75,29220.25,29215.5,29216.75,51
NQ=F,2026-09-02 23:55:00,,29216.5,29217.75,29210.75,29212.5,85
NQ=F,2026-09-02 23:56:00,,29213.25,29213.75,29207.5,29210.25,83
NQ=F,2026-09-02 23:57:00,,29210.25,29212.75,29205.25,29207,76
NQ=F,2026-09-02 23:58:00,,29205.5,29208.75,29205.5,29207.25,46
NQ=F,2026-09-02 23:59:00,,29207.5,29208,29204.5,29207.5,57
NQ=F,2026-09-03 00:00:00,,29207.25,29208.5,29205.5,29206.75,56
NQ=F,2026-09-03 00:01:00,,29206.75,29207.5,29189.75,29190.25,382
NQ=F,2026-09-03 00:02:00,,29190.5,29193.25,29189.5,29189.75,86
NQ=F,2026-09-03 00:03:00,,29189.5,29189.5,29180.75,29182.5,240
NQ=F,2026-09-03 00:04:00,,29182.5,29184,29176.5,29176.5,119
NQ=F,2026-09-03 00:05:00,,29177.5,29179.25,29171.5,29177.75,189
NQ=F,2026-09-03 00:06:00,,29176.75,29177.25,29168,29169.75,137
NQ=F,2026-09-03 00:07:00,,29169.25,29172.5,29167,29169.25,136
NQ=F,2026-09-03 00:08:00,,29168,29169.5,29161.5,29165.75,180
NQ=F,2026-09-03 00:09:00,,29166,29167.75,29157,29162.25,195
NQ=F,2026-09-03 00:10:00,,29161.5,29167.5,29156,29158.25,219
NQ=F,2026-09-03 00:11:00,,29157.25,29160.5,29153.25,29156.5,142
NQ=F,2026-09-03 00:12:00,,29156.75,29161.25,29152.5,29152.5,75
NQ=F,2026-09-03 00:13:00,,29153,29157.5,29148.25,29154.5,246
NQ=F,2026-09-03 00:14:00,,29152.5,29152.5,29140.75,29149,261
NQ=F,2026-09-03 00:15:00,,29147.75,29148.5,29140.25,29145.25,149
NQ=F,2026-09-03 00:16:00,,29146.5,29147.25,29135,29138.25,305
NQ=F,2026-09-03 00:17:00,,29137.25,29140.25,29121.75,29125,734
NQ=F,2026-09-03 00:18:00,,29126.5,29132.25,29116.5,29123,423
NQ=F,2026-09-03 00:19:00,,29123.25,29124.25,29105.75,29110,528
NQ=F,2026-09-03 00:20:00,,29109.5,29115.75,29100.5,29104.5,367
NQ=F,2026-09-03 00:21:00,,29104,29107.25,29096,29100.5,503
NQ=F,2026-09-03 00:22:00,,29099.75,29107,29086,29090.75,525
NQ=F,2026-09-03 00:23:00,,29089.5,29092.5,29075,29090.5,507
NQ=F,2026-09-03 00:24:00,,29090,29096.5,29082,29092.5,366
NQ=F,2026-09-03 00:25:00,,29093.75,29106,29079.25,29080.5,478
NQ=F,2026-09-03 00:26:00,,29080.75,29087.25,29079.75,29081.25,182
NQ=F,2026-09-03 00:27:00,,29079.25,29090.75,29076.25,29086.75,233
NQ=F,2026-09-03 00:28:00,,29088.5,29108.25,29086,29103.75,298
NQ=F,2026-09-03 00:29:00,,29103,29110,29100.75,29104,150
NQ=F,2026-09-03 00:30:00,,29102.75,29120,29101.25,29107.25,410
NQ=F,2026-09-03 00:31:00,,29105.5,29112.25,29098.25,29103.75,397
NQ=F,2026-09-03 00:32:00,,29105,29114.25,29104.25,29110.75,165
NQ=F,2026-09-03 00:33:00,,29111.75,29123,29110.5,29122,287
NQ=F,2026-09-03 00:34:00,,29121.75,29140,29119.5,29139.25,466
NQ=F,2026-09-03 00:35:00,,29139.25,29142.5,29129,29129,253
NQ=F,2026-09-03 00:36:00,,29130,29132.75,29118.5,29132.75,285
NQ=F,2026-09-03 00:37:00,,29132,29137,29128,29134,130
NQ=F,2026-09-03 00:38:00,,29135.5,29138,29132.5,29133,111
NQ=F,2026-09-03 00:39:00,,29133.5,29148,29133.5,29138,360
NQ=F,2026-09-03 00:40:00,,29138.5,29139.25,29122.25,29131.75,210
NQ=F,2026-09-03 00:41:00,,29133,29140,29122,29139.25,190
NQ=F,2026-09-03 00:42:00,,29139.5,29143.75,29133.75,29143.25,162
NQ=F,2026-09-03 00:43:00,,29143.5,29145,29138.75,29142.5,115
NQ=F,2026-09-03 00:44:00,,29142.25,29152,29141,29143,210
NQ=F,2026-09-03 00:45:00,,29143,29145.5,29139.25,29140.25,107
NQ=F,2026-09-03 00:46:00,,29139.75,29141,29134.5,29135.75,86
NQ=F,2026-09-03 00:47:00,,29136.25,29152.75,29127.5,29152.75,214
NQ=F,2026-09-03 00:48:00,,29151.5,29155,29148.25,29154,144
NQ=F,2026-09-03 00:49:00,,29154.75,29169.5,29154,29169.25,390
NQ=F,2026-09-03 00:50:00,,29169,29172.5,29163.5,29172.25,203
NQ=F,2026-09-03 00:51:00,,29172.5,29180.5,29171.25,29180.5,178
NQ=F,2026-09-03 00:52:00,,29179.5,29186.25,29179.25,29182.5,307
NQ=F,2026-09-03 00:53:00,,29182,29188.5,29180.25,29186.5,184
NQ=F,2026-09-03 00:54:00,,29186,29186,29168.25,29174,202
NQ=F,2026-09-03 00:55:00,,29174.5,29179.25,29171.25,29175,102
NQ=F,2026-09-03 00:56:00,,29174.25,29186.5,29174.25,29185.5,113
NQ=F,2026-09-03 00:57:00,,29186.25,29186.75,29180,29181.75,85
NQ=F,2026-09-03 00:58:00,,29182.75,29185.5,29181.5,29185.5,67
NQ=F,2026-09-03 00:59:00,,29184.75,29188.75,29183.25,29188.75,121
NQ=F,2026-09-03 01:00:00,,29188.5,29197,29183.5,29187,354
NQ=F,2026-09-03 01:01:00,,29188,29188.5,29177.5,29179,149
NQ=F,2026-09-03 01:02:00,,29180.25,29181.75,29175,29175.75,155
NQ=F,2026-09-03 01:03:00,,29175.5,29182.75,29175.5,29181.5,122
NQ=F,2026-09-03 01:04:00,,29182.25,29197,29179.75,29192,291
NQ=F,2026-09-03 01:05:00,,29192,29197.75,29189.25,29196.75,110
NQ=F,2026-09-03 01:06:00,,29197.5,29203.25,29195.25,29196,182
NQ=F,2026-09-03 01:07:00,,29196.5,29199,29186.75,29187.5,273
NQ=F,2026-09-03 01:08:00,,29188,29192.25,29185.5,29188.5,79
NQ=F,2026-09-03 01:09:00,,29188.25,29188.5,29176.25,29177.25,109
NQ=F,2026-09-03 01:10:00,,29177.25,29178,29172,29174.25,151
NQ=F,2026-09-03 01:11:00,,29173.75,29174.25,29163.5,29163.5,145
NQ=F,2026-09-03 01:12:00,,29164.75,29176.5,29164.5,29175.5,151
NQ=F,2026-09-03 01:13:00,,29175.25,29175.25,29163.25,29164,102
NQ=F,2026-09-03 01:14:00,,29164.25,29173.5,29162.75,29170,85
NQ=F,2026-09-03 01:15:00,,29169,29177.5,29167.25,29174.25,84
NQ=F,2026-09-03 01:16:00,,29175,29175,29167,29172,81
NQ=F,2026-09-03 01:17:00,,29170,29175.25,29169.75,29172.25,41
NQ=F,2026-09-03 01:18:00,,29174.5,29180.25,29172.5,29173.25,118
NQ=F,2026-09-03 01:19:00,,29172,29172.25,29167.25,29172,59
NQ=F,2026-09-03 01:20:00,,29170.25,29176.25,29169,29175.75,66
NQ=F,2026-09-03 01:21:00,,29175.75,29178.25,29168.5,29173,105
NQ=F,2026-09-03 01:22:00,,29174.75,29179,29173,29173.75,61
NQ=F,2026-09-03 01:23:00,,29174.5,29175.75,29171,29173.25,49
NQ=F,2026-09-03 01:24:00,,29174.25,29174.25,29164.5,29165.75,98
NQ=F,2026-09-03 01:25:00,,29165.5,29170.25,29161,29163.5,94
NQ=F,2026-09-03 01:26:00,,29165,29169.75,29163.75,29168,81
NQ=F,2026-09-03 01:27:00,,29168.75,29172.25,29168.5,29171.25,70
NQ=F,2026-09-03 01:28:00,,29171,29175.75,29166.5,29174,148
NQ=F,2026-09-03 01:29:00,,29172,29179.75,29169.25,29177.25,148
NQ=F,2026-09-03 01:30:00,,29177,29179.5,29165.5,29175,321
NQ=F,2026-09-03 01:31:00,,29175,29187.5,29172.25,29184.5,98
NQ=F,2026-09-03 01:32:00,,29184.5,29186,29170,29172,73
NQ=F,2026-09-03 01:33:00,,29172.25,29173.75,29167,29172.25,69
NQ=F,2026-09-03 01:34:00,,29171.75,29180.5,29170.5,29180.5,50
NQ=F,2026-09-03 01:35:00,,29180.25,29183.75,29178,29183.75,101
NQ=F,2026-09-03 01:36:00,,29182,29183,29177,29177.75,39
NQ=F,2026-09-03 01:37:00,,29179.5,29186.5,29167.75,29169.75,145
NQ=F,2026-09-03 01:38:00,,29170.5,29172.25,29164,29170.25,116
NQ=F,2026-09-03 01:39:00,,29169,29182,29167.75,29178,121
NQ=F,2026-09-03 01:40:00,,29175,29181.5,29175,29179,67
NQ=F,2026-09-03 01:41:00,,29178.5,29184.5,29178.25,29179.5,97
NQ=F,2026-09-03 01:42:00,,29178.5,29181,29177.25,29178.75,44
NQ=F,2026-09-03 01:43:00,,29179.5,29183.5,29178.75,29182.5,92
NQ=F,2026-09-03 01:44:00,,29182,29183.25,29180.5,29181.5,35
NQ=F,2026-09-03 01:45:00,,29182,29182.75,29176.5,29178.75,89
NQ=F,2026-09-03 01:46:00,,29181.5,29182,29173,29174.5,50
NQ=F,2026-09-03 01:47:00,,29173,29174.75,29170.75,29172.75,45
NQ=F,2026-09-03 01:48:00,,29172.25,29173.5,29169.25,29171.25,43
NQ=F,2026-09-03 01:49:00,,29172.25,29175.75,29171.75,29175.5,50
NQ=F,2026-09-03 01:50:00,,29174.25,29174.25,29166,29168.75,67
NQ=F,2026-09-03 01:51:00,,29169.75,29172,29167.5,29169.75,45
NQ=F,2026-09-03 01:52:00,,29170,29171.75,29169,29170.75,26
NQ=F,2026-09-03 01:53:00,,29170.25,29171,29168.5,29168.5,24
NQ=F,2026-09-03 01:54:00,,29169.25,29173.5,29167,29167.75,50
NQ=F,2026-09-03 01:55:00,,29167.5,29169,29165.25,29165.25,44
NQ=F,2026-09-03 01:56:00,,29168,29169.25,29165.25,29166.5,35
NQ=F,2026-09-03 01:57:00,,29166.5,29166.75,29161.25,29163.25,117
NQ=F,2026-09-03 01:58:00,,29162.5,29164.75,29159.5,29164.5,101
NQ=F,2026-09-03 01:59:00,,29165.75,29176.5,29165.5,29174.25,110
NQ=F,2026-09-03 02:00:00,,29173.25,29192.75,29160,29191.5,379
NQ=F,2026-09-03 02:01:00,,29191.75,29191.75,29175.25,29177,174
NQ=F,2026-09-03 02:02:00,,29178,29193.5,29174.5,29192.5,145
NQ=F,2026-09-03 02:03:00,,29193.75,29199.75,29186,29191,155
NQ=F,2026-09-03 02:04:00,,29191.75,29206.75,29190.5,29206.25,218
NQ=F,2026-09-03 02:05:00,,29207,29233,29206,29224.25,553
NQ=F,2026-09-03 02:06:00,,29223.25,29223.75,29201.25,29211.75,324
NQ=F,2026-09-03 02:07:00,,29211.75,29212.75,29198.75,29199.5,154
NQ=F,2026-09-03 02:08:00,,29200.25,29203.5,29194.5,29195.25,99
NQ=F,2026-09-03 02:09:00,,29194.25,29203.5,29193.75,29196.75,115
NQ=F,2026-09-03 02:10:00,,29195.75,29199.5,29189.5,29195.5,137
NQ=F,2026-09-03 02:11:00,,29195.75,29204.5,29195.25,29199.25,79
NQ=F,2026-09-03 02:12:00,,29199.25,29203.75,29191.25,29194.75,87
NQ=F,2026-09-03 02:13:00,,29194.25,29204.25,29192,29198,75
NQ=F,2026-09-03 02:14:00,,29202,29205.5,29201,29205.5,54
NQ=F,2026-09-03 02:15:00,,29204.75,29206,29195.5,29199.75,78
NQ=F,2026-09-03 02:16:00,,29201.5,29207,29197,29199.75,56
NQ=F,2026-09-03 02:17:00,,29198.75,29204,29193.75,29197,82
NQ=F,2026-09-03 02:18:00,,29197.75,29203.75,29195,29200.75,50
NQ=F,2026-09-03 02:19:00,,29201.25,29206,29200,29203.5,40
NQ=F,2026-09-03 02:20:00,,29201.25,29207.5,29200,29205.25,71
NQ=F,2026-09-03 02:21:00,,29204.5,29209.25,29203,29208,103
NQ=F,2026-09-03 02:22:00,,29207.75,29209.25,29203.75,29205.25,46
NQ=F,2026-09-03 02:23:00,,29207.25,29210.5,29206,29210.5,58
NQ=F,2026-09-03 02:24:00,,29210.5,29211.5,29206,29207.75,54
NQ=F,2026-09-03 02:25:00,,29207,29207,29184.5,29184.5,227
NQ=F,2026-09-03 02:26:00,,29184.25,29187.75,29178.5,29182.5,167
NQ=F,2026-09-03 02:27:00,,29183.25,29201,29183,29197.25,163
NQ=F,2026-09-03 02:28:00,,29196.75,29211,29196.75,29209,170
NQ=F,2026-09-03 02:29:00,,29207.75,29210,29199,29203.25,90
NQ=F,2026-09-03 02:30:00,,29202.5,29206.5,29192,29197,207
NQ=F,2026-09-03 02:31:00,,29196.75,29200.5,29193.75,29199.25,53
NQ=F,2026-09-03 02:32:00,,29199.25,29209.25,29199,29209.25,47
NQ=F,2026-09-03 02:33:00,,29209.5,29214.25,29206.75,29210,101
NQ=F,2026-09-03 02:34:00,,29209.25,29217.25,29208,29215.5,103
NQ=F,2026-09-03 02:35:00,,29216,29221,29201.25,29203,181
NQ=F,2026-09-03 02:36:00,,29203.75,29212.5,29201.75,29203.25,80
NQ=F,2026-09-03 02:37:00,,29203.5,29205.75,29202,29204.5,74
NQ=F,2026-09-03 02:38:00,,29203.75,29214,29202.25,29214,87
NQ=F,2026-09-03 02:39:00,,29213.25,29229,29213.25,29227,179
NQ=F,2026-09-03 02:40:00,,29227,29234.25,29221.75,29234,281
NQ=F,2026-09-03 02:41:00,,29234,29240.75,29232,29240.25,189
NQ=F,2026-09-03 02:42:00,,29241.25,29242.25,29237,29239.25,106
NQ=F,2026-09-03 02:43:00,,29239,29245.5,29238.75,29242.75,180
NQ=F,2026-09-03 02:44:00,,29241.75,29243.75,29239,29241.25,95
NQ=F,2026-09-03 02:45:00,,29240.75,29240.75,29223.75,29223.75,144
NQ=F,2026-09-03 02:46:00,,29223.75,29228,29219.5,29224.25,80
NQ=F,2026-09-03 02:47:00,,29224.25,29224.25,29207,29209.25,212
NQ=F,2026-09-03 02:48:00,,29208.5,29209.5,29199.25,29202,175
NQ=F,2026-09-03 02:49:00,,29201.25,29203.25,29192,29193.25,208
NQ=F,2026-09-03 02:50:00,,29193.75,29197,29188,29188,181
NQ=F,2026-09-03 02:51:00,,29187.5,29192.25,29182.75,29189,142
NQ=F,2026-09-03 02:52:00,,29188.25,29206.5,29188.25,29206.5,160
NQ=F,2026-09-03 02:53:00,,29206.75,29211.75,29205,29210,83
NQ=F,2026-09-03 02:54:00,,29208.25,29223.25,29208.25,29221.75,126
NQ=F,2026-09-03 02:55:00,,29220,29222.5,29209.75,29212.75,71
NQ=F,2026-09-03 02:56:00,,29213,29220,29213,29216.75,52
NQ=F,2026-09-03 02:57:00,,29217,29223.75,29216.75,29218.25,74
NQ=F,2026-09-03 02:58:00,,29216,29222.25,29216,29221.25,47
NQ=F,2026-09-03 02:59:00,,29221.25,29222,29217.75,29220.25,40
NQ=F,2026-09-03 03:00:00,,29220.25,29247,29220.25,29245.5,676
NQ=F,2026-09-03 03:01:00,,29246,29252,29236.75,29237,327
NQ=F,2026-09-03 03:02:00,,29236,29238.25,29219.5,29220.5,213
NQ=F,2026-09-03 03:03:00,,29222,29272.25,29213.25,29271.75,1290
NQ=F,2026-09-03 03:04:00,,29269.25,29278.75,29254.5,29257.75,426
NQ=F,2026-09-03 03:05:00,,29258.25,29282.25,29257.75,29264.25,537
NQ=F,2026-09-03 03:06:00,,29264.25,29283,29256.25,29277.25,554
NQ=F,2026-09-03 03:07:00,,29277.5,29292.75,29274,29289,553
NQ=F,2026-09-03 03:08:00,,29289.5,29290.25,29269,29270,290
NQ=F,2026-09-03 03:09:00,,29269.5,29272,29240.5,29244.75,341
NQ=F,2026-09-03 03:10:00,,29246,29254.75,29245,29254.75,173
NQ=F,2026-09-03 03:11:00,,29254,29266.75,29251,29259.25,393
NQ=F,2026-09-03 03:12:00,,29259.25,29261.25,29243.25,29246,366
NQ=F,2026-09-03 03:13:00,,29246.5,29256.5,29243,29244.25,233
NQ=F,2026-09-03 03:14:00,,29244,29254.75,29240.75,29247.25,161
NQ=F,2026-09-03 03:15:00,,29247,29249.25,29241.75,29242.25,155
NQ=F,2026-09-03 03:16:00,,29242,29250,29238.5,29241.5,306
NQ=F,2026-09-03 03:17:00,,29242,29249.5,29241.25,29242.25,157
NQ=F,2026-09-03 03:18:00,,29242.25,29243.25,29233.75,29237.5,152
NQ=F,2026-09-03 03:19:00,,29237.75,29249.25,29236.5,29248.25,131
NQ=F,2026-09-03 03:20:00,,29246.5,29252.75,29245,29252.25,119
NQ=F,2026-09-03 03:21:00,,29252,29253.25,29246,29249.25,117
NQ=F,2026-09-03 03:22:00,,29247.25,29248.75,29240.75,29246.25,142
NQ=F,2026-09-03 03:23:00,,29245.25,29247.75,29232.75,29237.5,149
NQ=F,2026-09-03 03:24:00,,29238,29242.25,29235.75,29242,110
NQ=F,2026-09-03 03:25:00,,29241,29248,29238.75,29242,131
NQ=F,2026-09-03 03:26:00,,29242.75,29248.75,29242,29244,124
NQ=F,2026-09-03 03:27:00,,29243,29264,29242.25,29261.5,252
NQ=F,2026-09-03 03:28:00,,29261.25,29263.25,29239,29242.25,210
NQ=F,2026-09-03 03:29:00,,29243,29259.75,29242,29256,159
NQ=F,2026-09-03 03:30:00,,29257.25,29257.25,29239,29250.5,180
NQ=F,2026-09-03 03:31:00,,29250.75,29250.75,29240.5,29242.75,87
NQ=F,2026-09-03 03:32:00,,29243.5,29250,29240,29249.5,169
NQ=F,2026-09-03 03:33:00,,29249.75,29252.5,29243,29247.75,119
NQ=F,2026-09-03 03:34:00,,29249.5,29251.75,29243,29243.5,124
NQ=F,2026-09-03 03:35:00,,29243.5,29247.5,29242.5,29246,89
NQ=F,2026-09-03 03:36:00,,29245.25,29250,29239.25,29243,114
NQ=F,2026-09-03 03:37:00,,29244.5,29249.25,29242.5,29249.25,45
NQ=F,2026-09-03 03:38:00,,29249.75,29250.75,29238,29240,105
NQ=F,2026-09-03 03:39:00,,29238.25,29240,29227,29227.75,188
NQ=F,2026-09-03 03:40:00,,29227.25,29237.75,29227.25,29235,102
NQ=F,2026-09-03 03:41:00,,29234,29238.25,29230.75,29236,81
NQ=F,2026-09-03 03:42:00,,29237,29237.5,29230.5,29232,65
NQ=F,2026-09-03 03:43:00,,29231.5,29233.75,29229.25,29231.5,65
NQ=F,2026-09-03 03:44:00,,29231.5,29234.25,29226.75,29228.25,65
NQ=F,2026-09-03 03:45:00,,29229.5,29234,29229.5,29233.25,59
NQ=F,2026-09-03 03:46:00,,29232.75,29235,29231.5,29234,62
NQ=F,2026-09-03 03:47:00,,29233.5,29235,29232.5,29232.5,42
NQ=F,2026-09-03 03:48:00,,29232,29232.5,29223.25,29223.75,118
NQ=F,2026-09-03 03:49:00,,29224.25,29233,29224.25,29233,78
NQ=F,2026-09-03 03:50:00,,29232.5,29232.5,29227.5,29227.5,37
NQ=F,2026-09-03 03:51:00,,29227.5,29227.5,29216.25,29217.75,104
NQ=F,2026-09-03 03:52:00,,29217.25,29225,29215,29223.5,146
NQ=F,2026-09-03 03:53:00,,29223,29226.5,29220.25,29224.5,58
NQ=F,2026-09-03 03:54:00,,29224,29229.5,29223,29226.25,116
NQ=F,2026-09-03 03:55:00,,29226,29227.25,29223.25,29224.25,43
NQ=F,2026-09-03 03:56:00,,29223.75,29229,29220.5,29220.5,78
NQ=F,2026-09-03 03:57:00,,29222.5,29228,29221,29224.75,47
NQ=F,2026-09-03 03:58:00,,29225.25,29225.25,29222.75,29225,19
NQ=F,2026-09-03 03:59:00,,29225,29225.5,29215,29216.25,126
NQ=F,2026-09-03 04:00:00,,29218.5,29224.75,29215.5,29219.5,145
NQ=F,2026-09-03 04:01:00,,29221,29223,29214.25,29216.25,120
NQ=F,2026-09-03 04:02:00,,29216,29223.75,29216,29217.25,70
NQ=F,2026-09-03 04:03:00,,29217.5,29218.5,29212.75,29217,43
NQ=F,2026-09-03 04:04:00,,29218.25,29220.25,29215,29219.25,43
NQ=F,2026-09-03 04:05:00,,29219.25,29219.25,29213,29218.25,73
NQ=F,2026-09-03 04:06:00,,29216,29218.75,29211,29217.75,70
NQ=F,2026-09-03 04:07:00,,29218.75,29221.5,29218,29219.75,34
NQ=F,2026-09-03 04:08:00,,29218,29222.25,29217.75,29218.5,48
NQ=F,2026-09-03 04:09:00,,29218.25,29220.75,29217.25,29220.25,55
NQ=F,2026-09-03 04:10:00,,29221.5,29221.5,29216.75,29219.5,73
NQ=F,2026-09-03 04:11:00,,29218.75,29222,29216,29221.5,53
NQ=F,2026-09-03 04:12:00,,29221.25,29221.25,29216.25,29218.5,75
NQ=F,2026-09-03 04:13:00,,29216,29216.25,29212,29216.25,57
NQ=F,2026-09-03 04:14:00,,29215.75,29225.75,29214.5,29223.5,114
NQ=F,2026-09-03 04:15:00,,29223.5,29224,29216.5,29222,50
NQ=F,2026-09-03 04:16:00,,29220,29223.5,29214,29219,58
NQ=F,2026-09-03 04:17:00,,29219.5,29223.5,29218.75,29223.5,23
NQ=F,2026-09-03 04:18:00,,29221,29222.5,29219.25,29222.5,47
NQ=F,2026-09-03 04:19:00,,29218.75,29218.75,29204,29212.25,165
NQ=F,2026-09-03 04:20:00,,29212.5,29215.5,29206.25,29208,62
NQ=F,2026-09-03 04:21:00,,29208.75,29211,29195,29197,179
NQ=F,2026-09-03 04:22:00,,29198.5,29200.25,29194.25,29194.75,129
NQ=F,2026-09-03 04:23:00,,29195,29202,29194.25,29200,89
NQ=F,2026-09-03 04:24:00,,29198.75,29206,29197.25,29197.25,66
NQ=F,2026-09-03 04:25:00,,29196.75,29198.25,29189,29191,104
NQ=F,2026-09-03 04:26:00,,29191,29203,29188,29201.5,80
NQ=F,2026-09-03 04:27:00,,29200.5,29201.5,29194,29196,51
NQ=F,2026-09-03 04:28:00,,29196.25,29197.5,29191,29192.75,75
NQ=F,2026-09-03 04:29:00,,29193,29194,29187.75,29187.75,55
NQ=F,2026-09-03 04:30:00,,29187.25,29197.75,29187,29188.5,109
NQ=F,2026-09-03 04:31:00,,29189.75,29194,29181.25,29183.25,146
NQ=F,2026-09-03 04:32:00,,29183.75,29186.25,29179.75,29186.25,90
NQ=F,2026-09-03 04:33:00,,29187.25,29193.25,29184.25,29193.25,111
NQ=F,2026-09-03 04:34:00,,29194,29198,29187,29187.5,85
NQ=F,2026-09-03 04:35:00,,29188.25,29190,29179.75,29188,67
NQ=F,2026-09-03 04:36:00,,29186.75,29186.75,29176.75,29179,47
NQ=F,2026-09-03 04:37:00,,29178.75,29180,29173.25,29176.25,82
NQ=F,2026-09-03 04:38:00,,29178,29182,29177.25,29178.75,77
NQ=F,2026-09-03 04:39:00,,29180.5,29182.5,29175.75,29177.5,76
NQ=F,2026-09-03 04:40:00,,29177.75,29179.25,29169.25,29172,83
NQ=F,2026-09-03 04:41:00,,29172.5,29178.75,29172.5,29174.75,65
NQ=F,2026-09-03 04:42:00,,29177,29177,29171.25,29172.5,85
NQ=F,2026-09-03 04:43:00,,29172.25,29177,29172.25,29173.5,80
NQ=F,2026-09-03 04:44:00,,29173,29176.75,29169.25,29176.75,128
NQ=F,2026-09-03 04:45:00,,29176.25,29176.25,29166.25,29169.25,139
NQ=F,2026-09-03 04:46:00,,29170.25,29173.75,29170.25,29171,66
NQ=F,2026-09-03 04:47:00,,29171.25,29175,29161.5,29161.5,103
NQ=F,2026-09-03 04:48:00,,29162.75,29170.5,29162.75,29169.25,79
NQ=F,2026-09-03 04:49:00,,29168.25,29168.75,29149.25,29154,378
NQ=F,2026-09-03 04:50:00,,29154,29166.5,29152.75,29162.25,222
NQ=F,2026-09-03 04:51:00,,29161,29164.75,29156.5,29164.5,86
NQ=F,2026-09-03 04:52:00,,29164.5,29165.5,29159,29159.25,58
NQ=F,2026-09-03 04:53:00,,29160.75,29161.75,29149.75,29152.75,113
NQ=F,2026-09-03 04:54:00,,29150.75,29155.75,29145.5,29145.5,106
NQ=F,2026-09-03 04:55:00,,29148.5,29150,29138,29144.25,196
NQ=F,2026-09-03 04:56:00,,29144.75,29145,29139.25,29141,82
NQ=F,2026-09-03 04:57:00,,29142.25,29146.75,29140.75,29145.5,71
NQ=F,2026-09-03 04:58:00,,29146.25,29148.75,29126.5,29131,305
