Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-01 14:13:00,,29111.75,29115.5,29107.75,29112.5,440
NQ=F,2026-09-01 14:14:00,,29112.75,29121.5,29111.5,29120,587
NQ=F,2026-09-01 14:15:00,,29120,29125.5,29115.75,29123.25,1020
NQ=F,2026-09-01 14:16:00,,29124,29125,29111,29115.25,687
NQ=F,2026-09-01 14:17:00,,29115.5,29121.25,29108.75,29112.75,542
NQ=F,2026-09-01 14:18:00,,29112.75,29119.75,29108.5,29114.5,398
NQ=F,2026-09-01 14:19:00,,29115,29120,29110.5,29116,506
NQ=F,2026-09-01 14:20:00,,29115.75,29118.5,29103.75,29104.75,634
NQ=F,2026-09-01 14:21:00,,29104.5,29111,29104,29108.5,487
NQ=F,2026-09-01 14:22:00,,29108.25,29121,29105.5,29116,621
NQ=F,2026-09-01 14:23:00,,29117,29124.75,29115,29119.5,552
NQ=F,2026-09-01 14:24:00,,29119.5,29121,29114.5,29117.25,398
NQ=F,2026-09-01 14:25:00,,29117,29123.25,29112.75,29116.5,585
NQ=F,2026-09-01 14:26:00,,29116,29117.75,29113,29115.5,350
NQ=F,2026-09-01 14:27:00,,29115.25,29118,29110.5,29113.5,433
NQ=F,2026-09-01 14:28:00,,29113.75,29122.25,29112.75,29122,343
NQ=F,2026-09-01 14:29:00,,29122,29129.25,29120.5,29127.25,1019
NQ=F,2026-09-01 14:30:00,,29126.75,29128.25,29110.75,29111,978
NQ=F,2026-09-01 14:31:00,,29111.25,29114.25,29099.25,29100.75,824
NQ=F,2026-09-01 14:32:00,,29100,29101.75,29093,29098.75,911
NQ=F,2026-09-01 14:33:00,,29099,29106.25,29097.75,29105,618
NQ=F,2026-09-01 14:34:00,,29104.75,29120,29104,29119.25,650
NQ=F,2026-09-01 14:35:00,,29119,29124.5,29110.5,29122.75,747
NQ=F,2026-09-01 14:36:00,,29122.25,29123,29105.75,29110,502
NQ=F,2026-09-01 14:37:00,,29110.25,29111,29104.25,29108.5,280
NQ=F,2026-09-01 14:38:00,,29108.5,29110,29103.25,29108.25,326
NQ=F,2026-09-01 14:39:00,,29108.25,29113.5,29103.25,29103.75,473
NQ=F,2026-09-01 14:40:00,,29103.75,29115.75,29098.25,29114.75,620
NQ=F,2026-09-01 14:41:00,,29115.25,29123.25,29114.25,29119.5,602
NQ=F,2026-09-01 14:42:00,,29119.75,29122,29106.25,29106.5,521
NQ=F,2026-09-01 14:43:00,,29106.5,29115.5,29103.25,29113.5,644
NQ=F,2026-09-01 14:44:00,,29113.75,29119,29110.5,29117.75,402
NQ=F,2026-09-01 14:45:00,,29118,29132.5,29113,29113.75,1410
NQ=F,2026-09-01 14:46:00,,29114,29124,29112.75,29121.25,591
NQ=F,2026-09-01 14:47:00,,29122,29133.25,29121,29132,670
NQ=F,2026-09-01 14:48:00,,29132.25,29141,29130.25,29137.25,1087
NQ=F,2026-09-01 14:49:00,,29137.25,29141,29125.25,29132.75,1165
NQ=F,2026-09-01 14:50:00,,29132,29132,29111.25,29130.25,1725
NQ=F,2026-09-01 14:51:00,,29129.75,29132.5,29116.25,29118.25,747
NQ=F,2026-09-01 14:52:00,,29118,29121.5,29106.5,29108.5,1032
NQ=F,2026-09-01 14:53:00,,29108.75,29108.75,29086,29090.75,1992
NQ=F,2026-09-01 14:54:00,,29090.5,29106.5,29088.75,29103.75,1781
NQ=F,2026-09-01 14:55:00,,29104,29124.25,29103.75,29115.5,1947
NQ=F,2026-09-01 14:56:00,,29115.5,29115.75,29096.25,29101.75,1294
NQ=F,2026-09-01 14:57:00,,29102.5,29106.5,29096.5,29106,1208
NQ=F,2026-09-01 14:58:00,,29106,29121.5,29101,29119.25,2408
NQ=F,2026-09-01 14:59:00,,29118.75,29131.25,29111.25,29126,9976
