Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-20 18:39:00,,30032.5,30038,30032,30033,165
NQ=F,2026-09-20 18:40:00,,30033.5,30033.75,30029,30031,82
NQ=F,2026-09-20 18:41:00,,30030.5,30033.25,30030.25,30033,24
NQ=F,2026-09-20 18:42:00,,30033.25,30040.25,30032.25,30037,185
NQ=F,2026-09-20 18:43:00,,30037.5,30037.5,30035,30036.25,58
NQ=F,2026-09-20 18:44:00,,30037,30039,30034,30036,66
NQ=F,2026-09-20 18:45:00,,30035.25,30035.25,30029.75,30032.75,88
NQ=F,2026-09-20 18:46:00,,30029.75,30033.75,30027.5,30027.5,86
NQ=F,2026-09-20 18:47:00,,30028.25,30031,30026.75,30027.75,47
NQ=F,2026-09-20 18:48:00,,30027.5,30033.5,30027.25,30032.25,60
NQ=F,2026-09-20 18:49:00,,30034,30039.75,30027,30030.75,230
NQ=F,2026-09-20 18:50:00,,30030.75,30030.75,30024.75,30028.25,106
NQ=F,2026-09-20 18:51:00,,30027.5,30030.5,30025.25,30029,32
NQ=F,2026-09-20 18:52:00,,30028.5,30029.25,30026.5,30027.25,27
NQ=F,2026-09-20 18:53:00,,30028,30029,30027.75,30028.75,20
NQ=F,2026-09-20 18:54:00,,30029.25,30029.5,30021.5,30024.75,165
NQ=F,2026-09-20 18:55:00,,30024.25,30030.75,30023.75,30029.75,61
NQ=F,2026-09-20 18:56:00,,30030.25,30036.75,30030,30031.25,71
NQ=F,2026-09-20 18:57:00,,30030.25,30030.25,30025.5,30028.75,47
NQ=F,2026-09-20 18:58:00,,30029.25,30030,30025.75,30026,31
NQ=F,2026-09-20 18:59:00,,30029.25,30030.25,30028.5,30029.5,20
NQ=F,2026-09-20 19:00:00,,30029.5,30037,30026,30031.5,231
NQ=F,2026-09-20 19:01:00,,30031.25,30038.5,30028.5,30036.25,135
NQ=F,2026-09-20 19:02:00,,30037.5,30055,30032.5,30052,453
NQ=F,2026-09-20 19:03:00,,30052.75,30053,30046.75,30050.5,147
NQ=F,2026-09-20 19:04:00,,30050.75,30052,30046.75,30048.5,84
NQ=F,2026-09-20 19:05:00,,30049.25,30065.25,30049.25,30057,406
NQ=F,2026-09-20 19:06:00,,30057.75,30059.5,30049.25,30051.75,163
NQ=F,2026-09-20 19:07:00,,30051.5,30051.5,30040.25,30045.75,317
NQ=F,2026-09-20 19:08:00,,30047.25,30050,30042.75,30050,139
NQ=F,2026-09-20 19:09:00,,30049.75,30049.75,30044.25,30047.5,83
NQ=F,2026-09-20 19:10:00,,30047.5,30047.75,30042,30042.5,55
NQ=F,2026-09-20 19:11:00,,30041.75,30042,30035.5,30039.75,156
NQ=F,2026-09-20 19:12:00,,30039.75,30045.75,30036.75,30044.5,145
NQ=F,2026-09-20 19:13:00,,30044.5,30045.25,30037.75,30041.5,82
NQ=F,2026-09-20 19:14:00,,30039.5,30045,30039.5,30043.25,30
NQ=F,2026-09-20 19:15:00,,30041.25,30045.75,30035.25,30041.5,172
NQ=F,2026-09-20 19:16:00,,30040.25,30045,30036,30039.75,72
NQ=F,2026-09-20 19:17:00,,30037.75,30037.75,30023.75,30024.5,253
NQ=F,2026-09-20 19:18:00,,30024.25,30025.75,30018,30020.75,304
NQ=F,2026-09-20 19:19:00,,30021.25,30026.5,30021.25,30024,122
NQ=F,2026-09-20 19:20:00,,30024.25,30027,30021.5,30027,109
NQ=F,2026-09-20 19:21:00,,30027,30042,30024.75,30037.5,224
NQ=F,2026-09-20 19:22:00,,30037.75,30059.75,30037.75,30059,361
NQ=F,2026-09-20 19:23:00,,30058.75,30067.25,30057.75,30062,305
NQ=F,2026-09-20 19:24:00,,30061.5,30069.25,30060,30066,216
NQ=F,2026-09-20 19:25:00,,30065.25,30067.5,30061,30064,132
NQ=F,2026-09-20 19:26:00,,30065,30066.25,30061.25,30064.25,75
NQ=F,2026-09-20 19:27:00,,30066,30079.25,30065.25,30077.75,303
NQ=F,2026-09-20 19:28:00,,30077.5,30077.75,30071.75,30071.75,74
NQ=F,2026-09-20 19:29:00,,30071.25,30071.25,30067,30067,126
NQ=F,2026-09-20 19:30:00,,30067,30077,30067,30075.25,121
NQ=F,2026-09-20 19:31:00,,30077,30082,30076,30080.75,121
NQ=F,2026-09-20 19:32:00,,30080.75,30083,30077.25,30080.25,99
NQ=F,2026-09-20 19:33:00,,30080,30089,30077.75,30085,247
NQ=F,2026-09-20 19:34:00,,30085.5,30090.5,30083.25,30087,167
NQ=F,2026-09-20 19:35:00,,30088.75,30089,30084.5,30088,88
NQ=F,2026-09-20 19:36:00,,30088.25,30091.75,30084.5,30086.75,149
NQ=F,2026-09-20 19:37:00,,30087,30091.25,30086.25,30088,63
NQ=F,2026-09-20 19:38:00,,30087.5,30088.25,30082.75,30084,121
NQ=F,2026-09-20 19:39:00,,30084,30091.5,30082.5,30090.25,194
NQ=F,2026-09-20 19:40:00,,30089.5,30090.5,30082.25,30086,143
NQ=F,2026-09-20 19:41:00,,30086,30086,30078.75,30081.75,140
NQ=F,2026-09-20 19:42:00,,30082,30083.75,30078.75,30080.75,78
NQ=F,2026-09-20 19:43:00,,30082.75,30085,30078.75,30079.5,52
NQ=F,2026-09-20 19:44:00,,30079.5,30081.25,30071,30074.75,180
NQ=F,2026-09-20 19:45:00,,30074,30078.5,30074,30077.5,61
NQ=F,2026-09-20 19:46:00,,30077,30078.25,30070.75,30075.25,94
NQ=F,2026-09-20 19:47:00,,30076.75,30079.25,30075.75,30077.75,102
NQ=F,2026-09-20 19:48:00,,30077.5,30081.25,30076.5,30080.25,112
NQ=F,2026-09-20 19:49:00,,30078.75,30082.25,30076.25,30077.75,111
NQ=F,2026-09-20 19:50:00,,30078.25,30086,30077,30083.25,113
NQ=F,2026-09-20 19:51:00,,30083.5,30087.25,30080.5,30083.5,144
NQ=F,2026-09-20 19:52:00,,30083.25,30087.25,30082,30084.75,84
NQ=F,2026-09-20 19:53:00,,30084.25,30086.25,30082.25,30083.5,36
NQ=F,2026-09-20 19:54:00,,30083.25,30084.25,30078.25,30078.75,79
NQ=F,2026-09-20 19:55:00,,30079,30084.25,30078.25,30081.5,101
NQ=F,2026-09-20 19:56:00,,30080.25,30084,30076.25,30080.5,75
NQ=F,2026-09-20 19:57:00,,30081.75,30083.25,30080.75,30083,42
NQ=F,2026-09-20 19:58:00,,30084,30087.25,30083.75,30084.5,78
NQ=F,2026-09-20 19:59:00,,30084.25,30097.25,30084,30095.5,497
NQ=F,2026-09-20 20:00:00,,30095.5,30105,30094.75,30099.5,554
NQ=F,2026-09-20 20:01:00,,30100.75,30102,30088.5,30100.75,409
NQ=F,2026-09-20 20:02:00,,30100.25,30105.75,30097.75,30103.5,281
NQ=F,2026-09-20 20:03:00,,30104.5,30104.5,30098.75,30101.25,148
NQ=F,2026-09-20 20:04:00,,30100.25,30106.5,30099.5,30104.75,126
NQ=F,2026-09-20 20:05:00,,30105.75,30113.25,30102,30112.25,271
NQ=F,2026-09-20 20:06:00,,30113,30114.5,30109,30113,241
NQ=F,2026-09-20 20:07:00,,30114,30117.25,30112.5,30116.25,164
NQ=F,2026-09-20 20:08:00,,30116.75,30123.75,30115.25,30121.25,310
NQ=F,2026-09-20 20:09:00,,30121,30122.75,30116.5,30117,209
NQ=F,2026-09-20 20:10:00,,30118.25,30119.25,30115,30116.5,111
NQ=F,2026-09-20 20:11:00,,30116.5,30120,30107.5,30117.5,373
NQ=F,2026-09-20 20:12:00,,30118.25,30130.5,30111.5,30118.5,502
NQ=F,2026-09-20 20:13:00,,30117.5,30120,30113.5,30113.5,96
NQ=F,2026-09-20 20:14:00,,30114,30115.5,30105.25,30115.25,142
NQ=F,2026-09-20 20:15:00,,30115.5,30115.5,30109.25,30113.75,98
NQ=F,2026-09-20 20:16:00,,30113.5,30115.5,30109.75,30114.75,57
NQ=F,2026-09-20 20:17:00,,30114.25,30118.5,30111.5,30113.5,98
NQ=F,2026-09-20 20:18:00,,30112.75,30113.25,30106.75,30110.5,71
NQ=F,2026-09-20 20:19:00,,30110.75,30111.5,30107,30111,42
NQ=F,2026-09-20 20:20:00,,30111,30115.25,30108.75,30114.5,65
NQ=F,2026-09-20 20:21:00,,30115.5,30115.5,30112.25,30114,92
NQ=F,2026-09-20 20:22:00,,30114.5,30114.5,30106.75,30109.25,95
NQ=F,2026-09-20 20:23:00,,30109.75,30109.75,30104.5,30108.5,112
NQ=F,2026-09-20 20:24:00,,30109.25,30111.5,30108.75,30111.25,62
NQ=F,2026-09-20 20:25:00,,30111.75,30117.25,30111.25,30115.5,122
NQ=F,2026-09-20 20:26:00,,30114.5,30120.25,30114.5,30119.25,92
NQ=F,2026-09-20 20:27:00,,30119.5,30119.5,30115,30116.5,61
NQ=F,2026-09-20 20:28:00,,30118,30126.25,30117.25,30122.75,167
NQ=F,2026-09-20 20:29:00,,30123.25,30128,30110.75,30111,288
NQ=F,2026-09-20 20:30:00,,30110.75,30119,30107.75,30115.5,124
NQ=F,2026-09-20 20:31:00,,30115.5,30117,30111.75,30112.75,82
NQ=F,2026-09-20 20:32:00,,30110.75,30118.5,30110.25,30117.5,62
NQ=F,2026-09-20 20:33:00,,30118.5,30120.75,30115.5,30119.25,115
NQ=F,2026-09-20 20:34:00,,30118.75,30120.75,30117.75,30118.75,58
NQ=F,2026-09-20 20:35:00,,30119.5,30119.5,30115,30116.25,42
NQ=F,2026-09-20 20:36:00,,30114.5,30116.5,30111,30112.25,65
NQ=F,2026-09-20 20:37:00,,30112.5,30113,30108.25,30110.75,92
NQ=F,2026-09-20 20:38:00,,30111.5,30113,30109.75,30112.25,72
NQ=F,2026-09-20 20:39:00,,30112,30114.75,30109.5,30113.25,104
NQ=F,2026-09-20 20:40:00,,30114.75,30118.25,30114,30117.25,86
NQ=F,2026-09-20 20:41:00,,30117,30120,30115.75,30116.25,53
NQ=F,2026-09-20 20:42:00,,30115.75,30116.5,30108.75,30110.75,116
NQ=F,2026-09-20 20:43:00,,30110.75,30111.25,30109,30110.25,37
NQ=F,2026-09-20 20:44:00,,30110.75,30114.25,30109.75,30113.75,26
NQ=F,2026-09-20 20:45:00,,30114,30114,30108,30108.75,56
NQ=F,2026-09-20 20:46:00,,30109.25,30111,30106,30108,225
NQ=F,2026-09-20 20:47:00,,30108,30108.25,30094.25,30097.5,448
NQ=F,2026-09-20 20:48:00,,30097.75,30098.25,30089.75,30092.75,149
NQ=F,2026-09-20 20:49:00,,30093.75,30096.75,30088.5,30092.25,181
NQ=F,2026-09-20 20:50:00,,30092.25,30098,30083.5,30084.75,281
NQ=F,2026-09-20 20:51:00,,30084.75,30091,30084.25,30090.5,175
NQ=F,2026-09-20 20:52:00,,30090.75,30095.25,30087.75,30094.5,140
NQ=F,2026-09-20 20:53:00,,30094.5,30099.25,30094,30096.75,132
NQ=F,2026-09-20 20:54:00,,30095.5,30098,30091.75,30092.75,106
NQ=F,2026-09-20 20:55:00,,30093,30094.25,30087.5,30088.75,99
NQ=F,2026-09-20 20:56:00,,30088.75,30090,30085,30087.75,100
NQ=F,2026-09-20 20:57:00,,30087.75,30091,30085.5,30089,56
NQ=F,2026-09-20 20:58:00,,30090,30091,30073.75,30074.5,454
NQ=F,2026-09-20 20:59:00,,30075,30075.25,30069.5,30071,219
NQ=F,2026-09-20 21:00:00,,30070.5,30072.5,30065,30068,255
NQ=F,2026-09-20 21:01:00,,30068.5,30073,30064.5,30065,142
NQ=F,2026-09-20 21:02:00,,30064.75,30078,30063.5,30075.5,170
NQ=F,2026-09-20 21:03:00,,30075,30082,30074.75,30077.75,137
NQ=F,2026-09-20 21:04:00,,30077.75,30084.75,30076.25,30079,132
NQ=F,2026-09-20 21:05:00,,30079,30081.75,30072.5,30074.75,122
NQ=F,2026-09-20 21:06:00,,30074.75,30075,30071,30073.75,108
NQ=F,2026-09-20 21:07:00,,30073.75,30073.75,30070.5,30073,50
NQ=F,2026-09-20 21:08:00,,30073,30079.5,30073,30079.5,119
NQ=F,2026-09-20 21:09:00,,30078.75,30082.5,30078.25,30081.25,57
NQ=F,2026-09-20 21:10:00,,30080.75,30081.25,30075.5,30075.5,46
NQ=F,2026-09-20 21:11:00,,30075.5,30084.75,30075,30081,86
NQ=F,2026-09-20 21:12:00,,30080.75,30083.5,30080,30081.25,50
NQ=F,2026-09-20 21:13:00,,30081.25,30084,30079,30081.75,55
NQ=F,2026-09-20 21:14:00,,30080,30080,30076.75,30079.75,36
NQ=F,2026-09-20 21:15:00,,30078.75,30080,30076.25,30078.75,31
NQ=F,2026-09-20 21:16:00,,30077.75,30082.5,30072,30079.75,117
NQ=F,2026-09-20 21:17:00,,30080,30082,30075.5,30077,80
NQ=F,2026-09-20 21:18:00,,30076,30077.25,30073.75,30075.25,60
NQ=F,2026-09-20 21:19:00,,30075,30079.5,30075,30077.25,40
NQ=F,2026-09-20 21:20:00,,30076.25,30082.5,30074,30079.25,139
NQ=F,2026-09-20 21:21:00,,30078.25,30078.25,30074.5,30075.75,52
NQ=F,2026-09-20 21:22:00,,30076,30082,30076,30081.5,52
NQ=F,2026-09-20 21:23:00,,30081.25,30082.5,30078.75,30082,91
NQ=F,2026-09-20 21:24:00,,30082,30082,30073.25,30080.5,267
NQ=F,2026-09-20 21:25:00,,30080.5,30084.25,30079.75,30083,75
NQ=F,2026-09-20 21:26:00,,30082.5,30089,30080.75,30086.25,230
NQ=F,2026-09-20 21:27:00,,30086.25,30089.5,30083,30086,256
NQ=F,2026-09-20 21:28:00,,30085.75,30089,30084.25,30087.75,47
NQ=F,2026-09-20 21:29:00,,30087.5,30089.5,30086.5,30088.75,44
NQ=F,2026-09-20 21:30:00,,30088,30088,30078.25,30082.25,172
NQ=F,2026-09-20 21:31:00,,30081.75,30081.75,30069.5,30070.75,218
NQ=F,2026-09-20 21:32:00,,30071.25,30072.75,30068.5,30069.25,123
NQ=F,2026-09-20 21:33:00,,30068.5,30073.5,30068,30072.5,71
NQ=F,2026-09-20 21:34:00,,30073,30075,30072,30073.25,72
NQ=F,2026-09-20 21:35:00,,30073,30080.5,30073,30077.75,70
NQ=F,2026-09-20 21:36:00,,30077.75,30081,30077.75,30079,45
NQ=F,2026-09-20 21:37:00,,30079,30080.5,30075.75,30075.75,51
NQ=F,2026-09-20 21:38:00,,30076,30081.75,30076,30080.75,42
NQ=F,2026-09-20 21:39:00,,30080.25,30081.75,30078.5,30078.75,50
NQ=F,2026-09-20 21:40:00,,30078.75,30079.25,30073.5,30076.5,71
NQ=F,2026-09-20 21:41:00,,30076.75,30078,30074.25,30077,15
NQ=F,2026-09-20 21:42:00,,30078,30084,30078,30083.5,74
NQ=F,2026-09-20 21:43:00,,30083.75,30088,30081.75,30086,107
NQ=F,2026-09-20 21:44:00,,30086,30086,30080,30082.75,42
NQ=F,2026-09-20 21:45:00,,30082.5,30099.25,30079.75,30099,408
NQ=F,2026-09-20 21:46:00,,30098.75,30101.75,30095,30098.25,223
NQ=F,2026-09-20 21:47:00,,30097.75,30100,30097,30100,80
NQ=F,2026-09-20 21:48:00,,30099,30100.75,30096.5,30100.75,58
NQ=F,2026-09-20 21:49:00,,30100.5,30105,30098.5,30100.75,186
NQ=F,2026-09-20 21:50:00,,30100.25,30102.5,30098.75,30100,54
NQ=F,2026-09-20 21:51:00,,30100,30100.25,30090,30090,133
NQ=F,2026-09-20 21:52:00,,30091.75,30093.75,30090.75,30091.75,87
NQ=F,2026-09-20 21:53:00,,30091.5,30092,30089,30089,35
NQ=F,2026-09-20 21:54:00,,30089,30089,30079.25,30085.5,204
NQ=F,2026-09-20 21:55:00,,30084.75,30086.5,30083.75,30084.25,68
NQ=F,2026-09-20 21:56:00,,30082,30084.5,30076,30076.5,172
NQ=F,2026-09-20 21:57:00,,30076.75,30083,30076,30082,97
NQ=F,2026-09-20 21:58:00,,30081.5,30082.75,30078,30078.5,50
NQ=F,2026-09-20 21:59:00,,30079.25,30081.25,30077,30080,81
NQ=F,2026-09-20 22:00:00,,30078.5,30083.5,30078.5,30082.5,14
NQ=F,2026-09-20 22:01:00,,30082.75,30085,30080.25,30083.5,115
NQ=F,2026-09-20 22:02:00,,30084.75,30087.75,30081.25,30085.5,118
NQ=F,2026-09-20 22:03:00,,30086.25,30091.5,30085.75,30090.75,45
NQ=F,2026-09-20 22:04:00,,30091.5,30100.75,30091.5,30099,245
NQ=F,2026-09-20 22:05:00,,30098.25,30100.25,30097,30097.75,79
NQ=F,2026-09-20 22:06:00,,30097,30099,30094,30094,97
NQ=F,2026-09-20 22:07:00,,30094,30095,30092.25,30094,36
NQ=F,2026-09-20 22:08:00,,30095,30099.25,30094.25,30096.75,44
NQ=F,2026-09-20 22:09:00,,30095.75,30096.75,30093.75,30094.25,47
NQ=F,2026-09-20 22:10:00,,30094.25,30099.5,30094,30098.75,36
NQ=F,2026-09-20 22:11:00,,30098.5,30099,30090.75,30092,48
NQ=F,2026-09-20 22:12:00,,30091.75,30091.75,30089.25,30090.75,63
NQ=F,2026-09-20 22:13:00,,30090.75,30094.5,30090.5,30092.5,30
NQ=F,2026-09-20 22:14:00,,30093.5,30094.75,30092.75,30093.5,29
NQ=F,2026-09-20 22:15:00,,30093.5,30096.5,30092,30096.5,31
NQ=F,2026-09-20 22:16:00,,30096.25,30103.25,30095.25,30102.75,81
NQ=F,2026-09-20 22:17:00,,30101.75,30102.25,30099.5,30101.5,49
NQ=F,2026-09-20 22:18:00,,30101.75,30104.75,30101,30101,63
NQ=F,2026-09-20 22:19:00,,30100.5,30102.25,30100.5,30101.75,15
NQ=F,2026-09-20 22:20:00,,30102.5,30104.5,30101.75,30102.5,114
NQ=F,2026-09-20 22:21:00,,30102,30102,30098.5,30099,54
NQ=F,2026-09-20 22:22:00,,30100.25,30101.5,30097.75,30099.75,40
NQ=F,2026-09-20 22:23:00,,30099.5,30101.25,30099,30100,17
NQ=F,2026-09-20 22:24:00,,30099.5,30100.5,30099,30099,11
NQ=F,2026-09-20 22:25:00,,30100.25,30102.25,30100,30101.5,18
NQ=F,2026-09-20 22:26:00,,30101.5,30103.75,30100.25,30103.25,22
NQ=F,2026-09-20 22:27:00,,30102.5,30103,30099,30099.25,41
NQ=F,2026-09-20 22:28:00,,30100,30100,30094.5,30095.5,59
NQ=F,2026-09-20 22:29:00,,30096,30097,30092.25,30093.75,46
NQ=F,2026-09-20 22:30:00,,30092.75,30094.75,30090.25,30092.5,94
NQ=F,2026-09-20 22:31:00,,30091.5,30093,30087.5,30089.5,71
NQ=F,2026-09-20 22:32:00,,30089.25,30090.75,30082.25,30084.5,212
NQ=F,2026-09-20 22:33:00,,30083.5,30090.75,30083.5,30090.75,114
NQ=F,2026-09-20 22:34:00,,30090.25,30091.5,30088.5,30091.25,56
NQ=F,2026-09-20 22:35:00,,30091.5,30095.25,30089,30089.25,139
NQ=F,2026-09-20 22:36:00,,30088.5,30090.5,30086,30089,84
NQ=F,2026-09-20 22:37:00,,30088.25,30089.75,30083.75,30083.75,80
NQ=F,2026-09-20 22:38:00,,30084.25,30090,30084,30089.75,35
NQ=F,2026-09-20 22:39:00,,30090.25,30093.5,30089.75,30092.5,42
NQ=F,2026-09-20 22:40:00,,30091.75,30093,30089.75,30090,25
NQ=F,2026-09-20 22:41:00,,30089,30091.75,30088.25,30088.5,17
NQ=F,2026-09-20 22:42:00,,30090,30091.25,30090,30091.25,10
NQ=F,2026-09-20 22:43:00,,30092.75,30093,30091,30091.75,21
NQ=F,2026-09-20 22:44:00,,30091.5,30095,30091.5,30094,81
NQ=F,2026-09-20 22:45:00,,30094.5,30105.5,30094.5,30105.5,257
NQ=F,2026-09-20 22:46:00,,30104.75,30107,30102.25,30103.25,95
NQ=F,2026-09-20 22:47:00,,30103.75,30106.5,30102.5,30105.75,40
NQ=F,2026-09-20 22:48:00,,30105,30105,30099,30100,80
NQ=F,2026-09-20 22:49:00,,30100,30100,30094,30095.25,116
NQ=F,2026-09-20 22:50:00,,30094,30094.25,30090.5,30092.75,103
NQ=F,2026-09-20 22:51:00,,30092.75,30096.75,30092.75,30095.75,22
NQ=F,2026-09-20 22:52:00,,30096.5,30100.5,30096.5,30099.75,28
NQ=F,2026-09-20 22:53:00,,30099.5,30100,30097,30098.75,40
NQ=F,2026-09-20 22:54:00,,30098.75,30099.75,30097.25,30097.25,13
NQ=F,2026-09-20 22:55:00,,30096.75,30097,30091.75,30092.75,54
NQ=F,2026-09-20 22:56:00,,30092.5,30093.25,30089.75,30092.25,55
NQ=F,2026-09-20 22:57:00,,30092,30093,30090.75,30092.25,13
NQ=F,2026-09-20 22:58:00,,30092,30092.25,30088.5,30090,53
NQ=F,2026-09-20 23:00:00,,30087.25,30093,30087.25,30093,63
