Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-24 08:55:00,,29011.25,29023.75,28999.25,29015.5,1769
NQ=F,2026-08-24 08:56:00,,29015.5,29027,29005.5,29019.5,1523
NQ=F,2026-08-24 08:57:00,,29020.5,29028.5,29010.75,29013,1575
NQ=F,2026-08-24 08:58:00,,29012.5,29036,29002.5,29033,1867
NQ=F,2026-08-24 08:59:00,,29033.5,29038,29016,29022,1475
NQ=F,2026-08-24 09:00:00,,29023,29032.75,29002.75,29013.5,2617
NQ=F,2026-08-24 09:01:00,,29014,29036.75,28999.25,29022.75,1956
NQ=F,2026-08-24 09:02:00,,29022.75,29023.75,28974,28976.5,2683
NQ=F,2026-08-24 09:03:00,,28976,28984.75,28967.25,28977,2074
NQ=F,2026-08-24 09:04:00,,28976.25,28983.5,28962.75,28975,1555
NQ=F,2026-08-24 09:05:00,,28976.25,28996.5,28970.5,28992,1576
NQ=F,2026-08-24 09:06:00,,28991.25,28993.5,28971.5,28991,1384
NQ=F,2026-08-24 09:07:00,,28991,28998.75,28982,28991,1361
NQ=F,2026-08-24 09:08:00,,28991.5,28993.75,28963.75,28972,1721
NQ=F,2026-08-24 09:09:00,,28970.5,28981.5,28960.5,28977.5,1156
NQ=F,2026-08-24 09:10:00,,28976.25,28983.5,28964,28979.25,1044
NQ=F,2026-08-24 09:11:00,,28980.25,28986,28958.5,28961.75,1418
NQ=F,2026-08-24 09:12:00,,28963,28968,28955.75,28958,962
NQ=F,2026-08-24 09:13:00,,28955.25,28980.5,28953.5,28970.5,1338
NQ=F,2026-08-24 09:14:00,,28970.5,28996,28967.5,28993.25,1536
NQ=F,2026-08-24 09:15:00,,28993,28999,28973.75,28995.5,1820
NQ=F,2026-08-24 09:16:00,,28995.25,29008.75,28989.5,28992.25,1687
NQ=F,2026-08-24 09:17:00,,28992.5,29002,28977.25,28980.25,1181
NQ=F,2026-08-24 09:18:00,,28980.5,28985.25,28967.5,28983,947
NQ=F,2026-08-24 09:19:00,,28983,28992,28973.75,28978,814
NQ=F,2026-08-24 09:20:00,,28976.5,28998.75,28975.25,28998.5,1098
NQ=F,2026-08-24 09:21:00,,28999.75,29021.5,28998.75,29020.5,1580
NQ=F,2026-08-24 09:22:00,,29020.75,29031.25,29013.5,29030.25,1463
NQ=F,2026-08-24 09:23:00,,29029,29033.25,29003.5,29010.25,1463
NQ=F,2026-08-24 09:24:00,,29010.25,29010.75,28990.5,29001.25,1386
NQ=F,2026-08-24 09:25:00,,29002.5,29003,28983.5,28986.5,1259
NQ=F,2026-08-24 09:26:00,,28984.5,28994.75,28979.25,28989,1007
NQ=F,2026-08-24 09:27:00,,28989.5,28998,28983.75,28991.75,827
NQ=F,2026-08-24 09:28:00,,28992.5,29019.5,28989.5,29015.25,1371
NQ=F,2026-08-24 09:29:00,,29015.25,29016,29004.5,29012.25,1016
NQ=F,2026-08-24 09:30:00,,29011.75,29042,29001.5,29040.25,1699
NQ=F,2026-08-24 09:31:00,,29040.25,29048.75,29033.5,29042,1432
NQ=F,2026-08-24 09:32:00,,29042.25,29055.25,29039.5,29049,1702
NQ=F,2026-08-24 09:33:00,,29051,29067.25,29049.75,29061.5,1507
NQ=F,2026-08-24 09:34:00,,29062.25,29081.5,29062.25,29076.75,1878
NQ=F,2026-08-24 09:35:00,,29077,29081.5,29064.75,29069.75,1516
NQ=F,2026-08-24 09:36:00,,29071,29095.25,29068,29093,1641
NQ=F,2026-08-24 09:37:00,,29093.5,29095.75,29077.5,29079.5,1183
NQ=F,2026-08-24 09:38:00,,29078.5,29092,29071,29088.75,1465
NQ=F,2026-08-24 09:39:00,,29088.75,29089.5,29077.25,29081,859
NQ=F,2026-08-24 09:40:00,,29082,29091,29072.75,29088.5,993
NQ=F,2026-08-24 09:41:00,,29087.5,29110.75,29079,29108,1653
NQ=F,2026-08-24 09:42:00,,29108.75,29110,29090.75,29092.25,1171
NQ=F,2026-08-24 09:43:00,,29092.75,29097.5,29071,29071.25,1303
NQ=F,2026-08-24 09:44:00,,29071,29090.25,29071,29085.5,1243
NQ=F,2026-08-24 09:45:00,,29086.75,29096.75,29079.25,29090,1096
NQ=F,2026-08-24 09:46:00,,29090.75,29098.75,29078.5,29094.75,1249
NQ=F,2026-08-24 09:47:00,,29092.25,29104.25,29086.5,29100.5,973
NQ=F,2026-08-24 09:48:00,,29100.5,29110,29093.75,29103.25,1023
NQ=F,2026-08-24 09:49:00,,29102.75,29108.75,29098.25,29106.75,557
NQ=F,2026-08-24 09:50:00,,29105.25,29110.25,29089.25,29094.25,1041
NQ=F,2026-08-24 09:51:00,,29093.5,29095.75,29084,29091.5,852
NQ=F,2026-08-24 09:52:00,,29091.5,29098.5,29086.75,29090,879
NQ=F,2026-08-24 09:53:00,,29090,29095.5,29081.25,29090,775
NQ=F,2026-08-24 09:54:00,,29090.5,29099.75,29086.25,29096.25,981
NQ=F,2026-08-24 09:55:00,,29096.25,29100,29087.25,29090.5,965
NQ=F,2026-08-24 09:56:00,,29092,29095.5,29082.25,29092.75,988
NQ=F,2026-08-24 09:57:00,,29093.5,29107,29087.25,29089,1195
NQ=F,2026-08-24 09:58:00,,29088.75,29089.25,29077.5,29083.5,1081
NQ=F,2026-08-24 09:59:00,,29086,29087.75,29080.5,29083.25,626
NQ=F,2026-08-24 10:00:00,,29084.25,29096.75,29066,29069,1535
NQ=F,2026-08-24 10:01:00,,29070.5,29073.25,29067,29067.5,697
NQ=F,2026-08-24 10:02:00,,29067.5,29070.75,29062.5,29070,734
NQ=F,2026-08-24 10:03:00,,29071.25,29075.5,29061.25,29062,882
NQ=F,2026-08-24 10:04:00,,29063,29067.5,29055.5,29059,1036
NQ=F,2026-08-24 10:05:00,,29059,29059.5,29043.25,29044,1429
NQ=F,2026-08-24 10:06:00,,29044.75,29057,29042.25,29055.25,959
NQ=F,2026-08-24 10:07:00,,29055,29056.5,29043.25,29050.75,776
NQ=F,2026-08-24 10:08:00,,29050.75,29057,29047,29056.25,566
NQ=F,2026-08-24 10:09:00,,29056,29069.5,29054,29060.5,1129
NQ=F,2026-08-24 10:10:00,,29059.75,29062.25,29049,29058.25,727
NQ=F,2026-08-24 10:11:00,,29058.75,29064,29049.5,29061,658
NQ=F,2026-08-24 10:12:00,,29061.75,29067.75,29059,29064.25,552
NQ=F,2026-08-24 10:13:00,,29064.75,29079.5,29055.5,29056,1177
NQ=F,2026-08-24 10:14:00,,29054.75,29059,29045.75,29048.5,913
NQ=F,2026-08-24 10:15:00,,29048.75,29057.25,29046.75,29048,731
NQ=F,2026-08-24 10:16:00,,29048.25,29057.25,29047.75,29052.5,524
NQ=F,2026-08-24 10:17:00,,29053,29060.75,29050.75,29058,536
NQ=F,2026-08-24 10:18:00,,29058,29063,29052.25,29061,473
NQ=F,2026-08-24 10:19:00,,29060.5,29064.5,29055,29058.75,451
NQ=F,2026-08-24 10:20:00,,29057.75,29059.5,29044,29055,921
NQ=F,2026-08-24 10:21:00,,29055,29060,29038.75,29059.5,1040
NQ=F,2026-08-24 10:22:00,,29059.75,29062,29053.75,29056.75,523
NQ=F,2026-08-24 10:23:00,,29057.25,29074.75,29053.5,29070.75,938
NQ=F,2026-08-24 10:24:00,,29070.75,29084.75,29064,29081.25,1115
NQ=F,2026-08-24 10:25:00,,29082.25,29096.5,29081,29088.5,1363
NQ=F,2026-08-24 10:26:00,,29088.75,29089.75,29079,29085.25,746
NQ=F,2026-08-24 10:27:00,,29085.75,29091.5,29083,29083.75,473
NQ=F,2026-08-24 10:28:00,,29084,29102.5,29081.5,29101.5,749
NQ=F,2026-08-24 10:29:00,,29101.75,29137,29101.5,29122,5055
NQ=F,2026-08-24 10:30:00,,29120.75,29136,29111.5,29130,2672
NQ=F,2026-08-24 10:31:00,,29129.25,29134,29113,29117.5,1402
NQ=F,2026-08-24 10:32:00,,29118.5,29125,29112,29119.5,888
NQ=F,2026-08-24 10:33:00,,29119.5,29139,29116.75,29133.5,967
NQ=F,2026-08-24 10:34:00,,29133.5,29137.5,29125.5,29135.25,899
NQ=F,2026-08-24 10:35:00,,29135.25,29145,29127.75,29132.75,1071
NQ=F,2026-08-24 10:36:00,,29132.5,29142,29132,29140.5,815
NQ=F,2026-08-24 10:37:00,,29140.5,29156.25,29138.75,29152,1304
NQ=F,2026-08-24 10:38:00,,29152,29152.5,29144,29146.25,629
NQ=F,2026-08-24 10:39:00,,29146.75,29164,29146.25,29157.5,1441
NQ=F,2026-08-24 10:40:00,,29158.5,29180.25,29154.5,29176,2311
NQ=F,2026-08-24 10:41:00,,29175.75,29179.5,29172.75,29178.75,905
NQ=F,2026-08-24 10:42:00,,29178.5,29180.25,29167,29174.5,1294
NQ=F,2026-08-24 10:43:00,,29174,29182,29167.75,29170.75,1086
NQ=F,2026-08-24 10:44:00,,29170.75,29180,29166,29175.75,768
NQ=F,2026-08-24 10:45:00,,29176.25,29187.25,29176,29184.75,1301
NQ=F,2026-08-24 10:46:00,,29185,29197,29183.25,29195.5,1186
NQ=F,2026-08-24 10:47:00,,29195.5,29205.5,29194,29196.75,1229
NQ=F,2026-08-24 10:48:00,,29197.25,29203.5,29178.5,29180.25,1317
NQ=F,2026-08-24 10:49:00,,29180.5,29188.5,29179.5,29186.25,697
NQ=F,2026-08-24 10:50:00,,29186.5,29192.25,29184.5,29186,824
NQ=F,2026-08-24 10:51:00,,29185.75,29189.25,29177.5,29183.25,862
NQ=F,2026-08-24 10:52:00,,29182.5,29189.25,29180,29187,506
NQ=F,2026-08-24 10:53:00,,29186.5,29196.25,29184,29194.5,710
NQ=F,2026-08-24 10:54:00,,29195,29197.5,29181,29181.5,905
NQ=F,2026-08-24 10:55:00,,29181.5,29182.75,29169,29179.25,1222
NQ=F,2026-08-24 10:56:00,,29178,29180.5,29163.75,29168.5,1100
NQ=F,2026-08-24 10:57:00,,29168.75,29168.75,29157.25,29157.25,938
NQ=F,2026-08-24 10:58:00,,29156.25,29159.75,29151,29153.5,762
NQ=F,2026-08-24 10:59:00,,29153.5,29170,29150,29168.75,730
NQ=F,2026-08-24 11:00:00,,29169,29184.25,29159.5,29159.5,1584
NQ=F,2026-08-24 11:01:00,,29158.5,29188,29156.75,29178,1530
NQ=F,2026-08-24 11:02:00,,29178,29186,29167.5,29182.25,1282
NQ=F,2026-08-24 11:03:00,,29181.5,29189.25,29177.5,29178.75,879
NQ=F,2026-08-24 11:04:00,,29179.5,29183,29171.5,29172.5,611
NQ=F,2026-08-24 11:05:00,,29173.25,29177,29161.25,29162.75,865
NQ=F,2026-08-24 11:06:00,,29162.75,29171,29158.75,29169.75,690
NQ=F,2026-08-24 11:07:00,,29168.25,29177.25,29164.75,29176.25,472
NQ=F,2026-08-24 11:08:00,,29177,29180,29165.25,29171,427
NQ=F,2026-08-24 11:09:00,,29170.25,29173.5,29158.75,29159,445
NQ=F,2026-08-24 11:10:00,,29161.5,29168.5,29157,29163.25,686
NQ=F,2026-08-24 11:11:00,,29163,29170,29162.75,29166,474
NQ=F,2026-08-24 11:12:00,,29168.5,29170.75,29163.25,29166.5,320
NQ=F,2026-08-24 11:13:00,,29164.75,29172.75,29161.75,29166.25,349
NQ=F,2026-08-24 11:14:00,,29167.25,29181.25,29167.25,29180.75,471
NQ=F,2026-08-24 11:15:00,,29181,29198.75,29178.75,29196,1182
NQ=F,2026-08-24 11:16:00,,29195.75,29210.25,29191.75,29207.5,1136
NQ=F,2026-08-24 11:17:00,,29208,29209.75,29195.25,29196.5,917
NQ=F,2026-08-24 11:18:00,,29195,29205,29193.5,29194,680
NQ=F,2026-08-24 11:19:00,,29194.25,29204,29194.25,29198.5,506
NQ=F,2026-08-24 11:20:00,,29198.25,29202.75,29194.5,29198.5,527
NQ=F,2026-08-24 11:21:00,,29199.25,29214.75,29198.25,29212.25,746
NQ=F,2026-08-24 11:22:00,,29211.25,29224.75,29208,29211,1119
NQ=F,2026-08-24 11:23:00,,29210.5,29211.5,29195,29203,871
NQ=F,2026-08-24 11:24:00,,29202.25,29208.75,29198.25,29204.5,504
NQ=F,2026-08-24 11:25:00,,29205.75,29208,29200.5,29204.5,426
NQ=F,2026-08-24 11:26:00,,29204.75,29206.25,29198.5,29204,474
NQ=F,2026-08-24 11:27:00,,29204.5,29207.5,29198,29198.5,358
NQ=F,2026-08-24 11:28:00,,29198,29206.25,29197.25,29203.75,386
NQ=F,2026-08-24 11:29:00,,29203.25,29206.25,29198,29203.5,284
NQ=F,2026-08-24 11:30:00,,29203.5,29212.25,29199.5,29203,680
NQ=F,2026-08-24 11:31:00,,29200.5,29202.25,29185.25,29188,1061
NQ=F,2026-08-24 11:32:00,,29188.5,29190.25,29184,29187.25,599
NQ=F,2026-08-24 11:33:00,,29187.5,29191,29182.25,29190.25,385
NQ=F,2026-08-24 11:34:00,,29189.75,29193.5,29186.25,29188.25,420
NQ=F,2026-08-24 11:35:00,,29188.75,29194.75,29184,29191.5,426
NQ=F,2026-08-24 11:36:00,,29192,29198.75,29190.25,29196.75,394
NQ=F,2026-08-24 11:37:00,,29197,29202.25,29196.5,29198.75,432
NQ=F,2026-08-24 11:38:00,,29199.25,29203.25,29184.25,29185.5,649
NQ=F,2026-08-24 11:39:00,,29185,29189.5,29184,29186.75,377
NQ=F,2026-08-24 11:40:00,,29186.25,29189.5,29180.75,29186.5,585
NQ=F,2026-08-24 11:41:00,,29186.75,29186.75,29179.5,29184.75,390
NQ=F,2026-08-24 11:42:00,,29184,29185,29174.25,29175.25,381
NQ=F,2026-08-24 11:43:00,,29174,29182.5,29174,29181.25,417
NQ=F,2026-08-24 11:44:00,,29181.25,29185.75,29181,29185.25,429
NQ=F,2026-08-24 11:45:00,,29185.75,29186,29177.75,29180.25,507
NQ=F,2026-08-24 11:46:00,,29179.5,29181.75,29174.25,29176.5,412
NQ=F,2026-08-24 11:47:00,,29175.75,29181,29173,29179.25,392
NQ=F,2026-08-24 11:48:00,,29179.25,29186.25,29177,29177,520
NQ=F,2026-08-24 11:49:00,,29177,29189,29176,29189,330
NQ=F,2026-08-24 11:55:00,,29181,29182.25,29171.5,29172.75,2415
NQ=F,2026-08-24 11:56:00,,29172.75,29176.5,29170.75,29175.75,405
NQ=F,2026-08-24 11:57:00,,29176.5,29183.25,29172,29172.5,584
NQ=F,2026-08-24 11:58:00,,29173.5,29175.5,29171,29174.25,311
NQ=F,2026-08-24 11:59:00,,29173.75,29174.75,29170.5,29170.75,286
NQ=F,2026-08-24 12:00:00,,29171.5,29172.25,29163,29165.75,721
NQ=F,2026-08-24 12:01:00,,29165.75,29169.75,29163,29165.75,491
NQ=F,2026-08-24 12:02:00,,29167.25,29168.5,29158.5,29159.5,754
NQ=F,2026-08-24 12:03:00,,29159,29162.25,29155,29159.75,592
NQ=F,2026-08-24 12:04:00,,29159,29161.5,29154.75,29159,473
NQ=F,2026-08-24 12:05:00,,29160.5,29165.5,29157.25,29164.25,514
NQ=F,2026-08-24 12:06:00,,29164.75,29170,29162.75,29166.75,484
NQ=F,2026-08-24 12:07:00,,29165.75,29192.25,29165.75,29190.5,1240
NQ=F,2026-08-24 12:08:00,,29189.25,29198.25,29179.5,29187,952
NQ=F,2026-08-24 12:09:00,,29187.5,29192.5,29186,29190.25,464
NQ=F,2026-08-24 12:10:00,,29190.5,29196,29183,29185.5,686
NQ=F,2026-08-24 12:11:00,,29186,29209.75,29183.5,29208.75,1000
NQ=F,2026-08-24 12:12:00,,29209.25,29210.5,29196.5,29199.5,830
NQ=F,2026-08-24 12:13:00,,29201,29205.75,29192,29193.5,612
NQ=F,2026-08-24 12:14:00,,29191.75,29195.5,29182.5,29194.75,739
NQ=F,2026-08-24 12:15:00,,29192.5,29195.25,29183.75,29186,504
NQ=F,2026-08-24 12:16:00,,29185.75,29187,29167.75,29180.5,1077
NQ=F,2026-08-24 12:17:00,,29181,29193.75,29180.25,29191.25,530
NQ=F,2026-08-24 12:18:00,,29190.75,29191.75,29169.75,29173.5,494
NQ=F,2026-08-24 12:19:00,,29174,29176.75,29166.25,29166.5,446
NQ=F,2026-08-24 12:20:00,,29167.75,29169.75,29159.5,29159.75,748
NQ=F,2026-08-24 12:21:00,,29159.75,29160.25,29141.75,29146.25,1173
NQ=F,2026-08-24 12:22:00,,29145.75,29149,29142,29146.75,705
NQ=F,2026-08-24 12:23:00,,29146.25,29152.5,29137.5,29145.5,807
NQ=F,2026-08-24 12:24:00,,29146.5,29150.5,29142,29144.25,523
NQ=F,2026-08-24 12:25:00,,29145.25,29146.5,29132,29140.75,1031
NQ=F,2026-08-24 12:26:00,,29141,29154,29139,29152.75,683
NQ=F,2026-08-24 12:27:00,,29152.25,29157,29148,29155.5,485
NQ=F,2026-08-24 12:28:00,,29154.25,29158,29147.25,29147.75,438
NQ=F,2026-08-24 12:29:00,,29147,29151.5,29137.5,29138.5,540
NQ=F,2026-08-24 12:30:00,,29139,29142.5,29132.25,29137.75,874
NQ=F,2026-08-24 12:31:00,,29137.25,29139.25,29132.25,29134.5,454
NQ=F,2026-08-24 12:32:00,,29134.5,29140.25,29132.75,29136.75,471
NQ=F,2026-08-24 12:33:00,,29137.25,29138.5,29127.25,29134,503
NQ=F,2026-08-24 12:34:00,,29133.25,29136.5,29128.25,29129.25,410
NQ=F,2026-08-24 12:35:00,,29129,29135,29125,29128,495
NQ=F,2026-08-24 12:36:00,,29127.5,29129.25,29123.75,29125.5,492
NQ=F,2026-08-24 12:37:00,,29125.75,29128.75,29120.5,29121,600
NQ=F,2026-08-24 12:38:00,,29120.75,29125.5,29120.25,29121.5,547
NQ=F,2026-08-24 12:39:00,,29122,29133,29120.5,29131.75,546
NQ=F,2026-08-24 12:40:00,,29132,29137,29129,29131.5,630
NQ=F,2026-08-24 12:41:00,,29129.75,29131.25,29121.5,29127.75,518
NQ=F,2026-08-24 12:42:00,,29128,29135,29126.5,29132.75,433
NQ=F,2026-08-24 12:43:00,,29132.25,29133,29127,29129.25,460
NQ=F,2026-08-24 12:44:00,,29129.5,29129.5,29118.75,29119,449
NQ=F,2026-08-24 12:45:00,,29118.5,29124.75,29117.75,29124.75,530
NQ=F,2026-08-24 12:46:00,,29125.5,29130.5,29118.5,29120.25,512
NQ=F,2026-08-24 12:47:00,,29120.25,29126,29119.25,29123.5,301
NQ=F,2026-08-24 12:48:00,,29124.25,29134.25,29123.25,29133.75,435
NQ=F,2026-08-24 12:49:00,,29133.25,29137.5,29127.5,29131.75,504
NQ=F,2026-08-24 12:50:00,,29131.5,29143,29129.75,29141.5,654
NQ=F,2026-08-24 12:51:00,,29142.25,29143,29124.25,29124.75,702
NQ=F,2026-08-24 12:52:00,,29125.25,29128,29118.5,29120.5,487
NQ=F,2026-08-24 12:53:00,,29120.25,29128.25,29118.75,29122.5,1153
NQ=F,2026-08-24 12:54:00,,29122.75,29123.5,29118.75,29121,301
NQ=F,2026-08-24 12:55:00,,29121.75,29124.25,29116.5,29121.25,481
NQ=F,2026-08-24 12:56:00,,29123,29126,29119.5,29122.75,397
NQ=F,2026-08-24 12:57:00,,29122.5,29125.75,29116.75,29117.75,416
NQ=F,2026-08-24 12:58:00,,29119.5,29123,29117.5,29122.5,194
NQ=F,2026-08-24 12:59:00,,29122,29124.5,29121,29124,211
NQ=F,2026-08-24 13:00:00,,29123.5,29147.5,29123,29143.5,1171
NQ=F,2026-08-24 13:01:00,,29143.25,29149,29137.5,29148.75,653
NQ=F,2026-08-24 13:02:00,,29148.25,29156.5,29144,29145.75,684
NQ=F,2026-08-24 13:03:00,,29145,29152,29143.5,29149.75,399
NQ=F,2026-08-24 13:04:00,,29149,29152.5,29146,29148.75,298
NQ=F,2026-08-24 13:05:00,,29148.25,29159.5,29146,29156.75,346
NQ=F,2026-08-24 13:06:00,,29156.5,29167,29156.25,29165.25,700
NQ=F,2026-08-24 13:07:00,,29165.75,29175,29164,29173.25,760
NQ=F,2026-08-24 13:08:00,,29172.75,29177.75,29170,29177,594
NQ=F,2026-08-24 13:09:00,,29176.75,29184.5,29172.25,29180,760
NQ=F,2026-08-24 13:10:00,,29179.25,29179.75,29170,29172.25,589
NQ=F,2026-08-24 13:11:00,,29172.5,29178.5,29169,29175,415
NQ=F,2026-08-24 13:12:00,,29174.75,29175.25,29167.75,29169.5,354
NQ=F,2026-08-24 13:13:00,,29170.75,29177.5,29168.5,29174,458
NQ=F,2026-08-24 13:14:00,,29175.5,29188.75,29175.5,29187,952
NQ=F,2026-08-24 13:15:00,,29187.5,29198.5,29187,29189.25,867
NQ=F,2026-08-24 13:16:00,,29189.75,29200.25,29187.5,29188,742
NQ=F,2026-08-24 13:17:00,,29188.25,29188.75,29176,29180.75,551
NQ=F,2026-08-24 13:18:00,,29181.5,29183.5,29173,29176,464
NQ=F,2026-08-24 13:19:00,,29174.75,29178.75,29172.75,29176.5,333
NQ=F,2026-08-24 13:20:00,,29176.25,29191.5,29174.5,29190,659
NQ=F,2026-08-24 13:21:00,,29190.25,29199.5,29189.75,29198.5,522
NQ=F,2026-08-24 13:22:00,,29198.75,29215.75,29198.75,29210.5,2187
NQ=F,2026-08-24 13:23:00,,29210.5,29216.75,29208.5,29215.75,544
NQ=F,2026-08-24 13:24:00,,29216.25,29221.25,29212.5,29217.25,724
NQ=F,2026-08-24 13:25:00,,29218,29220.75,29214.5,29218,578
NQ=F,2026-08-24 13:26:00,,29217,29220,29213.75,29215.25,513
NQ=F,2026-08-24 13:27:00,,29215,29222.25,29213,29214.5,593
NQ=F,2026-08-24 13:28:00,,29214.25,29221.5,29212.75,29221.25,468
NQ=F,2026-08-24 13:29:00,,29220.25,29224,29217.75,29218.25,526
NQ=F,2026-08-24 13:30:00,,29218.25,29233.25,29217,29226.75,1571
NQ=F,2026-08-24 13:31:00,,29225.25,29227.25,29212,29215.25,1433
NQ=F,2026-08-24 13:32:00,,29213.75,29224.25,29213.5,29224.25,602
NQ=F,2026-08-24 13:33:00,,29224.5,29227.25,29219,29221.5,545
NQ=F,2026-08-24 13:34:00,,29221.25,29223.5,29215.75,29220,532
NQ=F,2026-08-24 13:35:00,,29220.25,29224.75,29217.5,29217.5,344
NQ=F,2026-08-24 13:36:00,,29217,29218,29201.25,29202,1127
NQ=F,2026-08-24 13:37:00,,29202,29203.25,29195,29195.75,655
NQ=F,2026-08-24 13:38:00,,29195.5,29197.5,29185.25,29185.75,740
NQ=F,2026-08-24 13:39:00,,29184.75,29187.75,29180.25,29186.75,597
NQ=F,2026-08-24 13:40:00,,29186.25,29190.75,29183,29189.5,464
NQ=F,2026-08-24 13:41:00,,29189.75,29195,29186.5,29192.5,426
NQ=F,2026-08-24 13:42:00,,29192.25,29196.75,29186,29187.5,447
NQ=F,2026-08-24 13:43:00,,29186.5,29194.25,29186,29190.25,330
NQ=F,2026-08-24 13:44:00,,29189.75,29192.25,29183,29190,344
NQ=F,2026-08-24 13:45:00,,29190,29193.5,29182.25,29182.5,423
NQ=F,2026-08-24 13:46:00,,29182.5,29182.75,29174.25,29181,539
NQ=F,2026-08-24 13:47:00,,29180.5,29184,29178.25,29182,314
NQ=F,2026-08-24 13:48:00,,29181.75,29181.75,29177.25,29179.75,237
NQ=F,2026-08-24 13:49:00,,29179.5,29185.25,29178.5,29178.75,255
NQ=F,2026-08-24 13:50:00,,29179,29187.25,29177,29185.25,543
NQ=F,2026-08-24 13:51:00,,29186.5,29187.25,29174.25,29175.25,454
NQ=F,2026-08-24 13:52:00,,29175.5,29176.25,29168.25,29171,466
NQ=F,2026-08-24 13:53:00,,29171.25,29175.25,29164.75,29165.75,584
NQ=F,2026-08-24 13:54:00,,29165.75,29170,29165.5,29168.25,346
NQ=F,2026-08-24 13:55:00,,29168,29174.5,29162.5,29163.75,551
NQ=F,2026-08-24 13:56:00,,29162.75,29166.5,29159.25,29161,449
NQ=F,2026-08-24 13:57:00,,29161.75,29165,29158.75,29160,427
NQ=F,2026-08-24 13:58:00,,29160.25,29162,29159,29161,267
NQ=F,2026-08-24 13:59:00,,29161.5,29162.25,29153,29153.75,667
NQ=F,2026-08-24 14:00:00,,29153.25,29158.25,29151.5,29154,657
NQ=F,2026-08-24 14:01:00,,29154.25,29161.25,29150.5,29161,510
NQ=F,2026-08-24 14:02:00,,29161,29162.25,29155.75,29157.5,369
NQ=F,2026-08-24 14:03:00,,29157.75,29158.75,29148.75,29149.25,454
NQ=F,2026-08-24 14:04:00,,29150,29157.75,29149,29154.25,377
NQ=F,2026-08-24 14:05:00,,29154.5,29162,29153.75,29161.75,477
NQ=F,2026-08-24 14:06:00,,29159.75,29161.25,29155.25,29157.5,341
NQ=F,2026-08-24 14:07:00,,29156.75,29160.5,29151,29152,398
NQ=F,2026-08-24 14:08:00,,29151.5,29152.75,29146.5,29152.25,430
NQ=F,2026-08-24 14:09:00,,29152.5,29153.25,29143.5,29146.25,394
NQ=F,2026-08-24 14:10:00,,29146.5,29150.5,29143.25,29146.5,441
NQ=F,2026-08-24 14:11:00,,29147,29155.5,29143,29153.75,653
NQ=F,2026-08-24 14:12:00,,29155.5,29158.75,29150.75,29152,484
NQ=F,2026-08-24 14:13:00,,29151.75,29156.5,29151,29156.5,290
NQ=F,2026-08-24 14:14:00,,29156.25,29161.5,29152.25,29155.25,425
NQ=F,2026-08-24 14:15:00,,29154.75,29155.25,29143.25,29146.5,582
NQ=F,2026-08-24 14:16:00,,29146.5,29148.75,29142.75,29144.75,398
NQ=F,2026-08-24 14:17:00,,29144.75,29152,29144.75,29150.25,323
