Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-08 19:36:00,,29517.5,29518,29511.5,29512.25,185
NQ=F,2026-09-08 19:37:00,,29512.75,29520.5,29512,29513.5,59
NQ=F,2026-09-08 19:38:00,,29513.75,29520.25,29513.75,29518.75,35
NQ=F,2026-09-08 19:39:00,,29518.5,29532,29518.5,29528,204
NQ=F,2026-09-08 19:40:00,,29528.75,29529.75,29519.75,29520,112
NQ=F,2026-09-08 19:41:00,,29519.5,29524.75,29515.5,29524,95
NQ=F,2026-09-08 19:42:00,,29524.5,29531,29519.75,29524.5,180
NQ=F,2026-09-08 19:43:00,,29525.25,29533.5,29525.25,29532.75,67
NQ=F,2026-09-08 19:44:00,,29532,29540,29532,29537.75,183
NQ=F,2026-09-08 19:45:00,,29538.25,29543.5,29537.25,29541,143
NQ=F,2026-09-08 19:46:00,,29540,29540,29533,29536,95
NQ=F,2026-09-08 19:47:00,,29535.25,29538.75,29533.5,29536.5,68
NQ=F,2026-09-08 19:48:00,,29536.75,29537.5,29532.25,29534.5,63
NQ=F,2026-09-08 19:49:00,,29535.75,29540,29533.5,29539,71
NQ=F,2026-09-08 19:50:00,,29539.25,29554.5,29539.25,29550.75,391
NQ=F,2026-09-08 19:51:00,,29550.25,29550.75,29547.5,29549,149
NQ=F,2026-09-08 19:52:00,,29549,29556.5,29547.75,29555.75,146
NQ=F,2026-09-08 19:53:00,,29555.75,29560,29554,29558.25,141
NQ=F,2026-09-08 19:54:00,,29558.25,29562.25,29557.25,29559.25,111
NQ=F,2026-09-08 19:55:00,,29559,29564,29556.5,29559,234
NQ=F,2026-09-08 19:56:00,,29560,29560.25,29553.75,29554.75,121
NQ=F,2026-09-08 19:57:00,,29554.75,29558.25,29552,29552,99
NQ=F,2026-09-08 19:58:00,,29552.75,29557,29551.75,29556.25,59
NQ=F,2026-09-08 19:59:00,,29555.25,29560.75,29553.75,29559.75,77
NQ=F,2026-09-08 20:00:00,,29559.75,29573.25,29555.75,29573.25,336
NQ=F,2026-09-08 20:01:00,,29572.5,29573.5,29561.25,29563.5,279
NQ=F,2026-09-08 20:02:00,,29563,29570,29562,29566,148
NQ=F,2026-09-08 20:03:00,,29565.75,29572.25,29560.5,29563,236
NQ=F,2026-09-08 20:04:00,,29564.75,29565.75,29558.25,29563.25,95
NQ=F,2026-09-08 20:05:00,,29563.75,29568,29558.5,29559,237
NQ=F,2026-09-08 20:06:00,,29560.75,29577.25,29560.25,29574.5,263
NQ=F,2026-09-08 20:07:00,,29575,29575.5,29568.25,29574.25,245
NQ=F,2026-09-08 20:08:00,,29574,29576.5,29571.75,29575.75,104
NQ=F,2026-09-08 20:09:00,,29576,29578.75,29573.75,29577.25,108
NQ=F,2026-09-08 20:10:00,,29578.5,29581,29577.75,29580.75,78
NQ=F,2026-09-08 20:11:00,,29579.75,29580,29575,29578.25,100
NQ=F,2026-09-08 20:12:00,,29576.5,29577.5,29575.25,29577.5,71
NQ=F,2026-09-08 20:13:00,,29578,29578.25,29574.75,29577.25,55
NQ=F,2026-09-08 20:14:00,,29577.75,29578,29573,29574.5,72
NQ=F,2026-09-08 20:15:00,,29575.25,29577.75,29573,29575,75
NQ=F,2026-09-08 20:16:00,,29573,29578.5,29570.5,29573.5,158
NQ=F,2026-09-08 20:17:00,,29574.25,29574.75,29569.5,29573,62
NQ=F,2026-09-08 20:18:00,,29573,29577.25,29572.25,29576,67
NQ=F,2026-09-08 20:19:00,,29575.75,29581.25,29570.25,29578.25,412
NQ=F,2026-09-08 20:20:00,,29578,29583,29577,29580.75,129
NQ=F,2026-09-08 20:21:00,,29581,29582.25,29578.5,29580,121
NQ=F,2026-09-08 20:22:00,,29580.75,29581.25,29575,29578.75,170
NQ=F,2026-09-08 20:23:00,,29579.5,29585,29579.5,29583.5,133
NQ=F,2026-09-08 20:24:00,,29583.25,29596.75,29581.5,29594,650
NQ=F,2026-09-08 20:25:00,,29594,29594.75,29589,29592.75,143
NQ=F,2026-09-08 20:26:00,,29592.75,29595.5,29590.25,29593.75,275
NQ=F,2026-09-08 20:27:00,,29594.25,29599.5,29593.5,29597.5,253
NQ=F,2026-09-08 20:28:00,,29594,29595,29590.75,29591.25,67
NQ=F,2026-09-08 20:29:00,,29591.25,29591.75,29588.25,29590,88
NQ=F,2026-09-08 20:30:00,,29589.75,29592,29581.25,29586.25,150
NQ=F,2026-09-08 20:31:00,,29585.75,29587.25,29580.75,29581.25,153
NQ=F,2026-09-08 20:32:00,,29581.75,29585,29577.5,29585,139
NQ=F,2026-09-08 20:33:00,,29585,29596,29583.75,29594.5,176
NQ=F,2026-09-08 20:34:00,,29594.25,29596.25,29592.5,29594.75,103
NQ=F,2026-09-08 20:35:00,,29596,29604.25,29594.5,29603.5,325
NQ=F,2026-09-08 20:36:00,,29602.5,29607.5,29602.25,29604,238
NQ=F,2026-09-08 20:37:00,,29604,29606.5,29598,29606.5,219
NQ=F,2026-09-08 20:38:00,,29605.25,29606,29595.75,29595.75,194
NQ=F,2026-09-08 20:39:00,,29596.75,29605.25,29596.25,29603.25,80
NQ=F,2026-09-08 20:40:00,,29603,29603.75,29596.25,29597.5,69
NQ=F,2026-09-08 20:41:00,,29598.5,29598.75,29590.75,29591.5,89
NQ=F,2026-09-08 20:42:00,,29591.25,29594,29589.5,29591.5,102
NQ=F,2026-09-08 20:43:00,,29593.25,29595.5,29591.5,29594.5,65
NQ=F,2026-09-08 20:44:00,,29594,29595.75,29591.25,29593.25,82
NQ=F,2026-09-08 20:45:00,,29593.25,29606,29593.25,29603,177
NQ=F,2026-09-08 20:46:00,,29603.75,29608.5,29603.25,29604.75,106
NQ=F,2026-09-08 20:47:00,,29604.25,29605.5,29599,29604.5,133
NQ=F,2026-09-08 20:48:00,,29604.5,29604.5,29595.75,29597,97
NQ=F,2026-09-08 20:49:00,,29598,29602.5,29597.25,29601.25,58
NQ=F,2026-09-08 20:50:00,,29599.75,29601,29593.5,29594.25,102
NQ=F,2026-09-08 20:51:00,,29594.5,29594.75,29586,29586.75,179
NQ=F,2026-09-08 20:52:00,,29587,29588.25,29581.5,29583.75,174
NQ=F,2026-09-08 20:53:00,,29584,29592.5,29584,29592.25,143
NQ=F,2026-09-08 20:54:00,,29593.5,29593.5,29589.25,29590.75,59
NQ=F,2026-09-08 20:55:00,,29591.75,29593,29590.5,29591.5,25
NQ=F,2026-09-08 20:56:00,,29591.75,29597.25,29591.25,29596.5,83
NQ=F,2026-09-08 20:57:00,,29596,29596.75,29587.25,29587.5,91
NQ=F,2026-09-08 20:58:00,,29587.75,29590,29585.5,29585.75,31
NQ=F,2026-09-08 20:59:00,,29587,29594.25,29586.25,29593.25,62
NQ=F,2026-09-08 21:00:00,,29593.5,29600.75,29591,29598.25,106
NQ=F,2026-09-08 21:01:00,,29599,29607.25,29597.5,29606.25,182
NQ=F,2026-09-08 21:02:00,,29606,29606.75,29602.5,29602.75,89
NQ=F,2026-09-08 21:03:00,,29602,29607.5,29601.5,29605.5,57
NQ=F,2026-09-08 21:04:00,,29605.25,29612.5,29605.25,29608.75,192
NQ=F,2026-09-08 21:05:00,,29609,29609,29598.5,29599.75,152
NQ=F,2026-09-08 21:06:00,,29598.75,29607.75,29597,29607,145
NQ=F,2026-09-08 21:07:00,,29607.5,29607.75,29603.5,29605.5,45
NQ=F,2026-09-08 21:08:00,,29606.25,29608.25,29602.75,29607.25,52
NQ=F,2026-09-08 21:09:00,,29608.75,29610,29606.25,29607.25,68
NQ=F,2026-09-08 21:10:00,,29606.5,29610.25,29606.5,29609,63
NQ=F,2026-09-08 21:11:00,,29607.75,29610.5,29606.25,29607.75,85
NQ=F,2026-09-08 21:12:00,,29607,29612.25,29604.5,29605.5,101
NQ=F,2026-09-08 21:13:00,,29605.5,29605.5,29593,29594,160
NQ=F,2026-09-08 21:14:00,,29594.75,29596,29589,29594.25,120
NQ=F,2026-09-08 21:15:00,,29594.5,29595.5,29587.5,29591.25,148
NQ=F,2026-09-08 21:16:00,,29591.25,29591.5,29584,29586.5,190
NQ=F,2026-09-08 21:17:00,,29586.5,29588.75,29583.25,29587.25,102
NQ=F,2026-09-08 21:18:00,,29586.5,29594,29586,29594,74
NQ=F,2026-09-08 21:19:00,,29593,29594,29588.75,29590.25,57
NQ=F,2026-09-08 21:20:00,,29591,29592.25,29587,29591,58
NQ=F,2026-09-08 21:21:00,,29591.75,29593.5,29590,29592.25,43
NQ=F,2026-09-08 21:22:00,,29593.5,29594.25,29590,29593.75,64
NQ=F,2026-09-08 21:23:00,,29593.75,29602,29591.5,29600,122
NQ=F,2026-09-08 21:24:00,,29599.75,29603.75,29599.25,29601.5,115
NQ=F,2026-09-08 21:25:00,,29601.5,29604.25,29598.5,29600.75,91
NQ=F,2026-09-08 21:26:00,,29602,29603.5,29597.5,29600.75,109
NQ=F,2026-09-08 21:27:00,,29602,29604,29598,29599.5,70
NQ=F,2026-09-08 21:28:00,,29598.75,29601,29598.75,29601,18
NQ=F,2026-09-08 21:29:00,,29603.5,29604,29598.75,29601,58
NQ=F,2026-09-08 21:30:00,,29601.5,29602.5,29596.75,29598,92
NQ=F,2026-09-08 21:31:00,,29599.25,29605.5,29599.25,29600.75,115
NQ=F,2026-09-08 21:32:00,,29600.5,29604.5,29600.5,29603.25,144
NQ=F,2026-09-08 21:33:00,,29601,29606,29598.75,29605.75,109
NQ=F,2026-09-08 21:34:00,,29604.5,29606,29601.75,29602.75,56
NQ=F,2026-09-08 21:35:00,,29602.25,29604.25,29598,29603.5,74
NQ=F,2026-09-08 21:36:00,,29602.25,29602.25,29599.25,29601,29
NQ=F,2026-09-08 21:37:00,,29600.75,29603.25,29600.5,29602.5,30
NQ=F,2026-09-08 21:38:00,,29603.5,29603.5,29597.25,29602.5,60
NQ=F,2026-09-08 21:39:00,,29603.75,29606.75,29603.75,29605.5,58
NQ=F,2026-09-08 21:40:00,,29605.25,29615.5,29604.75,29610.5,261
NQ=F,2026-09-08 21:41:00,,29610.75,29613.5,29608.5,29611.5,144
NQ=F,2026-09-08 21:42:00,,29610.5,29624,29610.5,29617.75,479
NQ=F,2026-09-08 21:43:00,,29617.5,29622.75,29614.25,29622,109
NQ=F,2026-09-08 21:44:00,,29621.5,29624.75,29619.25,29620.75,123
NQ=F,2026-09-08 21:45:00,,29620.25,29621,29614.5,29617.5,109
NQ=F,2026-09-08 21:46:00,,29617,29620.75,29616.25,29618,74
NQ=F,2026-09-08 21:47:00,,29617,29623,29615,29622.5,116
NQ=F,2026-09-08 21:48:00,,29621.75,29624.25,29621.25,29623.75,45
NQ=F,2026-09-08 21:49:00,,29624.25,29625.5,29619,29619.25,91
NQ=F,2026-09-08 21:50:00,,29619.75,29621.75,29619,29621.75,33
NQ=F,2026-09-08 21:51:00,,29620.75,29621.5,29615,29617.75,99
NQ=F,2026-09-08 21:52:00,,29617.25,29619.5,29616.5,29618.75,41
NQ=F,2026-09-08 21:53:00,,29618.75,29621,29613,29613.75,63
NQ=F,2026-09-08 21:54:00,,29614,29616.75,29614,29616,38
NQ=F,2026-09-08 21:55:00,,29615,29615,29610,29612.75,72
NQ=F,2026-09-08 21:56:00,,29612.75,29613.5,29608,29610.5,59
NQ=F,2026-09-08 21:57:00,,29610.25,29612,29607.25,29608.75,81
NQ=F,2026-09-08 21:58:00,,29608.5,29611.25,29606.25,29610,77
NQ=F,2026-09-08 21:59:00,,29610.75,29613.25,29610.25,29611,36
NQ=F,2026-09-08 22:00:00,,29611.5,29613.75,29609.5,29612.5,105
NQ=F,2026-09-08 22:01:00,,29612.5,29613.25,29606.75,29607.5,58
NQ=F,2026-09-08 22:02:00,,29605.25,29606.25,29598.5,29601.5,222
NQ=F,2026-09-08 22:03:00,,29601,29602.25,29598.25,29600.25,101
NQ=F,2026-09-08 22:04:00,,29599.75,29599.75,29591.5,29591.5,155
NQ=F,2026-09-08 22:05:00,,29592,29594.5,29591.25,29592,82
NQ=F,2026-09-08 22:06:00,,29593.75,29594,29590,29594,60
NQ=F,2026-09-08 22:07:00,,29594.5,29594.5,29588.25,29590,89
NQ=F,2026-09-08 22:08:00,,29589.5,29590.5,29583.75,29587.25,117
NQ=F,2026-09-08 22:09:00,,29587.75,29589,29585,29589,80
NQ=F,2026-09-08 22:10:00,,29589.25,29593.75,29585.25,29586.5,133
NQ=F,2026-09-08 22:11:00,,29586.5,29600.5,29586.5,29598.25,184
NQ=F,2026-09-08 22:12:00,,29598.5,29599.75,29586,29586.25,138
NQ=F,2026-09-08 22:13:00,,29586.5,29591,29585,29590.5,96
NQ=F,2026-09-08 22:14:00,,29587.25,29592,29584.75,29591,159
NQ=F,2026-09-08 22:15:00,,29590.5,29598,29590.5,29594.25,114
NQ=F,2026-09-08 22:16:00,,29593.5,29602.5,29593.5,29596,156
NQ=F,2026-09-08 22:17:00,,29596.75,29603.5,29595.25,29599.75,90
NQ=F,2026-09-08 22:18:00,,29600.75,29601.5,29598,29598,24
NQ=F,2026-09-08 22:19:00,,29597.75,29599,29593.5,29594,70
NQ=F,2026-09-08 22:20:00,,29596,29598,29594,29597.75,35
NQ=F,2026-09-08 22:21:00,,29598.75,29598.75,29590,29593.75,136
NQ=F,2026-09-08 22:22:00,,29593.5,29597,29592,29592.75,85
NQ=F,2026-09-08 22:23:00,,29590,29593.5,29589,29593.25,75
NQ=F,2026-09-08 22:24:00,,29592.25,29595,29591.75,29594.5,35
NQ=F,2026-09-08 22:25:00,,29594.25,29594.25,29590,29590.25,37
NQ=F,2026-09-08 22:26:00,,29590.25,29594.75,29590.25,29594.5,30
NQ=F,2026-09-08 22:27:00,,29593.25,29599.25,29591,29596.25,85
NQ=F,2026-09-08 22:28:00,,29596,29602.25,29596,29601,64
NQ=F,2026-09-08 22:29:00,,29601.75,29602.75,29596.5,29596.5,94
NQ=F,2026-09-08 22:30:00,,29597.75,29604.25,29592,29596.75,129
NQ=F,2026-09-08 22:31:00,,29597,29600.25,29595.25,29596.75,25
NQ=F,2026-09-08 22:32:00,,29597,29597,29591.5,29592.5,108
NQ=F,2026-09-08 22:33:00,,29593,29593,29588.25,29591.25,71
NQ=F,2026-09-08 22:34:00,,29592.5,29595,29589.75,29591.25,48
NQ=F,2026-09-08 22:35:00,,29591,29597,29591,29596.5,105
NQ=F,2026-09-08 22:36:00,,29597,29598,29590.25,29595.75,96
NQ=F,2026-09-08 22:37:00,,29595.5,29598.75,29595.25,29597,19
NQ=F,2026-09-08 22:38:00,,29598.5,29598.5,29589.75,29591.25,62
NQ=F,2026-09-08 22:39:00,,29591.5,29596,29591.5,29595.5,51
NQ=F,2026-09-08 22:40:00,,29594.25,29596.25,29594.25,29595.75,12
NQ=F,2026-09-08 22:41:00,,29596,29596.25,29591,29594,37
NQ=F,2026-09-08 22:42:00,,29594.25,29595.25,29590,29591.5,28
NQ=F,2026-09-08 22:43:00,,29594,29595.5,29587,29587.75,102
NQ=F,2026-09-08 22:44:00,,29589.25,29592.25,29589,29591,39
NQ=F,2026-09-08 22:45:00,,29589.25,29591.25,29584.5,29586,119
NQ=F,2026-09-08 22:46:00,,29585.5,29586.75,29579,29579,132
NQ=F,2026-09-08 22:47:00,,29579.75,29591.5,29579.5,29589.75,136
NQ=F,2026-09-08 22:48:00,,29589.75,29590,29579.75,29585,84
NQ=F,2026-09-08 22:49:00,,29584.75,29586.25,29575,29575.75,199
