Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-08 09:03:00,,29459.5,29487.25,29453.75,29479,2336
NQ=F,2026-09-08 09:04:00,,29480.25,29485.75,29461.5,29483.25,1596
NQ=F,2026-09-08 09:05:00,,29484.5,29491.25,29469.25,29475,1645
NQ=F,2026-09-08 09:06:00,,29475.25,29479,29457.75,29468.25,1513
NQ=F,2026-09-08 09:07:00,,29467.5,29484.25,29452.75,29465.75,1710
NQ=F,2026-09-08 09:08:00,,29464.5,29475,29460,29462.5,1112
NQ=F,2026-09-08 09:09:00,,29462,29468.75,29451.75,29453.25,1460
NQ=F,2026-09-08 09:10:00,,29452.75,29460,29432.5,29445.75,2362
NQ=F,2026-09-08 09:11:00,,29446.25,29454.5,29424.75,29429,1763
NQ=F,2026-09-08 09:12:00,,29429.25,29463,29428.75,29463,1663
NQ=F,2026-09-08 09:13:00,,29463.5,29472.5,29456.5,29471.75,1453
NQ=F,2026-09-08 09:14:00,,29472.25,29479.5,29460.5,29462.5,1308
NQ=F,2026-09-08 09:15:00,,29462.25,29484.5,29458.5,29479.5,2313
NQ=F,2026-09-08 09:16:00,,29479.75,29493.75,29472.75,29482.5,1739
NQ=F,2026-09-08 09:17:00,,29481.75,29482.75,29469.25,29473,1371
NQ=F,2026-09-08 09:18:00,,29473.5,29476.75,29460.25,29474.5,1046
NQ=F,2026-09-08 09:19:00,,29474.5,29483,29467.25,29479.25,954
NQ=F,2026-09-08 09:20:00,,29480.5,29498.75,29476,29498,1192
NQ=F,2026-09-08 09:21:00,,29498.75,29513.75,29498,29512.5,1501
NQ=F,2026-09-08 09:22:00,,29512.75,29519,29503.75,29509.25,1109
NQ=F,2026-09-08 09:23:00,,29509.5,29517.5,29497,29515.25,1500
NQ=F,2026-09-08 09:24:00,,29517,29524.75,29509.75,29522.25,987
NQ=F,2026-09-08 09:25:00,,29520.5,29521.75,29505.75,29513.25,990
NQ=F,2026-09-08 09:26:00,,29512.75,29514.5,29487,29491.5,1242
NQ=F,2026-09-08 09:27:00,,29490.75,29497.5,29484,29492,968
NQ=F,2026-09-08 09:28:00,,29492,29507.25,29492,29497,876
NQ=F,2026-09-08 09:29:00,,29496.5,29518,29493.75,29516.75,934
NQ=F,2026-09-08 09:30:00,,29516,29521.25,29494.25,29498.5,1337
NQ=F,2026-09-08 09:31:00,,29497.75,29508.5,29490,29508.5,1096
NQ=F,2026-09-08 09:32:00,,29508.5,29517,29496.5,29511.25,1106
NQ=F,2026-09-08 09:33:00,,29511,29512,29491.75,29508.25,864
NQ=F,2026-09-08 09:34:00,,29507.75,29525.25,29504.25,29522.75,890
NQ=F,2026-09-08 09:35:00,,29522.25,29524.5,29504.75,29513.75,868
NQ=F,2026-09-08 09:36:00,,29513.5,29518.25,29500.25,29507.5,724
NQ=F,2026-09-08 09:37:00,,29507.25,29510.5,29497.75,29509,677
NQ=F,2026-09-08 09:38:00,,29508,29521.75,29496.5,29521,812
NQ=F,2026-09-08 09:39:00,,29520,29521.5,29504.25,29506.25,714
NQ=F,2026-09-08 09:40:00,,29505.75,29513.75,29503.75,29511.25,572
NQ=F,2026-09-08 09:41:00,,29511.5,29527.5,29510,29523.75,962
NQ=F,2026-09-08 09:42:00,,29523,29530.5,29517.75,29524,918
NQ=F,2026-09-08 09:43:00,,29524,29524.5,29514.75,29518.75,591
NQ=F,2026-09-08 09:44:00,,29519.5,29538,29518.5,29530,1066
NQ=F,2026-09-08 09:45:00,,29530.75,29533.25,29511.75,29525.25,1782
NQ=F,2026-09-08 09:46:00,,29525,29534,29519.25,29524.5,871
NQ=F,2026-09-08 09:47:00,,29525,29530.5,29518,29522,791
NQ=F,2026-09-08 09:48:00,,29522.75,29524.5,29514.75,29522.5,769
NQ=F,2026-09-08 09:49:00,,29522.25,29528.75,29517.5,29527,622
NQ=F,2026-09-08 09:50:00,,29526.5,29544,29523,29543.5,1294
NQ=F,2026-09-08 09:51:00,,29543,29550.25,29536.25,29538.75,1268
NQ=F,2026-09-08 09:52:00,,29538.75,29545.5,29527.25,29544.75,1292
NQ=F,2026-09-08 09:53:00,,29545,29551.5,29543.25,29551.25,798
NQ=F,2026-09-08 09:54:00,,29551.5,29551.5,29542.5,29549.25,713
NQ=F,2026-09-08 09:55:00,,29549.25,29562.5,29549.25,29560.5,1226
NQ=F,2026-09-08 09:56:00,,29560.75,29562,29554.5,29556.75,681
NQ=F,2026-09-08 09:57:00,,29556.5,29557.75,29543,29543.75,862
NQ=F,2026-09-08 09:58:00,,29543.5,29551.75,29540,29549.5,716
NQ=F,2026-09-08 09:59:00,,29549.25,29563.5,29548.75,29563,845
NQ=F,2026-09-08 10:00:00,,29563,29567.75,29557.5,29565,1273
NQ=F,2026-09-08 10:01:00,,29564.75,29567,29559.75,29561.75,591
NQ=F,2026-09-08 10:02:00,,29561.75,29562.5,29549.5,29551.5,842
NQ=F,2026-09-08 10:03:00,,29551.5,29561,29549.5,29554.75,684
NQ=F,2026-09-08 10:04:00,,29556,29562.75,29551,29558.25,624
NQ=F,2026-09-08 10:05:00,,29558.25,29568.5,29555.75,29563.75,835
NQ=F,2026-09-08 10:06:00,,29563.75,29564.75,29553,29555.25,571
NQ=F,2026-09-08 10:07:00,,29555,29558.25,29551,29557.25,581
NQ=F,2026-09-08 10:08:00,,29557.75,29559.75,29553.5,29554,431
NQ=F,2026-09-08 10:09:00,,29554,29557.25,29545.5,29557.25,648
NQ=F,2026-09-08 10:10:00,,29557,29578.25,29555.5,29576.5,1183
NQ=F,2026-09-08 10:11:00,,29577,29586,29576.25,29580.25,1231
NQ=F,2026-09-08 10:12:00,,29580.5,29592.75,29574.5,29588.25,948
NQ=F,2026-09-08 10:13:00,,29588.5,29606,29587.5,29604.75,1558
NQ=F,2026-09-08 10:14:00,,29605,29610,29597.75,29602.75,1383
NQ=F,2026-09-08 10:15:00,,29603,29607,29593.75,29606.5,1078
NQ=F,2026-09-08 10:16:00,,29606.5,29616.5,29605.25,29611,1156
NQ=F,2026-09-08 10:17:00,,29611.25,29615.25,29606.5,29614,882
NQ=F,2026-09-08 10:18:00,,29614,29624.5,29613,29621.5,1095
NQ=F,2026-09-08 10:19:00,,29622.25,29622.75,29612.75,29618.5,1001
NQ=F,2026-09-08 10:20:00,,29618.5,29619,29605.5,29611,1150
NQ=F,2026-09-08 10:21:00,,29611.5,29612,29588.5,29589.25,1386
NQ=F,2026-09-08 10:22:00,,29589,29591.75,29581,29585.75,1084
NQ=F,2026-09-08 10:23:00,,29585.5,29604.75,29584.75,29601.5,895
NQ=F,2026-09-08 10:24:00,,29602.25,29620,29601.25,29617.75,1047
NQ=F,2026-09-08 10:25:00,,29617.25,29639.5,29613.25,29621,2235
NQ=F,2026-09-08 10:26:00,,29622,29623.5,29610.5,29611.75,1466
NQ=F,2026-09-08 10:27:00,,29611.75,29617.75,29607.75,29613.5,861
NQ=F,2026-09-08 10:28:00,,29613.5,29618.5,29605.75,29612,734
NQ=F,2026-09-08 10:29:00,,29611.5,29613.75,29606,29609,754
NQ=F,2026-09-08 10:30:00,,29609.25,29621.25,29607.75,29611.25,986
NQ=F,2026-09-08 10:31:00,,29611.5,29617.75,29607.25,29610,516
NQ=F,2026-09-08 10:32:00,,29610.5,29614.75,29603.5,29614.5,629
NQ=F,2026-09-08 10:33:00,,29614.25,29614.25,29600.75,29605.5,748
NQ=F,2026-09-08 10:34:00,,29606,29613.5,29602.25,29610.75,494
NQ=F,2026-09-08 10:35:00,,29610.75,29612.25,29596.5,29598.5,743
NQ=F,2026-09-08 10:36:00,,29599.25,29604.75,29595.5,29604.25,697
NQ=F,2026-09-08 10:37:00,,29604.25,29605.5,29597.5,29602.75,555
NQ=F,2026-09-08 10:38:00,,29602.25,29603.5,29596.75,29602.25,458
NQ=F,2026-09-08 10:39:00,,29602.25,29612.75,29598.25,29611.5,560
NQ=F,2026-09-08 10:40:00,,29612,29617,29606.75,29614.75,676
NQ=F,2026-09-08 10:41:00,,29614.25,29638.5,29614,29637.5,1090
NQ=F,2026-09-08 10:42:00,,29637,29645.25,29636,29639,1205
NQ=F,2026-09-08 10:43:00,,29639,29644.75,29634.75,29642,897
NQ=F,2026-09-08 10:44:00,,29641.75,29644,29635.75,29641.5,585
NQ=F,2026-09-08 10:45:00,,29641.5,29644,29632,29635.75,849
NQ=F,2026-09-08 10:46:00,,29635.75,29637.75,29625.75,29628,948
NQ=F,2026-09-08 10:47:00,,29628.75,29632.75,29614.75,29616.25,803
NQ=F,2026-09-08 10:48:00,,29616.5,29621.5,29608,29613.5,736
NQ=F,2026-09-08 10:49:00,,29613,29616,29606.5,29612.75,790
NQ=F,2026-09-08 10:50:00,,29612.75,29626.5,29610.75,29618,1096
NQ=F,2026-09-08 10:51:00,,29618.25,29621.5,29609.5,29614.25,590
NQ=F,2026-09-08 10:52:00,,29614.5,29615,29607.5,29614.25,555
NQ=F,2026-09-08 10:53:00,,29614.5,29620.5,29607.75,29615.75,517
NQ=F,2026-09-08 10:54:00,,29615.25,29618.5,29608.25,29613.75,479
NQ=F,2026-09-08 10:55:00,,29613.75,29613.75,29604,29609.75,618
NQ=F,2026-09-08 10:56:00,,29609.75,29611.5,29605.5,29608.25,519
NQ=F,2026-09-08 10:57:00,,29608,29619.5,29608,29617.75,605
NQ=F,2026-09-08 10:58:00,,29617.75,29621.5,29605,29605,531
NQ=F,2026-09-08 10:59:00,,29605,29607,29599,29604.25,803
NQ=F,2026-09-08 11:00:00,,29604.25,29608.5,29600.75,29602.25,651
NQ=F,2026-09-08 11:01:00,,29601.75,29606.25,29596.75,29606.25,767
NQ=F,2026-09-08 11:02:00,,29606,29609,29599,29604.75,624
NQ=F,2026-09-08 11:03:00,,29604.25,29607,29599.25,29604.75,549
NQ=F,2026-09-08 11:04:00,,29604.5,29618,29601.25,29618,657
NQ=F,2026-09-08 11:05:00,,29617,29622,29608,29622,572
NQ=F,2026-09-08 11:06:00,,29621.5,29621.75,29613.5,29616.5,500
NQ=F,2026-09-08 11:07:00,,29616,29616,29599,29607.25,757
NQ=F,2026-09-08 11:08:00,,29607.5,29609,29599.75,29600,382
NQ=F,2026-09-08 11:09:00,,29600.25,29600.75,29589,29589.75,736
NQ=F,2026-09-08 11:10:00,,29589.75,29593,29584.5,29585.75,773
NQ=F,2026-09-08 11:11:00,,29586.75,29586.75,29577.5,29579.25,687
NQ=F,2026-09-08 11:12:00,,29579.5,29587.75,29579,29580.25,556
NQ=F,2026-09-08 11:13:00,,29580.25,29595,29580.25,29593.75,504
NQ=F,2026-09-08 11:14:00,,29593.5,29594.75,29588.5,29589.5,371
NQ=F,2026-09-08 11:15:00,,29588.75,29589.75,29580,29581.75,596
NQ=F,2026-09-08 11:16:00,,29581.75,29582.25,29570,29574.5,729
NQ=F,2026-09-08 11:17:00,,29575,29578.5,29571.5,29575.75,536
NQ=F,2026-09-08 11:18:00,,29575.5,29582.25,29572.5,29574.75,506
NQ=F,2026-09-08 11:19:00,,29574.75,29575,29569.25,29569.5,426
NQ=F,2026-09-08 11:20:00,,29569,29584.5,29562.5,29584,993
NQ=F,2026-09-08 11:21:00,,29584,29586.25,29577.75,29581.25,671
NQ=F,2026-09-08 11:22:00,,29581,29587.75,29580.25,29584.75,503
NQ=F,2026-09-08 11:23:00,,29585.25,29587.25,29578.25,29586.25,408
NQ=F,2026-09-08 11:24:00,,29587.25,29591.75,29582,29591.75,498
NQ=F,2026-09-08 11:25:00,,29592,29604.5,29589.5,29597.75,1150
NQ=F,2026-09-08 11:26:00,,29598.25,29599.5,29581.5,29582.5,682
NQ=F,2026-09-08 11:27:00,,29583.25,29584.5,29577.25,29578.25,460
NQ=F,2026-09-08 11:28:00,,29578.25,29579.5,29571.5,29577,476
NQ=F,2026-09-08 11:29:00,,29576,29576,29565.75,29567.75,682
NQ=F,2026-09-08 11:30:00,,29568.5,29570.5,29561.75,29566,706
NQ=F,2026-09-08 11:31:00,,29566.5,29576,29565.5,29575,678
NQ=F,2026-09-08 11:32:00,,29574.75,29575.5,29565.75,29572.75,570
NQ=F,2026-09-08 11:33:00,,29573,29583,29571.25,29583,653
NQ=F,2026-09-08 11:34:00,,29583,29583.75,29575,29575.5,472
NQ=F,2026-09-08 11:35:00,,29575.5,29581.5,29569.25,29580,537
NQ=F,2026-09-08 11:36:00,,29579,29583,29573.5,29575,386
NQ=F,2026-09-08 11:37:00,,29574.25,29578,29573.25,29575.5,299
NQ=F,2026-09-08 11:38:00,,29575.25,29579,29570,29576.5,486
NQ=F,2026-09-08 11:39:00,,29576.75,29581,29572,29575,470
NQ=F,2026-09-08 11:40:00,,29575.5,29584.5,29573.5,29574,514
NQ=F,2026-09-08 11:41:00,,29574.25,29579.75,29571,29577.25,455
NQ=F,2026-09-08 11:42:00,,29577.75,29580.5,29574.75,29575.25,318
NQ=F,2026-09-08 11:43:00,,29574.25,29579.25,29568,29579.25,528
NQ=F,2026-09-08 11:44:00,,29579.75,29579.75,29571.5,29575.5,358
NQ=F,2026-09-08 11:45:00,,29575,29582.25,29570.25,29571,484
NQ=F,2026-09-08 11:46:00,,29571.75,29579.25,29570.75,29577.5,343
NQ=F,2026-09-08 11:47:00,,29578,29590,29576.5,29588.5,615
NQ=F,2026-09-08 11:48:00,,29588,29595.75,29585.75,29587.25,532
NQ=F,2026-09-08 11:49:00,,29587.25,29591,29583.5,29590.5,386
NQ=F,2026-09-08 11:50:00,,29590.25,29609.25,29582.75,29603.25,1853
NQ=F,2026-09-08 11:51:00,,29603.75,29603.75,29590,29591.75,641
NQ=F,2026-09-08 11:52:00,,29592.5,29595.75,29589.25,29592,410
NQ=F,2026-09-08 11:53:00,,29591,29604,29587.25,29604,606
NQ=F,2026-09-08 11:54:00,,29604.25,29606,29593.75,29595.25,395
NQ=F,2026-09-08 11:55:00,,29596.25,29599.25,29591,29597.75,416
NQ=F,2026-09-08 11:56:00,,29597.25,29597.5,29560.75,29578.75,2462
NQ=F,2026-09-08 11:57:00,,29578.25,29582,29574,29576,527
NQ=F,2026-09-08 11:58:00,,29576,29578.75,29569.5,29571.5,476
NQ=F,2026-09-08 11:59:00,,29571.75,29574.25,29549.5,29573.5,1610
NQ=F,2026-09-08 12:00:00,,29572.75,29604,29572,29602.5,1231
NQ=F,2026-09-08 12:01:00,,29602.25,29622.5,29597.5,29621.25,1317
NQ=F,2026-09-08 12:02:00,,29621,29625.75,29616,29621.5,749
NQ=F,2026-09-08 12:03:00,,29621.75,29625,29617,29622,485
NQ=F,2026-09-08 12:04:00,,29621.5,29631.5,29619.25,29630.25,597
NQ=F,2026-09-08 12:05:00,,29630.5,29631.25,29626.25,29629.25,513
NQ=F,2026-09-08 12:06:00,,29629.25,29641.5,29622.25,29641,940
NQ=F,2026-09-08 12:07:00,,29640.25,29640.5,29627,29627.75,631
NQ=F,2026-09-08 12:08:00,,29628,29629,29616.5,29622.25,759
NQ=F,2026-09-08 12:09:00,,29622.25,29622.25,29616.75,29620.5,374
NQ=F,2026-09-08 12:10:00,,29620.75,29625.5,29619,29622.75,426
NQ=F,2026-09-08 12:11:00,,29622.75,29625.25,29619.5,29623,291
NQ=F,2026-09-08 12:12:00,,29623,29627.75,29620.75,29623.75,322
NQ=F,2026-09-08 12:13:00,,29624.25,29632.75,29621.25,29631.5,542
NQ=F,2026-09-08 12:14:00,,29631.25,29632.5,29625.5,29628.75,323
NQ=F,2026-09-08 12:15:00,,29628,29631,29620.75,29628,496
NQ=F,2026-09-08 12:16:00,,29628,29632.5,29626.25,29626.75,405
NQ=F,2026-09-08 12:17:00,,29628.5,29633.5,29627,29628.75,299
NQ=F,2026-09-08 12:18:00,,29627.75,29631.25,29624.25,29626,375
NQ=F,2026-09-08 12:19:00,,29626.25,29631,29624.75,29625.5,331
NQ=F,2026-09-08 12:20:00,,29626.25,29627.75,29618.5,29619.5,497
NQ=F,2026-09-08 12:21:00,,29618.75,29620.75,29614,29618.5,515
NQ=F,2026-09-08 12:22:00,,29618.25,29618.25,29612,29616.75,333
NQ=F,2026-09-08 12:23:00,,29617,29623.5,29613.5,29623,391
NQ=F,2026-09-08 12:24:00,,29622.75,29629.25,29615.5,29623.25,460
NQ=F,2026-09-08 12:25:00,,29622.5,29624.5,29611.75,29614,553
NQ=F,2026-09-08 12:26:00,,29614,29614.25,29606.25,29610.25,475
NQ=F,2026-09-08 12:27:00,,29610.75,29614.5,29608.5,29610.5,327
NQ=F,2026-09-08 12:28:00,,29610.75,29618.5,29609.5,29616.5,360
NQ=F,2026-09-08 12:29:00,,29617.75,29619.25,29613.75,29615.75,257
NQ=F,2026-09-08 12:30:00,,29616.5,29623.5,29616,29620.75,556
NQ=F,2026-09-08 12:31:00,,29620.5,29621,29614.75,29620.75,362
NQ=F,2026-09-08 12:32:00,,29621,29626,29618,29624.75,339
NQ=F,2026-09-08 12:33:00,,29625,29630,29623.5,29628.75,372
NQ=F,2026-09-08 12:34:00,,29629.25,29632.5,29624.5,29627,432
NQ=F,2026-09-08 12:35:00,,29627.75,29631.75,29624.25,29628.5,334
NQ=F,2026-09-08 12:36:00,,29628.5,29628.5,29622.25,29623,281
NQ=F,2026-09-08 12:37:00,,29623.25,29629.25,29622,29629,314
NQ=F,2026-09-08 12:38:00,,29629.75,29631.75,29624,29624.5,367
NQ=F,2026-09-08 12:39:00,,29624.5,29626,29619.75,29620.75,297
NQ=F,2026-09-08 12:40:00,,29620.5,29620.75,29609,29609.75,625
NQ=F,2026-09-08 12:41:00,,29609.75,29610.5,29602,29605,530
NQ=F,2026-09-08 12:42:00,,29605.75,29610.5,29603.75,29608.75,420
NQ=F,2026-09-08 12:43:00,,29609,29612.75,29605,29605,378
NQ=F,2026-09-08 12:44:00,,29605.75,29606.5,29598,29599.5,373
NQ=F,2026-09-08 12:45:00,,29600,29607.25,29600,29603.75,332
NQ=F,2026-09-08 12:46:00,,29604,29610,29601,29605.5,372
NQ=F,2026-09-08 12:47:00,,29606,29608.25,29602.75,29606.75,287
NQ=F,2026-09-08 12:48:00,,29606.75,29611.5,29605.75,29609,320
NQ=F,2026-09-08 12:49:00,,29608.5,29610.25,29604.5,29606,275
NQ=F,2026-09-08 12:50:00,,29605.75,29606.25,29599.5,29603.5,337
NQ=F,2026-09-08 12:51:00,,29604.25,29604.5,29595.75,29601.75,473
NQ=F,2026-09-08 12:52:00,,29601.75,29611.5,29601.75,29608.25,493
NQ=F,2026-09-08 12:53:00,,29607.75,29613.25,29603.5,29612.75,291
NQ=F,2026-09-08 12:54:00,,29612.25,29612.25,29604.75,29608.5,317
NQ=F,2026-09-08 12:55:00,,29608.5,29609,29602,29603.25,298
NQ=F,2026-09-08 12:56:00,,29602.5,29603,29596,29597,442
NQ=F,2026-09-08 12:57:00,,29596.75,29600.5,29594.5,29599.5,377
NQ=F,2026-09-08 12:58:00,,29599.5,29600.25,29593.75,29597,425
NQ=F,2026-09-08 12:59:00,,29597,29598.75,29588.75,29590,448
NQ=F,2026-09-08 13:00:00,,29590.5,29599.5,29587.75,29589.25,708
NQ=F,2026-09-08 13:01:00,,29588.25,29595.25,29587,29592.5,547
NQ=F,2026-09-08 13:02:00,,29592.25,29595.25,29589.75,29594.25,335
NQ=F,2026-09-08 13:03:00,,29594,29595.5,29588.5,29589.5,410
NQ=F,2026-09-08 13:04:00,,29589.5,29598.25,29588.75,29598,362
NQ=F,2026-09-08 13:05:00,,29597.75,29607,29596,29606.75,677
NQ=F,2026-09-08 13:06:00,,29607.5,29608.75,29604.5,29608.5,452
NQ=F,2026-09-08 13:07:00,,29608.5,29610.25,29603.5,29604.75,323
NQ=F,2026-09-08 13:08:00,,29605.25,29609.75,29604.25,29606,293
NQ=F,2026-09-08 13:09:00,,29606.25,29611,29604.5,29606.75,303
NQ=F,2026-09-08 13:10:00,,29606,29613.5,29605.75,29610.75,392
NQ=F,2026-09-08 13:11:00,,29611,29613.5,29605,29609.75,407
NQ=F,2026-09-08 13:12:00,,29609.5,29613.5,29608.25,29608.25,329
NQ=F,2026-09-08 13:13:00,,29608,29610,29601.5,29602.25,450
NQ=F,2026-09-08 13:14:00,,29602.25,29607.25,29600,29605.25,470
NQ=F,2026-09-08 13:15:00,,29605,29610,29604.5,29607,387
NQ=F,2026-09-08 13:16:00,,29606.5,29615.5,29605.75,29611.5,536
NQ=F,2026-09-08 13:17:00,,29611.75,29613.5,29607.25,29609.25,289
NQ=F,2026-09-08 13:18:00,,29609,29610,29603.5,29604,407
NQ=F,2026-09-08 13:19:00,,29605,29611.5,29605,29609.5,337
NQ=F,2026-09-08 13:20:00,,29609.75,29614,29608.25,29610,315
NQ=F,2026-09-08 13:21:00,,29609.75,29610.5,29600.75,29601.25,420
NQ=F,2026-09-08 13:22:00,,29601.25,29603.75,29594.75,29598.75,614
NQ=F,2026-09-08 13:23:00,,29599,29599,29594.5,29596.25,460
NQ=F,2026-09-08 13:24:00,,29596,29597,29590,29592,338
NQ=F,2026-09-08 13:25:00,,29592,29597.5,29588.5,29595,481
NQ=F,2026-09-08 13:26:00,,29594.25,29596.25,29592.25,29595,237
NQ=F,2026-09-08 13:27:00,,29594.75,29599,29593.5,29594.5,372
NQ=F,2026-09-08 13:28:00,,29594.75,29596.25,29592,29592.25,250
NQ=F,2026-09-08 13:29:00,,29592,29600.25,29589.5,29597,484
NQ=F,2026-09-08 13:30:00,,29597.25,29599.25,29592,29592.75,410
NQ=F,2026-09-08 13:31:00,,29593.25,29596,29590.5,29593.75,290
NQ=F,2026-09-08 13:32:00,,29593.75,29600,29593.75,29596.25,267
NQ=F,2026-09-08 13:33:00,,29596.75,29600.5,29593.75,29594.25,225
NQ=F,2026-09-08 13:34:00,,29594.75,29596.5,29591,29591.25,166
NQ=F,2026-09-08 13:35:00,,29591.25,29592,29579.75,29583.5,796
NQ=F,2026-09-08 13:36:00,,29582.75,29589.25,29581.5,29585.75,569
NQ=F,2026-09-08 13:37:00,,29586,29593.75,29583.75,29591.25,443
NQ=F,2026-09-08 13:38:00,,29591.25,29596.5,29591.25,29594,360
NQ=F,2026-09-08 13:39:00,,29593.75,29594,29582.25,29585,586
NQ=F,2026-09-08 13:40:00,,29585,29585.75,29581,29583,509
NQ=F,2026-09-08 13:41:00,,29583,29586.5,29578,29583.5,485
NQ=F,2026-09-08 13:42:00,,29583.75,29591.25,29582.75,29589.25,434
NQ=F,2026-09-08 13:43:00,,29588.25,29603,29588,29603,734
NQ=F,2026-09-08 13:44:00,,29603.25,29604.5,29599.5,29602.75,401
NQ=F,2026-09-08 13:45:00,,29603.25,29610.25,29601.5,29605.25,600
NQ=F,2026-09-08 13:46:00,,29605.5,29611,29604.25,29609.5,361
NQ=F,2026-09-08 13:47:00,,29609.25,29610.75,29581.5,29583.25,1686
NQ=F,2026-09-08 13:48:00,,29583.75,29586,29530,29531.5,3475
NQ=F,2026-09-08 13:49:00,,29531.5,29558,29519.75,29545,3034
NQ=F,2026-09-08 13:50:00,,29545.5,29571,29545.5,29570.75,1306
NQ=F,2026-09-08 13:51:00,,29570.75,29574,29557.25,29557.25,1067
NQ=F,2026-09-08 13:52:00,,29557.75,29561.25,29535.75,29536.75,1286
NQ=F,2026-09-08 13:53:00,,29536.75,29572.5,29536.5,29571.75,1170
NQ=F,2026-09-08 13:54:00,,29571.75,29580.75,29567,29575.25,1195
NQ=F,2026-09-08 13:55:00,,29575.25,29581,29570.25,29575.25,830
NQ=F,2026-09-08 13:56:00,,29575.25,29578,29570,29577.75,470
NQ=F,2026-09-08 13:57:00,,29578,29586,29575.75,29579.75,627
NQ=F,2026-09-08 13:58:00,,29579.75,29584.75,29573.5,29584.5,575
NQ=F,2026-09-08 13:59:00,,29584.5,29585,29574.5,29576.25,528
NQ=F,2026-09-08 14:00:00,,29576.25,29586.25,29573.25,29577.75,747
NQ=F,2026-09-08 14:01:00,,29578,29580.5,29569.5,29577.5,470
NQ=F,2026-09-08 14:02:00,,29577.75,29579.25,29571.75,29575.5,337
NQ=F,2026-09-08 14:03:00,,29575,29577.75,29566.5,29569.25,524
NQ=F,2026-09-08 14:04:00,,29570.5,29571,29560.25,29569.5,635
NQ=F,2026-09-08 14:05:00,,29568.75,29574.75,29565,29572.75,424
NQ=F,2026-09-08 14:06:00,,29573,29578.75,29567.75,29570.25,529
NQ=F,2026-09-08 14:07:00,,29570.75,29583.5,29567.75,29581.5,704
NQ=F,2026-09-08 14:08:00,,29581.5,29581.75,29574,29576.25,510
NQ=F,2026-09-08 14:09:00,,29576.75,29578.5,29567.5,29568,663
NQ=F,2026-09-08 14:10:00,,29568.5,29580,29566.25,29577.5,717
NQ=F,2026-09-08 14:11:00,,29577,29580,29574,29577,318
NQ=F,2026-09-08 14:12:00,,29577.25,29579.5,29573,29574.25,410
NQ=F,2026-09-08 14:13:00,,29576.25,29576.25,29569.25,29572.5,271
