Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-27 08:53:00,,29557,29560.75,29538,29555.5,1707
NQ=F,2026-08-27 08:54:00,,29555.75,29567.25,29539.75,29543.25,1616
NQ=F,2026-08-27 08:55:00,,29542.25,29544.75,29500.5,29521.25,2461
NQ=F,2026-08-27 08:56:00,,29521.25,29522,29463.75,29465,2157
NQ=F,2026-08-27 08:57:00,,29465.25,29466,29423.75,29435.75,4253
NQ=F,2026-08-27 08:58:00,,29435.5,29463,29433.5,29462.25,2892
NQ=F,2026-08-27 08:59:00,,29462.75,29488.75,29459,29483,2034
NQ=F,2026-08-27 09:00:00,,29484,29509.75,29478.5,29503.75,3033
NQ=F,2026-08-27 09:01:00,,29504.75,29524.75,29494.25,29518.75,2294
NQ=F,2026-08-27 09:02:00,,29518.5,29528,29499,29516.75,2044
NQ=F,2026-08-27 09:03:00,,29517.25,29548.25,29506,29547.75,2092
NQ=F,2026-08-27 09:04:00,,29547.75,29549,29521.5,29535.5,1685
NQ=F,2026-08-27 09:05:00,,29536.25,29557.5,29533,29548.25,1666
NQ=F,2026-08-27 09:06:00,,29547.75,29552.75,29513.25,29513.75,1883
NQ=F,2026-08-27 09:07:00,,29514.5,29552,29502,29542.25,1909
NQ=F,2026-08-27 09:08:00,,29542.25,29542.75,29508.25,29521.5,1579
NQ=F,2026-08-27 09:09:00,,29520.75,29537.75,29514,29530.25,1139
NQ=F,2026-08-27 09:10:00,,29529.75,29566.25,29527.25,29563.25,1772
NQ=F,2026-08-27 09:11:00,,29563.75,29572,29555.5,29560.75,1248
NQ=F,2026-08-27 09:12:00,,29561.5,29576.75,29558.25,29575,1240
NQ=F,2026-08-27 09:13:00,,29574.75,29586.5,29565.75,29584.5,1310
NQ=F,2026-08-27 09:14:00,,29584.75,29588.5,29554.25,29559,1620
NQ=F,2026-08-27 09:15:00,,29558,29588.25,29558,29586,1248
NQ=F,2026-08-27 09:16:00,,29585.5,29588,29564.25,29566,1337
NQ=F,2026-08-27 09:17:00,,29565.75,29587.5,29565,29587.25,1291
NQ=F,2026-08-27 09:18:00,,29586.75,29593.25,29576.5,29584,1334
NQ=F,2026-08-27 09:19:00,,29584.5,29589,29575,29577.25,761
NQ=F,2026-08-27 09:20:00,,29577.5,29589.5,29576,29587.75,1132
NQ=F,2026-08-27 09:21:00,,29587.75,29595,29576.5,29577.25,1033
NQ=F,2026-08-27 09:22:00,,29577.75,29590.5,29571,29581.75,1367
NQ=F,2026-08-27 09:23:00,,29581.5,29601.5,29579,29583.25,1832
NQ=F,2026-08-27 09:24:00,,29583.75,29594,29572.25,29593,1234
NQ=F,2026-08-27 09:25:00,,29593.25,29594.5,29576.5,29585,963
NQ=F,2026-08-27 09:26:00,,29585.75,29599,29582,29597.5,1042
NQ=F,2026-08-27 09:27:00,,29597.5,29623.5,29597,29611,2807
NQ=F,2026-08-27 09:28:00,,29610.25,29617.25,29596.75,29602.25,906
NQ=F,2026-08-27 09:29:00,,29601,29608.25,29597.5,29606.75,747
NQ=F,2026-08-27 09:30:00,,29606.5,29610.25,29563.5,29573,3113
NQ=F,2026-08-27 09:31:00,,29572.5,29586,29570.5,29575.5,1372
NQ=F,2026-08-27 09:32:00,,29576,29583.5,29568,29576,869
NQ=F,2026-08-27 09:33:00,,29576,29602.5,29565,29600.75,1131
NQ=F,2026-08-27 09:34:00,,29600.5,29600.5,29571.75,29573.25,981
NQ=F,2026-08-27 09:35:00,,29574,29591.5,29568.5,29585.75,932
NQ=F,2026-08-27 09:36:00,,29586,29595,29583,29592.5,722
NQ=F,2026-08-27 09:37:00,,29592.25,29605,29583.5,29585.5,939
NQ=F,2026-08-27 09:38:00,,29585.25,29590,29572.5,29576.25,803
NQ=F,2026-08-27 09:39:00,,29575.75,29577,29543.5,29544,1815
NQ=F,2026-08-27 09:40:00,,29544.75,29562,29542.25,29552,1358
NQ=F,2026-08-27 09:41:00,,29552.25,29563.25,29546.75,29555.5,795
NQ=F,2026-08-27 09:42:00,,29555,29566.5,29548.5,29559.25,805
NQ=F,2026-08-27 09:43:00,,29558.25,29558.75,29540,29544.75,1000
NQ=F,2026-08-27 09:44:00,,29545,29558.5,29538,29557.75,1063
NQ=F,2026-08-27 09:45:00,,29557.25,29559.75,29541.25,29551,788
NQ=F,2026-08-27 09:46:00,,29550.5,29560.75,29546,29557.25,734
NQ=F,2026-08-27 09:47:00,,29556,29556,29532,29545.75,1003
NQ=F,2026-08-27 09:48:00,,29545.75,29576.5,29541.75,29575.25,1328
NQ=F,2026-08-27 09:49:00,,29575.75,29599.75,29573,29593.75,1955
NQ=F,2026-08-27 09:50:00,,29593.25,29604.75,29587.25,29596.25,1364
NQ=F,2026-08-27 09:51:00,,29596.5,29599.75,29580.25,29580.5,1309
NQ=F,2026-08-27 09:52:00,,29581,29605.25,29576.5,29595.25,1252
NQ=F,2026-08-27 09:53:00,,29595.25,29595.75,29560.25,29577.25,1383
NQ=F,2026-08-27 09:54:00,,29576.5,29582.25,29566.25,29579,793
NQ=F,2026-08-27 09:55:00,,29578.5,29582.75,29552.25,29558.75,1258
NQ=F,2026-08-27 09:56:00,,29558,29573,29553.75,29568.5,836
NQ=F,2026-08-27 09:57:00,,29569.75,29596.5,29569.75,29577,1111
NQ=F,2026-08-27 09:58:00,,29577.5,29599.5,29576,29596.25,744
NQ=F,2026-08-27 09:59:00,,29596,29602.25,29589.75,29601.5,871
NQ=F,2026-08-27 10:00:00,,29601.75,29608.25,29588.25,29604.5,1031
NQ=F,2026-08-27 10:01:00,,29604.5,29614,29603.25,29611.75,890
NQ=F,2026-08-27 10:02:00,,29612.25,29615.5,29606.25,29608,660
NQ=F,2026-08-27 10:03:00,,29607.75,29614.25,29591,29593.25,995
NQ=F,2026-08-27 10:04:00,,29593.75,29614.75,29591.75,29611.25,846
NQ=F,2026-08-27 10:05:00,,29610.75,29613.75,29604.75,29613.75,610
NQ=F,2026-08-27 10:06:00,,29613,29619.75,29607.75,29609,820
NQ=F,2026-08-27 10:07:00,,29609.5,29625.75,29606.75,29613.5,1349
NQ=F,2026-08-27 10:08:00,,29614,29618.75,29608.75,29614.5,464
NQ=F,2026-08-27 10:09:00,,29615,29623.75,29610.75,29623.25,511
NQ=F,2026-08-27 10:10:00,,29623,29626.75,29613.75,29615.25,716
NQ=F,2026-08-27 10:11:00,,29615.25,29623.25,29613.75,29619,524
NQ=F,2026-08-27 10:12:00,,29618.75,29623,29608.25,29609,949
NQ=F,2026-08-27 10:13:00,,29609,29621.25,29608,29620.25,493
NQ=F,2026-08-27 10:14:00,,29621,29628,29617.75,29625.5,910
NQ=F,2026-08-27 10:15:00,,29625.75,29635,29623.5,29629.5,1020
NQ=F,2026-08-27 10:16:00,,29629.25,29633.5,29625.75,29630,552
NQ=F,2026-08-27 10:17:00,,29629.5,29629.5,29621.5,29625,595
NQ=F,2026-08-27 10:18:00,,29625.25,29630.75,29618.5,29630.75,628
NQ=F,2026-08-27 10:19:00,,29630.25,29632,29621.5,29624,439
NQ=F,2026-08-27 10:20:00,,29625,29627.5,29614.75,29618.5,631
NQ=F,2026-08-27 10:21:00,,29618.75,29622,29609.5,29615,877
NQ=F,2026-08-27 10:22:00,,29614.5,29618.5,29612,29616.75,549
NQ=F,2026-08-27 10:23:00,,29616.5,29616.5,29605,29612.75,881
NQ=F,2026-08-27 10:24:00,,29612.5,29614,29595.75,29597.5,765
NQ=F,2026-08-27 10:25:00,,29597.25,29599.75,29582.5,29590.5,1185
NQ=F,2026-08-27 10:26:00,,29590.25,29598.25,29581.75,29592.5,855
NQ=F,2026-08-27 10:27:00,,29591.75,29596,29583.75,29584.25,548
NQ=F,2026-08-27 10:28:00,,29584.5,29589.25,29581.75,29583.25,397
NQ=F,2026-08-27 10:29:00,,29583.75,29586.5,29573,29578.5,827
NQ=F,2026-08-27 10:30:00,,29578.25,29580.5,29566,29573.25,869
NQ=F,2026-08-27 10:31:00,,29573.75,29579.75,29567,29578.75,778
NQ=F,2026-08-27 10:32:00,,29578.75,29592.5,29571.25,29591.75,1091
NQ=F,2026-08-27 10:33:00,,29591.5,29597.25,29584.25,29585.25,918
NQ=F,2026-08-27 10:34:00,,29584.75,29586,29564.5,29578,987
NQ=F,2026-08-27 10:35:00,,29578.25,29583.25,29567.75,29570.75,748
NQ=F,2026-08-27 10:36:00,,29570.5,29572,29562.25,29565.75,604
NQ=F,2026-08-27 10:37:00,,29566.25,29568.5,29552,29557,1135
NQ=F,2026-08-27 10:38:00,,29556.75,29562.25,29551,29555.5,738
NQ=F,2026-08-27 10:39:00,,29555.25,29559,29547.75,29557,751
NQ=F,2026-08-27 10:40:00,,29557.25,29561.75,29549.25,29556.5,877
NQ=F,2026-08-27 10:41:00,,29555.75,29572.75,29555.5,29571.5,964
NQ=F,2026-08-27 10:42:00,,29571.25,29574,29554.5,29557.5,808
NQ=F,2026-08-27 10:43:00,,29557.5,29557.75,29537.5,29540.75,1312
NQ=F,2026-08-27 10:44:00,,29540.25,29541,29528.5,29534.5,1463
NQ=F,2026-08-27 10:45:00,,29534.75,29534.75,29515,29519.75,1695
NQ=F,2026-08-27 10:46:00,,29519.5,29524.5,29511.5,29519,967
NQ=F,2026-08-27 10:47:00,,29519.5,29529.5,29518.75,29522.25,868
NQ=F,2026-08-27 10:48:00,,29521.5,29526,29514.25,29518.5,693
NQ=F,2026-08-27 10:49:00,,29517.75,29526,29512.75,29524.25,784
NQ=F,2026-08-27 10:50:00,,29523.75,29551,29523.5,29550.5,1704
NQ=F,2026-08-27 10:51:00,,29550.5,29572.25,29546.25,29568.25,1247
NQ=F,2026-08-27 10:52:00,,29568.75,29588.25,29563.75,29587.5,1634
NQ=F,2026-08-27 10:53:00,,29588.25,29596.25,29582.75,29587.25,1403
NQ=F,2026-08-27 10:54:00,,29587.75,29610,29586.75,29609,1744
NQ=F,2026-08-27 10:55:00,,29609,29609.25,29596,29597.25,1164
NQ=F,2026-08-27 10:56:00,,29597.25,29601.25,29593.25,29594,721
NQ=F,2026-08-27 10:57:00,,29594,29607,29592.75,29605.75,690
NQ=F,2026-08-27 10:58:00,,29605.5,29607.25,29599.25,29600,608
NQ=F,2026-08-27 10:59:00,,29599.5,29605.5,29594.25,29598,870
NQ=F,2026-08-27 11:00:00,,29597.25,29604.25,29594.75,29597,489
NQ=F,2026-08-27 11:01:00,,29597.5,29611.5,29596.75,29609.5,697
NQ=F,2026-08-27 11:02:00,,29609,29618,29603.5,29613.25,978
NQ=F,2026-08-27 11:03:00,,29613.5,29623.5,29611,29621.5,947
NQ=F,2026-08-27 11:04:00,,29622.25,29623.75,29614.5,29615,535
NQ=F,2026-08-27 11:05:00,,29615.25,29621.25,29606,29606.25,724
NQ=F,2026-08-27 11:06:00,,29606.75,29613.5,29604.25,29607.25,616
NQ=F,2026-08-27 11:07:00,,29606.75,29613.25,29598.5,29599,588
NQ=F,2026-08-27 11:08:00,,29599.25,29606.75,29595,29597,886
NQ=F,2026-08-27 11:09:00,,29596.75,29597.75,29590.25,29594,598
NQ=F,2026-08-27 11:10:00,,29594,29604.5,29591.25,29603.75,604
NQ=F,2026-08-27 11:11:00,,29604,29605,29582.25,29586,816
NQ=F,2026-08-27 11:12:00,,29586,29591.5,29584.5,29588.75,471
NQ=F,2026-08-27 11:13:00,,29588.5,29592.75,29585.5,29591.5,300
NQ=F,2026-08-27 11:14:00,,29591.75,29591.75,29581.75,29590.5,503
NQ=F,2026-08-27 11:15:00,,29589.75,29594.75,29587.25,29594.25,375
NQ=F,2026-08-27 11:16:00,,29594.75,29603,29585.5,29586.25,823
NQ=F,2026-08-27 11:17:00,,29586,29594.25,29580.75,29585.25,655
NQ=F,2026-08-27 11:18:00,,29585.5,29585.5,29577,29582.5,402
NQ=F,2026-08-27 11:19:00,,29582.25,29592,29577.25,29589,509
NQ=F,2026-08-27 11:20:00,,29588.25,29589.75,29581,29582.75,323
NQ=F,2026-08-27 11:21:00,,29583.25,29586.5,29570,29575,1056
NQ=F,2026-08-27 11:22:00,,29575,29582.25,29574,29579,310
NQ=F,2026-08-27 11:23:00,,29578.5,29586.25,29577.25,29580,377
NQ=F,2026-08-27 11:24:00,,29579.5,29581,29574,29576.25,328
NQ=F,2026-08-27 11:25:00,,29577,29582.5,29575.75,29578,377
NQ=F,2026-08-27 11:26:00,,29578.75,29582.75,29572.25,29581.5,583
NQ=F,2026-08-27 11:27:00,,29581.25,29598,29577,29597.75,746
NQ=F,2026-08-27 11:28:00,,29597.25,29608,29595.25,29605.5,859
NQ=F,2026-08-27 11:29:00,,29605,29606.5,29598.75,29603,451
NQ=F,2026-08-27 11:30:00,,29603.5,29606,29599,29604.5,324
NQ=F,2026-08-27 11:31:00,,29604,29612,29604,29608,516
NQ=F,2026-08-27 11:32:00,,29609.25,29610.75,29603.25,29610.25,330
NQ=F,2026-08-27 11:33:00,,29609.75,29610.5,29599.75,29604,307
NQ=F,2026-08-27 11:34:00,,29604.5,29614.5,29603,29613.5,395
NQ=F,2026-08-27 11:35:00,,29613.75,29619.25,29609.5,29616.5,444
NQ=F,2026-08-27 11:36:00,,29615.75,29621.5,29615.25,29621.25,348
NQ=F,2026-08-27 11:37:00,,29621.75,29634,29619.5,29633,849
NQ=F,2026-08-27 11:38:00,,29633.75,29636,29627,29635,849
NQ=F,2026-08-27 11:39:00,,29635,29642,29633.5,29639.25,803
NQ=F,2026-08-27 11:40:00,,29639,29647.5,29636.75,29644.5,954
NQ=F,2026-08-27 11:41:00,,29644.75,29645.75,29639,29643.5,426
NQ=F,2026-08-27 11:42:00,,29643.75,29648,29641.25,29647.5,395
NQ=F,2026-08-27 11:43:00,,29647.75,29651,29643.75,29647.25,716
NQ=F,2026-08-27 11:44:00,,29648.5,29649.25,29642,29645.75,570
NQ=F,2026-08-27 11:45:00,,29645.75,29659.5,29644.75,29657.75,1140
NQ=F,2026-08-27 11:46:00,,29658,29658.25,29650.5,29651.25,742
NQ=F,2026-08-27 11:47:00,,29650.75,29651.25,29643.25,29643.25,886
NQ=F,2026-08-27 11:48:00,,29643,29651.25,29643,29650.75,598
NQ=F,2026-08-27 11:49:00,,29650,29650.25,29645.75,29646.75,298
NQ=F,2026-08-27 11:50:00,,29647.25,29651,29637,29645.25,804
NQ=F,2026-08-27 11:51:00,,29645.25,29647.5,29640.75,29644.5,592
NQ=F,2026-08-27 11:52:00,,29644,29650.5,29643,29648,343
NQ=F,2026-08-27 11:53:00,,29648.75,29654.25,29645,29653.75,454
NQ=F,2026-08-27 11:54:00,,29654,29656,29646,29654.25,893
NQ=F,2026-08-27 11:55:00,,29654.25,29654.25,29646,29646.5,780
NQ=F,2026-08-27 11:56:00,,29647.25,29649.5,29642.25,29646.75,650
NQ=F,2026-08-27 11:57:00,,29646.5,29649,29644.25,29648,411
NQ=F,2026-08-27 11:58:00,,29647.5,29649.5,29644,29645.5,278
NQ=F,2026-08-27 11:59:00,,29645.75,29654.25,29644,29651.75,388
NQ=F,2026-08-27 12:00:00,,29652,29657.5,29650.25,29652.5,635
NQ=F,2026-08-27 12:01:00,,29652,29667.25,29652,29665,946
NQ=F,2026-08-27 12:02:00,,29664.25,29667.25,29660,29661.5,715
NQ=F,2026-08-27 12:03:00,,29661.25,29665.75,29655.75,29661.75,706
NQ=F,2026-08-27 12:04:00,,29662.25,29665.5,29660.5,29665.25,328
NQ=F,2026-08-27 12:05:00,,29665,29666.25,29656.5,29657,514
NQ=F,2026-08-27 12:06:00,,29657,29658.75,29648,29649.5,645
NQ=F,2026-08-27 12:07:00,,29649.5,29655.5,29648.75,29649.75,540
NQ=F,2026-08-27 12:08:00,,29649.25,29668.5,29649,29659.5,1054
NQ=F,2026-08-27 12:09:00,,29659.25,29667.75,29658.25,29667.75,608
NQ=F,2026-08-27 12:10:00,,29667.75,29676,29666.75,29669.25,1144
NQ=F,2026-08-27 12:11:00,,29669.5,29671,29666.5,29668.75,462
NQ=F,2026-08-27 12:12:00,,29669,29673.25,29664.75,29671,506
NQ=F,2026-08-27 12:13:00,,29671.25,29672.5,29667.5,29669.75,240
NQ=F,2026-08-27 12:14:00,,29669.5,29671.25,29664.5,29669.75,463
NQ=F,2026-08-27 12:15:00,,29670.5,29673.75,29669,29669.75,402
NQ=F,2026-08-27 12:16:00,,29669.25,29672.75,29663.75,29667.25,507
NQ=F,2026-08-27 12:17:00,,29667.25,29669.5,29664.25,29665.25,362
NQ=F,2026-08-27 12:18:00,,29664.5,29666.5,29659.5,29664.25,440
NQ=F,2026-08-27 12:19:00,,29664,29668.25,29663.5,29664.75,338
NQ=F,2026-08-27 12:20:00,,29664.75,29666.25,29660.75,29662.75,443
NQ=F,2026-08-27 12:21:00,,29663,29668.25,29660.75,29666,398
NQ=F,2026-08-27 12:22:00,,29666.25,29669.25,29662.25,29666.25,321
NQ=F,2026-08-27 12:23:00,,29665.75,29678.5,29665.25,29673,819
NQ=F,2026-08-27 12:24:00,,29672.75,29674.5,29668,29673,430
NQ=F,2026-08-27 12:25:00,,29673,29673,29656,29658.5,758
NQ=F,2026-08-27 12:26:00,,29658.75,29659,29651,29653.75,647
NQ=F,2026-08-27 12:27:00,,29653.75,29654,29641.75,29643,721
NQ=F,2026-08-27 12:28:00,,29643,29648.5,29640.5,29647.5,759
NQ=F,2026-08-27 12:29:00,,29648,29648,29638,29641.5,756
NQ=F,2026-08-27 12:30:00,,29641.25,29647,29637.5,29642.5,1006
NQ=F,2026-08-27 12:31:00,,29642.75,29644.5,29634.25,29639,716
NQ=F,2026-08-27 12:32:00,,29638.75,29654.25,29638.25,29652.5,814
NQ=F,2026-08-27 12:33:00,,29652.75,29658.5,29648,29653.5,880
NQ=F,2026-08-27 12:34:00,,29653,29653,29637.5,29638.25,479
NQ=F,2026-08-27 12:35:00,,29638.75,29645.25,29635.25,29642,521
NQ=F,2026-08-27 12:36:00,,29642.25,29646.5,29640,29644.75,294
NQ=F,2026-08-27 12:37:00,,29644.5,29645.25,29638.75,29640.75,207
NQ=F,2026-08-27 12:38:00,,29641.25,29643.5,29638.5,29641,174
NQ=F,2026-08-27 12:39:00,,29642.5,29643.5,29631.25,29631.75,925
NQ=F,2026-08-27 12:40:00,,29632,29641.25,29631.25,29639,402
NQ=F,2026-08-27 12:41:00,,29639,29641.5,29635.75,29638.75,229
NQ=F,2026-08-27 12:42:00,,29639,29642,29633.25,29638,288
NQ=F,2026-08-27 12:43:00,,29638.25,29648,29637.5,29647,463
NQ=F,2026-08-27 12:44:00,,29646.75,29647,29627,29628.75,958
NQ=F,2026-08-27 12:45:00,,29628.5,29632.25,29620.25,29622.25,732
NQ=F,2026-08-27 12:46:00,,29622.5,29626.25,29617.75,29618.75,748
NQ=F,2026-08-27 12:47:00,,29619,29629.75,29618.75,29619.5,506
NQ=F,2026-08-27 12:48:00,,29620.25,29620.75,29613.5,29613.5,645
NQ=F,2026-08-27 12:49:00,,29613.75,29618.5,29612.75,29618,424
NQ=F,2026-08-27 12:50:00,,29618.25,29619.25,29610.75,29614.75,576
NQ=F,2026-08-27 12:51:00,,29614.25,29617.25,29610,29616.25,531
NQ=F,2026-08-27 12:52:00,,29616.5,29621,29611.5,29619.25,502
NQ=F,2026-08-27 12:53:00,,29618.75,29620.75,29613.75,29618,428
NQ=F,2026-08-27 12:54:00,,29618.5,29629.25,29616.75,29625.25,809
NQ=F,2026-08-27 12:55:00,,29625.5,29627.25,29620,29620.75,538
NQ=F,2026-08-27 12:56:00,,29621,29624.75,29616.5,29623.75,357
NQ=F,2026-08-27 12:57:00,,29624,29624.5,29613.75,29614.25,410
NQ=F,2026-08-27 12:58:00,,29614,29616.25,29607,29612.75,725
NQ=F,2026-08-27 12:59:00,,29612.25,29614.25,29609,29611.5,468
NQ=F,2026-08-27 13:00:00,,29612,29622,29612,29614.75,660
NQ=F,2026-08-27 13:01:00,,29615,29615.5,29583,29587,1725
NQ=F,2026-08-27 13:02:00,,29587.25,29591,29579,29589.75,1311
NQ=F,2026-08-27 13:03:00,,29589.25,29591,29581.25,29590.25,685
NQ=F,2026-08-27 13:04:00,,29590,29590,29574,29574.5,849
NQ=F,2026-08-27 13:05:00,,29574.5,29587.5,29573.25,29585.75,847
NQ=F,2026-08-27 13:06:00,,29586,29591.75,29584,29589,618
NQ=F,2026-08-27 13:07:00,,29589.25,29590.25,29578,29584,529
NQ=F,2026-08-27 13:08:00,,29584.5,29586,29579.25,29583.75,296
NQ=F,2026-08-27 13:09:00,,29583.25,29583.5,29573.75,29581,587
NQ=F,2026-08-27 13:10:00,,29581,29584,29571.25,29579,796
NQ=F,2026-08-27 13:11:00,,29578.75,29585.75,29574.75,29584,621
NQ=F,2026-08-27 13:12:00,,29583.25,29584.5,29570.25,29577.25,752
NQ=F,2026-08-27 13:13:00,,29578.25,29582.25,29567.25,29567.75,789
NQ=F,2026-08-27 13:14:00,,29568,29579.75,29561.75,29577,1091
NQ=F,2026-08-27 13:15:00,,29576.5,29584.5,29573,29575,844
NQ=F,2026-08-27 13:16:00,,29574.75,29577.25,29564.75,29569.5,572
NQ=F,2026-08-27 13:17:00,,29570.25,29574.5,29566.25,29573.75,612
NQ=F,2026-08-27 13:18:00,,29574.25,29584.5,29572.5,29583.25,550
NQ=F,2026-08-27 13:19:00,,29583.75,29589.75,29575.25,29578,708
NQ=F,2026-08-27 13:20:00,,29577.75,29582.5,29577,29579.25,473
NQ=F,2026-08-27 13:21:00,,29579.25,29582,29574,29579.75,539
NQ=F,2026-08-27 13:22:00,,29579.75,29582.5,29572.5,29575.75,469
NQ=F,2026-08-27 13:23:00,,29575.75,29578.75,29564.5,29565.5,868
NQ=F,2026-08-27 13:24:00,,29566.5,29569,29563.75,29567.25,612
NQ=F,2026-08-27 13:25:00,,29567.75,29569,29553,29555.25,1112
NQ=F,2026-08-27 13:26:00,,29556,29561.75,29553,29554.75,697
NQ=F,2026-08-27 13:27:00,,29554.5,29554.5,29534.75,29535.75,1264
NQ=F,2026-08-27 13:28:00,,29535,29542.5,29526.5,29538,1431
NQ=F,2026-08-27 13:29:00,,29538.25,29539.75,29528.5,29538.25,915
NQ=F,2026-08-27 13:30:00,,29538.25,29549.75,29537,29547.25,1207
NQ=F,2026-08-27 13:31:00,,29548.5,29561.25,29544.5,29555.75,1031
NQ=F,2026-08-27 13:32:00,,29555.5,29571.5,29554.5,29566.25,1181
NQ=F,2026-08-27 13:33:00,,29566,29568.25,29545.75,29546.25,904
NQ=F,2026-08-27 13:34:00,,29545.75,29551,29543.5,29549.25,710
NQ=F,2026-08-27 13:35:00,,29550.5,29553.75,29543,29551,682
NQ=F,2026-08-27 13:36:00,,29550.75,29557.75,29547.75,29557.25,501
NQ=F,2026-08-27 13:37:00,,29556.5,29563.75,29553.5,29560,582
NQ=F,2026-08-27 13:38:00,,29559.75,29572,29556.75,29569.5,1044
NQ=F,2026-08-27 13:39:00,,29569.5,29579.25,29566.25,29579,625
NQ=F,2026-08-27 13:40:00,,29579.25,29579.5,29570.75,29577.5,716
NQ=F,2026-08-27 13:41:00,,29577.5,29581.25,29568.5,29568.5,708
NQ=F,2026-08-27 13:42:00,,29569.25,29573.25,29568,29570.75,413
NQ=F,2026-08-27 13:43:00,,29571,29576.25,29567,29572.25,473
NQ=F,2026-08-27 13:44:00,,29573,29575.75,29571.25,29572.5,273
NQ=F,2026-08-27 13:45:00,,29572.5,29576.25,29567.25,29569.25,493
NQ=F,2026-08-27 13:46:00,,29569.75,29576.25,29565.5,29571.75,572
NQ=F,2026-08-27 13:47:00,,29571.75,29578.5,29570.75,29578.5,385
NQ=F,2026-08-27 13:48:00,,29578.75,29582.25,29573,29573.5,441
NQ=F,2026-08-27 13:49:00,,29573.25,29573.25,29552,29552.5,1309
NQ=F,2026-08-27 13:50:00,,29553.25,29559,29546.75,29556.75,956
NQ=F,2026-08-27 13:51:00,,29557.75,29564.25,29553.5,29561.25,549
NQ=F,2026-08-27 13:52:00,,29561.5,29563.5,29557.25,29560,294
NQ=F,2026-08-27 13:53:00,,29560.5,29566.25,29557.75,29557.75,366
NQ=F,2026-08-27 13:54:00,,29557.5,29557.5,29553.75,29555,305
NQ=F,2026-08-27 13:55:00,,29554.75,29561.5,29544.75,29556.25,836
NQ=F,2026-08-27 13:56:00,,29556.5,29558,29550,29555.5,382
NQ=F,2026-08-27 13:57:00,,29556,29564.75,29554.75,29564.25,601
NQ=F,2026-08-27 13:58:00,,29563.75,29577.5,29561.75,29575.5,814
NQ=F,2026-08-27 13:59:00,,29575.75,29576.25,29570.5,29571.25,379
NQ=F,2026-08-27 14:00:00,,29571.5,29581.75,29567,29578.25,712
NQ=F,2026-08-27 14:01:00,,29578.5,29582,29573.75,29574.25,550
NQ=F,2026-08-27 14:02:00,,29574.75,29578,29568.25,29569.5,393
NQ=F,2026-08-27 14:03:00,,29569.25,29579.75,29569.25,29577.5,372
NQ=F,2026-08-27 14:04:00,,29577,29592.5,29576,29588.75,907
NQ=F,2026-08-27 14:05:00,,29588.5,29604,29577.5,29581.5,1615
NQ=F,2026-08-27 14:06:00,,29581.75,29589.25,29572.75,29587.25,631
NQ=F,2026-08-27 14:07:00,,29586.5,29594.75,29585.25,29587,922
NQ=F,2026-08-27 14:08:00,,29586.75,29589,29572.25,29585.25,670
NQ=F,2026-08-27 14:09:00,,29585.75,29594.75,29585.5,29591,468
NQ=F,2026-08-27 14:10:00,,29591.75,29597.5,29590,29593.5,597
NQ=F,2026-08-27 14:11:00,,29594,29597.25,29591.5,29595.75,302
NQ=F,2026-08-27 14:12:00,,29595.75,29600,29592.75,29597,430
NQ=F,2026-08-27 14:13:00,,29596.75,29604.25,29593.25,29600.25,557
