Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-26 09:18:00,,29249.25,29262.75,29246,29251.75,1094
NQ=F,2026-08-26 09:19:00,,29251.5,29261.5,29238,29238.25,826
NQ=F,2026-08-26 09:20:00,,29238.75,29244.25,29232.5,29234,818
NQ=F,2026-08-26 09:21:00,,29234,29234.25,29212,29216.5,1646
NQ=F,2026-08-26 09:22:00,,29216.75,29218.5,29200.75,29212.5,1443
NQ=F,2026-08-26 09:23:00,,29212,29229.5,29209,29212.5,1130
NQ=F,2026-08-26 09:24:00,,29212.25,29215.75,29200,29202.75,1075
NQ=F,2026-08-26 09:25:00,,29202.75,29208.75,29191,29192.25,1506
NQ=F,2026-08-26 09:26:00,,29191.75,29191.75,29175,29176,2080
NQ=F,2026-08-26 09:27:00,,29176.25,29177,29163,29164,2029
NQ=F,2026-08-26 09:28:00,,29164.5,29181.5,29156.75,29180.5,1830
NQ=F,2026-08-26 09:29:00,,29180.5,29189.5,29176,29178.25,1206
NQ=F,2026-08-26 09:30:00,,29178.25,29198.75,29176,29193.25,1701
NQ=F,2026-08-26 09:31:00,,29195.25,29195.75,29178,29193,1079
NQ=F,2026-08-26 09:32:00,,29193.25,29198,29183.5,29194,783
NQ=F,2026-08-26 09:33:00,,29194,29198,29190,29197.5,525
NQ=F,2026-08-26 09:34:00,,29197.25,29204,29190,29197.25,1113
NQ=F,2026-08-26 09:35:00,,29196.25,29198.5,29183.25,29192.5,711
NQ=F,2026-08-26 09:36:00,,29192.75,29215.5,29191.25,29214.75,1081
NQ=F,2026-08-26 09:37:00,,29214.75,29231.75,29212.25,29230,1661
NQ=F,2026-08-26 09:38:00,,29230.25,29231.25,29214.75,29216.25,1006
NQ=F,2026-08-26 09:39:00,,29216.5,29221,29213,29214,543
NQ=F,2026-08-26 09:40:00,,29213.5,29238.5,29213.25,29238,1258
NQ=F,2026-08-26 09:41:00,,29238,29238.25,29220.5,29228,766
NQ=F,2026-08-26 09:42:00,,29228.25,29230.5,29215.25,29216.25,703
NQ=F,2026-08-26 09:43:00,,29216,29223.5,29212.5,29215.5,720
NQ=F,2026-08-26 09:44:00,,29215.75,29225.75,29214.5,29221,724
NQ=F,2026-08-26 09:45:00,,29221.5,29226.25,29207,29208.25,946
NQ=F,2026-08-26 09:46:00,,29209,29230.75,29206.25,29226.75,838
NQ=F,2026-08-26 09:47:00,,29227,29238,29226.5,29236.75,692
NQ=F,2026-08-26 09:48:00,,29236.5,29244.5,29227.75,29235.5,1062
NQ=F,2026-08-26 09:49:00,,29236,29240.5,29232.25,29238.5,560
NQ=F,2026-08-26 09:50:00,,29238,29255,29238,29254,1066
NQ=F,2026-08-26 09:51:00,,29253.5,29256.75,29249.5,29255.5,694
NQ=F,2026-08-26 09:52:00,,29255,29267.75,29254.5,29264.5,970
NQ=F,2026-08-26 09:53:00,,29264.25,29268,29248.5,29248.75,963
NQ=F,2026-08-26 09:54:00,,29248.75,29250.75,29240,29241.25,705
NQ=F,2026-08-26 09:55:00,,29241.25,29252,29234.5,29248.25,849
NQ=F,2026-08-26 09:56:00,,29248.5,29259,29248.5,29250,782
NQ=F,2026-08-26 09:57:00,,29251.25,29257,29244,29249.5,561
NQ=F,2026-08-26 09:58:00,,29249,29251.5,29243,29246.5,463
NQ=F,2026-08-26 09:59:00,,29246.25,29254.75,29241.25,29252.25,593
NQ=F,2026-08-26 10:00:00,,29251.75,29258.25,29246,29248.5,852
NQ=F,2026-08-26 10:01:00,,29248.5,29256.75,29247.5,29253.5,477
NQ=F,2026-08-26 10:02:00,,29254.25,29272.75,29251.75,29269,1098
NQ=F,2026-08-26 10:03:00,,29269.25,29270.25,29254.5,29258.5,832
NQ=F,2026-08-26 10:04:00,,29259.5,29261.5,29254.25,29261.5,518
NQ=F,2026-08-26 10:05:00,,29261,29271.5,29259.75,29267.75,605
NQ=F,2026-08-26 10:06:00,,29268.25,29274,29267,29273.75,564
NQ=F,2026-08-26 10:07:00,,29273.75,29283,29270.75,29273.5,981
NQ=F,2026-08-26 10:08:00,,29272.75,29275,29263.25,29270.5,657
NQ=F,2026-08-26 10:09:00,,29271.25,29273,29267,29269.75,411
NQ=F,2026-08-26 10:10:00,,29270,29272,29258.5,29269.5,725
NQ=F,2026-08-26 10:11:00,,29269.5,29274.25,29266.5,29268.75,495
NQ=F,2026-08-26 10:12:00,,29269,29276,29262.75,29264,603
NQ=F,2026-08-26 10:13:00,,29263.5,29265.25,29251.75,29253.5,830
NQ=F,2026-08-26 10:14:00,,29254,29258.75,29250,29257.5,531
NQ=F,2026-08-26 10:15:00,,29257.25,29257.75,29242.25,29246.25,826
NQ=F,2026-08-26 10:16:00,,29246,29246.75,29230,29234,994
NQ=F,2026-08-26 10:17:00,,29233.5,29235.5,29222.5,29233,1027
NQ=F,2026-08-26 10:18:00,,29232.75,29244.25,29232.5,29243,554
NQ=F,2026-08-26 10:19:00,,29242.5,29248.5,29236.75,29244,584
NQ=F,2026-08-26 10:20:00,,29242.75,29251.5,29239.75,29248.75,535
NQ=F,2026-08-26 10:21:00,,29248.75,29261.25,29245.75,29253.5,802
NQ=F,2026-08-26 10:22:00,,29253,29253.25,29236.5,29236.5,862
NQ=F,2026-08-26 10:23:00,,29236.25,29243.25,29233.5,29242.25,470
NQ=F,2026-08-26 10:24:00,,29242.75,29244.5,29239,29241,295
NQ=F,2026-08-26 10:25:00,,29240,29244.25,29236.5,29238.75,488
NQ=F,2026-08-26 10:26:00,,29237.5,29246.25,29236.75,29242.75,479
NQ=F,2026-08-26 10:27:00,,29243,29253,29240.25,29250.25,600
NQ=F,2026-08-26 10:28:00,,29250.25,29264.5,29245.5,29264,733
NQ=F,2026-08-26 10:29:00,,29264.25,29267,29255.5,29256.5,917
NQ=F,2026-08-26 10:30:00,,29256.75,29260,29249,29253,786
NQ=F,2026-08-26 10:31:00,,29253,29254,29240.75,29248.5,642
NQ=F,2026-08-26 10:32:00,,29249.25,29252.75,29241.25,29241.25,331
NQ=F,2026-08-26 10:33:00,,29241.5,29242.75,29227.25,29231.25,768
NQ=F,2026-08-26 10:34:00,,29231.25,29233.75,29220.75,29230.25,879
NQ=F,2026-08-26 10:35:00,,29230.25,29246.25,29228.5,29243.75,1109
NQ=F,2026-08-26 10:36:00,,29244.25,29248,29242,29245.25,586
NQ=F,2026-08-26 10:37:00,,29245.5,29256.75,29241.25,29256.5,516
NQ=F,2026-08-26 10:38:00,,29257.25,29257.25,29244.25,29246.25,377
NQ=F,2026-08-26 10:39:00,,29246.75,29256,29244.5,29251,349
NQ=F,2026-08-26 10:40:00,,29251,29269.25,29248,29267.5,685
NQ=F,2026-08-26 10:41:00,,29267.5,29271.5,29262.75,29268.25,725
NQ=F,2026-08-26 10:42:00,,29265,29280,29261.75,29278.25,770
NQ=F,2026-08-26 10:43:00,,29278.25,29288,29276.25,29285,990
NQ=F,2026-08-26 10:44:00,,29285,29289.75,29279.5,29283,882
NQ=F,2026-08-26 10:45:00,,29282.25,29284,29277.5,29278.25,626
NQ=F,2026-08-26 10:46:00,,29278.5,29285.5,29275,29282.5,448
NQ=F,2026-08-26 10:47:00,,29282.75,29284,29277.75,29279,330
NQ=F,2026-08-26 10:48:00,,29279,29284.25,29274.75,29281,435
NQ=F,2026-08-26 10:49:00,,29280.25,29291,29278.5,29288.75,615
NQ=F,2026-08-26 10:50:00,,29289,29291.5,29275.25,29276.25,739
NQ=F,2026-08-26 10:51:00,,29276.25,29276.75,29242.25,29243,2446
NQ=F,2026-08-26 10:52:00,,29244.75,29256.5,29237.25,29245.75,1647
NQ=F,2026-08-26 10:53:00,,29246,29249.75,29235.25,29244.5,884
NQ=F,2026-08-26 10:54:00,,29245.5,29250,29231.75,29235.75,637
NQ=F,2026-08-26 10:55:00,,29235,29239,29232,29232.25,514
NQ=F,2026-08-26 10:56:00,,29232.25,29245.75,29225.75,29245.75,959
NQ=F,2026-08-26 10:57:00,,29244.75,29245,29234.25,29235.25,430
NQ=F,2026-08-26 10:58:00,,29235,29236.5,29224.5,29225.75,545
NQ=F,2026-08-26 10:59:00,,29225.25,29226,29215.5,29217.75,820
NQ=F,2026-08-26 11:00:00,,29217.75,29219.25,29199.25,29199.75,1204
NQ=F,2026-08-26 11:01:00,,29199.5,29202.75,29189,29194,1158
NQ=F,2026-08-26 11:02:00,,29193.5,29207,29193,29202.5,1130
NQ=F,2026-08-26 11:03:00,,29202.5,29212.75,29196.25,29212.75,740
NQ=F,2026-08-26 11:04:00,,29212.5,29218.75,29208.5,29214,780
NQ=F,2026-08-26 11:05:00,,29213.25,29217,29204.25,29214,742
NQ=F,2026-08-26 11:06:00,,29214.5,29222.5,29208.25,29209.5,708
NQ=F,2026-08-26 11:07:00,,29209.25,29215.5,29201,29213.25,555
NQ=F,2026-08-26 11:08:00,,29213,29224.25,29209.5,29210.5,660
NQ=F,2026-08-26 11:09:00,,29210.25,29211.5,29206,29207,317
NQ=F,2026-08-26 11:10:00,,29207.5,29208.25,29198.5,29204,563
NQ=F,2026-08-26 11:11:00,,29204.25,29208.75,29199.75,29204.25,376
NQ=F,2026-08-26 11:12:00,,29204.5,29213.75,29203,29207.75,460
NQ=F,2026-08-26 11:13:00,,29207.75,29211.75,29205.25,29207.5,225
NQ=F,2026-08-26 11:14:00,,29207.75,29211,29198.75,29200,371
NQ=F,2026-08-26 11:15:00,,29201.25,29205.75,29199.5,29205,295
NQ=F,2026-08-26 11:16:00,,29204.5,29205.5,29193,29196.75,491
NQ=F,2026-08-26 11:17:00,,29196.25,29198.5,29192.5,29196.75,601
NQ=F,2026-08-26 11:18:00,,29196.5,29203.5,29195.5,29201,383
NQ=F,2026-08-26 11:19:00,,29200.25,29205.75,29199.5,29202.75,328
NQ=F,2026-08-26 11:20:00,,29203,29209.75,29200,29207.75,449
NQ=F,2026-08-26 11:21:00,,29207.75,29213.5,29199.75,29213.5,547
NQ=F,2026-08-26 11:22:00,,29213.75,29214.75,29208,29209.25,482
NQ=F,2026-08-26 11:23:00,,29209.5,29213,29205.5,29210.75,222
NQ=F,2026-08-26 11:24:00,,29210.75,29215.75,29206.75,29211.25,232
NQ=F,2026-08-26 11:25:00,,29211.5,29212.75,29207.75,29209.75,201
NQ=F,2026-08-26 11:26:00,,29209.25,29209.25,29199.5,29203.75,316
NQ=F,2026-08-26 11:27:00,,29202.75,29205.25,29201.75,29203.5,191
NQ=F,2026-08-26 11:28:00,,29204.5,29212,29204.25,29211.25,260
NQ=F,2026-08-26 11:29:00,,29212,29212.5,29206,29207,239
NQ=F,2026-08-26 11:30:00,,29207.25,29218.25,29205.25,29213.25,387
NQ=F,2026-08-26 11:31:00,,29213.75,29219,29211.5,29216.75,260
NQ=F,2026-08-26 11:32:00,,29215.75,29218,29209.25,29214.5,429
NQ=F,2026-08-26 11:33:00,,29215.5,29220,29212.75,29212.75,290
NQ=F,2026-08-26 11:34:00,,29213.5,29216.75,29210.5,29213.75,196
NQ=F,2026-08-26 11:35:00,,29213.75,29217.25,29209,29215.5,330
NQ=F,2026-08-26 11:36:00,,29215.25,29219,29209.25,29210.25,380
NQ=F,2026-08-26 11:37:00,,29210,29210.75,29195,29197.25,711
NQ=F,2026-08-26 11:38:00,,29196.75,29202.25,29191.5,29199.75,465
NQ=F,2026-08-26 11:39:00,,29199.25,29199.25,29181,29182.75,697
NQ=F,2026-08-26 11:40:00,,29182.25,29188.5,29173,29186.75,859
NQ=F,2026-08-26 11:41:00,,29186.25,29193,29181.75,29191.5,394
NQ=F,2026-08-26 11:42:00,,29191.5,29194,29182.25,29183.25,360
NQ=F,2026-08-26 11:43:00,,29183.5,29183.5,29171.75,29174,682
NQ=F,2026-08-26 11:44:00,,29174.5,29176.25,29170,29174.5,572
NQ=F,2026-08-26 11:45:00,,29174.75,29181.5,29173.25,29178.75,519
NQ=F,2026-08-26 11:46:00,,29178.25,29184.5,29171.75,29183.25,511
NQ=F,2026-08-26 11:47:00,,29183.25,29196,29181.5,29194.25,701
NQ=F,2026-08-26 11:48:00,,29194.25,29198.5,29188.5,29189.75,460
NQ=F,2026-08-26 11:49:00,,29189.75,29192.75,29179.75,29183.25,378
NQ=F,2026-08-26 11:50:00,,29183,29193,29181,29191,419
NQ=F,2026-08-26 11:51:00,,29191.75,29192.5,29183.5,29184.25,338
NQ=F,2026-08-26 11:52:00,,29183.25,29185.75,29175.5,29183.75,445
NQ=F,2026-08-26 11:53:00,,29184,29186.5,29181,29183.75,222
NQ=F,2026-08-26 11:54:00,,29184,29186.25,29182.5,29185.5,171
NQ=F,2026-08-26 11:55:00,,29185,29195,29184.75,29192.5,432
NQ=F,2026-08-26 11:56:00,,29192.75,29210.25,29190.75,29203.75,1125
NQ=F,2026-08-26 11:57:00,,29204,29224.75,29202.75,29219,1576
NQ=F,2026-08-26 11:58:00,,29219.25,29219.75,29214,29216.25,569
NQ=F,2026-08-26 11:59:00,,29216.25,29219.5,29209.75,29216.75,574
NQ=F,2026-08-26 12:00:00,,29216,29232.5,29210.5,29224.5,890
NQ=F,2026-08-26 12:01:00,,29224.75,29228,29219.25,29221,428
NQ=F,2026-08-26 12:02:00,,29221.25,29223.75,29216.25,29221.25,314
NQ=F,2026-08-26 12:03:00,,29220,29224,29213.25,29222.75,552
NQ=F,2026-08-26 12:04:00,,29222.25,29232.5,29221.5,29228.5,495
NQ=F,2026-08-26 12:05:00,,29227.75,29227.75,29220.5,29222.25,303
NQ=F,2026-08-26 12:06:00,,29222.75,29227.5,29217.75,29226.75,332
NQ=F,2026-08-26 12:07:00,,29226.5,29233.75,29226,29231.75,322
NQ=F,2026-08-26 12:08:00,,29232.25,29235.25,29229.75,29234.25,405
NQ=F,2026-08-26 12:09:00,,29233.75,29238,29233.5,29234.25,329
NQ=F,2026-08-26 12:10:00,,29234,29237.5,29230.25,29237.25,435
NQ=F,2026-08-26 12:11:00,,29237,29240,29233.5,29235.25,494
NQ=F,2026-08-26 12:12:00,,29235.5,29242.25,29233.75,29236.25,475
NQ=F,2026-08-26 12:13:00,,29236,29238.5,29233.5,29237.25,291
NQ=F,2026-08-26 12:14:00,,29237.25,29239,29236,29238,343
NQ=F,2026-08-26 12:15:00,,29238.25,29251.5,29238,29249.75,1045
NQ=F,2026-08-26 12:16:00,,29250,29262,29248.75,29258.75,997
NQ=F,2026-08-26 12:17:00,,29259,29259.25,29250.25,29253.25,553
NQ=F,2026-08-26 12:18:00,,29254,29256.5,29246.75,29248.25,599
NQ=F,2026-08-26 12:19:00,,29248.5,29253.75,29247.5,29253,336
NQ=F,2026-08-26 12:20:00,,29253.5,29266,29253,29263,738
NQ=F,2026-08-26 12:21:00,,29262.75,29264.25,29257,29257.5,350
NQ=F,2026-08-26 12:22:00,,29257.25,29260.5,29254.5,29259.75,334
NQ=F,2026-08-26 12:23:00,,29259.75,29268.5,29256.75,29264.25,637
NQ=F,2026-08-26 12:24:00,,29264.25,29270,29263,29268.75,385
NQ=F,2026-08-26 12:25:00,,29268.5,29270.75,29257.25,29260.25,603
NQ=F,2026-08-26 12:26:00,,29260,29263.25,29256.5,29262.75,401
NQ=F,2026-08-26 12:27:00,,29262.75,29268,29261.25,29266.75,314
NQ=F,2026-08-26 12:28:00,,29267.5,29270.5,29265.75,29267.5,389
NQ=F,2026-08-26 12:29:00,,29267.5,29269.25,29264,29267.25,425
NQ=F,2026-08-26 12:30:00,,29268,29271.75,29263.75,29271.25,775
NQ=F,2026-08-26 12:31:00,,29271,29271,29262.75,29265.25,571
NQ=F,2026-08-26 12:32:00,,29265,29271,29263.5,29267.25,650
NQ=F,2026-08-26 12:33:00,,29268,29271.5,29264.5,29270.75,443
NQ=F,2026-08-26 12:34:00,,29270.75,29281.5,29269.5,29278.25,751
NQ=F,2026-08-26 12:35:00,,29278.5,29282,29274.5,29281.25,617
NQ=F,2026-08-26 12:36:00,,29281.25,29283.25,29275.75,29278,458
NQ=F,2026-08-26 12:37:00,,29277.75,29279.25,29275.5,29279,288
NQ=F,2026-08-26 12:38:00,,29279.25,29287.75,29278.5,29282.5,563
NQ=F,2026-08-26 12:39:00,,29282.5,29284.75,29279.5,29280.5,354
NQ=F,2026-08-26 12:40:00,,29280.75,29287.75,29280.75,29287,382
NQ=F,2026-08-26 12:41:00,,29286.25,29291,29284.25,29290.25,331
NQ=F,2026-08-26 12:42:00,,29289.75,29291.75,29272.75,29277.25,850
NQ=F,2026-08-26 12:43:00,,29277.75,29283.25,29276.5,29283.25,354
NQ=F,2026-08-26 12:44:00,,29283.5,29286.25,29281.25,29281.5,311
NQ=F,2026-08-26 12:45:00,,29281.5,29286.25,29278.5,29279.75,383
NQ=F,2026-08-26 12:46:00,,29279.5,29281,29275.25,29275.25,390
NQ=F,2026-08-26 12:47:00,,29275.75,29277.75,29270.75,29277.5,521
NQ=F,2026-08-26 12:48:00,,29278,29278.5,29267.5,29270.25,495
NQ=F,2026-08-26 12:49:00,,29271,29273,29269,29270,288
NQ=F,2026-08-26 12:50:00,,29270.25,29284.25,29270,29281.75,695
NQ=F,2026-08-26 12:51:00,,29281.25,29284.25,29274.25,29274.25,651
NQ=F,2026-08-26 12:52:00,,29274.5,29276.25,29269.75,29271.75,413
NQ=F,2026-08-26 12:53:00,,29272.5,29282.5,29272,29282.5,332
NQ=F,2026-08-26 12:54:00,,29282.75,29288.5,29282,29287,544
NQ=F,2026-08-26 12:55:00,,29287,29293.75,29286.25,29288.75,775
NQ=F,2026-08-26 12:56:00,,29288.75,29289.75,29284,29286.75,404
NQ=F,2026-08-26 12:57:00,,29286.25,29288.5,29283,29288.25,308
NQ=F,2026-08-26 12:58:00,,29288,29290,29285.5,29288.75,241
NQ=F,2026-08-26 12:59:00,,29288.75,29289.25,29283.5,29284.25,291
NQ=F,2026-08-26 13:00:00,,29284.5,29285,29275.5,29279.5,526
NQ=F,2026-08-26 13:01:00,,29279.5,29281,29271.5,29275,324
NQ=F,2026-08-26 13:02:00,,29275.75,29279.75,29275.5,29277.5,287
NQ=F,2026-08-26 13:03:00,,29278.75,29283,29276.75,29279.25,416
NQ=F,2026-08-26 13:04:00,,29279.25,29282.75,29277,29277.5,199
NQ=F,2026-08-26 13:05:00,,29278.25,29288.5,29277.25,29280.75,560
NQ=F,2026-08-26 13:06:00,,29280.75,29286.5,29280.75,29284.25,296
NQ=F,2026-08-26 13:07:00,,29284.25,29285.5,29280.5,29283.5,236
NQ=F,2026-08-26 13:08:00,,29283.5,29289.75,29282.25,29289,344
NQ=F,2026-08-26 13:09:00,,29288.75,29296,29288.5,29290.75,557
NQ=F,2026-08-26 13:10:00,,29290.75,29292,29284,29285,392
NQ=F,2026-08-26 13:11:00,,29284.5,29285,29276.5,29277.5,547
NQ=F,2026-08-26 13:12:00,,29277.5,29279,29270.5,29274.75,451
NQ=F,2026-08-26 13:13:00,,29274.75,29274.75,29270,29272,262
NQ=F,2026-08-26 13:14:00,,29271.75,29272,29266,29270,470
NQ=F,2026-08-26 13:15:00,,29270.75,29271,29264.75,29265,520
NQ=F,2026-08-26 13:16:00,,29265.25,29271.5,29265.25,29268,501
NQ=F,2026-08-26 13:17:00,,29267.5,29276.75,29267.5,29275.25,408
NQ=F,2026-08-26 13:18:00,,29275.25,29283.5,29274.5,29282.5,560
NQ=F,2026-08-26 13:19:00,,29282.5,29286.75,29279.75,29281.5,546
NQ=F,2026-08-26 13:20:00,,29282.5,29292.25,29280.5,29289,466
NQ=F,2026-08-26 13:21:00,,29289.25,29289.75,29281.5,29283,330
NQ=F,2026-08-26 13:22:00,,29282,29285.75,29281.25,29283.25,180
NQ=F,2026-08-26 13:23:00,,29283.25,29285.25,29277.5,29281,322
NQ=F,2026-08-26 13:24:00,,29281,29281.75,29276,29277.5,258
NQ=F,2026-08-26 13:25:00,,29276.5,29281.25,29271.25,29279.75,642
NQ=F,2026-08-26 13:26:00,,29280,29281.25,29277,29277.5,262
NQ=F,2026-08-26 13:27:00,,29277.75,29281.5,29274.75,29280.75,351
NQ=F,2026-08-26 13:28:00,,29281.25,29282.25,29279,29282.25,193
NQ=F,2026-08-26 13:29:00,,29282.75,29285,29278.25,29280,320
NQ=F,2026-08-26 13:30:00,,29279.75,29283.5,29275.75,29279,317
NQ=F,2026-08-26 13:31:00,,29279,29283,29278,29282.75,267
NQ=F,2026-08-26 13:32:00,,29282.5,29289.5,29281,29288.5,420
NQ=F,2026-08-26 13:33:00,,29288.25,29303.5,29288.25,29300.25,1135
NQ=F,2026-08-26 13:34:00,,29300.75,29302,29293.75,29297.25,635
NQ=F,2026-08-26 13:35:00,,29297.25,29299.75,29293,29297.25,404
NQ=F,2026-08-26 13:36:00,,29297.25,29298.25,29293.5,29298,199
NQ=F,2026-08-26 13:37:00,,29298,29298.25,29292.75,29293.75,223
NQ=F,2026-08-26 13:38:00,,29294,29296.5,29290,29295.5,414
NQ=F,2026-08-26 13:39:00,,29295,29296.75,29290.75,29292,231
NQ=F,2026-08-26 13:40:00,,29292,29293.75,29288.5,29293.5,284
NQ=F,2026-08-26 13:41:00,,29293.25,29294.75,29290.75,29293.75,280
NQ=F,2026-08-26 13:42:00,,29293.5,29298,29292.5,29292.75,355
NQ=F,2026-08-26 13:43:00,,29292,29294.25,29288,29289.25,234
NQ=F,2026-08-26 13:44:00,,29289.5,29295.25,29288.5,29295,321
NQ=F,2026-08-26 13:45:00,,29295,29313.75,29294.75,29311.25,1552
NQ=F,2026-08-26 13:46:00,,29311.25,29318.5,29310,29318.5,611
NQ=F,2026-08-26 13:47:00,,29318,29328.75,29317.25,29325,954
NQ=F,2026-08-26 13:48:00,,29325,29327.25,29317,29317.5,722
NQ=F,2026-08-26 13:49:00,,29317.5,29321.75,29316,29319.75,488
NQ=F,2026-08-26 13:50:00,,29319.5,29324.25,29314.5,29314.5,569
NQ=F,2026-08-26 13:51:00,,29314,29315,29310,29313.5,442
NQ=F,2026-08-26 13:52:00,,29313,29319.25,29312,29317.75,322
NQ=F,2026-08-26 13:53:00,,29317.25,29327,29316.5,29322,650
NQ=F,2026-08-26 13:54:00,,29321.75,29324.75,29318,29318.75,320
NQ=F,2026-08-26 13:55:00,,29318.25,29321.25,29316,29317,311
NQ=F,2026-08-26 13:56:00,,29316.25,29324.5,29315.75,29322.75,384
NQ=F,2026-08-26 13:57:00,,29323,29329.75,29321.25,29324.5,702
NQ=F,2026-08-26 13:58:00,,29324.25,29328,29321.25,29324.5,866
NQ=F,2026-08-26 13:59:00,,29324.25,29324.75,29320.25,29321.75,261
NQ=F,2026-08-26 14:00:00,,29321.25,29343.75,29317.75,29342.75,1689
NQ=F,2026-08-26 14:01:00,,29342.5,29346,29333,29336.5,1084
NQ=F,2026-08-26 14:02:00,,29337.25,29357,29337.25,29351,1165
NQ=F,2026-08-26 14:03:00,,29350.5,29354.25,29347.75,29351.75,603
NQ=F,2026-08-26 14:04:00,,29351.25,29368.25,29348.75,29367,1058
NQ=F,2026-08-26 14:05:00,,29366.25,29368.25,29352.5,29353,959
NQ=F,2026-08-26 14:06:00,,29353.5,29361.5,29349.75,29361.25,658
NQ=F,2026-08-26 14:07:00,,29360.5,29363.75,29355.5,29357,404
NQ=F,2026-08-26 14:08:00,,29357,29357.75,29348.75,29350.5,469
NQ=F,2026-08-26 14:09:00,,29350.75,29352.25,29347.25,29347.5,458
NQ=F,2026-08-26 14:10:00,,29348,29352.25,29346.5,29348.5,494
NQ=F,2026-08-26 14:11:00,,29349,29352.25,29346,29351,354
NQ=F,2026-08-26 14:12:00,,29350.75,29352,29343.25,29349.5,445
NQ=F,2026-08-26 14:13:00,,29349.25,29350,29337.25,29337.5,589
