Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-14 18:35:00,,29457.75,29459.5,29457.5,29459.5,17
NQ=F,2026-09-14 18:36:00,,29458.5,29458.75,29457.75,29457.75,11
NQ=F,2026-09-14 18:37:00,,29458,29458,29456.5,29457.5,10
NQ=F,2026-09-14 18:38:00,,29458,29462,29457.25,29460.25,16
NQ=F,2026-09-14 18:39:00,,29460,29462.25,29459,29460.5,18
NQ=F,2026-09-14 18:40:00,,29461.5,29463.25,29460.25,29463.25,29
NQ=F,2026-09-14 18:41:00,,29462.5,29463,29458.75,29459.75,22
NQ=F,2026-09-14 18:42:00,,29460,29462,29460,29461.25,19
NQ=F,2026-09-14 18:43:00,,29460,29460,29455.25,29458,28
NQ=F,2026-09-14 18:44:00,,29457.5,29458.75,29457.5,29458.5,7
NQ=F,2026-09-14 18:45:00,,29458.5,29458.5,29449.75,29453,226
NQ=F,2026-09-14 18:46:00,,29454.25,29461.25,29453.75,29458.75,86
NQ=F,2026-09-14 18:47:00,,29457.5,29458.75,29451.25,29453.25,80
NQ=F,2026-09-14 18:48:00,,29452.5,29455,29452.5,29453.75,26
NQ=F,2026-09-14 18:49:00,,29455.25,29456,29453.25,29454,18
NQ=F,2026-09-14 18:50:00,,29454.5,29455.5,29452.75,29453,30
NQ=F,2026-09-14 18:51:00,,29453,29454.25,29452.25,29453.75,33
NQ=F,2026-09-14 18:52:00,,29453.5,29453.75,29446,29447.25,125
NQ=F,2026-09-14 18:53:00,,29446.75,29447.5,29442.75,29447.5,148
NQ=F,2026-09-14 18:54:00,,29447.75,29450.75,29447.25,29450,32
NQ=F,2026-09-14 18:55:00,,29450.75,29451.75,29449.5,29450.5,51
NQ=F,2026-09-14 18:56:00,,29450,29459.25,29449.5,29455,80
NQ=F,2026-09-14 18:57:00,,29454.5,29454.75,29450.5,29451,42
NQ=F,2026-09-14 18:58:00,,29451.5,29459.5,29451.5,29458.25,61
NQ=F,2026-09-14 18:59:00,,29458,29459.5,29455,29457.25,38
NQ=F,2026-09-14 19:00:00,,29457.25,29470,29450,29461,312
NQ=F,2026-09-14 19:01:00,,29461.25,29461.75,29450,29454.25,133
NQ=F,2026-09-14 19:02:00,,29454.5,29458,29448.5,29448.5,127
NQ=F,2026-09-14 19:03:00,,29449.75,29454.25,29445.75,29450.75,118
NQ=F,2026-09-14 19:04:00,,29450.75,29455.75,29447.25,29449.25,56
NQ=F,2026-09-14 19:05:00,,29450,29451,29432.5,29439.75,284
NQ=F,2026-09-14 19:06:00,,29441.25,29443,29426.75,29432.25,333
NQ=F,2026-09-14 19:07:00,,29431,29448.25,29430.25,29448.25,194
NQ=F,2026-09-14 19:08:00,,29448,29462,29448,29457.75,222
NQ=F,2026-09-14 19:09:00,,29457,29465.5,29456.75,29459.75,148
NQ=F,2026-09-14 19:10:00,,29461.25,29461.25,29450,29454,163
NQ=F,2026-09-14 19:11:00,,29452.5,29453.25,29444,29449.75,192
NQ=F,2026-09-14 19:12:00,,29450,29456.5,29448.25,29449.75,77
NQ=F,2026-09-14 19:13:00,,29449.75,29459,29449.75,29457,64
NQ=F,2026-09-14 19:14:00,,29457.5,29459.5,29454.5,29457.75,49
NQ=F,2026-09-14 19:15:00,,29457,29457.25,29448.25,29452.25,118
NQ=F,2026-09-14 19:16:00,,29450.75,29454,29440.75,29443.75,246
NQ=F,2026-09-14 19:17:00,,29443.75,29444.75,29436.25,29438.25,199
NQ=F,2026-09-14 19:18:00,,29437.75,29439.5,29433.75,29437,115
NQ=F,2026-09-14 19:19:00,,29436.5,29447.5,29436,29443.75,128
NQ=F,2026-09-14 19:20:00,,29441.5,29448.25,29436.25,29445.5,122
NQ=F,2026-09-14 19:21:00,,29446.75,29453.5,29445.75,29452.25,137
NQ=F,2026-09-14 19:22:00,,29450,29454,29448,29452,46
NQ=F,2026-09-14 19:23:00,,29452,29454.25,29450.75,29452.75,43
NQ=F,2026-09-14 19:24:00,,29451.75,29461.75,29449.5,29459.25,113
NQ=F,2026-09-14 19:25:00,,29460,29466.25,29459,29461.5,124
NQ=F,2026-09-14 19:26:00,,29462.5,29463.75,29459.5,29459.5,79
NQ=F,2026-09-14 19:27:00,,29459.25,29461.25,29449.25,29449.25,139
NQ=F,2026-09-14 19:28:00,,29449,29454.5,29449,29453.25,79
NQ=F,2026-09-14 19:29:00,,29452.75,29459.25,29452,29455.25,127
NQ=F,2026-09-14 19:30:00,,29453.5,29457.25,29453,29455.5,77
NQ=F,2026-09-14 19:31:00,,29456.25,29458.25,29454.5,29457,46
NQ=F,2026-09-14 19:32:00,,29457.5,29461.25,29452.75,29458.75,113
NQ=F,2026-09-14 19:33:00,,29459.25,29461,29457,29460.25,69
NQ=F,2026-09-14 19:34:00,,29459.5,29461,29457.75,29458.5,90
NQ=F,2026-09-14 19:35:00,,29458.25,29462.75,29458,29462.75,45
NQ=F,2026-09-14 19:36:00,,29463.25,29472.5,29462.75,29470.25,170
NQ=F,2026-09-14 19:37:00,,29469.5,29470.25,29464.75,29465,43
NQ=F,2026-09-14 19:38:00,,29465.75,29470.25,29465.5,29469,27
NQ=F,2026-09-14 19:39:00,,29469.25,29480,29467.75,29477,195
NQ=F,2026-09-14 19:40:00,,29476.25,29483,29476.25,29480,145
NQ=F,2026-09-14 19:41:00,,29481.25,29484.75,29480.25,29481.75,116
NQ=F,2026-09-14 19:42:00,,29481.5,29487,29481.5,29486.75,87
NQ=F,2026-09-14 19:43:00,,29485.75,29490.75,29482.5,29485.75,156
NQ=F,2026-09-14 19:44:00,,29484.5,29486,29479.75,29485.75,89
NQ=F,2026-09-14 19:45:00,,29484.75,29487,29481.5,29482.25,110
NQ=F,2026-09-14 19:46:00,,29482.5,29482.5,29474.5,29476.75,102
NQ=F,2026-09-14 19:47:00,,29476,29478,29473.75,29475,40
NQ=F,2026-09-14 19:48:00,,29474.75,29476.75,29470.5,29470.5,72
NQ=F,2026-09-14 19:49:00,,29470.75,29480.75,29470,29477.25,79
NQ=F,2026-09-14 19:50:00,,29476.75,29488.75,29476.5,29486.75,149
NQ=F,2026-09-14 19:51:00,,29485,29485.75,29481.25,29481.25,41
NQ=F,2026-09-14 19:52:00,,29482.25,29489.5,29482.25,29485.75,69
NQ=F,2026-09-14 19:53:00,,29485,29487,29484.25,29486,37
NQ=F,2026-09-14 19:54:00,,29486,29486,29479.75,29480,126
NQ=F,2026-09-14 19:55:00,,29480.25,29484,29478.75,29482.75,84
NQ=F,2026-09-14 19:56:00,,29481.75,29481.75,29472,29474.5,94
NQ=F,2026-09-14 19:57:00,,29475,29476,29472,29475.25,54
NQ=F,2026-09-14 19:58:00,,29474.25,29475.25,29463,29465.5,160
NQ=F,2026-09-14 19:59:00,,29465.75,29469.5,29465.5,29467.75,96
NQ=F,2026-09-14 20:00:00,,29467.5,29468.25,29459.5,29462,150
NQ=F,2026-09-14 20:01:00,,29463.25,29472.25,29462.5,29467,144
NQ=F,2026-09-14 20:02:00,,29468.5,29470,29462.75,29469.25,71
NQ=F,2026-09-14 20:03:00,,29468.5,29481,29467.25,29480.75,96
NQ=F,2026-09-14 20:04:00,,29480,29489.25,29479.75,29484.5,187
NQ=F,2026-09-14 20:05:00,,29484.75,29485,29476.5,29478.75,109
NQ=F,2026-09-14 20:06:00,,29478.75,29482.5,29471.5,29474.75,101
NQ=F,2026-09-14 20:07:00,,29474.75,29479.75,29473.75,29474.25,54
NQ=F,2026-09-14 20:08:00,,29477.5,29484.75,29477.25,29483.5,99
NQ=F,2026-09-14 20:09:00,,29484.75,29485.5,29477,29477.25,99
NQ=F,2026-09-14 20:10:00,,29477.25,29482.25,29476.75,29481.25,38
NQ=F,2026-09-14 20:11:00,,29482,29485.5,29481.5,29485.5,67
NQ=F,2026-09-14 20:12:00,,29485.25,29492.75,29483.75,29486,139
NQ=F,2026-09-14 20:13:00,,29486.25,29486.25,29482.75,29483.75,40
NQ=F,2026-09-14 20:14:00,,29485.25,29488,29482.25,29487.5,59
NQ=F,2026-09-14 20:15:00,,29487.5,29490.75,29486,29489.25,67
NQ=F,2026-09-14 20:16:00,,29490,29495.25,29489,29493.75,122
NQ=F,2026-09-14 20:17:00,,29493.5,29493.5,29489,29491,81
NQ=F,2026-09-14 20:18:00,,29490.5,29491,29485.5,29487.75,57
NQ=F,2026-09-14 20:19:00,,29487.5,29489.5,29486.25,29488.25,48
NQ=F,2026-09-14 20:20:00,,29487.75,29490.25,29485.25,29488.75,64
NQ=F,2026-09-14 20:21:00,,29487.25,29490.25,29486.75,29490.25,26
NQ=F,2026-09-14 20:22:00,,29489.5,29489.5,29486.5,29488.5,41
NQ=F,2026-09-14 20:23:00,,29488,29488.5,29483.75,29485.75,47
NQ=F,2026-09-14 20:24:00,,29486,29488.75,29483.75,29488.75,18
NQ=F,2026-09-14 20:25:00,,29487.5,29490.5,29486,29489.25,25
NQ=F,2026-09-14 20:26:00,,29489.75,29489.75,29483.75,29485,25
NQ=F,2026-09-14 20:27:00,,29484.25,29485.25,29478.5,29480.75,105
NQ=F,2026-09-14 20:28:00,,29481.25,29481.25,29473.75,29476.5,123
NQ=F,2026-09-14 20:29:00,,29476.5,29476.5,29470.5,29474.5,110
NQ=F,2026-09-14 20:30:00,,29473.75,29475.75,29469.25,29472.75,83
NQ=F,2026-09-14 20:31:00,,29473,29477.5,29466,29475.75,115
NQ=F,2026-09-14 20:32:00,,29476.75,29476.75,29468.75,29472.25,98
NQ=F,2026-09-14 20:33:00,,29473.75,29477,29469.5,29470,55
NQ=F,2026-09-14 20:34:00,,29469,29469.25,29456.75,29458,203
NQ=F,2026-09-14 20:35:00,,29456.75,29459.25,29449.25,29450,246
NQ=F,2026-09-14 20:36:00,,29451,29455,29447.75,29447.75,133
NQ=F,2026-09-14 20:37:00,,29448,29452,29444.5,29448,163
NQ=F,2026-09-14 20:38:00,,29447.75,29455.75,29447.25,29453,111
NQ=F,2026-09-14 20:39:00,,29454,29457.5,29448,29453.75,80
NQ=F,2026-09-14 20:40:00,,29453,29453,29432.25,29435.25,414
NQ=F,2026-09-14 20:41:00,,29435,29436.75,29430.25,29431.75,181
NQ=F,2026-09-14 20:42:00,,29431.5,29437.25,29428,29436.75,145
NQ=F,2026-09-14 20:43:00,,29437.25,29441,29434.25,29438.75,92
NQ=F,2026-09-14 20:44:00,,29439.25,29442,29437,29438.5,90
NQ=F,2026-09-14 20:45:00,,29439.75,29441.75,29430.25,29438,106
NQ=F,2026-09-14 20:46:00,,29438.75,29442.75,29435.5,29436.5,113
NQ=F,2026-09-14 20:47:00,,29438.75,29443.75,29437.75,29438.75,194
NQ=F,2026-09-14 20:48:00,,29438.75,29443,29437,29442.25,99
NQ=F,2026-09-14 20:49:00,,29442.25,29454.75,29441.5,29454,310
NQ=F,2026-09-14 20:50:00,,29452.75,29454.25,29441.5,29446,213
NQ=F,2026-09-14 20:51:00,,29445.75,29446.5,29440,29442.25,79
NQ=F,2026-09-14 20:52:00,,29442,29453,29439.25,29453,71
NQ=F,2026-09-14 20:53:00,,29453.75,29468.25,29452.25,29468.25,208
NQ=F,2026-09-14 20:54:00,,29467.25,29469,29460,29460.25,105
NQ=F,2026-09-14 20:55:00,,29461.5,29470,29460.5,29469.25,134
NQ=F,2026-09-14 20:56:00,,29469.5,29470,29459.75,29465,100
NQ=F,2026-09-14 20:57:00,,29464,29465.5,29458,29460.5,56
NQ=F,2026-09-14 20:58:00,,29460.75,29462.75,29457.75,29460.5,61
NQ=F,2026-09-14 20:59:00,,29460.25,29466,29459,29463.5,30
NQ=F,2026-09-14 21:00:00,,29463.75,29466,29460,29463,49
NQ=F,2026-09-14 21:01:00,,29462.75,29473.5,29460,29471.5,120
NQ=F,2026-09-14 21:02:00,,29472.5,29475.25,29469.5,29472,163
NQ=F,2026-09-14 21:03:00,,29474,29474.25,29459.75,29466,157
NQ=F,2026-09-14 21:04:00,,29464.75,29471.75,29463.75,29471,38
NQ=F,2026-09-14 21:05:00,,29469.75,29471,29462.25,29462.5,45
NQ=F,2026-09-14 21:06:00,,29462.25,29462.25,29455.25,29458.5,145
NQ=F,2026-09-14 21:07:00,,29459,29465,29458.25,29460.75,65
NQ=F,2026-09-14 21:08:00,,29459.25,29462,29453.75,29460,55
NQ=F,2026-09-14 21:09:00,,29460.25,29460.75,29456.75,29460.25,30
NQ=F,2026-09-14 21:10:00,,29461.5,29461.75,29455.25,29458.25,24
NQ=F,2026-09-14 21:11:00,,29457,29462,29454.25,29457.5,72
NQ=F,2026-09-14 21:12:00,,29458.75,29466.5,29457.5,29462.25,73
NQ=F,2026-09-14 21:13:00,,29462,29463.5,29458.5,29458.5,33
NQ=F,2026-09-14 21:14:00,,29461.75,29462.25,29460.25,29460.75,20
NQ=F,2026-09-14 21:15:00,,29461.5,29461.5,29452,29460.5,102
NQ=F,2026-09-14 21:16:00,,29461,29465.5,29459,29462.75,130
NQ=F,2026-09-14 21:17:00,,29461.5,29462.5,29458.5,29459.75,12
NQ=F,2026-09-14 21:18:00,,29459.25,29459.25,29454,29457.25,30
NQ=F,2026-09-14 21:19:00,,29457.25,29460.25,29454,29455.25,40
NQ=F,2026-09-14 21:20:00,,29456.75,29462.5,29455.5,29462.5,23
NQ=F,2026-09-14 21:21:00,,29460,29460,29455,29455,33
NQ=F,2026-09-14 21:22:00,,29454.25,29457.25,29453.25,29455.25,24
NQ=F,2026-09-14 21:23:00,,29458.5,29458.75,29455.25,29456.5,16
NQ=F,2026-09-14 21:24:00,,29457.25,29463.75,29457.25,29463.75,52
NQ=F,2026-09-14 21:25:00,,29462.5,29468.25,29461.75,29465,75
NQ=F,2026-09-14 21:26:00,,29465,29467,29457.75,29461.75,79
NQ=F,2026-09-14 21:27:00,,29463.5,29465,29462,29462,31
NQ=F,2026-09-14 21:28:00,,29462.5,29463.75,29460.75,29462.75,31
NQ=F,2026-09-14 21:29:00,,29463.25,29464,29461.75,29463.25,15
NQ=F,2026-09-14 21:30:00,,29464,29464,29458.5,29462.5,58
NQ=F,2026-09-14 21:31:00,,29462.25,29469.75,29460,29461,125
NQ=F,2026-09-14 21:32:00,,29462,29462.75,29456.5,29457,57
NQ=F,2026-09-14 21:33:00,,29458.75,29459.25,29455.5,29458.75,27
NQ=F,2026-09-14 21:34:00,,29460.5,29466.5,29460.5,29464.5,58
NQ=F,2026-09-14 21:35:00,,29463,29469.75,29461.5,29465,58
NQ=F,2026-09-14 21:36:00,,29464.25,29469.5,29460,29469.5,35
NQ=F,2026-09-14 21:37:00,,29468.5,29468.5,29456.75,29459.5,65
NQ=F,2026-09-14 21:38:00,,29459.25,29461,29457.75,29459.25,26
NQ=F,2026-09-14 21:39:00,,29459.5,29462.5,29457.25,29461.75,78
NQ=F,2026-09-14 21:40:00,,29461.5,29466.25,29460.75,29463.75,48
NQ=F,2026-09-14 21:41:00,,29463,29463,29461.25,29461.5,12
NQ=F,2026-09-14 21:42:00,,29460.5,29460.5,29452,29457.5,62
NQ=F,2026-09-14 21:43:00,,29460.25,29465,29457.5,29463.5,37
NQ=F,2026-09-14 21:44:00,,29464.75,29466,29459.25,29461.25,64
NQ=F,2026-09-14 21:45:00,,29459,29462.25,29458,29460.75,23
NQ=F,2026-09-14 21:46:00,,29458.75,29461.75,29457.75,29460,41
NQ=F,2026-09-14 21:47:00,,29458.25,29459.75,29455,29458.25,24
NQ=F,2026-09-14 21:48:00,,29458.25,29462.75,29458,29461.75,23
NQ=F,2026-09-14 21:49:00,,29462.5,29468.75,29461.25,29466.25,108
NQ=F,2026-09-14 21:50:00,,29467,29467.75,29462,29463.75,42
NQ=F,2026-09-14 21:51:00,,29462.5,29463,29456.75,29458.25,54
NQ=F,2026-09-14 21:52:00,,29457.75,29465.75,29457.5,29463,22
NQ=F,2026-09-14 21:53:00,,29462,29465.75,29461.5,29465.75,16
NQ=F,2026-09-14 21:54:00,,29466,29466,29459.25,29461.75,86
NQ=F,2026-09-14 21:55:00,,29462.75,29468.5,29462.5,29467.75,54
NQ=F,2026-09-14 21:56:00,,29466.75,29468.75,29465.75,29468.5,48
NQ=F,2026-09-14 21:57:00,,29468,29468,29461.25,29463.5,83
NQ=F,2026-09-14 21:58:00,,29464,29466,29458.75,29462.75,109
NQ=F,2026-09-14 21:59:00,,29462.5,29464.25,29459.25,29460.5,100
NQ=F,2026-09-14 22:00:00,,29460,29467.5,29457.5,29467.5,141
NQ=F,2026-09-14 22:01:00,,29467.75,29467.75,29465.25,29466.5,34
NQ=F,2026-09-14 22:02:00,,29465.75,29465.75,29461,29461.5,61
NQ=F,2026-09-14 22:03:00,,29462,29463.5,29457,29458.25,45
NQ=F,2026-09-14 22:04:00,,29457.5,29459.25,29455.5,29458,57
NQ=F,2026-09-14 22:05:00,,29457.5,29457.5,29453.25,29457,57
NQ=F,2026-09-14 22:06:00,,29457.25,29457.5,29450.25,29452.25,84
NQ=F,2026-09-14 22:07:00,,29452,29455.5,29449,29453.25,112
NQ=F,2026-09-14 22:08:00,,29453.75,29456,29452,29453,88
NQ=F,2026-09-14 22:09:00,,29453,29455,29452,29452.25,23
NQ=F,2026-09-14 22:10:00,,29450.5,29452.5,29449.75,29450.5,28
NQ=F,2026-09-14 22:11:00,,29449.75,29450.5,29444.5,29448,76
NQ=F,2026-09-14 22:12:00,,29448,29450.75,29446.75,29450.75,70
NQ=F,2026-09-14 22:13:00,,29451,29453.25,29450.25,29452.75,23
NQ=F,2026-09-14 22:14:00,,29452,29455.25,29450.75,29451.25,66
NQ=F,2026-09-14 22:15:00,,29450.75,29454.75,29449.5,29450.5,44
NQ=F,2026-09-14 22:16:00,,29450.75,29451.25,29445.25,29445.25,71
NQ=F,2026-09-14 22:17:00,,29446,29448.5,29444,29447.25,33
NQ=F,2026-09-14 22:18:00,,29446.5,29451.25,29446.5,29449.5,24
NQ=F,2026-09-14 22:19:00,,29449.75,29450.75,29446.5,29446.5,51
NQ=F,2026-09-14 22:20:00,,29446.25,29449,29446.25,29447.25,24
NQ=F,2026-09-14 22:21:00,,29449.5,29449.75,29447.5,29447.75,35
NQ=F,2026-09-14 22:22:00,,29448.5,29448.75,29447.25,29447.25,28
NQ=F,2026-09-14 22:23:00,,29448.5,29448.5,29443,29443.5,34
NQ=F,2026-09-14 22:24:00,,29443.75,29445.5,29443.75,29445.5,6
NQ=F,2026-09-14 22:25:00,,29446.25,29446.25,29443,29443,23
NQ=F,2026-09-14 22:26:00,,29442.75,29443.75,29440.25,29441.5,51
NQ=F,2026-09-14 22:27:00,,29442.25,29445.75,29442,29445.25,40
NQ=F,2026-09-14 22:28:00,,29444.25,29445,29443.25,29443.75,19
NQ=F,2026-09-14 22:29:00,,29445.5,29448.25,29445.25,29447.5,70
NQ=F,2026-09-14 22:30:00,,29444,29446.5,29440.5,29446,77
NQ=F,2026-09-14 22:31:00,,29446.75,29447.75,29444,29444.25,52
NQ=F,2026-09-14 22:32:00,,29443.5,29447.25,29443.5,29446,25
NQ=F,2026-09-14 22:33:00,,29446.75,29451.25,29446.75,29448,56
NQ=F,2026-09-14 22:34:00,,29447.5,29447.5,29444.25,29447,23
NQ=F,2026-09-14 22:35:00,,29448.5,29452,29448.5,29452,14
NQ=F,2026-09-14 22:36:00,,29450.75,29450.75,29442.25,29445.25,62
NQ=F,2026-09-14 22:37:00,,29444,29446.5,29441.5,29442.25,36
NQ=F,2026-09-14 22:38:00,,29441.5,29444.5,29441.25,29444.5,22
NQ=F,2026-09-14 22:39:00,,29443.5,29445,29441.25,29442.25,49
NQ=F,2026-09-14 22:40:00,,29442.75,29444.75,29442.75,29442.75,16
NQ=F,2026-09-14 22:41:00,,29442.75,29444.25,29441.5,29443.25,31
NQ=F,2026-09-14 22:42:00,,29444,29446.75,29442.75,29445,30
NQ=F,2026-09-14 22:43:00,,29444.25,29445.75,29443.75,29444,14
NQ=F,2026-09-14 22:44:00,,29443.75,29449,29443.5,29449,17
NQ=F,2026-09-14 22:45:00,,29449.5,29454.75,29444.5,29447,139
NQ=F,2026-09-14 22:46:00,,29444.75,29448.5,29442,29442,51
NQ=F,2026-09-14 22:47:00,,29443,29445.75,29442.25,29443.25,56
NQ=F,2026-09-14 22:48:00,,29441,29443.25,29437.25,29438.75,107
NQ=F,2026-09-14 22:49:00,,29438.25,29441.75,29436.75,29440.75,32
