Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-18 09:11:00,,29754.5,29756.25,29745.5,29754.5,1572
NQ=F,2026-09-18 09:12:00,,29755.25,29755.75,29739,29744.25,1546
NQ=F,2026-09-18 09:13:00,,29744.75,29747.25,29724.5,29731.75,2203
NQ=F,2026-09-18 09:14:00,,29732,29734.25,29717,29719.25,1333
NQ=F,2026-09-18 09:15:00,,29719.25,29726.75,29714.25,29717.5,1605
NQ=F,2026-09-18 09:16:00,,29717.25,29719,29692.75,29698.5,2734
NQ=F,2026-09-18 09:17:00,,29698.25,29716.25,29695,29713.5,1876
NQ=F,2026-09-18 09:18:00,,29713.25,29724,29712.25,29723,1459
NQ=F,2026-09-18 09:19:00,,29723.5,29726.25,29716.75,29725.25,1098
NQ=F,2026-09-18 09:20:00,,29724.75,29729.5,29717.25,29722,1422
NQ=F,2026-09-18 09:21:00,,29721.75,29732.25,29717.25,29728,1065
NQ=F,2026-09-18 09:22:00,,29728,29747.75,29726.75,29745.5,2050
NQ=F,2026-09-18 09:23:00,,29745,29746.75,29733.75,29745.25,1090
NQ=F,2026-09-18 09:24:00,,29745.75,29745.75,29730.5,29732.25,1302
NQ=F,2026-09-18 09:25:00,,29732.5,29738.75,29724.75,29731.5,1148
NQ=F,2026-09-18 09:26:00,,29731,29736.5,29725.75,29726,766
NQ=F,2026-09-18 09:27:00,,29726.75,29740,29724.25,29737,916
NQ=F,2026-09-18 09:28:00,,29737.25,29745.5,29733.75,29734,1008
NQ=F,2026-09-18 09:29:00,,29735,29736.25,29727.75,29728.75,725
NQ=F,2026-09-18 09:30:00,,29728.25,29738.25,29724.25,29728.25,1371
NQ=F,2026-09-18 09:31:00,,29728,29731.5,29717.5,29720.25,1129
NQ=F,2026-09-18 09:32:00,,29720.75,29726,29716.25,29720.25,975
NQ=F,2026-09-18 09:33:00,,29720.75,29725.75,29712.25,29723.25,932
NQ=F,2026-09-18 09:34:00,,29723.25,29728,29717.5,29725.75,801
NQ=F,2026-09-18 09:35:00,,29726.75,29731.25,29720.75,29724,799
NQ=F,2026-09-18 09:36:00,,29724.25,29725,29710.5,29714.75,1040
NQ=F,2026-09-18 09:37:00,,29715.25,29729.75,29713,29725.25,856
NQ=F,2026-09-18 09:38:00,,29725.25,29733,29724.25,29732.25,695
NQ=F,2026-09-18 09:39:00,,29732.25,29752.25,29729.5,29734.5,2579
NQ=F,2026-09-18 09:40:00,,29734.25,29736.5,29730,29733.5,736
NQ=F,2026-09-18 09:41:00,,29733.75,29736.75,29723.75,29727.5,951
NQ=F,2026-09-18 09:42:00,,29728.75,29730.25,29702.75,29711.5,1402
NQ=F,2026-09-18 09:43:00,,29712.25,29713.25,29704.25,29711,846
NQ=F,2026-09-18 09:44:00,,29711.25,29716.25,29707.25,29714.25,668
NQ=F,2026-09-18 09:45:00,,29715,29715.25,29707,29712.25,730
NQ=F,2026-09-18 09:46:00,,29711.75,29729.5,29711.5,29725.75,1270
NQ=F,2026-09-18 09:47:00,,29724.5,29735.75,29722.5,29728,916
NQ=F,2026-09-18 09:48:00,,29728,29732.5,29724.5,29732,560
NQ=F,2026-09-18 09:49:00,,29731.75,29744,29731,29742.5,1042
NQ=F,2026-09-18 09:50:00,,29742.25,29750.25,29735,29749.25,1248
NQ=F,2026-09-18 09:51:00,,29749.5,29759,29746.25,29755.5,1741
NQ=F,2026-09-18 09:52:00,,29756.25,29766.75,29754.5,29761.25,1541
NQ=F,2026-09-18 09:53:00,,29761.5,29765.5,29758.25,29763.75,935
NQ=F,2026-09-18 09:54:00,,29764,29766,29757,29763.5,943
NQ=F,2026-09-18 09:55:00,,29764,29767.25,29754.5,29755.25,1104
NQ=F,2026-09-18 09:56:00,,29756,29760,29752.25,29756.25,774
NQ=F,2026-09-18 09:57:00,,29756,29756.75,29751.25,29753.5,860
NQ=F,2026-09-18 09:58:00,,29753,29756.75,29747.5,29751.25,845
NQ=F,2026-09-18 09:59:00,,29751.5,29759.75,29750.75,29758.25,819
NQ=F,2026-09-18 10:00:00,,29758.25,29765,29753,29756.5,1061
NQ=F,2026-09-18 10:01:00,,29756,29758.25,29745.5,29746,844
NQ=F,2026-09-18 10:02:00,,29746.75,29746.75,29736.25,29744.75,1043
NQ=F,2026-09-18 10:03:00,,29745.5,29756.5,29741.25,29754.75,997
NQ=F,2026-09-18 10:04:00,,29755.25,29757.25,29748.25,29751.25,587
NQ=F,2026-09-18 10:05:00,,29751.25,29763.5,29746.25,29763.5,816
NQ=F,2026-09-18 10:06:00,,29763.75,29772.5,29755.5,29764.5,1076
NQ=F,2026-09-18 10:07:00,,29765.25,29768.75,29761.75,29766,621
NQ=F,2026-09-18 10:08:00,,29765.75,29766.75,29757.5,29763.75,559
NQ=F,2026-09-18 10:09:00,,29764,29764.75,29749.25,29749.75,660
NQ=F,2026-09-18 10:10:00,,29750.25,29754,29746,29752.5,706
NQ=F,2026-09-18 10:11:00,,29753.25,29754.25,29735.75,29736.75,1048
NQ=F,2026-09-18 10:12:00,,29737.25,29739.5,29732.5,29734,1034
NQ=F,2026-09-18 10:13:00,,29734,29740,29725,29737.75,1263
NQ=F,2026-09-18 10:14:00,,29737.25,29738.75,29727.5,29729.5,493
NQ=F,2026-09-18 10:15:00,,29730.25,29735.75,29725.75,29732,673
NQ=F,2026-09-18 10:16:00,,29731.5,29735.75,29722.25,29725.5,648
NQ=F,2026-09-18 10:17:00,,29726,29734.5,29723,29725.25,577
NQ=F,2026-09-18 10:18:00,,29726,29730,29720.25,29724.25,708
NQ=F,2026-09-18 10:19:00,,29724.25,29735.25,29723.5,29731,608
NQ=F,2026-09-18 10:20:00,,29731.75,29737.5,29727.75,29737.25,648
NQ=F,2026-09-18 10:21:00,,29737.75,29738.25,29731.25,29731.25,550
NQ=F,2026-09-18 10:22:00,,29731.75,29735.5,29725.5,29730.25,580
NQ=F,2026-09-18 10:23:00,,29730.75,29742.25,29730.75,29739.5,911
NQ=F,2026-09-18 10:24:00,,29739.5,29743.25,29736.5,29738.75,572
NQ=F,2026-09-18 10:25:00,,29738.75,29747.25,29738,29746,643
NQ=F,2026-09-18 10:26:00,,29746,29754.5,29745.75,29750.25,897
NQ=F,2026-09-18 10:27:00,,29750.5,29751.25,29744.75,29747.75,545
NQ=F,2026-09-18 10:28:00,,29748,29752.5,29745.75,29750.25,445
NQ=F,2026-09-18 10:29:00,,29749.5,29751.5,29743,29749.25,620
NQ=F,2026-09-18 10:30:00,,29749.5,29755.5,29731.5,29737.75,2005
NQ=F,2026-09-18 10:31:00,,29737.25,29739.25,29730.25,29733.25,1231
NQ=F,2026-09-18 10:32:00,,29732.75,29737,29727.75,29737,776
NQ=F,2026-09-18 10:33:00,,29737.5,29741.5,29730.5,29735,675
NQ=F,2026-09-18 10:34:00,,29734.75,29737,29728.75,29735.5,652
NQ=F,2026-09-18 10:35:00,,29735.75,29739.75,29733,29738.5,531
NQ=F,2026-09-18 10:36:00,,29738.5,29744,29733.75,29740,709
NQ=F,2026-09-18 10:37:00,,29740.5,29741.5,29736,29736.75,526
NQ=F,2026-09-18 10:38:00,,29736.25,29737.75,29728.25,29730.25,704
NQ=F,2026-09-18 10:39:00,,29730.25,29731.25,29721,29725.75,803
NQ=F,2026-09-18 10:40:00,,29725.5,29725.75,29714.75,29714.75,1022
NQ=F,2026-09-18 10:41:00,,29715,29723.5,29710.25,29720.75,1028
NQ=F,2026-09-18 10:42:00,,29720.5,29723.75,29716.25,29722.75,620
NQ=F,2026-09-18 10:43:00,,29723.25,29727.75,29722.25,29724,544
NQ=F,2026-09-18 10:44:00,,29725,29726,29718.25,29723.5,459
NQ=F,2026-09-18 10:45:00,,29723.75,29727,29712.25,29712.25,598
NQ=F,2026-09-18 10:46:00,,29712.75,29721,29712.25,29718.75,618
NQ=F,2026-09-18 10:47:00,,29718.5,29721,29715.75,29721,378
NQ=F,2026-09-18 10:48:00,,29720.75,29726,29719.25,29723.75,398
NQ=F,2026-09-18 10:49:00,,29723.75,29723.75,29718.25,29719.5,333
NQ=F,2026-09-18 10:50:00,,29720,29729.75,29717,29729.75,615
NQ=F,2026-09-18 10:51:00,,29729.75,29730.5,29722,29722.5,574
NQ=F,2026-09-18 10:52:00,,29722,29723,29715,29722.75,558
NQ=F,2026-09-18 10:53:00,,29723,29723.75,29710,29710.5,673
NQ=F,2026-09-18 10:54:00,,29710.75,29714.25,29708,29710.25,645
NQ=F,2026-09-18 10:55:00,,29710.75,29713.75,29708.5,29710.75,510
NQ=F,2026-09-18 10:56:00,,29710.75,29719.5,29710.5,29717.25,708
NQ=F,2026-09-18 10:57:00,,29717.25,29720.5,29710.75,29710.75,558
NQ=F,2026-09-18 10:58:00,,29711,29713,29705,29706,692
NQ=F,2026-09-18 10:59:00,,29705.25,29710,29702.75,29708.25,662
NQ=F,2026-09-18 11:00:00,,29708.25,29709.75,29699.25,29703.25,927
NQ=F,2026-09-18 11:01:00,,29703.25,29707,29701,29703.5,526
NQ=F,2026-09-18 11:02:00,,29703.75,29709.75,29700.75,29707.5,567
NQ=F,2026-09-18 11:03:00,,29707.75,29711,29702.75,29706.5,570
NQ=F,2026-09-18 11:04:00,,29706.25,29707.25,29702.25,29705.75,399
NQ=F,2026-09-18 11:05:00,,29706.5,29712,29705.75,29711.5,503
NQ=F,2026-09-18 11:06:00,,29711,29716,29711,29715,616
NQ=F,2026-09-18 11:07:00,,29715.25,29723,29714.5,29722.5,580
NQ=F,2026-09-18 11:08:00,,29722.75,29724.25,29710,29710.5,645
NQ=F,2026-09-18 11:09:00,,29711.25,29715.5,29711.25,29714.25,529
NQ=F,2026-09-18 11:10:00,,29714.25,29716.75,29712,29714,404
NQ=F,2026-09-18 11:11:00,,29714,29715.75,29710.25,29712,329
NQ=F,2026-09-18 11:12:00,,29712.5,29719,29712.5,29718.25,387
NQ=F,2026-09-18 11:13:00,,29718,29718.75,29709.25,29709.5,388
NQ=F,2026-09-18 11:14:00,,29709.75,29714.5,29709,29709,384
NQ=F,2026-09-18 11:15:00,,29709.25,29711.25,29706.25,29706.5,550
NQ=F,2026-09-18 11:16:00,,29707,29712.75,29704.25,29707.25,625
NQ=F,2026-09-18 11:17:00,,29707.25,29713.75,29707.25,29710.25,360
NQ=F,2026-09-18 11:18:00,,29710,29722.75,29710,29717.75,794
NQ=F,2026-09-18 11:19:00,,29718.25,29721.25,29716.75,29721,330
NQ=F,2026-09-18 11:20:00,,29721,29722,29713.75,29716.5,471
NQ=F,2026-09-18 11:21:00,,29716.5,29719.25,29711.25,29716,374
NQ=F,2026-09-18 11:22:00,,29716,29716.5,29709.5,29710.25,330
NQ=F,2026-09-18 11:23:00,,29710.75,29711.25,29675.25,29677.5,2648
NQ=F,2026-09-18 11:24:00,,29678,29678.5,29669,29672.75,1336
NQ=F,2026-09-18 11:25:00,,29672.75,29673,29659.25,29671.75,1460
NQ=F,2026-09-18 11:26:00,,29671.5,29676,29668.5,29669.75,1037
NQ=F,2026-09-18 11:27:00,,29669.5,29685,29669.5,29684,847
NQ=F,2026-09-18 11:28:00,,29684.25,29702.25,29680.75,29691,2659
NQ=F,2026-09-18 11:29:00,,29690.75,29705.25,29688.25,29699.75,1078
NQ=F,2026-09-18 11:30:00,,29700,29711.25,29692.5,29709,1243
NQ=F,2026-09-18 11:31:00,,29709.5,29710,29696.25,29698,675
NQ=F,2026-09-18 11:32:00,,29698,29704,29695.25,29702,488
NQ=F,2026-09-18 11:33:00,,29702.25,29718.25,29699.5,29714.5,1258
NQ=F,2026-09-18 11:34:00,,29714.5,29721,29711,29713.75,1065
NQ=F,2026-09-18 11:35:00,,29714.75,29719.5,29711.5,29715.5,544
NQ=F,2026-09-18 11:36:00,,29715.25,29719,29708.5,29708.75,474
NQ=F,2026-09-18 11:37:00,,29709.25,29712,29704.25,29705,702
NQ=F,2026-09-18 11:38:00,,29704.75,29708.5,29697.25,29702,945
NQ=F,2026-09-18 11:39:00,,29701.75,29712,29701,29708.75,464
NQ=F,2026-09-18 11:40:00,,29708.25,29710.75,29705.5,29706.75,313
NQ=F,2026-09-18 11:41:00,,29707.25,29712.25,29702.25,29703,452
NQ=F,2026-09-18 11:42:00,,29703.75,29716.5,29702,29715.5,569
NQ=F,2026-09-18 11:43:00,,29715.25,29716.75,29710,29714.5,347
NQ=F,2026-09-18 11:44:00,,29713.5,29722.5,29712.75,29716,635
NQ=F,2026-09-18 11:45:00,,29716.5,29718.75,29713.25,29717.5,435
NQ=F,2026-09-18 11:46:00,,29717.75,29720,29709,29709.5,344
NQ=F,2026-09-18 11:47:00,,29709.25,29715.75,29701,29712.25,798
NQ=F,2026-09-18 11:48:00,,29712.25,29712.5,29705.75,29706,324
NQ=F,2026-09-18 11:49:00,,29706,29715.25,29705,29714,495
NQ=F,2026-09-18 11:50:00,,29713.75,29719.25,29713.75,29715.25,412
NQ=F,2026-09-18 11:51:00,,29716,29723.25,29714.75,29721.5,417
NQ=F,2026-09-18 11:52:00,,29721.5,29728,29720.75,29724,808
NQ=F,2026-09-18 11:53:00,,29724.5,29730.25,29724.5,29728.5,427
NQ=F,2026-09-18 11:54:00,,29728.5,29730.5,29725.75,29727.75,504
NQ=F,2026-09-18 11:55:00,,29728.25,29731.25,29725.5,29729.5,464
NQ=F,2026-09-18 11:56:00,,29730.25,29731,29724,29727.25,412
NQ=F,2026-09-18 11:57:00,,29727,29730,29726.25,29728.25,263
NQ=F,2026-09-18 11:58:00,,29728.25,29735,29724,29725.75,924
NQ=F,2026-09-18 11:59:00,,29725.75,29728,29722,29727.5,625
NQ=F,2026-09-18 12:00:00,,29728,29729,29719.75,29724.5,562
NQ=F,2026-09-18 12:01:00,,29724.5,29729.5,29724,29726.5,368
NQ=F,2026-09-18 12:02:00,,29726.75,29731,29725.75,29728,339
NQ=F,2026-09-18 12:03:00,,29728.5,29735.75,29727.5,29734.5,551
NQ=F,2026-09-18 12:04:00,,29734.5,29734.5,29729.25,29731.5,384
NQ=F,2026-09-18 12:05:00,,29731.25,29742,29730.75,29738,793
NQ=F,2026-09-18 12:06:00,,29737.75,29741.75,29735,29736.5,537
NQ=F,2026-09-18 12:07:00,,29736.25,29740,29735,29738.75,351
NQ=F,2026-09-18 12:08:00,,29739,29743.25,29736.5,29737,534
NQ=F,2026-09-18 12:09:00,,29736.75,29739.25,29732.75,29736.75,470
NQ=F,2026-09-18 12:10:00,,29736.75,29738.5,29728.75,29729.5,685
NQ=F,2026-09-18 12:11:00,,29729.75,29731.5,29727,29731.25,516
NQ=F,2026-09-18 12:12:00,,29731.5,29731.75,29725.5,29729.75,471
NQ=F,2026-09-18 12:13:00,,29730.25,29739.5,29729.75,29738.75,514
NQ=F,2026-09-18 12:14:00,,29738.75,29741.75,29738.5,29741.25,506
NQ=F,2026-09-18 12:15:00,,29741.5,29749,29739.25,29748.5,611
NQ=F,2026-09-18 12:16:00,,29748,29748.25,29740,29743.25,552
NQ=F,2026-09-18 12:17:00,,29743,29749.25,29742,29748.25,424
NQ=F,2026-09-18 12:18:00,,29748,29748.75,29741.25,29742.75,299
NQ=F,2026-09-18 12:19:00,,29742.75,29746.25,29741,29746,333
NQ=F,2026-09-18 12:20:00,,29746.25,29747.25,29740.5,29741.25,275
NQ=F,2026-09-18 12:21:00,,29741,29743.75,29741,29741.5,270
NQ=F,2026-09-18 12:22:00,,29741.75,29746.25,29738,29745.75,502
NQ=F,2026-09-18 12:23:00,,29745.5,29746.75,29743.5,29746.5,355
NQ=F,2026-09-18 12:24:00,,29746.5,29748.25,29744.75,29747.75,306
NQ=F,2026-09-18 12:25:00,,29747.5,29750.75,29746.25,29749.75,467
NQ=F,2026-09-18 12:26:00,,29749.75,29751.25,29746.75,29749.5,440
NQ=F,2026-09-18 12:27:00,,29749.25,29751.5,29747.25,29749.75,462
NQ=F,2026-09-18 12:28:00,,29749.75,29751.25,29743.75,29744,464
NQ=F,2026-09-18 12:29:00,,29744.25,29745.25,29740.25,29741.75,372
NQ=F,2026-09-18 12:30:00,,29741.5,29741.75,29732.5,29735,615
NQ=F,2026-09-18 12:31:00,,29734.75,29738,29733,29737.25,411
NQ=F,2026-09-18 12:32:00,,29736.25,29739,29735.25,29738.25,244
NQ=F,2026-09-18 12:33:00,,29738,29738.25,29731.75,29735,367
NQ=F,2026-09-18 12:34:00,,29734.5,29742,29734,29741,476
NQ=F,2026-09-18 12:35:00,,29741.25,29749.25,29741.25,29748,592
NQ=F,2026-09-18 12:36:00,,29748.25,29754.75,29748.25,29752.5,712
NQ=F,2026-09-18 12:37:00,,29752,29756,29750,29750.25,439
NQ=F,2026-09-18 12:38:00,,29751,29753,29748.5,29752.5,343
NQ=F,2026-09-18 12:39:00,,29753,29755.75,29752,29755.5,264
NQ=F,2026-09-18 12:40:00,,29754.75,29756.75,29753,29756,332
NQ=F,2026-09-18 12:41:00,,29756,29757.75,29752.75,29755.5,334
NQ=F,2026-09-18 12:42:00,,29756,29757,29752.5,29754.75,327
NQ=F,2026-09-18 12:43:00,,29754.75,29757,29753.5,29755,293
NQ=F,2026-09-18 12:44:00,,29755.75,29762.5,29755.75,29762,735
NQ=F,2026-09-18 12:45:00,,29761.75,29763,29759.5,29760,433
NQ=F,2026-09-18 12:46:00,,29760.5,29763,29759,29762,365
NQ=F,2026-09-18 12:47:00,,29762,29764.75,29761.75,29762.25,328
NQ=F,2026-09-18 12:48:00,,29762.5,29764.25,29757.25,29758.5,408
NQ=F,2026-09-18 12:49:00,,29758,29759.75,29757,29758.25,327
NQ=F,2026-09-18 12:50:00,,29758.25,29760.75,29756.5,29760.25,424
NQ=F,2026-09-18 12:51:00,,29760,29765.5,29760,29763.75,378
NQ=F,2026-09-18 12:52:00,,29763.5,29766.75,29762,29766,322
NQ=F,2026-09-18 12:53:00,,29765.75,29765.75,29761.5,29762,455
NQ=F,2026-09-18 12:54:00,,29762.25,29764.25,29760.75,29762,187
NQ=F,2026-09-18 12:55:00,,29762,29764.5,29759.75,29763.75,386
NQ=F,2026-09-18 12:56:00,,29763.5,29766,29763.25,29765.5,296
NQ=F,2026-09-18 12:57:00,,29765.5,29768,29764,29764.5,367
NQ=F,2026-09-18 12:58:00,,29764.25,29764.75,29761,29764.25,329
NQ=F,2026-09-18 12:59:00,,29764.25,29766.75,29763,29763.25,304
NQ=F,2026-09-18 13:00:00,,29763,29765.5,29756.75,29757,706
NQ=F,2026-09-18 13:01:00,,29757.5,29768.75,29756,29763.5,669
NQ=F,2026-09-18 13:02:00,,29763.5,29764.25,29760.5,29761.5,286
NQ=F,2026-09-18 13:03:00,,29761.5,29762.75,29759.75,29762.75,192
NQ=F,2026-09-18 13:04:00,,29762.5,29764,29760.25,29761.5,256
NQ=F,2026-09-18 13:05:00,,29761.75,29763.5,29760.25,29763,297
NQ=F,2026-09-18 13:06:00,,29763,29763.25,29757.75,29758,282
NQ=F,2026-09-18 13:07:00,,29757.5,29760.25,29756,29759.75,347
NQ=F,2026-09-18 13:08:00,,29760,29763,29758.25,29758.25,291
NQ=F,2026-09-18 13:09:00,,29758.75,29759,29755.25,29758.25,264
NQ=F,2026-09-18 13:10:00,,29757.75,29760,29755.75,29758.5,303
NQ=F,2026-09-18 13:11:00,,29758,29758.25,29750.75,29755,563
NQ=F,2026-09-18 13:12:00,,29755,29755,29748,29753.5,545
NQ=F,2026-09-18 13:13:00,,29754,29756.5,29751.25,29754.75,477
NQ=F,2026-09-18 13:14:00,,29755,29755,29752,29753.75,271
NQ=F,2026-09-18 13:15:00,,29753.25,29756.5,29753,29755.75,364
NQ=F,2026-09-18 13:16:00,,29756,29763,29756,29761,462
NQ=F,2026-09-18 13:17:00,,29761,29761.5,29755.75,29757.25,308
NQ=F,2026-09-18 13:18:00,,29757.5,29761.75,29757,29760.25,298
NQ=F,2026-09-18 13:19:00,,29760.5,29764.75,29759.75,29764.5,388
NQ=F,2026-09-18 13:20:00,,29764.25,29770.5,29764,29769,587
NQ=F,2026-09-18 13:21:00,,29769,29777,29768.75,29774.75,1092
NQ=F,2026-09-18 13:22:00,,29774.75,29787.25,29772.75,29784,1264
NQ=F,2026-09-18 13:23:00,,29783.75,29788,29777.5,29780,926
NQ=F,2026-09-18 13:24:00,,29779.25,29779.5,29774.5,29776.25,600
NQ=F,2026-09-18 13:25:00,,29776.25,29778.75,29773,29774.5,452
NQ=F,2026-09-18 13:26:00,,29774.75,29777.5,29772.75,29773,233
NQ=F,2026-09-18 13:27:00,,29773,29781.5,29771.75,29777.75,480
NQ=F,2026-09-18 13:28:00,,29777.75,29778.25,29771.25,29774.25,348
NQ=F,2026-09-18 13:29:00,,29774.75,29781.25,29774,29780.75,263
NQ=F,2026-09-18 13:30:00,,29780.5,29782,29776,29776.75,600
NQ=F,2026-09-18 13:31:00,,29776.75,29778.75,29775.5,29777.75,242
NQ=F,2026-09-18 13:32:00,,29777.5,29778.75,29776.75,29778,202
NQ=F,2026-09-18 13:33:00,,29777.5,29780,29774.5,29779.5,319
NQ=F,2026-09-18 13:34:00,,29779.75,29785.5,29777.25,29785,345
NQ=F,2026-09-18 13:35:00,,29784.75,29785.75,29780.75,29785.25,435
NQ=F,2026-09-18 13:36:00,,29785,29785.5,29779.5,29781.5,422
NQ=F,2026-09-18 13:37:00,,29781.25,29781.25,29776.25,29779.75,383
NQ=F,2026-09-18 13:38:00,,29780,29780,29773.25,29776,356
NQ=F,2026-09-18 13:39:00,,29775.75,29781.5,29775.75,29780,253
NQ=F,2026-09-18 13:40:00,,29780,29780.75,29777.25,29780,241
NQ=F,2026-09-18 13:41:00,,29780,29782.75,29778.75,29781.5,234
NQ=F,2026-09-18 13:42:00,,29781,29784.5,29781,29783.5,388
NQ=F,2026-09-18 13:43:00,,29783.75,29789,29783,29787.75,483
NQ=F,2026-09-18 13:44:00,,29787.25,29792.5,29786.25,29790.75,679
NQ=F,2026-09-18 13:45:00,,29791.25,29802,29790.5,29801,909
NQ=F,2026-09-18 13:46:00,,29801.25,29818,29798.75,29815.25,1701
NQ=F,2026-09-18 13:47:00,,29815.25,29823,29814.25,29819.5,1030
NQ=F,2026-09-18 13:48:00,,29819.25,29824.5,29817,29821.5,702
NQ=F,2026-09-18 13:49:00,,29821.25,29823,29817.5,29819.5,617
NQ=F,2026-09-18 13:50:00,,29819.25,29826,29818.75,29821.25,771
NQ=F,2026-09-18 13:51:00,,29821,29826.25,29821,29823.25,603
NQ=F,2026-09-18 13:52:00,,29823.25,29830.75,29822.75,29828.75,678
NQ=F,2026-09-18 13:53:00,,29828.25,29847.75,29827.75,29843.25,1660
NQ=F,2026-09-18 13:54:00,,29843,29849.5,29836.25,29837,1290
NQ=F,2026-09-18 13:55:00,,29837.25,29838,29828.75,29835.25,983
NQ=F,2026-09-18 13:56:00,,29835,29837.5,29830.25,29831,479
NQ=F,2026-09-18 13:57:00,,29831,29837.5,29830.25,29835.75,478
NQ=F,2026-09-18 13:58:00,,29835.5,29837.75,29832,29833.5,882
NQ=F,2026-09-18 13:59:00,,29833.25,29834.25,29826.5,29832,853
NQ=F,2026-09-18 14:00:00,,29832.25,29839.5,29830,29836.25,906
NQ=F,2026-09-18 14:01:00,,29836.5,29838.25,29829.75,29832,534
NQ=F,2026-09-18 14:02:00,,29832.5,29834.25,29830.75,29832.75,352
NQ=F,2026-09-18 14:03:00,,29833,29839,29830.75,29838.5,433
NQ=F,2026-09-18 14:04:00,,29838.25,29848.25,29838,29844.5,1015
NQ=F,2026-09-18 14:05:00,,29845,29847,29842,29847,659
NQ=F,2026-09-18 14:06:00,,29846.5,29852.25,29840.25,29841,934
NQ=F,2026-09-18 14:07:00,,29840.75,29841.25,29832.25,29833.5,673
NQ=F,2026-09-18 14:08:00,,29833.5,29839.5,29831.25,29831.25,423
NQ=F,2026-09-18 14:09:00,,29831.5,29837.5,29831,29837.5,297
NQ=F,2026-09-18 14:10:00,,29837.5,29839.75,29834.75,29834.75,329
NQ=F,2026-09-18 14:11:00,,29835.25,29840.5,29834,29840,329
NQ=F,2026-09-18 14:12:00,,29840.25,29844.75,29836.5,29844,467
NQ=F,2026-09-18 14:13:00,,29844,29844,29833.5,29835.25,616
