Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-10 10:06:00,,29248.75,29250.5,29240.5,29248.5,639
NQ=F,2026-09-10 10:07:00,,29248.5,29253.25,29241.75,29248,469
NQ=F,2026-09-10 10:08:00,,29248,29251,29243.75,29247.25,529
NQ=F,2026-09-10 10:09:00,,29247.5,29248,29221.75,29224.75,980
NQ=F,2026-09-10 10:10:00,,29224.75,29258,29224.25,29255.5,998
NQ=F,2026-09-10 10:11:00,,29255.5,29255.5,29241.75,29245.5,927
NQ=F,2026-09-10 10:12:00,,29245.5,29260.5,29245.5,29250.5,990
NQ=F,2026-09-10 10:13:00,,29250,29254.25,29236.25,29249.25,1629
NQ=F,2026-09-10 10:14:00,,29249.25,29251.25,29236,29243.75,741
NQ=F,2026-09-10 10:15:00,,29243.25,29250,29226,29231.5,988
NQ=F,2026-09-10 10:16:00,,29231.5,29235.5,29226.25,29230,603
NQ=F,2026-09-10 10:17:00,,29230.25,29238.75,29222.5,29232.75,776
NQ=F,2026-09-10 10:18:00,,29232.25,29234,29210.25,29213.5,941
NQ=F,2026-09-10 10:19:00,,29213.25,29226,29208.25,29223.25,877
NQ=F,2026-09-10 10:20:00,,29223.25,29232,29209.5,29210.5,892
NQ=F,2026-09-10 10:21:00,,29210.5,29211.25,29197.5,29207.75,1514
NQ=F,2026-09-10 10:22:00,,29207.75,29222.75,29204.75,29222.25,756
NQ=F,2026-09-10 10:23:00,,29221.75,29228.75,29213.25,29215.75,872
NQ=F,2026-09-10 10:24:00,,29217.25,29235.75,29216.75,29233.5,754
NQ=F,2026-09-10 10:25:00,,29232.75,29239.25,29223.75,29237,887
NQ=F,2026-09-10 10:26:00,,29237,29237.5,29225,29233,711
NQ=F,2026-09-10 10:27:00,,29232.5,29253.5,29229,29250,1103
NQ=F,2026-09-10 10:28:00,,29249,29256,29245.25,29247,847
NQ=F,2026-09-10 10:29:00,,29245.5,29247.75,29234.5,29236,849
NQ=F,2026-09-10 10:30:00,,29236.75,29242.75,29228.5,29232.25,1281
NQ=F,2026-09-10 10:31:00,,29232.25,29238.75,29227.25,29230,873
NQ=F,2026-09-10 10:32:00,,29230,29232.75,29217.25,29228.5,727
NQ=F,2026-09-10 10:33:00,,29228.75,29247.75,29226.75,29242.25,1026
NQ=F,2026-09-10 10:34:00,,29242.25,29249.75,29238.25,29242.5,691
NQ=F,2026-09-10 10:35:00,,29242.75,29248,29237.25,29246.25,471
NQ=F,2026-09-10 10:36:00,,29247,29260.5,29246.25,29256,879
NQ=F,2026-09-10 10:37:00,,29255.75,29272.75,29252.75,29267.75,919
NQ=F,2026-09-10 10:38:00,,29267.75,29269.5,29242.5,29242.75,850
NQ=F,2026-09-10 10:39:00,,29243,29243.5,29227.5,29242,1338
NQ=F,2026-09-10 10:40:00,,29241,29241.75,29229,29232,677
NQ=F,2026-09-10 10:41:00,,29231.75,29249.75,29231.75,29246,725
NQ=F,2026-09-10 10:42:00,,29245.5,29248.5,29235.25,29243.25,588
NQ=F,2026-09-10 10:43:00,,29243,29251.75,29233.25,29251,671
NQ=F,2026-09-10 10:44:00,,29251,29254.75,29246.75,29251.5,397
NQ=F,2026-09-10 10:45:00,,29251.25,29256.75,29239.75,29239.75,908
NQ=F,2026-09-10 10:46:00,,29239.75,29241.25,29225,29228.75,793
NQ=F,2026-09-10 10:47:00,,29228.75,29229.75,29214.5,29219.25,751
NQ=F,2026-09-10 10:48:00,,29218.25,29229.25,29218,29221.25,685
NQ=F,2026-09-10 10:49:00,,29221.25,29237.5,29220,29231.25,773
NQ=F,2026-09-10 10:50:00,,29230.25,29230.25,29215.5,29216,1069
NQ=F,2026-09-10 10:51:00,,29216.5,29224.5,29213.5,29216.75,655
NQ=F,2026-09-10 10:52:00,,29216.5,29240,29215.5,29225.75,996
NQ=F,2026-09-10 10:53:00,,29226,29228,29208,29211.25,857
NQ=F,2026-09-10 10:54:00,,29211,29214.5,29204.25,29205,682
NQ=F,2026-09-10 10:55:00,,29205.5,29206,29192.25,29201.5,1174
NQ=F,2026-09-10 10:56:00,,29201.5,29202.5,29186,29189.25,1133
NQ=F,2026-09-10 10:57:00,,29189.5,29195,29186,29194.25,859
NQ=F,2026-09-10 10:58:00,,29193.75,29208.75,29189,29207,803
NQ=F,2026-09-10 10:59:00,,29207.25,29214.25,29203.25,29205,982
NQ=F,2026-09-10 11:00:00,,29205,29227.75,29202.25,29225,1401
NQ=F,2026-09-10 11:01:00,,29225.25,29231.5,29214.75,29216,899
NQ=F,2026-09-10 11:02:00,,29215.75,29222.5,29210.25,29210.25,566
NQ=F,2026-09-10 11:03:00,,29210,29215.5,29197.5,29203,876
NQ=F,2026-09-10 11:04:00,,29202.75,29213.25,29201.5,29204.75,449
NQ=F,2026-09-10 11:05:00,,29204,29213,29200.75,29208,453
NQ=F,2026-09-10 11:06:00,,29208,29211.75,29201.75,29202,379
NQ=F,2026-09-10 11:07:00,,29202.25,29205.25,29183.5,29185.75,902
NQ=F,2026-09-10 11:08:00,,29186,29191.75,29180.5,29185.25,859
NQ=F,2026-09-10 11:09:00,,29185,29190,29181,29182.25,542
NQ=F,2026-09-10 11:10:00,,29182.25,29188.5,29176,29177,701
NQ=F,2026-09-10 11:11:00,,29176.75,29177.75,29165.75,29172.5,1172
NQ=F,2026-09-10 11:12:00,,29172.25,29181.25,29170.25,29176.5,718
NQ=F,2026-09-10 11:13:00,,29176.5,29190.5,29175.5,29186.75,678
NQ=F,2026-09-10 11:14:00,,29186.25,29193.75,29178.25,29181.25,633
NQ=F,2026-09-10 11:15:00,,29180.5,29198.25,29178,29197.25,868
NQ=F,2026-09-10 11:16:00,,29197,29202,29178.75,29182,1132
NQ=F,2026-09-10 11:17:00,,29182,29185,29171,29174.75,692
NQ=F,2026-09-10 11:18:00,,29175.75,29178,29169.5,29172,504
NQ=F,2026-09-10 11:19:00,,29171.75,29184,29171.25,29175.5,476
NQ=F,2026-09-10 11:20:00,,29176,29191,29176,29182.75,732
NQ=F,2026-09-10 11:21:00,,29182,29187,29174.25,29175.75,539
NQ=F,2026-09-10 11:22:00,,29175.75,29185.75,29175.75,29183,381
NQ=F,2026-09-10 11:23:00,,29183.25,29183.25,29176.5,29182.75,401
NQ=F,2026-09-10 11:24:00,,29182.25,29184.25,29176.5,29180,367
NQ=F,2026-09-10 11:25:00,,29179.75,29183.75,29169.5,29172.25,575
NQ=F,2026-09-10 11:26:00,,29171.75,29174,29167,29167,496
NQ=F,2026-09-10 11:27:00,,29166.75,29170.75,29162.75,29164.5,488
NQ=F,2026-09-10 11:28:00,,29164,29171.5,29161.75,29167.5,593
NQ=F,2026-09-10 11:29:00,,29167,29178.25,29167,29177,584
NQ=F,2026-09-10 11:30:00,,29176.75,29188.75,29174.25,29183.25,832
NQ=F,2026-09-10 11:31:00,,29183.25,29188,29179.5,29183,407
NQ=F,2026-09-10 11:32:00,,29182.5,29194.25,29174.75,29187.25,737
NQ=F,2026-09-10 11:33:00,,29187.25,29191.75,29183.75,29186.25,483
NQ=F,2026-09-10 11:34:00,,29186,29187.75,29146.5,29151.75,3673
NQ=F,2026-09-10 11:35:00,,29152,29154.25,29133.75,29146,1855
NQ=F,2026-09-10 11:36:00,,29146.25,29165.25,29146.25,29163.25,1033
NQ=F,2026-09-10 11:37:00,,29163.25,29174.25,29160.25,29168.25,1050
NQ=F,2026-09-10 11:38:00,,29168,29175.25,29163,29165,553
NQ=F,2026-09-10 11:39:00,,29165.75,29173.25,29164,29170.5,526
NQ=F,2026-09-10 11:40:00,,29170.5,29184.5,29168,29181.75,635
NQ=F,2026-09-10 11:41:00,,29182.25,29192.25,29176,29190,922
NQ=F,2026-09-10 11:42:00,,29190,29193.75,29184.75,29190,594
NQ=F,2026-09-10 11:43:00,,29190.25,29199,29186,29198,619
NQ=F,2026-09-10 11:44:00,,29198.25,29215.75,29195,29208,1327
NQ=F,2026-09-10 11:45:00,,29208.25,29225.5,29207.5,29218.25,1245
NQ=F,2026-09-10 11:46:00,,29219.25,29241,29217,29236.5,1601
NQ=F,2026-09-10 11:47:00,,29237,29237.75,29222.5,29224.75,967
NQ=F,2026-09-10 11:48:00,,29225,29228.75,29219.25,29219.75,591
NQ=F,2026-09-10 11:49:00,,29220.25,29221.5,29205.5,29208.75,1060
NQ=F,2026-09-10 11:50:00,,29209,29217,29209,29211.25,523
NQ=F,2026-09-10 11:51:00,,29211,29217,29207.75,29208,421
NQ=F,2026-09-10 11:52:00,,29208.75,29225,29204.5,29221,771
NQ=F,2026-09-10 11:53:00,,29221.75,29229.75,29218.75,29229,781
NQ=F,2026-09-10 11:54:00,,29228.75,29235,29227.75,29235,534
NQ=F,2026-09-10 11:55:00,,29234.75,29242.75,29228.25,29239.5,874
NQ=F,2026-09-10 11:56:00,,29239.75,29240,29234.25,29236.75,435
NQ=F,2026-09-10 11:57:00,,29237.25,29238.5,29227.5,29230.75,564
NQ=F,2026-09-10 11:58:00,,29231,29238.75,29229.5,29235.25,490
NQ=F,2026-09-10 11:59:00,,29235.75,29237.75,29224.25,29232.5,832
NQ=F,2026-09-10 12:00:00,,29232.75,29234.25,29222,29232,567
NQ=F,2026-09-10 12:01:00,,29233.25,29235.25,29229,29230.75,297
NQ=F,2026-09-10 12:02:00,,29231.75,29267.5,29230.75,29235.5,2210
NQ=F,2026-09-10 12:03:00,,29235,29235.5,29212.75,29214.25,1002
NQ=F,2026-09-10 12:04:00,,29214,29227,29213.75,29226.5,623
NQ=F,2026-09-10 12:05:00,,29226.75,29236.5,29225,29230.75,635
NQ=F,2026-09-10 12:06:00,,29230.5,29233.25,29219.75,29229,1115
NQ=F,2026-09-10 12:07:00,,29230,29234.75,29225.25,29234.75,360
NQ=F,2026-09-10 12:08:00,,29233.75,29237.75,29225.25,29228.75,409
NQ=F,2026-09-10 12:09:00,,29228.5,29233.75,29226,29228.75,359
NQ=F,2026-09-10 12:10:00,,29228,29248,29226.5,29245,861
NQ=F,2026-09-10 12:11:00,,29245.25,29246.75,29238,29241.5,381
NQ=F,2026-09-10 12:12:00,,29240.75,29245.75,29240.25,29242.75,356
NQ=F,2026-09-10 12:13:00,,29242.5,29242.75,29230,29231.5,678
NQ=F,2026-09-10 12:14:00,,29231,29234.75,29224.5,29225.5,451
NQ=F,2026-09-10 12:15:00,,29225.75,29230.5,29221.5,29226.25,454
NQ=F,2026-09-10 12:16:00,,29226.25,29233,29226,29230,334
NQ=F,2026-09-10 12:17:00,,29230.75,29231.75,29222.75,29228,436
NQ=F,2026-09-10 12:18:00,,29227.75,29230.5,29219.25,29221.5,507
NQ=F,2026-09-10 12:19:00,,29222.25,29224.5,29215.5,29223,666
NQ=F,2026-09-10 12:20:00,,29223.25,29225,29215,29221.75,487
NQ=F,2026-09-10 12:21:00,,29222.25,29222.5,29214.25,29215,275
NQ=F,2026-09-10 12:22:00,,29214.5,29221.75,29214.25,29218.75,356
NQ=F,2026-09-10 12:23:00,,29218.75,29218.75,29209.5,29210,517
NQ=F,2026-09-10 12:24:00,,29210.5,29213.25,29207.5,29211,319
NQ=F,2026-09-10 12:25:00,,29211.5,29213,29199.5,29202,625
NQ=F,2026-09-10 12:26:00,,29202.75,29209.5,29201,29208.5,403
NQ=F,2026-09-10 12:27:00,,29208,29210.5,29202,29206,448
NQ=F,2026-09-10 12:28:00,,29205.75,29211.75,29201.75,29208.75,437
NQ=F,2026-09-10 12:29:00,,29209.5,29212.5,29205.75,29209.25,355
NQ=F,2026-09-10 12:30:00,,29209,29210,29197.5,29203.5,744
NQ=F,2026-09-10 12:31:00,,29202.5,29210.25,29198.75,29207.75,467
NQ=F,2026-09-10 12:32:00,,29208.25,29214.75,29201.5,29203.5,423
NQ=F,2026-09-10 12:33:00,,29203,29205.25,29198,29201.5,357
NQ=F,2026-09-10 12:34:00,,29201.5,29211.5,29199.75,29204,355
NQ=F,2026-09-10 12:35:00,,29204,29214.75,29202.25,29213,290
NQ=F,2026-09-10 12:36:00,,29213.5,29214,29201.75,29202,449
NQ=F,2026-09-10 12:37:00,,29202.25,29204.75,29189.5,29189.5,812
NQ=F,2026-09-10 12:38:00,,29189.25,29192.75,29187,29189.5,657
NQ=F,2026-09-10 12:39:00,,29189.25,29190,29177.25,29178.25,741
NQ=F,2026-09-10 12:40:00,,29177.75,29182.25,29175.5,29179.75,606
NQ=F,2026-09-10 12:41:00,,29180,29190.75,29180,29190.25,616
NQ=F,2026-09-10 12:42:00,,29190,29192,29187,29192,412
NQ=F,2026-09-10 12:43:00,,29191.75,29200.75,29191.5,29198.5,648
NQ=F,2026-09-10 12:44:00,,29199,29204.25,29196.75,29202.5,389
NQ=F,2026-09-10 12:45:00,,29202.5,29205.25,29194.5,29197.75,371
NQ=F,2026-09-10 12:46:00,,29197.25,29199.25,29188.5,29189.5,407
NQ=F,2026-09-10 12:47:00,,29189.5,29196.5,29189,29189,307
NQ=F,2026-09-10 12:48:00,,29188.75,29196.25,29187.75,29189,353
NQ=F,2026-09-10 12:49:00,,29188.5,29194,29188,29191,206
NQ=F,2026-09-10 12:50:00,,29190.5,29195,29189.25,29193.75,239
NQ=F,2026-09-10 12:51:00,,29194,29199,29193,29198,322
NQ=F,2026-09-10 12:52:00,,29197.75,29204.25,29193.5,29194.25,455
NQ=F,2026-09-10 12:53:00,,29194.25,29196,29183.25,29193.75,999
NQ=F,2026-09-10 12:54:00,,29193.5,29196.5,29190.5,29194.75,336
NQ=F,2026-09-10 12:55:00,,29194.5,29195.75,29183.25,29186.25,412
NQ=F,2026-09-10 12:56:00,,29185.5,29189.75,29183.75,29188.75,271
NQ=F,2026-09-10 12:57:00,,29187.75,29199.75,29186,29188,513
NQ=F,2026-09-10 12:58:00,,29188.25,29192.5,29184.75,29190.5,452
NQ=F,2026-09-10 12:59:00,,29191,29192.5,29185.75,29186,226
NQ=F,2026-09-10 13:00:00,,29186.25,29199.5,29183,29199.25,663
NQ=F,2026-09-10 13:01:00,,29198.75,29199.75,29176.5,29177.5,669
NQ=F,2026-09-10 13:02:00,,29177.75,29181.5,29169.25,29173.5,811
NQ=F,2026-09-10 13:03:00,,29173.5,29173.75,29163,29168.75,963
NQ=F,2026-09-10 13:04:00,,29169,29176.25,29167.5,29168.5,574
NQ=F,2026-09-10 13:05:00,,29169,29170.5,29158.75,29164.5,775
NQ=F,2026-09-10 13:06:00,,29164,29173.75,29163,29170.75,366
NQ=F,2026-09-10 13:07:00,,29171,29179.25,29170.5,29174.75,523
NQ=F,2026-09-10 13:08:00,,29174.5,29177.5,29170,29170.75,445
NQ=F,2026-09-10 13:09:00,,29170,29170.25,29154,29158.75,881
NQ=F,2026-09-10 13:10:00,,29157.75,29157.75,29148.25,29155.75,956
NQ=F,2026-09-10 13:11:00,,29155.25,29161.5,29155,29157.75,590
NQ=F,2026-09-10 13:12:00,,29158,29161.5,29152.75,29160.25,427
NQ=F,2026-09-10 13:13:00,,29161.75,29167,29159,29163,459
NQ=F,2026-09-10 13:14:00,,29164,29168.5,29159,29159.75,391
NQ=F,2026-09-10 13:15:00,,29159.75,29159.75,29148.75,29156.5,684
NQ=F,2026-09-10 13:16:00,,29155.5,29162.25,29148.75,29151,486
NQ=F,2026-09-10 13:17:00,,29151.5,29155.25,29149.25,29153,389
NQ=F,2026-09-10 13:18:00,,29153,29155.5,29149.5,29154,346
NQ=F,2026-09-10 13:19:00,,29153.5,29162,29153,29161.5,393
NQ=F,2026-09-10 13:20:00,,29161.5,29176.25,29161.25,29173.25,900
NQ=F,2026-09-10 13:21:00,,29173.25,29175.75,29169,29170.75,584
NQ=F,2026-09-10 13:22:00,,29170.75,29180.25,29170,29177.75,502
NQ=F,2026-09-10 13:23:00,,29177.75,29177.75,29168.75,29172.5,511
NQ=F,2026-09-10 13:24:00,,29172,29174.25,29166.75,29167.25,416
NQ=F,2026-09-10 13:25:00,,29167.5,29173,29160.25,29160.75,506
NQ=F,2026-09-10 13:26:00,,29160,29164,29153.5,29154.5,469
NQ=F,2026-09-10 13:27:00,,29154.75,29158,29154,29155.25,256
NQ=F,2026-09-10 13:28:00,,29155.25,29167.5,29155,29164.5,606
NQ=F,2026-09-10 13:29:00,,29164.5,29164.5,29157,29158.5,285
NQ=F,2026-09-10 13:30:00,,29157.75,29157.75,29151,29154.25,659
NQ=F,2026-09-10 13:31:00,,29154,29159,29153.25,29158.5,314
NQ=F,2026-09-10 13:32:00,,29158,29159,29151.5,29153.25,354
NQ=F,2026-09-10 13:33:00,,29153.5,29156,29148,29150.25,423
NQ=F,2026-09-10 13:34:00,,29150,29165.5,29146.25,29164,752
NQ=F,2026-09-10 13:35:00,,29164,29167.5,29156.75,29167,490
NQ=F,2026-09-10 13:36:00,,29166.75,29169.5,29163,29167,418
NQ=F,2026-09-10 13:37:00,,29166.5,29168,29162,29166.25,279
NQ=F,2026-09-10 13:38:00,,29165.75,29170.75,29160.5,29169.5,348
NQ=F,2026-09-10 13:39:00,,29169.75,29176,29166.5,29175.25,395
NQ=F,2026-09-10 13:40:00,,29174.75,29176.25,29169.5,29171,318
NQ=F,2026-09-10 13:41:00,,29171,29174.75,29167.75,29170.75,388
NQ=F,2026-09-10 13:42:00,,29170.75,29173,29168,29170.25,213
NQ=F,2026-09-10 13:43:00,,29170,29175,29166.25,29171.75,266
NQ=F,2026-09-10 13:44:00,,29171.25,29176,29171,29173.5,305
NQ=F,2026-09-10 13:45:00,,29173,29174.75,29165.5,29167.5,464
NQ=F,2026-09-10 13:46:00,,29168.25,29173,29163.25,29166,374
NQ=F,2026-09-10 13:47:00,,29166,29166.25,29163,29163.75,181
NQ=F,2026-09-10 13:48:00,,29163.75,29164,29151,29157.25,716
NQ=F,2026-09-10 13:49:00,,29157.25,29184.25,29156.75,29165.75,1314
NQ=F,2026-09-10 13:50:00,,29165.75,29172.25,29155.25,29170.75,539
NQ=F,2026-09-10 13:51:00,,29171.25,29199,29168.5,29188.75,1757
NQ=F,2026-09-10 13:52:00,,29188,29198.75,29182.75,29194.75,879
NQ=F,2026-09-10 13:53:00,,29194.5,29198.75,29184.75,29190.25,601
NQ=F,2026-09-10 13:54:00,,29191,29194,29179.75,29181.5,532
NQ=F,2026-09-10 13:55:00,,29181.25,29188.25,29179.5,29187,340
NQ=F,2026-09-10 13:56:00,,29187,29189.25,29181.75,29181.75,300
NQ=F,2026-09-10 13:57:00,,29182,29182.75,29171,29175.25,454
NQ=F,2026-09-10 13:58:00,,29175,29177,29167.25,29172.75,476
NQ=F,2026-09-10 13:59:00,,29172,29178.25,29172,29174.25,384
NQ=F,2026-09-10 14:00:00,,29174.25,29176,29162.5,29168.25,813
NQ=F,2026-09-10 14:01:00,,29168.75,29172.25,29158.75,29159,676
NQ=F,2026-09-10 14:02:00,,29159.5,29163.75,29156,29157.5,512
NQ=F,2026-09-10 14:03:00,,29157,29163.25,29151.25,29162,530
NQ=F,2026-09-10 14:04:00,,29161.75,29163,29151.75,29152.5,643
NQ=F,2026-09-10 14:05:00,,29152.25,29156.25,29151,29153.75,443
NQ=F,2026-09-10 14:06:00,,29152.5,29158.75,29147.75,29153,685
NQ=F,2026-09-10 14:07:00,,29153.25,29158.5,29143.5,29144.75,633
NQ=F,2026-09-10 14:08:00,,29144.75,29150.5,29141,29142.5,686
NQ=F,2026-09-10 14:09:00,,29143.25,29167.75,29142.5,29165.75,1825
NQ=F,2026-09-10 14:10:00,,29166.25,29169,29154.25,29156.25,671
NQ=F,2026-09-10 14:11:00,,29155.25,29157.25,29142.25,29145.25,470
NQ=F,2026-09-10 14:12:00,,29145.5,29156.5,29143.75,29153,511
NQ=F,2026-09-10 14:13:00,,29153.25,29160.25,29152.75,29154.5,387
NQ=F,2026-09-10 14:14:00,,29154,29158.75,29151.5,29156.5,577
