Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-18 11:30:00,,7683.25,7685.25,7681.25,7685.25,4253
ES=F,2026-09-18 11:31:00,,7685.25,7685.5,7683,7683.25,2485
ES=F,2026-09-18 11:32:00,,7683.25,7684.75,7682.75,7684.5,1734
ES=F,2026-09-18 11:33:00,,7684.5,7687.75,7684.25,7687.25,4775
ES=F,2026-09-18 11:34:00,,7687.25,7689,7686.5,7687,2779
ES=F,2026-09-18 11:35:00,,7687,7688.5,7686.5,7687,1821
ES=F,2026-09-18 11:36:00,,7687.25,7688,7685.75,7685.75,1571
ES=F,2026-09-18 11:37:00,,7685.75,7686.75,7685.25,7685.25,1319
ES=F,2026-09-18 11:38:00,,7685.25,7686.5,7684,7684.5,2061
ES=F,2026-09-18 11:39:00,,7684.5,7686.75,7684.25,7685.5,1284
ES=F,2026-09-18 11:40:00,,7685.5,7686.25,7685,7685,1151
ES=F,2026-09-18 11:41:00,,7685.25,7685.75,7684.25,7684.25,1069
ES=F,2026-09-18 11:42:00,,7684.5,7687,7684,7686.75,1260
ES=F,2026-09-18 11:43:00,,7687,7687.25,7685.75,7686,933
ES=F,2026-09-18 11:44:00,,7686.25,7688.75,7686,7686.75,1959
ES=F,2026-09-18 11:45:00,,7686.75,7687.25,7686,7686.75,1632
ES=F,2026-09-18 11:46:00,,7686.75,7687.25,7685.25,7685.25,984
ES=F,2026-09-18 11:47:00,,7685.25,7686.25,7683.5,7686,1819
ES=F,2026-09-18 11:48:00,,7686,7686,7684.75,7685,1384
ES=F,2026-09-18 11:49:00,,7685,7687.75,7685,7687.5,1438
ES=F,2026-09-18 11:50:00,,7687.5,7688.75,7687.5,7688,1768
ES=F,2026-09-18 11:51:00,,7688,7689.5,7687.5,7689,1479
ES=F,2026-09-18 11:52:00,,7688.75,7690.75,7688.75,7690.25,2488
ES=F,2026-09-18 11:53:00,,7690.5,7691.5,7690.25,7691,1510
ES=F,2026-09-18 11:54:00,,7691,7691,7690,7690.25,1374
ES=F,2026-09-18 11:55:00,,7690.5,7690.75,7689.75,7690.5,1022
ES=F,2026-09-18 11:56:00,,7690.5,7690.75,7689.25,7689.75,1056
ES=F,2026-09-18 11:57:00,,7689.75,7690.75,7689.75,7690.25,952
ES=F,2026-09-18 11:58:00,,7690.25,7691.5,7689,7689.75,3312
ES=F,2026-09-18 11:59:00,,7689.5,7690,7689,7689.75,1245
ES=F,2026-09-18 12:00:00,,7690,7690,7687.5,7688.5,2309
ES=F,2026-09-18 12:01:00,,7688.5,7689.25,7688.25,7689,976
ES=F,2026-09-18 12:02:00,,7688.75,7689.75,7688.75,7689.25,887
ES=F,2026-09-18 12:03:00,,7689,7690.75,7688.75,7690,1033
ES=F,2026-09-18 12:04:00,,7690,7690.25,7689.5,7689.75,752
ES=F,2026-09-18 12:05:00,,7689.5,7691,7689.25,7690.75,1140
ES=F,2026-09-18 12:06:00,,7690.5,7691.5,7690.25,7690.25,1013
ES=F,2026-09-18 12:07:00,,7690.25,7691,7690,7690.75,613
ES=F,2026-09-18 12:08:00,,7690.75,7691.5,7690,7690,886
ES=F,2026-09-18 12:09:00,,7690.25,7690.25,7688.5,7689.25,1267
ES=F,2026-09-18 12:10:00,,7689.25,7689.5,7687.75,7688,1481
ES=F,2026-09-18 12:11:00,,7688.25,7688.5,7687,7687.75,1795
ES=F,2026-09-18 12:12:00,,7687.75,7688,7686.25,7686.5,1243
ES=F,2026-09-18 12:13:00,,7686.75,7689,7686.75,7688.5,1101
ES=F,2026-09-18 12:14:00,,7688.5,7689.25,7688.25,7689.25,514
ES=F,2026-09-18 12:15:00,,7689.25,7690.5,7688.5,7690.5,1502
ES=F,2026-09-18 12:16:00,,7690.25,7690.25,7688.5,7689.25,1250
ES=F,2026-09-18 12:17:00,,7689.25,7691,7689,7690.5,1141
ES=F,2026-09-18 12:18:00,,7690.75,7690.75,7688.75,7688.75,1006
ES=F,2026-09-18 12:19:00,,7689,7689.5,7688.5,7689.5,931
ES=F,2026-09-18 12:20:00,,7689.75,7689.75,7688.5,7688.75,672
ES=F,2026-09-18 12:21:00,,7689,7690,7689,7689.75,555
ES=F,2026-09-18 12:22:00,,7689.75,7690.75,7689,7690.5,666
ES=F,2026-09-18 12:23:00,,7690.75,7691,7690.25,7690.5,903
ES=F,2026-09-18 12:24:00,,7690.5,7691.25,7690.5,7691.25,591
ES=F,2026-09-18 12:25:00,,7691.25,7692,7690.5,7691.5,980
ES=F,2026-09-18 12:26:00,,7691.5,7691.75,7690.75,7691.25,555
ES=F,2026-09-18 12:27:00,,7691.5,7691.75,7691,7691.5,655
ES=F,2026-09-18 12:28:00,,7691.75,7692,7690.5,7690.5,582
ES=F,2026-09-18 12:29:00,,7690.5,7691,7689.75,7690,888
ES=F,2026-09-18 12:30:00,,7690.25,7690.5,7688.75,7689.5,1035
ES=F,2026-09-18 12:31:00,,7689.25,7689.5,7689,7689.25,895
ES=F,2026-09-18 12:32:00,,7689.25,7689.75,7688.75,7689.5,833
ES=F,2026-09-18 12:33:00,,7689.5,7689.5,7688.25,7689,940
ES=F,2026-09-18 12:34:00,,7689,7690.75,7689,7690.25,1442
ES=F,2026-09-18 12:35:00,,7690.25,7692.25,7690.25,7692.25,1446
ES=F,2026-09-18 12:36:00,,7692,7693.25,7692,7692.5,1466
ES=F,2026-09-18 12:37:00,,7692.75,7693.5,7692.25,7692.5,1049
ES=F,2026-09-18 12:38:00,,7692.75,7692.75,7692,7692.75,684
ES=F,2026-09-18 12:39:00,,7693,7693.25,7692.5,7693,590
ES=F,2026-09-18 12:40:00,,7693,7693.25,7692.5,7693,966
ES=F,2026-09-18 12:41:00,,7692.75,7692.75,7692,7692.5,905
ES=F,2026-09-18 12:42:00,,7692.25,7692.5,7691.5,7692.25,873
ES=F,2026-09-18 12:43:00,,7692,7692.75,7692,7692.25,803
ES=F,2026-09-18 12:44:00,,7692.5,7694,7692.5,7694,1563
ES=F,2026-09-18 12:45:00,,7694,7694.25,7693.5,7693.5,1910
ES=F,2026-09-18 12:46:00,,7693.5,7694,7693,7693.5,804
ES=F,2026-09-18 12:47:00,,7693.75,7694.5,7693.5,7693.5,1130
ES=F,2026-09-18 12:48:00,,7693.75,7694.25,7693,7693,1262
ES=F,2026-09-18 12:49:00,,7692.75,7693.25,7692.25,7692.75,773
ES=F,2026-09-18 12:50:00,,7692.5,7693.75,7692.5,7693.75,926
ES=F,2026-09-18 12:51:00,,7693.75,7694.5,7693.75,7694.25,977
ES=F,2026-09-18 12:52:00,,7694,7695,7693.75,7694.75,809
ES=F,2026-09-18 12:53:00,,7694.75,7695,7694,7694.5,897
ES=F,2026-09-18 12:54:00,,7694.5,7694.75,7694,7694.25,579
ES=F,2026-09-18 12:55:00,,7694,7694.5,7693.5,7694.25,927
ES=F,2026-09-18 12:56:00,,7694,7694.5,7694,7694.5,670
ES=F,2026-09-18 12:57:00,,7694.25,7695,7694.25,7694.5,735
ES=F,2026-09-18 12:58:00,,7694.25,7694.5,7693.75,7694.5,1012
ES=F,2026-09-18 12:59:00,,7694.75,7695,7694.5,7694.5,1041
ES=F,2026-09-18 13:00:00,,7694.75,7694.75,7693,7693.25,1520
ES=F,2026-09-18 13:01:00,,7693,7696,7693,7695,1959
ES=F,2026-09-18 13:02:00,,7695.25,7695.75,7695,7695.75,1207
ES=F,2026-09-18 13:03:00,,7695.5,7695.75,7694.75,7695.5,694
ES=F,2026-09-18 13:04:00,,7695.5,7696,7695.25,7695.25,903
ES=F,2026-09-18 13:05:00,,7695.5,7695.75,7694.75,7695.25,1028
ES=F,2026-09-18 13:06:00,,7695,7695.25,7694.25,7694.5,1013
ES=F,2026-09-18 13:07:00,,7694.5,7694.75,7694,7694.75,867
ES=F,2026-09-18 13:08:00,,7695,7695.25,7694.25,7694.5,678
ES=F,2026-09-18 13:09:00,,7694.25,7694.5,7693.75,7694.25,748
ES=F,2026-09-18 13:10:00,,7694.5,7695,7694,7695,648
ES=F,2026-09-18 13:11:00,,7694.75,7694.75,7693,7694,1575
ES=F,2026-09-18 13:12:00,,7694.25,7694.75,7693,7694.5,1348
ES=F,2026-09-18 13:13:00,,7694.5,7695.25,7693.75,7695.25,1210
ES=F,2026-09-18 13:14:00,,7695.25,7695.5,7694.25,7694.5,687
ES=F,2026-09-18 13:15:00,,7694.5,7695.5,7694.5,7695.25,691
ES=F,2026-09-18 13:16:00,,7695.25,7696.5,7695,7696,1168
ES=F,2026-09-18 13:17:00,,7696,7696.5,7695.25,7695.75,1138
ES=F,2026-09-18 13:18:00,,7695.75,7697,7695.75,7696.75,1111
ES=F,2026-09-18 13:19:00,,7696.75,7697.75,7696.25,7697.75,1202
ES=F,2026-09-18 13:20:00,,7697.75,7698.5,7697.5,7698.5,1759
ES=F,2026-09-18 13:21:00,,7698.5,7700.5,7698.5,7700,4164
ES=F,2026-09-18 13:22:00,,7699.75,7702.5,7699.75,7702.25,4113
ES=F,2026-09-18 13:23:00,,7702.25,7703.25,7700,7700.75,3749
ES=F,2026-09-18 13:24:00,,7700.5,7700.75,7699.5,7700.25,2036
ES=F,2026-09-18 13:25:00,,7700,7700.75,7699.5,7699.75,1578
ES=F,2026-09-18 13:26:00,,7699.5,7700.25,7699.25,7699.75,941
ES=F,2026-09-18 13:27:00,,7699.5,7701,7699.5,7700.25,1273
ES=F,2026-09-18 13:28:00,,7700,7700.25,7698.75,7699.75,1478
ES=F,2026-09-18 13:29:00,,7699.5,7701.75,7699.5,7701.75,1443
ES=F,2026-09-18 13:30:00,,7701.75,7702,7699.75,7699.75,1899
ES=F,2026-09-18 13:31:00,,7699.75,7700.25,7699.5,7699.75,995
ES=F,2026-09-18 13:32:00,,7699.5,7700.5,7699.5,7700.5,699
ES=F,2026-09-18 13:33:00,,7700.25,7701,7700,7701,1376
ES=F,2026-09-18 13:34:00,,7701,7702.25,7700.5,7702.25,1092
ES=F,2026-09-18 13:35:00,,7702,7702.5,7701,7702.5,1894
ES=F,2026-09-18 13:36:00,,7702.25,7702.25,7700.25,7701,1444
ES=F,2026-09-18 13:37:00,,7700.75,7700.75,7699.5,7700.5,1420
ES=F,2026-09-18 13:38:00,,7700.25,7700.25,7699,7700,1259
ES=F,2026-09-18 13:39:00,,7700,7701,7699.75,7700.5,1066
ES=F,2026-09-18 13:40:00,,7700.5,7700.5,7699.75,7700.5,834
ES=F,2026-09-18 13:41:00,,7700.25,7700.5,7699.75,7700.25,732
ES=F,2026-09-18 13:42:00,,7700,7701.5,7700,7701.5,1015
ES=F,2026-09-18 13:43:00,,7701.25,7702.25,7701.25,7702,682
ES=F,2026-09-18 13:44:00,,7701.75,7702.75,7701.5,7702.5,1256
ES=F,2026-09-18 13:45:00,,7702.25,7705.5,7702.25,7705.5,3484
ES=F,2026-09-18 13:46:00,,7705.25,7710.75,7705,7710,8764
ES=F,2026-09-18 13:47:00,,7710,7712.25,7709.5,7711.5,4640
ES=F,2026-09-18 13:48:00,,7711.5,7711.5,7710,7710.75,4050
ES=F,2026-09-18 13:49:00,,7710.75,7711,7709.5,7709.75,3001
ES=F,2026-09-18 13:50:00,,7709.75,7710.75,7709,7709.75,3190
ES=F,2026-09-18 13:51:00,,7709.75,7710.75,7709.5,7709.75,1702
ES=F,2026-09-18 13:52:00,,7710,7711,7709.75,7710.25,1953
ES=F,2026-09-18 13:53:00,,7710.5,7714.75,7710.5,7714,4183
ES=F,2026-09-18 13:54:00,,7714,7715.75,7712,7712.25,4758
ES=F,2026-09-18 13:55:00,,7712.25,7712.25,7710,7711,2079
ES=F,2026-09-18 13:56:00,,7711,7711.75,7710,7710,1581
ES=F,2026-09-18 13:57:00,,7710.25,7711.5,7709.75,7711,1518
ES=F,2026-09-18 13:58:00,,7711,7711.25,7710,7710.5,1361
ES=F,2026-09-18 13:59:00,,7710.25,7710.5,7708.75,7710,2183
ES=F,2026-09-18 14:00:00,,7709.75,7710.75,7709,7710.25,1665
ES=F,2026-09-18 14:01:00,,7710.25,7710.25,7708,7708.5,1344
ES=F,2026-09-18 14:02:00,,7708.5,7709.25,7708.25,7709,1220
ES=F,2026-09-18 14:03:00,,7709,7709.75,7708.75,7709,1286
ES=F,2026-09-18 14:04:00,,7709,7711.75,7709,7710.5,2349
ES=F,2026-09-18 14:05:00,,7710.5,7711,7710,7711,1414
ES=F,2026-09-18 14:06:00,,7711.25,7712,7709.25,7709.5,1938
ES=F,2026-09-18 14:07:00,,7709.5,7709.75,7708,7708.25,1313
ES=F,2026-09-18 14:08:00,,7708.25,7709.5,7708,7708,1190
ES=F,2026-09-18 14:09:00,,7708.25,7709.5,7708,7709.25,1221
ES=F,2026-09-18 14:10:00,,7709.5,7710,7708.75,7709,879
ES=F,2026-09-18 14:11:00,,7709,7710.75,7708.75,7710.5,1126
ES=F,2026-09-18 14:12:00,,7710.5,7711.25,7709.5,7711.25,2112
ES=F,2026-09-18 14:13:00,,7711.25,7711.25,7708,7708.5,1606
ES=F,2026-09-18 14:14:00,,7708.25,7709.25,7707.75,7709,2307
ES=F,2026-09-18 14:15:00,,7709,7709.25,7708.25,7709,1293
ES=F,2026-09-18 14:16:00,,7709,7709.75,7708.5,7709.25,1112
