Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-30 20:12:00,,7688,7690,7687.5,7689.25,223
ES=F,2026-08-30 20:13:00,,7689,7690,7687.5,7689.75,197
ES=F,2026-08-30 20:14:00,,7689.5,7692,7689.25,7691.25,262
ES=F,2026-08-30 20:15:00,,7691,7691.75,7688.5,7688.5,302
ES=F,2026-08-30 20:16:00,,7688.25,7690.25,7688.25,7689.5,324
ES=F,2026-08-30 20:17:00,,7689.75,7691.25,7688,7688.75,422
ES=F,2026-08-30 20:18:00,,7689,7690,7687.75,7689.75,288
ES=F,2026-08-30 20:19:00,,7689.75,7692.25,7689.25,7691.25,265
ES=F,2026-08-30 20:20:00,,7691.25,7692.75,7689.75,7690.25,399
ES=F,2026-08-30 20:21:00,,7690.25,7690.75,7687.5,7688.5,566
ES=F,2026-08-30 20:22:00,,7689,7689.75,7688.25,7689.75,113
ES=F,2026-08-30 20:23:00,,7689.75,7691.5,7687,7687,285
ES=F,2026-08-30 20:24:00,,7687,7690.5,7686.75,7689.25,233
ES=F,2026-08-30 20:25:00,,7689.25,7689.25,7687.25,7688.5,146
ES=F,2026-08-30 20:26:00,,7688.5,7689.75,7688,7688.5,91
ES=F,2026-08-30 20:27:00,,7688.5,7690.5,7687.75,7690.25,217
ES=F,2026-08-30 20:28:00,,7690.25,7690.75,7689.5,7690.25,176
ES=F,2026-08-30 20:29:00,,7690.25,7691.25,7689.25,7689.75,283
ES=F,2026-08-30 20:30:00,,7689.75,7690.5,7688.5,7689.25,223
ES=F,2026-08-30 20:31:00,,7689.25,7690.5,7689.25,7690,104
ES=F,2026-08-30 20:32:00,,7689.75,7690.5,7689.25,7689.75,128
ES=F,2026-08-30 20:33:00,,7690,7690.25,7688.25,7688.25,132
ES=F,2026-08-30 20:34:00,,7688.25,7688.75,7686.75,7687.75,289
ES=F,2026-08-30 20:35:00,,7688,7689.25,7687.75,7688,173
ES=F,2026-08-30 20:36:00,,7687.75,7688.5,7687.5,7688,84
ES=F,2026-08-30 20:37:00,,7687.75,7689.75,7687.5,7689.75,128
ES=F,2026-08-30 20:38:00,,7690,7690,7687.75,7688.5,153
ES=F,2026-08-30 20:39:00,,7688.75,7691,7688.75,7690.25,125
ES=F,2026-08-30 20:40:00,,7690.25,7691.25,7690,7690.75,221
ES=F,2026-08-30 20:41:00,,7690.75,7690.75,7688.5,7690,163
ES=F,2026-08-30 20:42:00,,7689.75,7691.25,7689.75,7690.75,114
ES=F,2026-08-30 20:43:00,,7690.75,7691.5,7690.25,7691,112
ES=F,2026-08-30 20:44:00,,7691,7691,7688.5,7688.5,125
ES=F,2026-08-30 20:45:00,,7688.5,7690.5,7687.25,7690.5,197
ES=F,2026-08-30 20:46:00,,7690.5,7690.5,7688,7688.5,70
ES=F,2026-08-30 20:47:00,,7688.5,7688.75,7687.5,7688.75,146
ES=F,2026-08-30 20:48:00,,7688.75,7688.75,7687.5,7688.5,83
ES=F,2026-08-30 20:49:00,,7688.75,7689,7688,7688.75,110
ES=F,2026-08-30 20:50:00,,7689,7689,7687.75,7687.75,206
ES=F,2026-08-30 20:51:00,,7687.75,7689,7687.25,7688,175
ES=F,2026-08-30 20:52:00,,7687.75,7689.5,7687.5,7688.5,169
ES=F,2026-08-30 20:53:00,,7688.75,7689.25,7687.25,7689,153
ES=F,2026-08-30 20:54:00,,7689.25,7689.25,7687.25,7688.25,165
ES=F,2026-08-30 20:55:00,,7688.25,7689.75,7687.75,7689,79
ES=F,2026-08-30 20:56:00,,7688.75,7690,7688.75,7689.75,87
ES=F,2026-08-30 20:57:00,,7689.75,7689.75,7688.5,7689.5,89
ES=F,2026-08-30 20:58:00,,7689.5,7689.5,7688.5,7688.75,46
ES=F,2026-08-30 20:59:00,,7688.5,7690.5,7687.5,7690,209
ES=F,2026-08-30 21:00:00,,7689.75,7690.5,7687.75,7688.75,165
ES=F,2026-08-30 21:01:00,,7688.75,7691,7688.75,7690.25,151
ES=F,2026-08-30 21:02:00,,7690,7691.75,7690,7690.25,113
ES=F,2026-08-30 21:03:00,,7690.5,7690.75,7688.75,7690.5,148
ES=F,2026-08-30 21:04:00,,7690.5,7691.75,7690.5,7691.75,119
ES=F,2026-08-30 21:05:00,,7692,7692.5,7691,7692.5,231
ES=F,2026-08-30 21:06:00,,7692.5,7693.5,7692,7693.25,298
ES=F,2026-08-30 21:07:00,,7693.5,7693.5,7691.75,7692.25,118
ES=F,2026-08-30 21:08:00,,7692.5,7694,7692.25,7693.75,124
ES=F,2026-08-30 21:09:00,,7694,7694.75,7694,7694.25,121
ES=F,2026-08-30 21:10:00,,7694.25,7696,7694.25,7695,210
ES=F,2026-08-30 21:11:00,,7695,7695.5,7694.5,7694.75,65
ES=F,2026-08-30 21:12:00,,7694.75,7695,7693.25,7694.75,115
ES=F,2026-08-30 21:13:00,,7694.75,7696.5,7694.75,7696.5,143
ES=F,2026-08-30 21:14:00,,7696.5,7696.75,7696,7696,93
ES=F,2026-08-30 21:15:00,,7695.75,7696.25,7694,7694.5,97
ES=F,2026-08-30 21:16:00,,7694.75,7695.25,7693.75,7695.25,66
ES=F,2026-08-30 21:17:00,,7695.25,7695.5,7694.25,7694.25,59
ES=F,2026-08-30 21:18:00,,7694,7694,7689.75,7690.5,795
ES=F,2026-08-30 21:19:00,,7690.5,7692.25,7688.5,7691.5,755
ES=F,2026-08-30 21:20:00,,7691.5,7691.5,7689.25,7689.75,285
ES=F,2026-08-30 21:21:00,,7689.75,7690.5,7689.25,7689.5,135
ES=F,2026-08-30 21:22:00,,7689.5,7690.5,7689.25,7689.75,145
ES=F,2026-08-30 21:23:00,,7689.75,7689.75,7689,7689.25,61
ES=F,2026-08-30 21:24:00,,7689.25,7690.75,7689,7689.75,95
ES=F,2026-08-30 21:25:00,,7689.25,7689.75,7687.25,7687.25,226
ES=F,2026-08-30 21:26:00,,7687.25,7687.75,7686.75,7687.5,191
ES=F,2026-08-30 21:27:00,,7687.5,7690.25,7687.5,7690.25,159
ES=F,2026-08-30 21:28:00,,7690,7691.25,7690,7691,117
ES=F,2026-08-30 21:29:00,,7690.75,7691.25,7690,7690.5,57
ES=F,2026-08-30 21:30:00,,7690,7690.75,7689.25,7690,81
ES=F,2026-08-30 21:31:00,,7690,7691,7688.25,7688.5,83
ES=F,2026-08-30 21:32:00,,7688.75,7688.75,7686.75,7687.25,217
ES=F,2026-08-30 21:33:00,,7687.5,7688,7687,7687,100
ES=F,2026-08-30 21:34:00,,7687,7687.25,7684.75,7685.75,683
ES=F,2026-08-30 21:35:00,,7685.5,7685.75,7683.75,7684.75,319
ES=F,2026-08-30 21:36:00,,7684.75,7686.25,7684.5,7686,222
ES=F,2026-08-30 21:37:00,,7686,7687,7686,7686.5,223
ES=F,2026-08-30 21:38:00,,7686.5,7687,7685,7686,167
ES=F,2026-08-30 21:39:00,,7686,7686.25,7685,7685.75,187
ES=F,2026-08-30 21:40:00,,7685.75,7685.75,7684,7684.25,159
ES=F,2026-08-30 21:41:00,,7684.25,7685.5,7684.25,7685,83
ES=F,2026-08-30 21:42:00,,7685,7685.5,7684.75,7685.5,46
ES=F,2026-08-30 21:43:00,,7685.5,7686.75,7685.5,7686.5,183
ES=F,2026-08-30 21:44:00,,7686.75,7687,7685.5,7685.75,77
ES=F,2026-08-30 21:45:00,,7686,7688.25,7685.75,7687.25,406
ES=F,2026-08-30 21:46:00,,7687.5,7688.25,7687.5,7688.25,77
ES=F,2026-08-30 21:47:00,,7688.5,7689,7688,7689,240
ES=F,2026-08-30 21:48:00,,7689,7689,7686,7686,151
ES=F,2026-08-30 21:49:00,,7686.25,7686.75,7684.5,7685.5,261
ES=F,2026-08-30 21:50:00,,7685.5,7686.75,7685.5,7685.75,143
ES=F,2026-08-30 21:51:00,,7685.5,7686.5,7685,7685.75,69
ES=F,2026-08-30 21:52:00,,7685.5,7686,7685,7685.75,65
ES=F,2026-08-30 21:53:00,,7685.5,7687,7685.5,7687,59
ES=F,2026-08-30 21:54:00,,7687,7689,7686.5,7688.75,177
ES=F,2026-08-30 21:55:00,,7688.5,7689,7688.5,7689,89
ES=F,2026-08-30 21:56:00,,7689,7689.25,7688.75,7689.25,117
ES=F,2026-08-30 21:57:00,,7689.5,7690.25,7689.25,7690.25,167
ES=F,2026-08-30 21:58:00,,7690.25,7691,7690,7690.75,145
ES=F,2026-08-30 21:59:00,,7690.5,7692.25,7690.25,7692,118
ES=F,2026-08-30 22:00:00,,7692,7693,7691,7691.5,269
ES=F,2026-08-30 22:01:00,,7691.25,7693,7691.25,7692.75,91
ES=F,2026-08-30 22:02:00,,7692.75,7694,7692.25,7694,189
ES=F,2026-08-30 22:03:00,,7694.25,7694.75,7694.25,7694.75,139
ES=F,2026-08-30 22:04:00,,7694.75,7694.75,7693.5,7693.5,157
ES=F,2026-08-30 22:05:00,,7693.75,7694.25,7693.25,7693.75,150
ES=F,2026-08-30 22:06:00,,7693.5,7693.75,7693,7693.75,96
ES=F,2026-08-30 22:07:00,,7694,7694,7693.25,7693.5,95
ES=F,2026-08-30 22:08:00,,7693.5,7694.25,7693.25,7694.25,130
ES=F,2026-08-30 22:09:00,,7694.5,7695,7694,7695,115
ES=F,2026-08-30 22:10:00,,7695,7695.5,7693.75,7695,245
ES=F,2026-08-30 22:11:00,,7694.75,7696,7694.75,7694.75,143
ES=F,2026-08-30 22:12:00,,7694.75,7695.25,7694.75,7694.75,121
ES=F,2026-08-30 22:13:00,,7694.75,7695.25,7694.25,7695.25,141
ES=F,2026-08-30 22:14:00,,7695.25,7695.25,7693.75,7694,179
ES=F,2026-08-30 22:15:00,,7694,7694,7692.75,7692.75,190
ES=F,2026-08-30 22:16:00,,7693,7694,7692.75,7693.5,96
ES=F,2026-08-30 22:17:00,,7693.75,7694,7693.25,7693.75,119
ES=F,2026-08-30 22:18:00,,7694,7694,7693.75,7693.75,141
ES=F,2026-08-30 22:19:00,,7693.75,7693.75,7693,7693,39
ES=F,2026-08-30 22:20:00,,7693,7693.5,7692.75,7693,47
ES=F,2026-08-30 22:21:00,,7693.25,7693.75,7693.25,7693.5,43
ES=F,2026-08-30 22:22:00,,7693.5,7694.25,7693.25,7693.5,114
ES=F,2026-08-30 22:23:00,,7693.5,7694,7693,7693.5,41
ES=F,2026-08-30 22:24:00,,7693.25,7693.75,7693.25,7693.75,35
ES=F,2026-08-30 22:25:00,,7694,7694.5,7693.75,7694.25,90
ES=F,2026-08-30 22:26:00,,7694.5,7695,7694.25,7694.5,84
ES=F,2026-08-30 22:27:00,,7694.5,7694.75,7693.25,7693.5,68
ES=F,2026-08-30 22:28:00,,7693.5,7693.75,7693.25,7693.25,65
ES=F,2026-08-30 22:29:00,,7693.5,7693.5,7693,7693.25,34
ES=F,2026-08-30 22:30:00,,7693,7693.25,7692.5,7692.75,123
ES=F,2026-08-30 22:31:00,,7692.5,7693.75,7692.25,7693.5,124
ES=F,2026-08-30 22:32:00,,7693.5,7693.75,7692.75,7693,100
ES=F,2026-08-30 22:33:00,,7692.75,7693,7692.5,7693,73
ES=F,2026-08-30 22:34:00,,7693,7693.25,7692.25,7692.25,68
ES=F,2026-08-30 22:35:00,,7692.75,7692.75,7692.25,7692.5,89
ES=F,2026-08-30 22:36:00,,7692.5,7692.5,7690.75,7692.5,217
ES=F,2026-08-30 22:37:00,,7692.5,7693.25,7692.25,7692.5,71
ES=F,2026-08-30 22:38:00,,7692.25,7693,7692.25,7692.25,33
ES=F,2026-08-30 22:39:00,,7692.25,7692.25,7691.25,7691.5,50
ES=F,2026-08-30 22:40:00,,7691.5,7692.5,7691.25,7691.5,63
ES=F,2026-08-30 22:41:00,,7691.5,7692.25,7691.25,7692,25
ES=F,2026-08-30 22:42:00,,7692,7692,7691.25,7691.5,29
ES=F,2026-08-30 22:43:00,,7691.5,7692.25,7691.5,7692,44
ES=F,2026-08-30 22:44:00,,7692.25,7692.5,7692,7692,62
ES=F,2026-08-30 22:45:00,,7692,7692,7691.5,7691.5,44
ES=F,2026-08-30 22:46:00,,7691.5,7692,7691,7691.75,57
ES=F,2026-08-30 22:47:00,,7691.5,7692,7691.5,7691.75,31
ES=F,2026-08-30 22:48:00,,7691.75,7692.5,7691.75,7692,32
ES=F,2026-08-30 22:49:00,,7692.25,7692.75,7692,7692,55
ES=F,2026-08-30 22:50:00,,7692.25,7692.75,7692,7692.25,62
ES=F,2026-08-30 22:51:00,,7692.25,7692.25,7692,7692,44
ES=F,2026-08-30 22:52:00,,7692,7692.25,7691.75,7691.75,87
ES=F,2026-08-30 22:53:00,,7691.5,7691.5,7691.25,7691.25,50
ES=F,2026-08-30 22:54:00,,7691.5,7692,7691.5,7692,38
ES=F,2026-08-30 22:55:00,,7692.25,7692.75,7692,7692.25,36
ES=F,2026-08-30 22:56:00,,7692.25,7692.75,7692.25,7692.5,22
ES=F,2026-08-30 22:57:00,,7692.25,7692.5,7692.25,7692.5,21
ES=F,2026-08-30 22:58:00,,7692.5,7692.75,7692.5,7692.75,43
ES=F,2026-08-30 23:00:00,,7693,7693.25,7692.25,7692.25,0
ES=F,2026-08-30 23:01:00,,7692.25,7692.25,7691.5,7692.25,58
ES=F,2026-08-30 23:02:00,,7692.25,7692.25,7691.75,7692.25,33
ES=F,2026-08-30 23:03:00,,7692.25,7692.5,7692,7692.5,54
ES=F,2026-08-30 23:04:00,,7692.5,7692.5,7691.5,7692,34
ES=F,2026-08-30 23:05:00,,7692,7692,7691,7691.5,141
ES=F,2026-08-30 23:06:00,,7691.5,7691.75,7691.5,7691.75,24
ES=F,2026-08-30 23:07:00,,7692,7692.25,7692,7692.25,49
