Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-01 14:14:00,,7640.25,7641.75,7640,7641.75,2277
ES=F,2026-09-01 14:15:00,,7641.5,7642.75,7641,7642.75,4050
ES=F,2026-09-01 14:16:00,,7642.75,7643,7640.75,7640.75,2583
ES=F,2026-09-01 14:17:00,,7641,7642.25,7639.5,7640.25,2306
ES=F,2026-09-01 14:18:00,,7640.25,7641.75,7639,7640,1945
ES=F,2026-09-01 14:19:00,,7640.25,7641.5,7640,7641.25,1886
ES=F,2026-09-01 14:20:00,,7641,7641.25,7638,7638,3188
ES=F,2026-09-01 14:21:00,,7638.25,7639.5,7638,7638.5,1947
ES=F,2026-09-01 14:22:00,,7638.75,7641,7637.5,7640.25,2561
ES=F,2026-09-01 14:23:00,,7640.5,7641.75,7639.75,7640.75,2201
ES=F,2026-09-01 14:24:00,,7640.75,7641,7639.5,7640,1745
ES=F,2026-09-01 14:25:00,,7640,7641.25,7639.25,7639.75,2002
ES=F,2026-09-01 14:26:00,,7639.75,7640,7639,7639.5,1330
ES=F,2026-09-01 14:27:00,,7639.25,7639.75,7638.5,7639,1537
ES=F,2026-09-01 14:28:00,,7639.25,7640.25,7638.75,7640.25,1546
ES=F,2026-09-01 14:29:00,,7640.25,7641.5,7639.5,7640.75,2405
ES=F,2026-09-01 14:30:00,,7640.75,7641,7637.5,7637.5,4431
ES=F,2026-09-01 14:31:00,,7637.5,7638.25,7636,7636,2504
ES=F,2026-09-01 14:32:00,,7636,7636.75,7634.75,7634.75,3476
ES=F,2026-09-01 14:33:00,,7634.75,7636,7634.5,7635.75,2663
ES=F,2026-09-01 14:34:00,,7635.75,7638.75,7635.5,7638.25,2723
ES=F,2026-09-01 14:35:00,,7638.25,7640.25,7637.5,7639.75,3619
ES=F,2026-09-01 14:36:00,,7639.5,7639.75,7635.75,7636.5,2600
ES=F,2026-09-01 14:37:00,,7636.5,7637,7635.75,7636.5,1559
ES=F,2026-09-01 14:38:00,,7636.5,7636.75,7635.5,7635.5,1309
ES=F,2026-09-01 14:39:00,,7635.75,7637,7635.25,7635.5,1615
ES=F,2026-09-01 14:40:00,,7635.75,7638,7634.25,7638,2694
ES=F,2026-09-01 14:41:00,,7637.75,7639.75,7637.5,7638.25,2941
ES=F,2026-09-01 14:42:00,,7638,7638.5,7635.25,7635.25,2172
ES=F,2026-09-01 14:43:00,,7635.25,7637.25,7634.75,7636.75,2382
ES=F,2026-09-01 14:44:00,,7636.75,7637.75,7636,7637.75,1717
ES=F,2026-09-01 14:45:00,,7637.75,7640.25,7636.75,7637.25,5108
ES=F,2026-09-01 14:46:00,,7637.25,7639.25,7636.75,7638.75,2123
ES=F,2026-09-01 14:47:00,,7638.5,7641,7638.5,7640.75,1891
ES=F,2026-09-01 14:48:00,,7640.75,7641.75,7640.25,7640.5,3060
ES=F,2026-09-01 14:49:00,,7640.75,7641.25,7638.25,7639.75,4114
ES=F,2026-09-01 14:50:00,,7639.75,7640.25,7637.25,7639.75,5821
ES=F,2026-09-01 14:51:00,,7639.5,7640,7637,7637.5,3554
ES=F,2026-09-01 14:52:00,,7637.5,7638.25,7636.25,7637,3962
ES=F,2026-09-01 14:53:00,,7636.75,7636.75,7633,7634.25,6434
ES=F,2026-09-01 14:54:00,,7634,7637,7633.5,7636.5,5348
ES=F,2026-09-01 14:55:00,,7636.75,7639.25,7635.25,7635.75,7864
ES=F,2026-09-01 14:56:00,,7635.5,7635.5,7633,7634.75,4863
ES=F,2026-09-01 14:57:00,,7634.75,7635.75,7634,7635.25,3618
ES=F,2026-09-01 14:58:00,,7635.25,7640,7634.75,7639.75,11247
ES=F,2026-09-01 14:59:00,,7639.5,7645.5,7637.5,7644,69444
