Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-08 14:14:00,,7690,7690.25,7688.75,7689.5,1217
ES=F,2026-09-08 14:15:00,,7689.5,7690.5,7688.75,7689.75,1467
ES=F,2026-09-08 14:16:00,,7689.75,7690.75,7689.25,7690.5,1106
ES=F,2026-09-08 14:17:00,,7690.5,7690.5,7687.75,7688.75,1293
ES=F,2026-09-08 14:18:00,,7689,7689,7686.5,7687.75,1795
ES=F,2026-09-08 14:19:00,,7687.75,7688.25,7687.25,7687.5,1125
ES=F,2026-09-08 14:20:00,,7687.25,7687.75,7686.5,7687.75,1489
ES=F,2026-09-08 14:21:00,,7687.5,7689.25,7687.25,7689,1944
ES=F,2026-09-08 14:22:00,,7688.75,7689,7686.5,7687.5,1779
ES=F,2026-09-08 14:23:00,,7687.5,7688,7687,7687.25,1058
ES=F,2026-09-08 14:24:00,,7687.25,7687.5,7685.5,7686.25,1653
ES=F,2026-09-08 14:25:00,,7686.25,7687,7685.75,7686.75,1511
ES=F,2026-09-08 14:26:00,,7686.75,7687.75,7686,7687.5,1654
ES=F,2026-09-08 14:27:00,,7687.5,7689.75,7686.75,7689,2736
ES=F,2026-09-08 14:28:00,,7689,7689.5,7687.5,7688.75,1623
ES=F,2026-09-08 14:29:00,,7688.75,7691.25,7688.75,7690.75,2800
ES=F,2026-09-08 14:30:00,,7690.5,7690.5,7687.75,7688.75,2411
ES=F,2026-09-08 14:31:00,,7688.5,7690.25,7688,7690,1686
ES=F,2026-09-08 14:32:00,,7690.25,7691.75,7689.75,7690.75,1798
ES=F,2026-09-08 14:33:00,,7690.5,7691.25,7690,7691.25,1200
ES=F,2026-09-08 14:34:00,,7691,7692.25,7690.5,7691.5,1429
ES=F,2026-09-08 14:35:00,,7691.5,7691.75,7689,7689.25,2100
ES=F,2026-09-08 14:36:00,,7689,7690,7688.25,7688.75,1665
ES=F,2026-09-08 14:37:00,,7688.75,7689.75,7688.25,7689.5,1356
ES=F,2026-09-08 14:38:00,,7689.25,7690.5,7688.75,7690.25,1700
ES=F,2026-09-08 14:39:00,,7690,7690.75,7689.5,7690.5,1266
ES=F,2026-09-08 14:40:00,,7690.25,7691.5,7689.75,7691.25,1616
ES=F,2026-09-08 14:41:00,,7691.25,7691.5,7688.5,7689.25,1990
ES=F,2026-09-08 14:42:00,,7689.25,7689.5,7687.5,7688.75,1718
ES=F,2026-09-08 14:43:00,,7688.5,7689,7688,7688.5,1206
ES=F,2026-09-08 14:44:00,,7688.25,7689,7688,7689,1261
ES=F,2026-09-08 14:45:00,,7688.75,7689.75,7685.25,7685.5,9640
ES=F,2026-09-08 14:46:00,,7685.75,7686.25,7684.5,7686,5926
ES=F,2026-09-08 14:47:00,,7685.75,7686,7685.25,7685.25,3241
ES=F,2026-09-08 14:48:00,,7685.25,7685.5,7683.75,7685.5,5666
ES=F,2026-09-08 14:49:00,,7685.25,7686.5,7684.75,7686,3594
ES=F,2026-09-08 14:50:00,,7686,7687,7678.75,7682.25,15685
ES=F,2026-09-08 14:51:00,,7682.5,7683.75,7680,7681.25,7126
ES=F,2026-09-08 14:52:00,,7681.25,7682,7679.25,7680,5123
ES=F,2026-09-08 14:53:00,,7679.75,7680.5,7677.75,7678.75,7008
ES=F,2026-09-08 14:54:00,,7678.75,7678.75,7675.75,7678,11295
ES=F,2026-09-08 14:55:00,,7678,7681.5,7677.25,7681,9283
ES=F,2026-09-08 14:56:00,,7681.25,7681.25,7678.25,7680.5,5771
ES=F,2026-09-08 14:57:00,,7680.5,7681.25,7677.75,7678.25,5495
ES=F,2026-09-08 14:58:00,,7678,7678.5,7674.25,7675.25,10018
ES=F,2026-09-08 14:59:00,,7675.25,7682.75,7672.25,7681,63663
