Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-25 09:11:00,,7687,7687.25,7684.75,7685,2131
ES=F,2026-08-25 09:12:00,,7685.25,7687,7685,7686.75,1863
ES=F,2026-08-25 09:13:00,,7686.75,7687,7684.5,7686.25,1961
ES=F,2026-08-25 09:14:00,,7686.25,7686.75,7684,7684.75,1730
ES=F,2026-08-25 09:15:00,,7684.75,7686.5,7683.5,7686.5,2543
ES=F,2026-08-25 09:16:00,,7686.5,7688,7686.25,7686.5,2398
ES=F,2026-08-25 09:17:00,,7686.5,7686.5,7685,7686.25,1515
ES=F,2026-08-25 09:18:00,,7686.25,7688.5,7685.75,7688.25,2461
ES=F,2026-08-25 09:19:00,,7688,7689.5,7686.5,7687.25,3352
ES=F,2026-08-25 09:20:00,,7687.25,7688,7686,7687,2265
ES=F,2026-08-25 09:21:00,,7687,7687,7684.5,7684.5,2335
ES=F,2026-08-25 09:22:00,,7684.5,7685.25,7682.75,7683,3059
ES=F,2026-08-25 09:23:00,,7683,7684,7681.5,7682,3564
ES=F,2026-08-25 09:24:00,,7681.75,7684.5,7681.25,7684.25,2892
ES=F,2026-08-25 09:25:00,,7684.25,7685,7682.75,7683.25,2544
ES=F,2026-08-25 09:26:00,,7683,7684.5,7682.25,7684,1982
ES=F,2026-08-25 09:27:00,,7684,7684.5,7683,7683.25,1869
ES=F,2026-08-25 09:28:00,,7683.25,7683.5,7682,7682,1670
ES=F,2026-08-25 09:29:00,,7682.25,7682.5,7680,7680.25,2547
ES=F,2026-08-25 09:30:00,,7680,7680.25,7663.25,7676.5,18282
ES=F,2026-08-25 09:31:00,,7676.75,7679.5,7676.25,7679,5887
ES=F,2026-08-25 09:32:00,,7679,7682,7678.5,7680,5081
ES=F,2026-08-25 09:33:00,,7679.75,7681,7678.5,7680.5,2837
ES=F,2026-08-25 09:34:00,,7680.5,7680.75,7676,7676.5,2794
ES=F,2026-08-25 09:35:00,,7676.5,7679.25,7675.75,7677.5,2594
ES=F,2026-08-25 09:36:00,,7677.25,7680.75,7677.25,7680.5,2339
ES=F,2026-08-25 09:37:00,,7680.25,7680.75,7679.5,7680.5,1074
ES=F,2026-08-25 09:38:00,,7680.5,7681.5,7679.75,7681.25,1627
ES=F,2026-08-25 09:39:00,,7681.25,7683.75,7681.25,7683.25,2478
ES=F,2026-08-25 09:40:00,,7683.25,7683.25,7680.25,7680.25,2102
ES=F,2026-08-25 09:41:00,,7680.5,7681,7678,7678.5,1945
ES=F,2026-08-25 09:42:00,,7678.75,7679,7675.5,7676,2905
ES=F,2026-08-25 09:43:00,,7676,7677.25,7674.5,7676,2855
ES=F,2026-08-25 09:44:00,,7676,7677,7674.75,7676.5,2240
ES=F,2026-08-25 09:45:00,,7676,7676.5,7674.5,7675.5,2257
ES=F,2026-08-25 09:46:00,,7675.5,7678,7675,7675.75,2709
ES=F,2026-08-25 09:47:00,,7675.75,7677,7675.5,7676.25,2291
ES=F,2026-08-25 09:48:00,,7676.25,7676.75,7675,7675.25,1502
ES=F,2026-08-25 09:49:00,,7675.25,7676.5,7674.75,7675.5,2062
ES=F,2026-08-25 09:50:00,,7675.25,7675.5,7673.25,7675.5,2238
ES=F,2026-08-25 09:51:00,,7675.5,7677.5,7674.25,7677.5,1844
ES=F,2026-08-25 09:52:00,,7677,7679.25,7677,7679,1848
ES=F,2026-08-25 09:53:00,,7679,7681.25,7678.75,7680.75,1848
ES=F,2026-08-25 09:54:00,,7680.75,7681.25,7679.75,7680,1735
ES=F,2026-08-25 09:55:00,,7679.5,7680.75,7679,7679.75,2068
ES=F,2026-08-25 09:56:00,,7679.75,7680.5,7677.75,7678.75,2118
ES=F,2026-08-25 09:57:00,,7678.75,7681.25,7678,7681.25,1792
ES=F,2026-08-25 09:58:00,,7681.25,7681.5,7679.75,7680.75,2089
ES=F,2026-08-25 09:59:00,,7680.75,7681.75,7679.75,7680.25,2091
ES=F,2026-08-25 10:00:00,,7680,7681,7677.5,7679,2868
ES=F,2026-08-25 10:01:00,,7679,7680.75,7678.5,7678.5,2131
ES=F,2026-08-25 10:02:00,,7678.5,7679.75,7677.5,7679,1830
ES=F,2026-08-25 10:03:00,,7679,7679.25,7676.25,7676.75,1771
ES=F,2026-08-25 10:04:00,,7676.75,7679,7676.25,7677.5,2463
ES=F,2026-08-25 10:05:00,,7677.5,7679.25,7677.25,7679,1166
ES=F,2026-08-25 10:06:00,,7679.5,7679.5,7677.25,7678.25,1681
ES=F,2026-08-25 10:07:00,,7678.25,7681,7678.25,7678.75,1765
ES=F,2026-08-25 10:08:00,,7679,7679.5,7678.25,7679.5,1112
ES=F,2026-08-25 10:09:00,,7679.5,7680,7678.5,7679,1283
ES=F,2026-08-25 10:10:00,,7679,7679.75,7677.75,7679.25,1352
ES=F,2026-08-25 10:11:00,,7679.25,7681,7679,7680.75,1185
ES=F,2026-08-25 10:12:00,,7680.75,7681,7678.25,7678.75,1327
ES=F,2026-08-25 10:13:00,,7678.5,7679.25,7676.75,7677,1467
ES=F,2026-08-25 10:14:00,,7677.25,7679.25,7677.25,7678.75,1314
ES=F,2026-08-25 10:15:00,,7679,7680.5,7677.75,7680.5,1537
ES=F,2026-08-25 10:16:00,,7680.25,7681.25,7680,7680.5,1327
ES=F,2026-08-25 10:17:00,,7680.75,7681.5,7680.75,7681,1022
ES=F,2026-08-25 10:18:00,,7681,7681.5,7679.25,7679.5,1394
ES=F,2026-08-25 10:19:00,,7679.5,7682.5,7679.25,7682.25,1152
ES=F,2026-08-25 10:20:00,,7682.25,7683.75,7682,7683.5,2025
ES=F,2026-08-25 10:21:00,,7683.75,7684.75,7683.5,7684.5,2321
ES=F,2026-08-25 10:22:00,,7684.5,7684.75,7683.5,7683.75,1213
ES=F,2026-08-25 10:23:00,,7683.75,7684,7679.75,7680.75,2713
ES=F,2026-08-25 10:24:00,,7680.75,7682.25,7680.5,7680.75,1507
ES=F,2026-08-25 10:25:00,,7681,7681.5,7679.5,7681,1301
ES=F,2026-08-25 10:26:00,,7681,7681.5,7680.5,7681.25,1345
ES=F,2026-08-25 10:27:00,,7681.25,7684,7680.5,7684,1617
ES=F,2026-08-25 10:28:00,,7684.25,7686.25,7683.75,7685.75,2313
ES=F,2026-08-25 10:29:00,,7685.75,7687,7685.25,7686,2370
ES=F,2026-08-25 10:30:00,,7686.25,7686.75,7685.5,7686,3035
ES=F,2026-08-25 10:31:00,,7686,7687,7685.5,7685.75,2292
ES=F,2026-08-25 10:32:00,,7686,7686,7684.5,7685,1973
ES=F,2026-08-25 10:33:00,,7684.75,7691,7683.5,7688.25,6103
ES=F,2026-08-25 10:34:00,,7688.25,7688.5,7683.5,7684,3922
ES=F,2026-08-25 10:35:00,,7684,7690.25,7683.75,7686.25,11019
ES=F,2026-08-25 10:36:00,,7686.25,7686.75,7685,7685.75,1469
ES=F,2026-08-25 10:37:00,,7685.5,7686,7684.5,7685,1263
ES=F,2026-08-25 10:38:00,,7685,7686,7684.25,7685.75,1048
ES=F,2026-08-25 10:39:00,,7685.75,7685.75,7683.75,7684,1163
ES=F,2026-08-25 10:40:00,,7684.25,7685.5,7683.5,7684,1232
ES=F,2026-08-25 10:41:00,,7683.75,7684,7682,7682.75,1861
ES=F,2026-08-25 10:42:00,,7683,7684.75,7682.25,7683.25,1322
ES=F,2026-08-25 10:43:00,,7683.5,7684.5,7683.25,7684,935
ES=F,2026-08-25 10:44:00,,7684,7685.25,7683.75,7685,1039
ES=F,2026-08-25 10:45:00,,7685,7685.25,7682.75,7683.25,1265
ES=F,2026-08-25 10:46:00,,7683.25,7683.25,7681.75,7682.5,2231
ES=F,2026-08-25 10:47:00,,7682.25,7683.25,7680.5,7680.75,1674
ES=F,2026-08-25 10:48:00,,7680.75,7681,7679.25,7679.5,1672
ES=F,2026-08-25 10:49:00,,7679.5,7680.25,7679,7680,1504
ES=F,2026-08-25 10:50:00,,7680,7681.5,7679,7681,1806
ES=F,2026-08-25 10:51:00,,7681.25,7682,7680.5,7681.75,1213
ES=F,2026-08-25 10:52:00,,7681.5,7683,7680.75,7681.75,1338
ES=F,2026-08-25 10:53:00,,7682,7684.5,7681.75,7684.5,1379
ES=F,2026-08-25 10:54:00,,7684.5,7686.25,7684.25,7685.25,1434
ES=F,2026-08-25 10:55:00,,7685.25,7686.75,7685,7686.5,1392
ES=F,2026-08-25 10:56:00,,7686.5,7687.75,7686.25,7687.5,3622
ES=F,2026-08-25 10:57:00,,7687.5,7688,7687,7687.75,1264
ES=F,2026-08-25 10:58:00,,7688,7689.25,7687.5,7688.75,3394
ES=F,2026-08-25 10:59:00,,7689,7689,7687,7687.75,1846
ES=F,2026-08-25 11:00:00,,7687.75,7688.75,7687.25,7688.5,1559
ES=F,2026-08-25 11:01:00,,7688.5,7688.5,7687.5,7688,1607
ES=F,2026-08-25 11:02:00,,7688,7690.5,7688,7689.75,3405
ES=F,2026-08-25 11:03:00,,7690,7691.5,7689.75,7691.25,2071
ES=F,2026-08-25 11:04:00,,7691.25,7691.25,7688.25,7688.75,1868
ES=F,2026-08-25 11:05:00,,7689,7689.5,7687.75,7687.75,1572
ES=F,2026-08-25 11:06:00,,7688,7689.5,7688,7688.5,1030
ES=F,2026-08-25 11:07:00,,7688.5,7689.25,7688.25,7688.25,961
ES=F,2026-08-25 11:08:00,,7688.5,7689,7687.5,7687.75,857
ES=F,2026-08-25 11:09:00,,7687.75,7687.75,7686.5,7686.5,1698
ES=F,2026-08-25 11:10:00,,7686.75,7688.5,7686.5,7688.5,1812
ES=F,2026-08-25 11:11:00,,7688.75,7689,7687.25,7687.75,1054
ES=F,2026-08-25 11:12:00,,7687.5,7687.75,7686.25,7687.25,892
ES=F,2026-08-25 11:13:00,,7687.25,7687.5,7686.25,7687.5,985
ES=F,2026-08-25 11:14:00,,7687.5,7688.5,7687.25,7688.5,918
ES=F,2026-08-25 11:15:00,,7688.25,7688.75,7687.25,7688,804
ES=F,2026-08-25 11:16:00,,7688,7689,7687.75,7688.5,934
ES=F,2026-08-25 11:17:00,,7688.5,7688.5,7687.5,7687.75,704
ES=F,2026-08-25 11:18:00,,7687.75,7689,7687.75,7688.5,818
ES=F,2026-08-25 11:19:00,,7688.5,7688.75,7687.75,7688.25,617
ES=F,2026-08-25 11:20:00,,7688.25,7688.25,7687,7687.75,731
ES=F,2026-08-25 11:21:00,,7687.75,7688,7687,7688,454
ES=F,2026-08-25 11:22:00,,7687.75,7689.25,7687.75,7688.5,822
ES=F,2026-08-25 11:23:00,,7688.5,7689.25,7688.25,7689,887
ES=F,2026-08-25 11:24:00,,7689,7689.5,7688.75,7689.25,1364
ES=F,2026-08-25 11:25:00,,7689.25,7690,7689,7689.75,1089
ES=F,2026-08-25 11:26:00,,7689.5,7689.5,7688.5,7688.75,2208
ES=F,2026-08-25 11:27:00,,7689,7690.5,7688.75,7690.5,897
ES=F,2026-08-25 11:28:00,,7690.5,7691.5,7689.75,7689.75,3063
ES=F,2026-08-25 11:29:00,,7689.75,7690.75,7689.5,7690.75,1366
ES=F,2026-08-25 11:30:00,,7690.75,7691.25,7690.25,7691.25,1504
ES=F,2026-08-25 11:31:00,,7691.25,7691.75,7690.75,7691,1180
ES=F,2026-08-25 11:32:00,,7691,7691.5,7690.75,7691.5,722
ES=F,2026-08-25 11:33:00,,7691.5,7691.5,7690.5,7690.5,730
ES=F,2026-08-25 11:34:00,,7690.75,7690.75,7689.75,7690.5,1312
ES=F,2026-08-25 11:35:00,,7690.75,7691,7689,7689.5,1237
ES=F,2026-08-25 11:36:00,,7689.5,7689.75,7689,7689.25,1009
ES=F,2026-08-25 11:37:00,,7689.5,7690.75,7689.25,7690.25,903
ES=F,2026-08-25 11:38:00,,7690,7692.25,7690,7692.25,1155
ES=F,2026-08-25 11:39:00,,7692.5,7692.75,7691.5,7692.25,1201
ES=F,2026-08-25 11:40:00,,7692,7692.25,7691,7691.5,876
ES=F,2026-08-25 11:41:00,,7691.75,7692,7691,7691.25,753
ES=F,2026-08-25 11:42:00,,7691.25,7691.75,7691,7691,786
ES=F,2026-08-25 11:43:00,,7691,7691,7688.75,7688.75,1715
ES=F,2026-08-25 11:44:00,,7688.5,7689,7688,7688.75,1457
ES=F,2026-08-25 11:45:00,,7688.75,7690.25,7688.75,7689.5,1233
ES=F,2026-08-25 11:46:00,,7689.75,7690.75,7689.5,7690.5,949
ES=F,2026-08-25 11:47:00,,7690.75,7690.75,7688.25,7688.25,864
ES=F,2026-08-25 11:48:00,,7688.5,7689,7687,7688.5,3667
ES=F,2026-08-25 11:49:00,,7688.5,7689.75,7688.25,7689.25,820
ES=F,2026-08-25 11:50:00,,7689.5,7689.5,7687.25,7687.25,946
ES=F,2026-08-25 11:51:00,,7687.25,7687.75,7686.25,7686.75,1577
ES=F,2026-08-25 11:52:00,,7686.75,7688.25,7686.5,7688,1118
ES=F,2026-08-25 11:53:00,,7688,7688.25,7687.5,7687.5,655
ES=F,2026-08-25 11:54:00,,7687.5,7687.75,7686.75,7687.25,724
ES=F,2026-08-25 11:55:00,,7687,7687.75,7687,7687.25,531
ES=F,2026-08-25 11:56:00,,7687.25,7688.75,7687.25,7688.75,742
ES=F,2026-08-25 11:57:00,,7688.75,7690,7688.25,7688.5,1103
ES=F,2026-08-25 11:58:00,,7688.5,7689.75,7687.75,7689.5,2064
ES=F,2026-08-25 11:59:00,,7689.75,7692,7689.25,7690.75,3123
ES=F,2026-08-25 12:00:00,,7690.75,7691,7689.25,7689.5,1768
ES=F,2026-08-25 12:01:00,,7689.75,7691.5,7689.5,7690,2072
ES=F,2026-08-25 12:02:00,,7690.25,7690.5,7688.5,7688.5,1348
ES=F,2026-08-25 12:03:00,,7688.5,7689.5,7687.5,7688.25,1363
ES=F,2026-08-25 12:04:00,,7688,7688.25,7686.5,7686.5,1187
ES=F,2026-08-25 12:05:00,,7686.25,7687.25,7685.75,7686,1531
ES=F,2026-08-25 12:06:00,,7686,7686.5,7685,7686.5,1109
ES=F,2026-08-25 12:07:00,,7686.5,7686.5,7685.25,7685.25,769
ES=F,2026-08-25 12:08:00,,7685.25,7685.75,7682.25,7683.5,4321
ES=F,2026-08-25 12:09:00,,7683.5,7684.25,7683.25,7684.25,1729
ES=F,2026-08-25 12:10:00,,7684,7684.5,7682.75,7683.5,1514
ES=F,2026-08-25 12:11:00,,7683.5,7683.5,7682.75,7683.5,1476
ES=F,2026-08-25 12:12:00,,7683.5,7684.75,7683.25,7684.5,1342
ES=F,2026-08-25 12:13:00,,7684.5,7685.5,7684,7685,955
ES=F,2026-08-25 12:14:00,,7685,7686.5,7684.75,7685.75,1188
ES=F,2026-08-25 12:15:00,,7685.75,7686,7685,7685.75,1119
ES=F,2026-08-25 12:16:00,,7685.75,7687.25,7685.5,7685.5,1064
ES=F,2026-08-25 12:17:00,,7685.75,7686,7684.75,7686,739
ES=F,2026-08-25 12:18:00,,7686,7686.25,7685.25,7685.25,1014
ES=F,2026-08-25 12:19:00,,7685.25,7687.5,7685,7687.25,803
ES=F,2026-08-25 12:20:00,,7687.25,7687.5,7685.25,7685.25,1559
ES=F,2026-08-25 12:21:00,,7685.25,7685.25,7683.75,7684.5,1096
ES=F,2026-08-25 12:22:00,,7684.25,7685,7684,7684.75,693
ES=F,2026-08-25 12:23:00,,7684.75,7685,7684,7684,758
ES=F,2026-08-25 12:24:00,,7684,7684.25,7683.5,7683.5,769
ES=F,2026-08-25 12:25:00,,7683.25,7683.25,7681.75,7681.75,2202
ES=F,2026-08-25 12:26:00,,7681.75,7682.25,7680.75,7681.25,2329
ES=F,2026-08-25 12:27:00,,7681.25,7682,7680.75,7681,1179
ES=F,2026-08-25 12:28:00,,7680.75,7681,7679.25,7680.75,2535
ES=F,2026-08-25 12:29:00,,7680.75,7681.5,7680.75,7681.25,1854
ES=F,2026-08-25 12:30:00,,7681.25,7681.75,7680.25,7680.75,1984
ES=F,2026-08-25 12:31:00,,7680.75,7682.75,7680.5,7682.25,1493
ES=F,2026-08-25 12:32:00,,7682,7682.5,7681.25,7681.5,941
ES=F,2026-08-25 12:33:00,,7681.25,7682.5,7681,7682.25,923
ES=F,2026-08-25 12:34:00,,7682.25,7682.25,7680.75,7681.25,734
ES=F,2026-08-25 12:35:00,,7681.25,7682,7680.5,7681.25,1146
ES=F,2026-08-25 12:36:00,,7681.25,7682,7680.75,7681.5,1039
ES=F,2026-08-25 12:37:00,,7681.25,7682.5,7681.25,7682.25,732
ES=F,2026-08-25 12:38:00,,7682.25,7683.25,7681.5,7682.75,1355
ES=F,2026-08-25 12:39:00,,7682.5,7683,7682,7682.25,687
ES=F,2026-08-25 12:40:00,,7682.25,7682.5,7681.5,7681.5,1131
ES=F,2026-08-25 12:41:00,,7681.5,7683.5,7681.5,7683,918
ES=F,2026-08-25 12:42:00,,7683.25,7683.5,7681.75,7681.75,637
ES=F,2026-08-25 12:43:00,,7682,7682.75,7682,7682,598
ES=F,2026-08-25 12:44:00,,7682.25,7682.25,7681.25,7681.5,447
ES=F,2026-08-25 12:45:00,,7681.5,7682.5,7681.5,7682,705
ES=F,2026-08-25 12:46:00,,7682,7682.5,7681.5,7682.25,794
ES=F,2026-08-25 12:47:00,,7682.25,7683.5,7681.5,7683.5,810
ES=F,2026-08-25 12:48:00,,7683.25,7683.5,7681.75,7682.25,743
ES=F,2026-08-25 12:49:00,,7682,7682.5,7681.75,7682.25,635
ES=F,2026-08-25 12:50:00,,7682.25,7682.25,7681.5,7682,555
ES=F,2026-08-25 12:51:00,,7682,7682,7681.5,7682,514
ES=F,2026-08-25 12:52:00,,7682.25,7683.75,7682.25,7683.25,976
ES=F,2026-08-25 12:53:00,,7683.25,7684,7683.25,7683.75,702
ES=F,2026-08-25 12:54:00,,7683.75,7684.5,7683.5,7684.25,786
ES=F,2026-08-25 12:55:00,,7684,7684.75,7683.75,7684.25,764
ES=F,2026-08-25 12:56:00,,7684.25,7684.25,7683.5,7683.5,597
ES=F,2026-08-25 12:57:00,,7683.75,7683.75,7682.25,7683.25,682
ES=F,2026-08-25 12:58:00,,7683.25,7684,7683,7684,641
ES=F,2026-08-25 12:59:00,,7684,7684.25,7683.25,7683.5,533
ES=F,2026-08-25 13:00:00,,7683.25,7683.5,7682.5,7682.75,1372
ES=F,2026-08-25 13:01:00,,7682.75,7682.75,7681.5,7682,1354
ES=F,2026-08-25 13:02:00,,7682.25,7682.5,7682,7682.25,843
ES=F,2026-08-25 13:03:00,,7682.5,7683.25,7681.5,7681.75,1127
ES=F,2026-08-25 13:04:00,,7681.5,7681.75,7681,7681.25,836
ES=F,2026-08-25 13:05:00,,7681,7681.75,7681,7681.75,843
ES=F,2026-08-25 13:06:00,,7681.75,7683.25,7681.75,7683,802
ES=F,2026-08-25 13:07:00,,7683,7683.25,7681.75,7681.75,716
ES=F,2026-08-25 13:08:00,,7681.75,7682.25,7681,7681.5,849
ES=F,2026-08-25 13:09:00,,7681.25,7682.25,7681.25,7682.25,616
ES=F,2026-08-25 13:10:00,,7682.25,7682.25,7681.5,7682.25,661
ES=F,2026-08-25 13:11:00,,7682.5,7683.25,7682,7683.25,598
ES=F,2026-08-25 13:12:00,,7683.25,7683.75,7682.75,7683.25,917
ES=F,2026-08-25 13:13:00,,7683,7683.25,7682,7682.25,680
ES=F,2026-08-25 13:14:00,,7682.25,7682.25,7680.75,7680.75,631
ES=F,2026-08-25 13:15:00,,7681,7681.5,7680.75,7681,512
ES=F,2026-08-25 13:16:00,,7681,7681.25,7680,7680.5,884
ES=F,2026-08-25 13:17:00,,7680.5,7681.25,7680.25,7681.25,655
ES=F,2026-08-25 13:18:00,,7681,7681.5,7680.75,7681,526
ES=F,2026-08-25 13:19:00,,7681,7681.75,7680.75,7681.5,574
ES=F,2026-08-25 13:20:00,,7681.25,7682.25,7681.25,7681.75,861
ES=F,2026-08-25 13:21:00,,7681.75,7682.5,7681.5,7682.25,935
ES=F,2026-08-25 13:22:00,,7682.25,7683,7682,7682.25,747
ES=F,2026-08-25 13:23:00,,7682.25,7682.5,7681.25,7681.75,629
ES=F,2026-08-25 13:24:00,,7681.75,7682.25,7681.5,7682,427
ES=F,2026-08-25 13:25:00,,7682,7682.25,7681,7681,575
ES=F,2026-08-25 13:26:00,,7681.25,7682.75,7681,7682.25,734
ES=F,2026-08-25 13:27:00,,7682.5,7682.75,7681.75,7681.75,653
ES=F,2026-08-25 13:28:00,,7681.75,7682.25,7681.5,7682.25,725
ES=F,2026-08-25 13:29:00,,7682.5,7683,7682.25,7682.75,409
ES=F,2026-08-25 13:30:00,,7682.75,7685,7682.75,7684.5,1878
ES=F,2026-08-25 13:31:00,,7684.5,7685.75,7684.5,7684.75,1975
ES=F,2026-08-25 13:32:00,,7684.75,7685.25,7684.25,7685,834
ES=F,2026-08-25 13:33:00,,7685.25,7687.25,7685,7686.5,2089
ES=F,2026-08-25 13:34:00,,7686.5,7687.25,7686.25,7686.5,1655
ES=F,2026-08-25 13:35:00,,7686.75,7687,7685.5,7686.25,1397
ES=F,2026-08-25 13:36:00,,7686.5,7686.75,7685.75,7685.75,720
ES=F,2026-08-25 13:37:00,,7685.75,7687,7685.75,7686.5,944
ES=F,2026-08-25 13:38:00,,7686.5,7686.75,7685.75,7686,1170
ES=F,2026-08-25 13:39:00,,7686.25,7686.25,7685.5,7686,841
ES=F,2026-08-25 13:40:00,,7686,7686.75,7685.75,7686.25,925
ES=F,2026-08-25 13:41:00,,7686.25,7687,7686,7687,744
ES=F,2026-08-25 13:42:00,,7687,7687.75,7686.5,7687.5,1024
ES=F,2026-08-25 13:43:00,,7687.5,7689,7687.5,7688.75,1664
ES=F,2026-08-25 13:44:00,,7688.75,7689,7688.25,7688.75,1140
ES=F,2026-08-25 13:45:00,,7688.75,7690.75,7688.75,7690.75,3206
ES=F,2026-08-25 13:46:00,,7690.75,7692,7690.5,7691,3236
ES=F,2026-08-25 13:47:00,,7690.75,7691,7690.25,7690.75,1478
ES=F,2026-08-25 13:48:00,,7690.75,7691.5,7690.25,7690.25,1311
ES=F,2026-08-25 13:49:00,,7690.75,7691,7690.5,7691,951
ES=F,2026-08-25 13:50:00,,7691.25,7691.5,7689.25,7689.5,1613
ES=F,2026-08-25 13:51:00,,7689.5,7690.5,7689.25,7690.5,1330
ES=F,2026-08-25 13:52:00,,7690.5,7691,7690,7690.5,964
ES=F,2026-08-25 13:53:00,,7690.75,7691,7690,7690.5,600
ES=F,2026-08-25 13:54:00,,7690.5,7690.5,7689.75,7690,888
ES=F,2026-08-25 13:55:00,,7690.25,7691,7689.75,7690,875
ES=F,2026-08-25 13:56:00,,7690,7690.25,7688.75,7689,742
ES=F,2026-08-25 13:57:00,,7689,7689.25,7688.25,7688.5,1245
ES=F,2026-08-25 13:58:00,,7688.75,7689.5,7688.5,7689.5,578
ES=F,2026-08-25 13:59:00,,7689.5,7690,7689,7689.5,642
ES=F,2026-08-25 14:00:00,,7689.5,7691.5,7689.25,7690.75,1839
ES=F,2026-08-25 14:01:00,,7691,7691.25,7689,7689,1655
ES=F,2026-08-25 14:02:00,,7689,7689.5,7687.75,7687.75,1433
ES=F,2026-08-25 14:03:00,,7688,7688.25,7687.25,7687.75,1407
ES=F,2026-08-25 14:04:00,,7687.75,7688.5,7687.5,7687.75,704
ES=F,2026-08-25 14:05:00,,7687.5,7688.25,7687.25,7688,544
ES=F,2026-08-25 14:06:00,,7687.75,7688,7686.75,7687.25,1017
ES=F,2026-08-25 14:07:00,,7687.25,7688,7687.25,7687.5,738
ES=F,2026-08-25 14:08:00,,7687.5,7687.75,7686,7686.75,1431
ES=F,2026-08-25 14:09:00,,7686.75,7687,7686,7686.75,627
ES=F,2026-08-25 14:10:00,,7686.5,7686.75,7685.5,7686,1387
ES=F,2026-08-25 14:11:00,,7685.75,7686.25,7684.75,7684.75,1464
ES=F,2026-08-25 14:12:00,,7684.75,7685.5,7684.5,7685,1322
ES=F,2026-08-25 14:13:00,,7685,7686,7684.75,7684.75,1064
ES=F,2026-08-25 14:14:00,,7684.5,7685,7683.75,7684.25,1690
ES=F,2026-08-25 14:15:00,,7684,7684.75,7683.75,7684.25,1619
ES=F,2026-08-25 14:16:00,,7684.5,7684.75,7683.75,7684,1551
