Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-03 19:15:00,,7752,7752.5,7751.25,7751.75,152
ES=F,2026-09-03 19:16:00,,7752,7753,7752,7753,67
ES=F,2026-09-03 19:17:00,,7753,7753.5,7753,7753,111
ES=F,2026-09-03 19:18:00,,7753,7753,7752.5,7752.75,42
ES=F,2026-09-03 19:19:00,,7752.75,7753.75,7752.75,7753.5,105
ES=F,2026-09-03 19:20:00,,7753.75,7754.5,7753.5,7754,103
ES=F,2026-09-03 19:21:00,,7754,7754.5,7753.5,7753.5,74
ES=F,2026-09-03 19:22:00,,7753.75,7754.75,7753.75,7754.75,157
ES=F,2026-09-03 19:23:00,,7754.75,7755,7754.5,7754.75,118
ES=F,2026-09-03 19:24:00,,7754.5,7754.75,7754.5,7754.75,43
ES=F,2026-09-03 19:25:00,,7754.5,7754.75,7753.75,7753.75,88
ES=F,2026-09-03 19:26:00,,7753.75,7753.75,7753,7753.5,103
ES=F,2026-09-03 19:27:00,,7753.5,7754,7753.5,7753.75,59
ES=F,2026-09-03 19:28:00,,7753.75,7754,7753.75,7754,100
ES=F,2026-09-03 19:29:00,,7753.75,7754.25,7753.75,7754,43
ES=F,2026-09-03 19:30:00,,7754,7754.5,7754,7754.25,96
ES=F,2026-09-03 19:31:00,,7754.25,7754.75,7754.25,7754.75,109
ES=F,2026-09-03 19:32:00,,7754.75,7755,7754.25,7754.25,105
ES=F,2026-09-03 19:33:00,,7754.25,7755,7753.5,7753.75,199
ES=F,2026-09-03 19:34:00,,7753.75,7754.5,7753.75,7754.5,60
ES=F,2026-09-03 19:35:00,,7754.25,7754.25,7753.5,7753.5,54
ES=F,2026-09-03 19:36:00,,7753.75,7754,7753.5,7753.75,57
ES=F,2026-09-03 19:37:00,,7753.75,7754,7753.75,7753.75,52
ES=F,2026-09-03 19:38:00,,7753.75,7755,7753.75,7754.75,62
ES=F,2026-09-03 19:39:00,,7754.5,7755,7754.5,7755,81
ES=F,2026-09-03 19:40:00,,7754.75,7754.75,7754.5,7754.75,48
ES=F,2026-09-03 19:41:00,,7754.75,7755,7754.5,7754.5,57
ES=F,2026-09-03 19:42:00,,7754.5,7754.75,7754.5,7754.5,63
ES=F,2026-09-03 19:43:00,,7754.5,7754.75,7754.5,7754.75,181
ES=F,2026-09-03 19:44:00,,7754.75,7754.75,7754.5,7754.75,67
ES=F,2026-09-03 19:45:00,,7754.75,7755.5,7754.75,7755.25,137
ES=F,2026-09-03 19:46:00,,7755.25,7755.5,7755.25,7755.5,75
ES=F,2026-09-03 19:47:00,,7755.25,7755.5,7755.25,7755.25,108
ES=F,2026-09-03 19:48:00,,7755.25,7755.75,7755.25,7755.75,69
ES=F,2026-09-03 19:49:00,,7755.5,7756,7755.5,7756,111
ES=F,2026-09-03 19:50:00,,7755.75,7756.5,7755.75,7756.25,144
ES=F,2026-09-03 19:51:00,,7756,7756.25,7756,7756,29
ES=F,2026-09-03 19:52:00,,7756.25,7756.75,7756.25,7756.75,65
ES=F,2026-09-03 19:53:00,,7756.75,7757,7756.5,7756.5,165
ES=F,2026-09-03 19:54:00,,7756.25,7756.75,7756.25,7756.75,48
ES=F,2026-09-03 19:55:00,,7756.5,7756.5,7756,7756.25,68
ES=F,2026-09-03 19:56:00,,7756.25,7756.25,7756,7756,59
ES=F,2026-09-03 19:57:00,,7756.25,7756.25,7756.25,7756.25,28
ES=F,2026-09-03 19:58:00,,7756.25,7756.5,7756,7756,69
ES=F,2026-09-03 19:59:00,,7756,7756.25,7756,7756,36
ES=F,2026-09-03 20:00:00,,7756,7756,7755.25,7755.5,217
ES=F,2026-09-03 20:01:00,,7755.5,7755.5,7754.75,7755,176
ES=F,2026-09-03 20:02:00,,7755.25,7755.25,7753.75,7754,193
ES=F,2026-09-03 20:03:00,,7754,7755.25,7753.75,7754.5,153
ES=F,2026-09-03 20:04:00,,7754.75,7754.75,7754.5,7754.75,46
ES=F,2026-09-03 20:05:00,,7754.75,7755,7754.25,7754.75,74
ES=F,2026-09-03 20:06:00,,7755,7755,7754.75,7755,55
ES=F,2026-09-03 20:07:00,,7755,7755.25,7754.75,7755,62
ES=F,2026-09-03 20:08:00,,7755.25,7755.25,7754.75,7754.75,38
ES=F,2026-09-03 20:09:00,,7755,7755,7754.25,7755,32
ES=F,2026-09-03 20:10:00,,7754.75,7755,7754.5,7755,45
ES=F,2026-09-03 20:11:00,,7755,7755.25,7755,7755,29
ES=F,2026-09-03 20:12:00,,7755,7755,7755,7755,37
ES=F,2026-09-03 20:13:00,,7755,7755,7753.5,7753.75,133
ES=F,2026-09-03 20:14:00,,7753.75,7754,7753.75,7754,23
ES=F,2026-09-03 20:15:00,,7754,7754.25,7753.75,7754,69
ES=F,2026-09-03 20:16:00,,7753.75,7754,7753,7753.75,134
ES=F,2026-09-03 20:17:00,,7753.75,7754.25,7753.75,7754.25,71
ES=F,2026-09-03 20:18:00,,7754.25,7754.5,7754.25,7754.5,38
ES=F,2026-09-03 20:19:00,,7754.5,7754.75,7754.5,7754.5,64
ES=F,2026-09-03 20:20:00,,7754.5,7755.75,7754.5,7755.75,104
ES=F,2026-09-03 20:21:00,,7755.75,7755.75,7755.25,7755.75,93
ES=F,2026-09-03 20:22:00,,7755.75,7756.25,7755.5,7756,66
ES=F,2026-09-03 20:23:00,,7756,7756.5,7755.75,7756.5,135
ES=F,2026-09-03 20:24:00,,7756.25,7756.25,7756,7756,69
ES=F,2026-09-03 20:25:00,,7756,7756.25,7755.75,7756,28
ES=F,2026-09-03 20:26:00,,7756,7756.25,7755.5,7755.5,58
ES=F,2026-09-03 20:27:00,,7755.75,7755.75,7754.75,7755.25,72
ES=F,2026-09-03 20:28:00,,7755.5,7756.5,7755.5,7756,106
ES=F,2026-09-03 20:29:00,,7756,7756,7755.5,7756,63
ES=F,2026-09-03 20:30:00,,7756,7756,7755.5,7755.75,76
ES=F,2026-09-03 20:31:00,,7756,7756.25,7755.5,7756.25,64
ES=F,2026-09-03 20:32:00,,7756,7756,7755.5,7755.75,33
ES=F,2026-09-03 20:33:00,,7755.75,7756.25,7755.75,7756,93
ES=F,2026-09-03 20:34:00,,7756,7756.5,7755.5,7756.5,146
ES=F,2026-09-03 20:35:00,,7756.5,7756.5,7756,7756.25,38
ES=F,2026-09-03 20:36:00,,7756.25,7757,7756,7756.75,111
ES=F,2026-09-03 20:37:00,,7757,7757.25,7756,7756,195
ES=F,2026-09-03 20:38:00,,7756.25,7756.25,7755.75,7755.75,85
ES=F,2026-09-03 20:39:00,,7755.75,7756,7755.5,7755.75,54
ES=F,2026-09-03 20:40:00,,7755.75,7756.25,7755.25,7755.75,152
ES=F,2026-09-03 20:41:00,,7756,7756,7755.75,7755.75,46
ES=F,2026-09-03 20:42:00,,7756,7756.25,7756,7756,64
ES=F,2026-09-03 20:43:00,,7756,7756,7755.25,7755.75,91
ES=F,2026-09-03 20:44:00,,7756,7757,7755.75,7756.75,89
ES=F,2026-09-03 20:45:00,,7756.75,7756.75,7756,7756,134
ES=F,2026-09-03 20:46:00,,7756.25,7756.25,7755.75,7755.75,19
ES=F,2026-09-03 20:47:00,,7756,7756.5,7756,7756.25,35
ES=F,2026-09-03 20:48:00,,7756.25,7756.25,7755.75,7755.75,62
ES=F,2026-09-03 20:49:00,,7755.75,7756,7755.25,7755.25,65
ES=F,2026-09-03 20:50:00,,7755.25,7755.5,7754.5,7754.75,166
ES=F,2026-09-03 20:51:00,,7755,7755,7754.5,7754.5,50
ES=F,2026-09-03 20:52:00,,7754.5,7755,7754.5,7755,63
ES=F,2026-09-03 20:53:00,,7755,7755.5,7754.5,7755.25,85
ES=F,2026-09-03 20:54:00,,7755,7755.25,7754.5,7754.75,93
ES=F,2026-09-03 20:55:00,,7754.5,7754.5,7753.75,7754.5,146
ES=F,2026-09-03 20:56:00,,7754.75,7755.5,7754.75,7755.5,66
ES=F,2026-09-03 20:57:00,,7755.5,7756,7755.25,7756,96
ES=F,2026-09-03 20:58:00,,7756.25,7756.5,7755.75,7756.25,115
ES=F,2026-09-03 20:59:00,,7756.25,7756.75,7756.25,7756.5,88
ES=F,2026-09-03 21:00:00,,7756.5,7756.5,7756,7756,117
ES=F,2026-09-03 21:01:00,,7756,7756.25,7755,7755.5,123
ES=F,2026-09-03 21:02:00,,7755.25,7756.25,7755.25,7756.25,66
ES=F,2026-09-03 21:03:00,,7756.25,7756.75,7756.25,7756.25,66
ES=F,2026-09-03 21:04:00,,7756,7756,7755.5,7755.75,52
ES=F,2026-09-03 21:05:00,,7755.5,7756.25,7755.5,7756,39
ES=F,2026-09-03 21:06:00,,7756,7756.25,7756,7756.25,75
ES=F,2026-09-03 21:07:00,,7756.25,7756.25,7756,7756,58
ES=F,2026-09-03 21:08:00,,7756,7756.25,7756,7756,58
ES=F,2026-09-03 21:09:00,,7756,7756.75,7756,7756.75,35
ES=F,2026-09-03 21:10:00,,7756.5,7756.75,7756.5,7756.5,90
ES=F,2026-09-03 21:11:00,,7756.5,7757,7756.5,7756.75,58
ES=F,2026-09-03 21:12:00,,7757,7757.5,7757,7757,96
ES=F,2026-09-03 21:13:00,,7757,7757,7756.75,7756.75,58
ES=F,2026-09-03 21:14:00,,7757,7757,7757,7757,45
ES=F,2026-09-03 21:15:00,,7757,7757,7757,7757,41
ES=F,2026-09-03 21:16:00,,7757,7757,7756.5,7756.75,49
ES=F,2026-09-03 21:17:00,,7756.75,7757,7756.5,7756.75,45
ES=F,2026-09-03 21:18:00,,7757,7757,7756.5,7756.75,44
ES=F,2026-09-03 21:19:00,,7757,7757,7756.75,7757,28
ES=F,2026-09-03 21:20:00,,7757,7757,7756.25,7756.75,38
ES=F,2026-09-03 21:21:00,,7756.75,7757.25,7756.75,7757,60
ES=F,2026-09-03 21:22:00,,7756.75,7757.25,7756.75,7756.75,74
ES=F,2026-09-03 21:23:00,,7756.75,7757.25,7756.75,7757.25,25
ES=F,2026-09-03 21:24:00,,7757.25,7757.5,7757.25,7757.25,37
ES=F,2026-09-03 21:25:00,,7757.5,7757.75,7757.5,7757.5,56
ES=F,2026-09-03 21:26:00,,7757.5,7757.75,7757.25,7757.75,44
ES=F,2026-09-03 21:27:00,,7757.5,7757.5,7757.25,7757.25,87
ES=F,2026-09-03 21:28:00,,7757.25,7757.25,7757,7757.25,31
ES=F,2026-09-03 21:29:00,,7757.25,7757.5,7757.25,7757.25,35
ES=F,2026-09-03 21:30:00,,7757.5,7758.75,7757.5,7758.5,299
ES=F,2026-09-03 21:31:00,,7758.25,7758.5,7758,7758,85
ES=F,2026-09-03 21:32:00,,7758,7758,7757.75,7758,53
ES=F,2026-09-03 21:33:00,,7758,7758,7757.75,7757.75,13
ES=F,2026-09-03 21:34:00,,7757.75,7757.75,7756.75,7756.75,89
ES=F,2026-09-03 21:35:00,,7756.5,7756.5,7755.75,7756.5,118
ES=F,2026-09-03 21:36:00,,7756.5,7757,7756.5,7757,55
ES=F,2026-09-03 21:37:00,,7756.75,7757,7756.5,7756.5,36
ES=F,2026-09-03 21:38:00,,7756.5,7757,7756.5,7756.75,28
ES=F,2026-09-03 21:39:00,,7756.75,7757,7756.75,7757,9
ES=F,2026-09-03 21:40:00,,7757.25,7757.25,7757.25,7757.25,20
ES=F,2026-09-03 21:41:00,,7757.5,7757.5,7757.25,7757.5,21
ES=F,2026-09-03 21:42:00,,7757.5,7757.5,7757.25,7757.25,34
ES=F,2026-09-03 21:43:00,,7757.25,7757.25,7757,7757.25,46
ES=F,2026-09-03 21:44:00,,7757,7757,7756.25,7756.5,70
ES=F,2026-09-03 21:45:00,,7756.5,7756.5,7756,7756.25,195
ES=F,2026-09-03 21:46:00,,7756.25,7757,7756.25,7757,68
ES=F,2026-09-03 21:47:00,,7757,7757.5,7756.75,7757,84
ES=F,2026-09-03 21:48:00,,7757.25,7757.25,7757.25,7757.25,28
ES=F,2026-09-03 21:49:00,,7757.25,7757.5,7757,7757.25,40
ES=F,2026-09-03 21:50:00,,7757.5,7758,7757.25,7758,89
ES=F,2026-09-03 21:51:00,,7757.75,7758,7757.75,7757.75,78
ES=F,2026-09-03 21:52:00,,7758,7758,7757.75,7758,18
ES=F,2026-09-03 21:53:00,,7758,7758,7757.75,7757.75,21
ES=F,2026-09-03 21:54:00,,7758,7758.25,7758,7758.25,92
ES=F,2026-09-03 21:55:00,,7758.5,7758.5,7758.25,7758.25,54
ES=F,2026-09-03 21:56:00,,7758.25,7758.25,7758,7758,60
ES=F,2026-09-03 21:57:00,,7758,7758.25,7758,7758.25,43
ES=F,2026-09-03 21:58:00,,7758.25,7758.25,7758,7758.25,23
ES=F,2026-09-03 21:59:00,,7758.25,7758.25,7758,7758,22
ES=F,2026-09-03 22:00:00,,7758,7758,7757.75,7757.75,42
ES=F,2026-09-03 22:01:00,,7757.75,7758,7757.75,7758,44
ES=F,2026-09-03 22:02:00,,7758.25,7758.25,7758,7758,36
ES=F,2026-09-03 22:03:00,,7758,7758.25,7758,7758.25,9
ES=F,2026-09-03 22:04:00,,7758,7758,7757.75,7757.75,44
ES=F,2026-09-03 22:05:00,,7757.75,7758,7757.5,7757.75,46
ES=F,2026-09-03 22:06:00,,7757.75,7757.75,7757.75,7757.75,12
ES=F,2026-09-03 22:07:00,,7757.75,7757.75,7757.5,7757.5,21
ES=F,2026-09-03 22:08:00,,7757.75,7757.75,7757.5,7757.75,23
ES=F,2026-09-03 22:09:00,,7757.5,7757.75,7757.5,7757.5,12
ES=F,2026-09-03 22:10:00,,7757.5,7757.5,7757,7757.25,85
ES=F,2026-09-03 22:11:00,,7757.25,7757.25,7756.75,7756.75,47
ES=F,2026-09-03 22:12:00,,7756.75,7757.25,7756.75,7757.25,60
ES=F,2026-09-03 22:13:00,,7757,7757.25,7757,7757.25,14
ES=F,2026-09-03 22:14:00,,7757.25,7757.25,7757,7757.25,58
ES=F,2026-09-03 22:15:00,,7757.25,7757.75,7757.25,7757.75,29
ES=F,2026-09-03 22:16:00,,7758,7758.25,7757.75,7758,96
ES=F,2026-09-03 22:17:00,,7758,7758,7757.75,7758,21
ES=F,2026-09-03 22:18:00,,7757.75,7758,7757.75,7758,44
ES=F,2026-09-03 22:19:00,,7758,7758.75,7757.75,7758.75,120
ES=F,2026-09-03 22:20:00,,7758.5,7759,7758.5,7758.75,92
ES=F,2026-09-03 22:21:00,,7758.75,7759.25,7758.75,7758.75,97
ES=F,2026-09-03 22:22:00,,7758.75,7759,7758.5,7758.75,39
ES=F,2026-09-03 22:23:00,,7758.75,7758.75,7758.25,7758.25,24
ES=F,2026-09-03 22:24:00,,7758.25,7758.25,7757.5,7757.75,108
ES=F,2026-09-03 22:25:00,,7758,7758,7757.5,7757.75,43
ES=F,2026-09-03 22:26:00,,7758,7758.25,7757.75,7758.25,53
ES=F,2026-09-03 22:27:00,,7758,7758,7758,7758,45
ES=F,2026-09-03 22:28:00,,7758,7758,7757.75,7757.75,63
ES=F,2026-09-03 22:29:00,,7757.75,7758,7757.5,7757.75,36
ES=F,2026-09-03 22:30:00,,7758,7758.25,7758,7758.25,64
ES=F,2026-09-03 22:31:00,,7758.25,7758.75,7758.25,7758.5,62
ES=F,2026-09-03 22:32:00,,7758.5,7758.75,7758.25,7758.5,41
ES=F,2026-09-03 22:33:00,,7758.25,7758.75,7758.25,7758.25,42
ES=F,2026-09-03 22:34:00,,7758.5,7758.75,7758.25,7758.5,29
ES=F,2026-09-03 22:35:00,,7758.5,7759.25,7758.5,7759,99
ES=F,2026-09-03 22:36:00,,7759,7759,7758.75,7758.75,36
ES=F,2026-09-03 22:37:00,,7759,7759,7758.75,7759,77
ES=F,2026-09-03 22:38:00,,7759,7759,7758.75,7759,53
ES=F,2026-09-03 22:39:00,,7759,7759,7758.75,7758.75,32
ES=F,2026-09-03 22:40:00,,7759,7759,7758.75,7759,29
ES=F,2026-09-03 22:41:00,,7758.75,7759,7758.75,7758.75,21
ES=F,2026-09-03 22:42:00,,7758.75,7759,7758.5,7758.5,22
ES=F,2026-09-03 22:43:00,,7758.5,7758.75,7758.5,7758.5,40
ES=F,2026-09-03 22:44:00,,7758.25,7758.25,7757.75,7757.75,82
ES=F,2026-09-03 22:45:00,,7757.75,7758,7757.5,7757.75,102
ES=F,2026-09-03 22:46:00,,7757.75,7757.75,7757.25,7757.25,84
ES=F,2026-09-03 22:47:00,,7757.25,7757.25,7757,7757,73
ES=F,2026-09-03 22:48:00,,7757,7757.25,7757,7757.25,57
ES=F,2026-09-03 22:49:00,,7757.25,7757.75,7757.25,7757.75,87
ES=F,2026-09-03 22:50:00,,7757.75,7758,7757.5,7757.75,47
ES=F,2026-09-03 22:51:00,,7757.75,7757.75,7757.5,7757.75,22
ES=F,2026-09-03 22:52:00,,7757.75,7757.75,7757.5,7757.75,37
ES=F,2026-09-03 22:53:00,,7757.75,7757.75,7757.5,7757.75,72
ES=F,2026-09-03 22:54:00,,7758,7758,7758,7758,6
ES=F,2026-09-03 22:55:00,,7757.75,7758,7757.75,7758,10
ES=F,2026-09-03 22:56:00,,7757.75,7758.25,7757.75,7758.25,36
ES=F,2026-09-03 22:57:00,,7758.25,7758.25,7758,7758,15
ES=F,2026-09-03 22:58:00,,7758.25,7758.25,7757.75,7757.75,29
ES=F,2026-09-03 23:09:00,,7757,7757.5,7757,7757.5,49
