Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-26 09:42:00,,7685.75,7686.25,7683.5,7684,1325
ES=F,2026-08-26 09:43:00,,7684,7685,7683.75,7684.25,1571
ES=F,2026-08-26 09:44:00,,7684.5,7686.5,7684.25,7685.75,1474
ES=F,2026-08-26 09:45:00,,7686,7686.75,7683.25,7683.5,3124
ES=F,2026-08-26 09:46:00,,7683.5,7685.75,7682.75,7685.25,1940
ES=F,2026-08-26 09:47:00,,7685,7686,7684.75,7685,1241
ES=F,2026-08-26 09:48:00,,7685,7686.75,7684.5,7686.5,1560
ES=F,2026-08-26 09:49:00,,7686.5,7687.75,7686,7687.5,1504
ES=F,2026-08-26 09:50:00,,7687.75,7689.5,7687.25,7689.25,1989
ES=F,2026-08-26 09:51:00,,7689.25,7689.75,7688.5,7689,1978
ES=F,2026-08-26 09:52:00,,7689.25,7691.25,7689,7691.25,2223
ES=F,2026-08-26 09:53:00,,7691,7691.5,7689.25,7689.25,2113
ES=F,2026-08-26 09:54:00,,7689.5,7690,7688,7688.25,2283
ES=F,2026-08-26 09:55:00,,7688.5,7689.75,7687.25,7689.5,1674
ES=F,2026-08-26 09:56:00,,7689.5,7690.5,7689.25,7689.5,1316
ES=F,2026-08-26 09:57:00,,7689.75,7690.75,7689.75,7690.75,1364
ES=F,2026-08-26 09:58:00,,7690.75,7690.75,7689.75,7690,1084
ES=F,2026-08-26 09:59:00,,7689.75,7691.25,7689,7690.75,1535
ES=F,2026-08-26 10:00:00,,7690.5,7692.75,7690.5,7691.75,2925
ES=F,2026-08-26 10:01:00,,7691.75,7694,7691.5,7693.75,2353
ES=F,2026-08-26 10:02:00,,7694,7696.75,7693.5,7695.5,3845
ES=F,2026-08-26 10:03:00,,7695.75,7695.75,7693,7694.25,2210
ES=F,2026-08-26 10:04:00,,7694.25,7694.75,7693.5,7694,1776
ES=F,2026-08-26 10:05:00,,7694.25,7695.5,7693.75,7695.25,1932
ES=F,2026-08-26 10:06:00,,7695.5,7696,7694.5,7695.75,1266
ES=F,2026-08-26 10:07:00,,7695.75,7696.75,7695.5,7695.75,2247
ES=F,2026-08-26 10:08:00,,7696,7697,7695.75,7696.75,1780
ES=F,2026-08-26 10:09:00,,7696.75,7696.75,7695.5,7695.75,1612
ES=F,2026-08-26 10:10:00,,7695.75,7696,7693.75,7695.5,2414
ES=F,2026-08-26 10:11:00,,7695.5,7696.5,7695,7695.75,1744
ES=F,2026-08-26 10:12:00,,7695.75,7696.75,7695.25,7695.25,1611
ES=F,2026-08-26 10:13:00,,7695.25,7695.5,7693.25,7694,2058
ES=F,2026-08-26 10:14:00,,7694,7695.25,7693,7695,1781
ES=F,2026-08-26 10:15:00,,7694.75,7694.75,7692,7692.25,2416
ES=F,2026-08-26 10:16:00,,7692.25,7692.5,7689.25,7689.75,2870
ES=F,2026-08-26 10:17:00,,7689.75,7689.75,7687.75,7689,2742
ES=F,2026-08-26 10:18:00,,7689,7690.5,7688.75,7690.5,2092
ES=F,2026-08-26 10:19:00,,7690.25,7690.5,7689,7689.75,1440
ES=F,2026-08-26 10:20:00,,7689.75,7691.5,7689.25,7690.5,2004
ES=F,2026-08-26 10:21:00,,7690.25,7692.5,7690.25,7692.25,1459
ES=F,2026-08-26 10:22:00,,7692.25,7692.25,7689.5,7689.75,2103
ES=F,2026-08-26 10:23:00,,7689.5,7690.75,7689.25,7690.5,1276
ES=F,2026-08-26 10:24:00,,7690.5,7690.5,7689.5,7689.75,1286
ES=F,2026-08-26 10:25:00,,7689.75,7690.5,7689.25,7689.75,1342
ES=F,2026-08-26 10:26:00,,7689.5,7690.75,7689.25,7690,1682
ES=F,2026-08-26 10:27:00,,7690.25,7691.5,7689.5,7691,1216
ES=F,2026-08-26 10:28:00,,7691,7692.25,7689.75,7692.25,1235
ES=F,2026-08-26 10:29:00,,7692,7692.75,7690.25,7690.5,1413
ES=F,2026-08-26 10:30:00,,7690.75,7691.25,7689,7690,2581
ES=F,2026-08-26 10:31:00,,7690,7690.25,7688,7689.25,1954
ES=F,2026-08-26 10:32:00,,7689.5,7690,7687.25,7687.25,1827
ES=F,2026-08-26 10:33:00,,7687,7687.5,7685.5,7686.25,1788
ES=F,2026-08-26 10:34:00,,7686,7686.25,7683,7684.5,3508
ES=F,2026-08-26 10:35:00,,7684.5,7686.5,7684.25,7685.75,2803
ES=F,2026-08-26 10:36:00,,7685.75,7686,7685,7685.5,1433
ES=F,2026-08-26 10:37:00,,7685.5,7687,7685,7687,1914
ES=F,2026-08-26 10:38:00,,7686.75,7687,7685.5,7685.75,1303
ES=F,2026-08-26 10:39:00,,7686,7687.75,7685.5,7686.75,1236
ES=F,2026-08-26 10:40:00,,7687,7689,7686.25,7688.75,1762
ES=F,2026-08-26 10:41:00,,7688.75,7689.75,7688.25,7689.25,1368
ES=F,2026-08-26 10:42:00,,7689.25,7691,7688.25,7690.5,1199
ES=F,2026-08-26 10:43:00,,7690.75,7693,7690.5,7692.75,2192
ES=F,2026-08-26 10:44:00,,7692.75,7693.5,7692.25,7693,1856
ES=F,2026-08-26 10:45:00,,7692.75,7693.5,7692.5,7692.5,1677
ES=F,2026-08-26 10:46:00,,7692.75,7693,7691.75,7692.75,1338
ES=F,2026-08-26 10:47:00,,7692.75,7694,7691.75,7693.75,1559
ES=F,2026-08-26 10:48:00,,7693.5,7694.5,7693,7694,1431
ES=F,2026-08-26 10:49:00,,7694,7695,7694,7694.75,1726
ES=F,2026-08-26 10:50:00,,7694.75,7695.5,7692.75,7692.75,2700
ES=F,2026-08-26 10:51:00,,7693,7693,7686.75,7687.25,9169
ES=F,2026-08-26 10:52:00,,7687.25,7689.5,7686.5,7688,5341
ES=F,2026-08-26 10:53:00,,7687.75,7688.75,7686,7687.5,2702
ES=F,2026-08-26 10:54:00,,7687.5,7688.25,7685.25,7686.25,2275
ES=F,2026-08-26 10:55:00,,7686.25,7687.5,7686,7686.25,2057
ES=F,2026-08-26 10:56:00,,7686.25,7689.5,7685.75,7689.5,2170
ES=F,2026-08-26 10:57:00,,7689.5,7690,7687.5,7687.75,1419
ES=F,2026-08-26 10:58:00,,7687.75,7688.25,7686.25,7686.5,1297
ES=F,2026-08-26 10:59:00,,7686.5,7686.75,7685,7685.25,1720
ES=F,2026-08-26 11:00:00,,7685.5,7685.75,7682.75,7682.75,3014
ES=F,2026-08-26 11:01:00,,7682.75,7683.25,7681,7681.5,3635
ES=F,2026-08-26 11:02:00,,7681.5,7683.25,7681.25,7682.5,3261
ES=F,2026-08-26 11:03:00,,7682.5,7684,7681.25,7684,2290
ES=F,2026-08-26 11:04:00,,7684,7684.5,7682.75,7684,2008
ES=F,2026-08-26 11:05:00,,7683.75,7684.25,7682.25,7683.75,1981
ES=F,2026-08-26 11:06:00,,7684,7685.5,7683.75,7684.25,1875
ES=F,2026-08-26 11:07:00,,7684,7685.25,7682.75,7684.75,1358
ES=F,2026-08-26 11:08:00,,7684.75,7686.5,7684.25,7684.5,2130
ES=F,2026-08-26 11:09:00,,7684.5,7684.75,7683.5,7683.5,974
ES=F,2026-08-26 11:10:00,,7683.5,7683.75,7681.75,7682.75,1826
ES=F,2026-08-26 11:11:00,,7682.75,7684,7682.5,7684,1374
ES=F,2026-08-26 11:12:00,,7683.75,7685,7683.75,7684.25,1881
ES=F,2026-08-26 11:13:00,,7684,7684.75,7683.25,7683.5,1048
ES=F,2026-08-26 11:14:00,,7683.75,7684.25,7682,7682.5,971
ES=F,2026-08-26 11:15:00,,7682.5,7683.25,7682.25,7683.25,796
ES=F,2026-08-26 11:16:00,,7683.25,7683.25,7680.75,7681.5,1234
ES=F,2026-08-26 11:17:00,,7681.25,7681.5,7680.25,7681.25,1941
ES=F,2026-08-26 11:18:00,,7681.25,7682,7680.75,7681.5,1438
ES=F,2026-08-26 11:19:00,,7681.5,7682.25,7681.25,7682,1035
ES=F,2026-08-26 11:20:00,,7681.75,7682.75,7681.5,7682.5,1346
ES=F,2026-08-26 11:21:00,,7682.25,7682.75,7680.5,7682.75,1513
ES=F,2026-08-26 11:22:00,,7683,7683.25,7682,7682.5,1105
ES=F,2026-08-26 11:23:00,,7682.25,7682.5,7681,7681.5,898
ES=F,2026-08-26 11:24:00,,7681.5,7682,7681,7681.5,809
ES=F,2026-08-26 11:25:00,,7681.5,7682,7681,7682,1002
ES=F,2026-08-26 11:26:00,,7681.75,7682,7679.5,7680.25,1416
ES=F,2026-08-26 11:27:00,,7680,7680.5,7679.25,7679.5,641
ES=F,2026-08-26 11:28:00,,7679.75,7680.5,7679.5,7680.25,924
ES=F,2026-08-26 11:29:00,,7680.25,7681,7679.75,7679.75,1288
ES=F,2026-08-26 11:30:00,,7679.75,7681,7679.5,7680.25,1317
ES=F,2026-08-26 11:31:00,,7680.25,7682,7680,7680.75,1330
ES=F,2026-08-26 11:32:00,,7681,7681,7679.5,7680.5,1021
ES=F,2026-08-26 11:33:00,,7680.5,7681.5,7680,7680.25,1138
ES=F,2026-08-26 11:34:00,,7680.25,7681.25,7680,7680.5,927
ES=F,2026-08-26 11:35:00,,7680.25,7680.75,7679.5,7680.75,903
ES=F,2026-08-26 11:36:00,,7680.5,7681,7679.25,7679.5,860
ES=F,2026-08-26 11:37:00,,7679.5,7679.5,7676.5,7676.75,2993
ES=F,2026-08-26 11:38:00,,7676.5,7678,7675.75,7677.25,2209
ES=F,2026-08-26 11:39:00,,7677.25,7677.5,7673.25,7673.5,2479
ES=F,2026-08-26 11:40:00,,7673.5,7674.5,7672,7674.25,2914
ES=F,2026-08-26 11:41:00,,7674.25,7675.75,7673.75,7675.25,1650
ES=F,2026-08-26 11:42:00,,7675.5,7676,7673.75,7673.75,1285
ES=F,2026-08-26 11:43:00,,7674,7674,7671,7671.5,2068
ES=F,2026-08-26 11:44:00,,7671.5,7672.25,7671,7672,1640
ES=F,2026-08-26 11:45:00,,7672,7673.25,7671.5,7672.5,2058
ES=F,2026-08-26 11:46:00,,7672.5,7673.75,7671.25,7673.75,2117
ES=F,2026-08-26 11:47:00,,7673.75,7675.25,7673.25,7675.25,2000
ES=F,2026-08-26 11:48:00,,7675.25,7675.75,7674.25,7674.5,1463
ES=F,2026-08-26 11:49:00,,7674.5,7675,7672.25,7673,1258
ES=F,2026-08-26 11:50:00,,7672.75,7675.25,7672.5,7675.25,1461
ES=F,2026-08-26 11:51:00,,7675.25,7675.25,7673.25,7673.5,1148
ES=F,2026-08-26 11:52:00,,7673.25,7674,7672.5,7674,1156
ES=F,2026-08-26 11:53:00,,7674,7674.5,7673.5,7673.75,899
ES=F,2026-08-26 11:54:00,,7674,7674.25,7673.5,7673.75,806
ES=F,2026-08-26 11:55:00,,7673.75,7676,7673.75,7675.5,1413
ES=F,2026-08-26 11:56:00,,7675.75,7677.75,7675.5,7677.25,3254
ES=F,2026-08-26 11:57:00,,7677.5,7680,7677.25,7679.5,3069
ES=F,2026-08-26 11:58:00,,7679.25,7679.25,7678.25,7678.5,2475
ES=F,2026-08-26 11:59:00,,7678.5,7679.25,7678,7679.25,2282
ES=F,2026-08-26 12:00:00,,7679.25,7681.25,7677.75,7680.75,3065
ES=F,2026-08-26 12:01:00,,7681,7681.25,7679.75,7680,1600
ES=F,2026-08-26 12:02:00,,7680.25,7680.75,7679.25,7679.75,1398
ES=F,2026-08-26 12:03:00,,7679.75,7680.5,7679,7680.25,1531
ES=F,2026-08-26 12:04:00,,7680.25,7681.75,7680.25,7680.75,1725
ES=F,2026-08-26 12:05:00,,7680.75,7680.75,7679.5,7680,1358
ES=F,2026-08-26 12:06:00,,7680,7680.5,7679,7680.5,1068
ES=F,2026-08-26 12:07:00,,7680.5,7682,7680.25,7681.75,915
ES=F,2026-08-26 12:08:00,,7681.75,7683,7681.5,7682.5,2253
ES=F,2026-08-26 12:09:00,,7682.5,7683.5,7682.25,7682.75,1550
ES=F,2026-08-26 12:10:00,,7682.5,7683,7681.75,7683,1194
ES=F,2026-08-26 12:11:00,,7683,7683.25,7682.25,7682.25,1249
ES=F,2026-08-26 12:12:00,,7682.25,7683.5,7682.25,7682.75,1242
ES=F,2026-08-26 12:13:00,,7683,7683.25,7682.5,7683,939
ES=F,2026-08-26 12:14:00,,7683,7683.75,7682.75,7683.75,791
ES=F,2026-08-26 12:15:00,,7683.75,7685.75,7683.75,7685.5,3039
ES=F,2026-08-26 12:16:00,,7685.5,7687.25,7685.25,7686.75,3937
ES=F,2026-08-26 12:17:00,,7686.75,7686.75,7685.5,7685.75,1978
ES=F,2026-08-26 12:18:00,,7686,7686.25,7684.75,7685.25,2212
ES=F,2026-08-26 12:19:00,,7685.25,7685.75,7684.75,7685.25,1141
ES=F,2026-08-26 12:20:00,,7685.25,7687.5,7685.25,7686.75,1263
ES=F,2026-08-26 12:21:00,,7687,7687.25,7686,7686.25,1382
ES=F,2026-08-26 12:22:00,,7686.25,7687.25,7686,7687,1215
ES=F,2026-08-26 12:23:00,,7687.25,7689,7686.5,7688,1758
ES=F,2026-08-26 12:24:00,,7688,7689,7687.75,7689,988
ES=F,2026-08-26 12:25:00,,7688.75,7689,7686.5,7686.75,1474
ES=F,2026-08-26 12:26:00,,7686.75,7687.5,7686.5,7687.5,1431
ES=F,2026-08-26 12:27:00,,7687.5,7688.75,7687,7688.75,1309
ES=F,2026-08-26 12:28:00,,7689,7689.5,7688.5,7688.75,1354
ES=F,2026-08-26 12:29:00,,7689,7689,7688,7688.5,789
ES=F,2026-08-26 12:30:00,,7688.75,7690,7688.5,7690,2670
ES=F,2026-08-26 12:31:00,,7690,7690.25,7688,7688.25,1986
ES=F,2026-08-26 12:32:00,,7688.5,7688.75,7687.75,7687.75,2752
ES=F,2026-08-26 12:33:00,,7687.75,7688.75,7687.75,7688.5,1191
ES=F,2026-08-26 12:34:00,,7688.25,7690.25,7688.25,7689.75,1157
ES=F,2026-08-26 12:35:00,,7689.75,7690.5,7689,7690.5,1532
ES=F,2026-08-26 12:36:00,,7690.5,7690.75,7689.25,7689.25,1102
ES=F,2026-08-26 12:37:00,,7689.5,7689.5,7688.75,7689,1436
ES=F,2026-08-26 12:38:00,,7689.25,7690.25,7689,7689,910
ES=F,2026-08-26 12:39:00,,7689.25,7689.25,7688,7688,745
ES=F,2026-08-26 12:40:00,,7688.25,7689.5,7688.25,7689,1149
ES=F,2026-08-26 12:41:00,,7689,7689.75,7688.25,7689.5,1091
ES=F,2026-08-26 12:42:00,,7689.25,7689.5,7687,7688.25,1534
ES=F,2026-08-26 12:43:00,,7688,7689.25,7688,7689.25,797
ES=F,2026-08-26 12:44:00,,7689.25,7689.75,7688.75,7689,918
ES=F,2026-08-26 12:45:00,,7689,7689.25,7688.25,7688.75,927
ES=F,2026-08-26 12:46:00,,7688.5,7688.75,7687.25,7687.5,690
ES=F,2026-08-26 12:47:00,,7687.25,7688,7686.5,7687.75,1347
ES=F,2026-08-26 12:48:00,,7687.75,7688.25,7687,7687.25,901
ES=F,2026-08-26 12:49:00,,7687.25,7687.5,7686.75,7687,780
ES=F,2026-08-26 12:50:00,,7686.75,7688.5,7686.75,7688,876
ES=F,2026-08-26 12:51:00,,7687.75,7688.25,7687,7687.25,1345
ES=F,2026-08-26 12:52:00,,7687,7688.25,7686.5,7687.5,682
ES=F,2026-08-26 12:53:00,,7687.5,7688.75,7687.5,7688.75,749
ES=F,2026-08-26 12:54:00,,7688.75,7690,7688.75,7689.75,1107
ES=F,2026-08-26 12:55:00,,7690,7691,7689.75,7690,2820
ES=F,2026-08-26 12:56:00,,7690,7690.25,7689,7689.25,804
ES=F,2026-08-26 12:57:00,,7689.25,7689.75,7688.75,7689.5,741
ES=F,2026-08-26 12:58:00,,7689.25,7690,7689,7689.75,471
ES=F,2026-08-26 12:59:00,,7689.5,7689.5,7688.5,7688.75,624
ES=F,2026-08-26 13:00:00,,7688.75,7689,7687.75,7688.25,1193
ES=F,2026-08-26 13:01:00,,7688.5,7688.5,7687.25,7687.25,769
ES=F,2026-08-26 13:02:00,,7687.5,7688.25,7687.25,7687.75,873
ES=F,2026-08-26 13:03:00,,7687.75,7688.5,7687.5,7687.75,843
ES=F,2026-08-26 13:04:00,,7688,7688.25,7687.25,7687.5,500
ES=F,2026-08-26 13:05:00,,7687.5,7689.25,7687.25,7688.25,895
ES=F,2026-08-26 13:06:00,,7688.25,7689,7688.25,7688.75,558
ES=F,2026-08-26 13:07:00,,7688.75,7689.5,7688.25,7689.25,706
ES=F,2026-08-26 13:08:00,,7689.25,7690.25,7689,7690,743
ES=F,2026-08-26 13:09:00,,7690,7690.75,7689.5,7689.75,1619
ES=F,2026-08-26 13:10:00,,7690,7690,7688.25,7688.5,1037
ES=F,2026-08-26 13:11:00,,7688.5,7688.5,7687.5,7687.75,833
ES=F,2026-08-26 13:12:00,,7687.75,7687.75,7686.25,7687,1212
ES=F,2026-08-26 13:13:00,,7686.75,7687,7686.25,7686.75,965
ES=F,2026-08-26 13:14:00,,7686.75,7686.75,7685.75,7686.5,974
ES=F,2026-08-26 13:15:00,,7686.25,7686.75,7685.5,7686.25,938
ES=F,2026-08-26 13:16:00,,7686.25,7687.25,7686,7686.5,1065
ES=F,2026-08-26 13:17:00,,7686.5,7688.75,7686.5,7688.5,1358
ES=F,2026-08-26 13:18:00,,7688.5,7689.75,7688.25,7689.25,1738
ES=F,2026-08-26 13:19:00,,7689.25,7689.75,7688.75,7689.5,831
ES=F,2026-08-26 13:20:00,,7689.5,7692,7689.25,7691.5,2728
ES=F,2026-08-26 13:21:00,,7691.5,7691.5,7690,7690,1228
ES=F,2026-08-26 13:22:00,,7690,7690.5,7689.5,7690,833
ES=F,2026-08-26 13:23:00,,7689.75,7690.25,7688.5,7689,954
ES=F,2026-08-26 13:24:00,,7688.75,7689,7687.5,7687.75,1146
ES=F,2026-08-26 13:25:00,,7687.75,7688.75,7687,7688.75,1568
ES=F,2026-08-26 13:26:00,,7688.75,7689,7688,7688.25,754
ES=F,2026-08-26 13:27:00,,7688.25,7689.25,7687.75,7689,835
ES=F,2026-08-26 13:28:00,,7689,7689.25,7688.25,7689,554
ES=F,2026-08-26 13:29:00,,7689,7689.5,7687.5,7688.25,898
ES=F,2026-08-26 13:30:00,,7688.25,7688.5,7687.25,7687.75,1095
ES=F,2026-08-26 13:31:00,,7687.5,7688.25,7687.5,7688.25,763
ES=F,2026-08-26 13:32:00,,7688.25,7689.25,7687.75,7689.25,768
ES=F,2026-08-26 13:33:00,,7689.25,7691,7689.25,7690.5,1644
ES=F,2026-08-26 13:34:00,,7690.5,7690.75,7689.25,7689.75,1032
ES=F,2026-08-26 13:35:00,,7689.75,7690,7689.25,7690,809
ES=F,2026-08-26 13:36:00,,7690,7690,7689.25,7689.75,808
ES=F,2026-08-26 13:37:00,,7689.75,7690,7688.5,7688.75,868
ES=F,2026-08-26 13:38:00,,7688.75,7689.5,7688.25,7689.5,945
ES=F,2026-08-26 13:39:00,,7689.5,7690.25,7689,7689.5,816
ES=F,2026-08-26 13:40:00,,7689.5,7689.75,7688.5,7689.5,585
ES=F,2026-08-26 13:41:00,,7689.5,7690.25,7689.25,7690,521
ES=F,2026-08-26 13:42:00,,7689.75,7690.75,7689.5,7689.5,1163
ES=F,2026-08-26 13:43:00,,7689.5,7690,7689.25,7689.75,479
ES=F,2026-08-26 13:44:00,,7689.5,7690.75,7689.5,7690.75,829
ES=F,2026-08-26 13:45:00,,7690.75,7694,7690.5,7693.25,3455
ES=F,2026-08-26 13:46:00,,7693.25,7694.75,7693,7694.75,2343
ES=F,2026-08-26 13:47:00,,7695,7696.5,7694.75,7695.75,3579
ES=F,2026-08-26 13:48:00,,7696,7696.5,7694.25,7694.5,2280
ES=F,2026-08-26 13:49:00,,7694.5,7695.5,7694.5,7695.25,1579
ES=F,2026-08-26 13:50:00,,7695.25,7695.75,7694.25,7694.5,1462
ES=F,2026-08-26 13:51:00,,7694.5,7695,7694,7695,907
ES=F,2026-08-26 13:52:00,,7695,7696.25,7694.75,7696,1117
ES=F,2026-08-26 13:53:00,,7696.25,7698,7695.75,7697.25,2927
ES=F,2026-08-26 13:54:00,,7697.5,7697.75,7696.5,7696.75,1321
ES=F,2026-08-26 13:55:00,,7696.75,7697,7695.5,7695.75,1273
ES=F,2026-08-26 13:56:00,,7695.75,7696.5,7695.5,7696.25,1073
ES=F,2026-08-26 13:57:00,,7696.5,7697.75,7696.25,7697,1329
ES=F,2026-08-26 13:58:00,,7697.25,7698.5,7696.5,7698,2579
ES=F,2026-08-26 13:59:00,,7698,7698,7697.25,7697.25,912
ES=F,2026-08-26 14:00:00,,7697.25,7702,7696.75,7702,4170
ES=F,2026-08-26 14:01:00,,7702,7703,7700.25,7701,3669
ES=F,2026-08-26 14:02:00,,7701,7704.5,7701,7703,2757
ES=F,2026-08-26 14:03:00,,7703,7703.5,7702.25,7703,1568
ES=F,2026-08-26 14:04:00,,7703,7705.5,7702.5,7705,2319
ES=F,2026-08-26 14:05:00,,7704.75,7705,7702.75,7703,1760
ES=F,2026-08-26 14:06:00,,7703.25,7703.5,7702.5,7703.25,1740
ES=F,2026-08-26 14:07:00,,7703.5,7703.5,7702.25,7702.5,1433
ES=F,2026-08-26 14:08:00,,7702.5,7702.75,7700.75,7701.75,1466
ES=F,2026-08-26 14:09:00,,7701.75,7702,7701.25,7701.5,789
ES=F,2026-08-26 14:10:00,,7701.5,7702.5,7701.5,7701.75,973
ES=F,2026-08-26 14:11:00,,7702,7703.25,7701.5,7703.25,1265
ES=F,2026-08-26 14:12:00,,7703,7703.25,7701.75,7702.75,2102
ES=F,2026-08-26 14:13:00,,7702.75,7702.75,7701.25,7701.75,1246
ES=F,2026-08-26 14:14:00,,7701.5,7702,7701,7702,1259
ES=F,2026-08-26 14:15:00,,7702,7703.25,7701.75,7703,1198
ES=F,2026-08-26 14:16:00,,7703,7704,7702,7703.75,1842
