Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-24 09:03:00,,7665,7666,7663,7664.5,3574
ES=F,2026-08-24 09:04:00,,7664.25,7665,7662.25,7664.25,2872
ES=F,2026-08-24 09:05:00,,7664.25,7666.5,7663.5,7666,3072
ES=F,2026-08-24 09:06:00,,7665.75,7666,7662.75,7663.5,2719
ES=F,2026-08-24 09:07:00,,7663.5,7664,7662.5,7663.25,2224
ES=F,2026-08-24 09:08:00,,7663.25,7663.75,7661.25,7661.75,3704
ES=F,2026-08-24 09:09:00,,7661.5,7663.75,7660.25,7663.25,2559
ES=F,2026-08-24 09:10:00,,7663.5,7663.5,7661.5,7663,2214
ES=F,2026-08-24 09:11:00,,7663,7664,7660.5,7661.25,3132
ES=F,2026-08-24 09:12:00,,7661.5,7661.5,7659.75,7659.75,2040
ES=F,2026-08-24 09:13:00,,7659.75,7663,7659.5,7661.5,3074
ES=F,2026-08-24 09:14:00,,7661.75,7664.5,7661,7664.25,2364
ES=F,2026-08-24 09:15:00,,7664.25,7664.75,7661,7663,2521
ES=F,2026-08-24 09:16:00,,7663,7665,7662.75,7663.75,2882
ES=F,2026-08-24 09:17:00,,7663.75,7664.5,7661.25,7661.5,2808
ES=F,2026-08-24 09:18:00,,7661.75,7662.75,7660.5,7662.5,1785
ES=F,2026-08-24 09:19:00,,7662.5,7664,7661.5,7663,1484
ES=F,2026-08-24 09:20:00,,7662.75,7666,7662.75,7665.25,3271
ES=F,2026-08-24 09:21:00,,7665.5,7668.25,7665,7668,3307
ES=F,2026-08-24 09:22:00,,7668,7669,7666.75,7668.75,2893
ES=F,2026-08-24 09:23:00,,7668.5,7669.25,7664.5,7666,3585
ES=F,2026-08-24 09:24:00,,7665.75,7665.75,7662,7662.75,2693
ES=F,2026-08-24 09:25:00,,7662.75,7663,7661.5,7661.75,2382
ES=F,2026-08-24 09:26:00,,7661.75,7663,7660.5,7662.25,2629
ES=F,2026-08-24 09:27:00,,7662.25,7663,7661.25,7661.75,2014
ES=F,2026-08-24 09:28:00,,7662,7665.5,7661.25,7664.75,2861
ES=F,2026-08-24 09:29:00,,7664.75,7665,7662.5,7663.25,2035
ES=F,2026-08-24 09:30:00,,7663.25,7667.75,7661.75,7667.75,2867
ES=F,2026-08-24 09:31:00,,7667.5,7669.75,7667,7668.5,3779
ES=F,2026-08-24 09:32:00,,7668.5,7670,7668,7669.25,2412
ES=F,2026-08-24 09:33:00,,7669.25,7671.75,7669.25,7670.5,2701
ES=F,2026-08-24 09:34:00,,7670.5,7671.25,7669.75,7670.5,2940
ES=F,2026-08-24 09:35:00,,7670.5,7671.75,7669.5,7670.5,2506
ES=F,2026-08-24 09:36:00,,7670.5,7673,7670,7672.75,2834
ES=F,2026-08-24 09:37:00,,7672.5,7673,7671,7671.25,2120
ES=F,2026-08-24 09:38:00,,7671.5,7673,7670.75,7672.25,2108
ES=F,2026-08-24 09:39:00,,7672,7672.5,7670.25,7671,1459
ES=F,2026-08-24 09:40:00,,7671,7672.25,7670,7672,1804
ES=F,2026-08-24 09:41:00,,7671.5,7675.5,7671.25,7675,3254
ES=F,2026-08-24 09:42:00,,7675.25,7675.25,7672.25,7672.75,2125
ES=F,2026-08-24 09:43:00,,7672.75,7673.5,7669.25,7669.25,2150
ES=F,2026-08-24 09:44:00,,7669.75,7672.5,7669.25,7671.25,2045
ES=F,2026-08-24 09:45:00,,7671.25,7672.25,7669.75,7671.25,2209
ES=F,2026-08-24 09:46:00,,7671.25,7671.75,7668.75,7670.5,2786
ES=F,2026-08-24 09:47:00,,7670.5,7672.25,7669.75,7671.5,1354
ES=F,2026-08-24 09:48:00,,7671.25,7672.5,7670.25,7671.5,1359
ES=F,2026-08-24 09:49:00,,7671.25,7673,7670.75,7673,1406
ES=F,2026-08-24 09:50:00,,7673,7673.5,7670,7670,2058
ES=F,2026-08-24 09:51:00,,7669.75,7670,7668.5,7669.25,1436
ES=F,2026-08-24 09:52:00,,7669.25,7670,7668.25,7669.5,1948
ES=F,2026-08-24 09:53:00,,7669.5,7670.25,7668.75,7669.5,1322
ES=F,2026-08-24 09:54:00,,7669.75,7670.75,7669.25,7670.5,1720
ES=F,2026-08-24 09:55:00,,7670.5,7671,7669.5,7670,1180
ES=F,2026-08-24 09:56:00,,7670.25,7672,7669.25,7671.5,1844
ES=F,2026-08-24 09:57:00,,7671.5,7674,7671,7671.75,2309
ES=F,2026-08-24 09:58:00,,7672,7672,7670.25,7671.25,1670
ES=F,2026-08-24 09:59:00,,7671.5,7671.5,7669.75,7670.75,1351
ES=F,2026-08-24 10:00:00,,7671,7672.5,7668,7668.75,2849
ES=F,2026-08-24 10:01:00,,7668.75,7668.75,7666.5,7667,1778
ES=F,2026-08-24 10:02:00,,7666.75,7667,7666,7666.75,1761
ES=F,2026-08-24 10:03:00,,7667,7667.25,7665.25,7665.5,1710
ES=F,2026-08-24 10:04:00,,7665.5,7666,7664.25,7664.75,1690
ES=F,2026-08-24 10:05:00,,7664.5,7664.75,7662.5,7662.75,2498
ES=F,2026-08-24 10:06:00,,7662.5,7664,7662.25,7663.75,1837
ES=F,2026-08-24 10:07:00,,7663.5,7664,7662.5,7663.25,1658
ES=F,2026-08-24 10:08:00,,7663.5,7663.5,7661.75,7662.75,1710
ES=F,2026-08-24 10:09:00,,7663,7665,7662.5,7663.75,2115
ES=F,2026-08-24 10:10:00,,7663.75,7664.25,7662,7663.5,1642
ES=F,2026-08-24 10:11:00,,7663.25,7663.75,7662.25,7663.25,1435
ES=F,2026-08-24 10:12:00,,7663.5,7664,7662.75,7663.5,1102
ES=F,2026-08-24 10:13:00,,7663.5,7666,7663,7663.25,1982
ES=F,2026-08-24 10:14:00,,7663,7663,7660.75,7661.5,1755
ES=F,2026-08-24 10:15:00,,7661.25,7661.75,7660.25,7660.5,1832
ES=F,2026-08-24 10:16:00,,7660.75,7661.75,7660.25,7660.5,1475
ES=F,2026-08-24 10:17:00,,7660.5,7661.75,7660.25,7661.25,1113
ES=F,2026-08-24 10:18:00,,7661.25,7662,7660.5,7661.5,1154
ES=F,2026-08-24 10:19:00,,7661.5,7662.5,7660.75,7660.75,879
ES=F,2026-08-24 10:20:00,,7660.75,7661,7658.25,7659.5,3246
ES=F,2026-08-24 10:21:00,,7659.25,7660.25,7657.75,7660.25,2188
ES=F,2026-08-24 10:22:00,,7660,7660.25,7659,7659.5,1641
ES=F,2026-08-24 10:23:00,,7659.25,7663.5,7659.25,7662.75,2861
ES=F,2026-08-24 10:24:00,,7663,7666,7662.5,7665.5,2511
ES=F,2026-08-24 10:25:00,,7665.5,7667.25,7665.25,7666,2568
ES=F,2026-08-24 10:26:00,,7666,7666,7664.5,7665.5,1676
ES=F,2026-08-24 10:27:00,,7665.5,7666.5,7665.25,7666,1787
ES=F,2026-08-24 10:28:00,,7665.75,7668,7665,7667.5,1735
ES=F,2026-08-24 10:29:00,,7667.75,7674.25,7667.5,7671.5,14861
ES=F,2026-08-24 10:30:00,,7671.25,7673.5,7668,7673.25,8807
ES=F,2026-08-24 10:31:00,,7673.25,7674.75,7671.25,7672.25,3456
ES=F,2026-08-24 10:32:00,,7672.25,7672.75,7669.75,7670.5,3055
ES=F,2026-08-24 10:33:00,,7670.25,7673.75,7670,7673.25,2044
ES=F,2026-08-24 10:34:00,,7673.25,7673.75,7671.5,7672.75,2580
ES=F,2026-08-24 10:35:00,,7672.5,7673.5,7671,7672,2059
ES=F,2026-08-24 10:36:00,,7672,7673,7671,7672,1589
ES=F,2026-08-24 10:37:00,,7672,7674.25,7671.25,7674,1640
ES=F,2026-08-24 10:38:00,,7674,7674.25,7672.5,7672.75,1468
ES=F,2026-08-24 10:39:00,,7673,7675.75,7673,7674.25,2876
ES=F,2026-08-24 10:40:00,,7674.75,7677.75,7674.25,7677,3861
ES=F,2026-08-24 10:41:00,,7677,7677.25,7676,7677,1973
ES=F,2026-08-24 10:42:00,,7677,7677.25,7675.25,7677,2774
ES=F,2026-08-24 10:43:00,,7677,7678.75,7675.5,7676.25,2230
ES=F,2026-08-24 10:44:00,,7676.5,7677.25,7675,7676.75,2188
ES=F,2026-08-24 10:45:00,,7676.75,7680,7676.75,7678.5,3188
ES=F,2026-08-24 10:46:00,,7678.75,7680,7677.75,7679.5,2350
ES=F,2026-08-24 10:47:00,,7679.5,7680.75,7679,7680,3186
ES=F,2026-08-24 10:48:00,,7680,7681.5,7677,7677.25,3138
ES=F,2026-08-24 10:49:00,,7677.25,7677.75,7676.75,7677,1366
ES=F,2026-08-24 10:50:00,,7676.75,7678.5,7676.75,7677.25,1391
ES=F,2026-08-24 10:51:00,,7677.25,7679,7677,7678.5,1221
ES=F,2026-08-24 10:52:00,,7678.25,7679.25,7677.75,7679,785
ES=F,2026-08-24 10:53:00,,7678.75,7680.25,7678.25,7680,1473
ES=F,2026-08-24 10:54:00,,7680,7680,7677,7677.25,1021
ES=F,2026-08-24 10:55:00,,7677,7677.75,7675.5,7677.75,2190
ES=F,2026-08-24 10:56:00,,7677.5,7677.75,7676.25,7677.25,1819
ES=F,2026-08-24 10:57:00,,7677.25,7677.75,7676.5,7677,1723
ES=F,2026-08-24 10:58:00,,7676.75,7677.75,7676.75,7677,1470
ES=F,2026-08-24 10:59:00,,7676.75,7679.5,7676.25,7679.5,1973
ES=F,2026-08-24 11:00:00,,7679.5,7683.5,7678.25,7678.75,5822
ES=F,2026-08-24 11:01:00,,7678.5,7684,7678.5,7682,3632
ES=F,2026-08-24 11:02:00,,7681.75,7685.5,7680.5,7683.5,4505
ES=F,2026-08-24 11:03:00,,7683.5,7686,7683,7684.25,2446
ES=F,2026-08-24 11:04:00,,7684.25,7685,7683.25,7683.75,1788
ES=F,2026-08-24 11:05:00,,7683.75,7684,7681,7681.5,2235
ES=F,2026-08-24 11:06:00,,7681.5,7682,7680.75,7681.25,1363
ES=F,2026-08-24 11:07:00,,7681,7681.5,7680.75,7680.75,1000
ES=F,2026-08-24 11:08:00,,7680.75,7681,7679.25,7680.5,1415
ES=F,2026-08-24 11:09:00,,7680.25,7680.5,7678.5,7678.75,1021
ES=F,2026-08-24 11:10:00,,7679,7679.75,7678.25,7679.25,1836
ES=F,2026-08-24 11:11:00,,7679,7680,7678.5,7678.5,1186
ES=F,2026-08-24 11:12:00,,7678.75,7679.75,7678.5,7679.75,735
ES=F,2026-08-24 11:13:00,,7679.5,7680,7678.75,7679.25,888
ES=F,2026-08-24 11:14:00,,7679.5,7680.75,7679,7680.75,660
ES=F,2026-08-24 11:15:00,,7680.5,7683,7680.25,7682.5,1642
ES=F,2026-08-24 11:16:00,,7682.5,7685,7682.25,7684.75,1927
ES=F,2026-08-24 11:17:00,,7685,7685,7683.25,7684,1347
ES=F,2026-08-24 11:18:00,,7683.75,7685.75,7683.75,7684.5,1446
ES=F,2026-08-24 11:19:00,,7684.75,7685.75,7684.5,7684.5,1136
ES=F,2026-08-24 11:20:00,,7684.5,7684.75,7683.5,7684,1423
ES=F,2026-08-24 11:21:00,,7684.25,7685.5,7684,7685.25,1383
ES=F,2026-08-24 11:22:00,,7685.25,7686.5,7684.5,7684.75,1549
ES=F,2026-08-24 11:23:00,,7684.75,7684.75,7682.25,7683.25,1457
ES=F,2026-08-24 11:24:00,,7683,7683.25,7682.25,7682.75,861
ES=F,2026-08-24 11:25:00,,7683,7683,7682.25,7682.75,813
ES=F,2026-08-24 11:26:00,,7682.5,7683,7682,7682.75,863
ES=F,2026-08-24 11:27:00,,7682.75,7683.75,7682.5,7682.75,908
ES=F,2026-08-24 11:28:00,,7682.75,7683.5,7682.5,7683.5,610
ES=F,2026-08-24 11:29:00,,7683.25,7684.25,7682.75,7683,1013
ES=F,2026-08-24 11:30:00,,7683.25,7684,7681.25,7681.75,1576
ES=F,2026-08-24 11:31:00,,7681.75,7681.75,7679.75,7680,2146
ES=F,2026-08-24 11:32:00,,7680,7680.25,7679,7679.75,1526
ES=F,2026-08-24 11:33:00,,7679.75,7680.25,7679.25,7679.5,706
ES=F,2026-08-24 11:34:00,,7679.75,7680,7679,7680,847
ES=F,2026-08-24 11:35:00,,7680,7680.75,7679.25,7680.5,742
ES=F,2026-08-24 11:36:00,,7680.25,7680.75,7679.75,7680.25,654
ES=F,2026-08-24 11:37:00,,7680,7681,7680,7680.5,580
ES=F,2026-08-24 11:38:00,,7680.75,7681.25,7677.75,7678,1607
ES=F,2026-08-24 11:39:00,,7678,7678.5,7677.25,7677.75,971
ES=F,2026-08-24 11:40:00,,7677.5,7678.25,7676.75,7678,1044
ES=F,2026-08-24 11:41:00,,7677.75,7678,7677,7677.75,641
ES=F,2026-08-24 11:42:00,,7677.5,7677.75,7676,7676.25,602
ES=F,2026-08-24 11:43:00,,7676,7677,7675.75,7676.75,747
ES=F,2026-08-24 11:44:00,,7676.75,7677.75,7676.5,7677,820
ES=F,2026-08-24 11:45:00,,7677.25,7677.5,7675.75,7676,1262
ES=F,2026-08-24 11:46:00,,7676,7676.5,7675.75,7676.25,1012
ES=F,2026-08-24 11:47:00,,7676,7677,7676,7676.75,1217
ES=F,2026-08-24 11:48:00,,7676.75,7678,7676.5,7676.5,1203
ES=F,2026-08-24 11:49:00,,7676.75,7677.75,7676,7677.75,790
ES=F,2026-08-24 11:54:00,,7676.25,7676.25,7676.25,7676.25,4132
ES=F,2026-08-24 11:55:00,,7676.25,7676.25,7675.5,7675.75,739
ES=F,2026-08-24 11:56:00,,7675.5,7676.25,7675.5,7676,553
ES=F,2026-08-24 11:57:00,,7675.75,7677.5,7675.75,7675.75,1508
ES=F,2026-08-24 11:58:00,,7675.75,7676,7675.5,7676,599
ES=F,2026-08-24 11:59:00,,7676,7676.5,7675.75,7676,571
ES=F,2026-08-24 12:00:00,,7676,7676.25,7674.75,7674.75,1138
ES=F,2026-08-24 12:01:00,,7674.5,7675.5,7674.5,7674.5,987
ES=F,2026-08-24 12:02:00,,7674.5,7675,7673.5,7673.75,2235
ES=F,2026-08-24 12:03:00,,7673.75,7674.5,7673.5,7673.75,1481
ES=F,2026-08-24 12:04:00,,7673.25,7674.5,7672.75,7674.25,1327
ES=F,2026-08-24 12:05:00,,7674,7675,7673.5,7674.5,1153
ES=F,2026-08-24 12:06:00,,7674.25,7675.75,7674.25,7675,1091
ES=F,2026-08-24 12:07:00,,7675,7679.5,7674.75,7679.25,3028
ES=F,2026-08-24 12:08:00,,7679.25,7680.75,7677.5,7679,2667
ES=F,2026-08-24 12:09:00,,7679,7679.25,7678.25,7678.5,1180
ES=F,2026-08-24 12:10:00,,7678.75,7679.75,7677.25,7677.75,1488
ES=F,2026-08-24 12:11:00,,7677.75,7681.5,7677.5,7681.5,1701
ES=F,2026-08-24 12:12:00,,7681.5,7682,7680,7680.5,1638
ES=F,2026-08-24 12:13:00,,7680.75,7681.25,7678.5,7679,1603
ES=F,2026-08-24 12:14:00,,7678.75,7679.5,7677.25,7679.25,1384
ES=F,2026-08-24 12:15:00,,7679.25,7679.25,7677.5,7678.25,689
ES=F,2026-08-24 12:16:00,,7678,7678.25,7674.25,7676.75,3552
ES=F,2026-08-24 12:17:00,,7676.75,7679.75,7676.75,7679.5,1682
ES=F,2026-08-24 12:18:00,,7679.25,7679.5,7676,7676.25,1166
ES=F,2026-08-24 12:19:00,,7676.5,7677,7675.25,7675.5,1207
ES=F,2026-08-24 12:20:00,,7675.25,7675.75,7673.5,7673.75,2088
ES=F,2026-08-24 12:21:00,,7673.5,7673.5,7670.75,7671.5,3280
ES=F,2026-08-24 12:22:00,,7671.25,7671.75,7670.25,7671.5,2225
ES=F,2026-08-24 12:23:00,,7671.25,7671.75,7669,7670.75,2741
ES=F,2026-08-24 12:24:00,,7670.75,7671.5,7669.75,7669.75,1331
ES=F,2026-08-24 12:25:00,,7669.75,7670,7667.25,7669,3230
ES=F,2026-08-24 12:26:00,,7669.25,7671,7669,7670.75,1429
ES=F,2026-08-24 12:27:00,,7670.5,7671,7669.5,7670.5,1292
ES=F,2026-08-24 12:28:00,,7670.5,7671.5,7669.75,7669.75,1452
ES=F,2026-08-24 12:29:00,,7670.25,7670.5,7667.75,7668.25,1201
ES=F,2026-08-24 12:30:00,,7668,7668.5,7667,7668,2379
ES=F,2026-08-24 12:31:00,,7667.75,7669,7667.5,7668.5,1760
ES=F,2026-08-24 12:32:00,,7668.5,7670,7668.5,7669,1940
ES=F,2026-08-24 12:33:00,,7669,7669.25,7668,7669,1474
ES=F,2026-08-24 12:34:00,,7669,7669.5,7667.25,7667.25,1301
ES=F,2026-08-24 12:35:00,,7666.5,7667.75,7665.75,7666.25,2040
ES=F,2026-08-24 12:36:00,,7666,7667,7665.5,7667,1241
ES=F,2026-08-24 12:37:00,,7666.75,7667.5,7665.5,7665.5,1552
ES=F,2026-08-24 12:38:00,,7665.5,7666.75,7665.25,7666.25,1416
ES=F,2026-08-24 12:39:00,,7666.25,7668.25,7666,7668,1502
ES=F,2026-08-24 12:40:00,,7668,7668.75,7667,7667.75,1872
ES=F,2026-08-24 12:41:00,,7667.25,7667.5,7666,7667.5,1053
ES=F,2026-08-24 12:42:00,,7667.5,7668.25,7667.25,7667.75,1056
ES=F,2026-08-24 12:43:00,,7667.75,7667.75,7666.25,7666.5,1145
ES=F,2026-08-24 12:44:00,,7666.5,7666.75,7665,7665,1476
ES=F,2026-08-24 12:45:00,,7665,7665.5,7664.5,7665,2251
ES=F,2026-08-24 12:46:00,,7665.25,7666,7664.75,7665,1131
ES=F,2026-08-24 12:47:00,,7665.25,7666.25,7664.75,7665.5,1042
ES=F,2026-08-24 12:48:00,,7665.5,7667,7665.5,7666.5,1084
ES=F,2026-08-24 12:49:00,,7666.5,7666.75,7665.5,7666.5,898
ES=F,2026-08-24 12:50:00,,7666.25,7669,7666,7668.75,1930
ES=F,2026-08-24 12:51:00,,7668.75,7668.75,7666.5,7667,1036
ES=F,2026-08-24 12:52:00,,7667.25,7667.5,7665.5,7665.5,2111
ES=F,2026-08-24 12:53:00,,7665.5,7667,7665.25,7666.5,1334
ES=F,2026-08-24 12:54:00,,7666.75,7666.75,7665.75,7666,582
ES=F,2026-08-24 12:55:00,,7666.25,7666.5,7665.25,7666.25,660
ES=F,2026-08-24 12:56:00,,7666.25,7667.75,7666,7667.25,979
ES=F,2026-08-24 12:57:00,,7667,7668,7666.5,7666.5,917
ES=F,2026-08-24 12:58:00,,7666.75,7667.25,7666.5,7666.75,462
ES=F,2026-08-24 12:59:00,,7666.75,7667.25,7666.5,7667,523
ES=F,2026-08-24 13:00:00,,7667,7670.5,7666.75,7669.75,3533
ES=F,2026-08-24 13:01:00,,7669.25,7670,7668.25,7670,1548
ES=F,2026-08-24 13:02:00,,7670,7670.75,7669,7669.5,1375
ES=F,2026-08-24 13:03:00,,7669.5,7670.5,7668.75,7669.75,1704
ES=F,2026-08-24 13:04:00,,7669.5,7670,7669,7669.5,810
ES=F,2026-08-24 13:05:00,,7669.5,7670.75,7669,7670.5,839
ES=F,2026-08-24 13:06:00,,7670.25,7671.5,7670,7671,1143
ES=F,2026-08-24 13:07:00,,7671.25,7672.5,7671,7671.75,1705
ES=F,2026-08-24 13:08:00,,7671.75,7672.5,7671,7672.25,1087
ES=F,2026-08-24 13:09:00,,7672.5,7674.25,7671.75,7673,1920
ES=F,2026-08-24 13:10:00,,7673,7673.5,7672.25,7673,1355
ES=F,2026-08-24 13:11:00,,7672.75,7674,7672.5,7673.25,967
ES=F,2026-08-24 13:12:00,,7673.25,7673.5,7672.5,7673,852
ES=F,2026-08-24 13:13:00,,7673.25,7674.75,7673,7674.25,1020
ES=F,2026-08-24 13:14:00,,7674.25,7677,7674.25,7676.75,3296
ES=F,2026-08-24 13:15:00,,7676.5,7678,7676.5,7676.75,3187
ES=F,2026-08-24 13:16:00,,7676.75,7679.25,7676.5,7677.25,3074
ES=F,2026-08-24 13:17:00,,7677.25,7677.5,7676,7676.25,1608
ES=F,2026-08-24 13:18:00,,7676.25,7676.75,7675.25,7676,1257
ES=F,2026-08-24 13:19:00,,7676,7676.75,7675.5,7676.25,751
ES=F,2026-08-24 13:20:00,,7676.5,7678,7676,7677.75,1264
ES=F,2026-08-24 13:21:00,,7677.75,7679,7677.75,7678.75,1762
ES=F,2026-08-24 13:22:00,,7679.25,7681,7679,7679.25,3549
ES=F,2026-08-24 13:23:00,,7679.5,7679.75,7678.75,7679.75,1452
ES=F,2026-08-24 13:24:00,,7680,7680.75,7679.75,7680.25,1316
ES=F,2026-08-24 13:25:00,,7680,7680.75,7679.5,7680,1346
ES=F,2026-08-24 13:26:00,,7680,7681.25,7680,7680.75,1483
ES=F,2026-08-24 13:27:00,,7680.75,7681.75,7680.25,7680.5,1901
ES=F,2026-08-24 13:28:00,,7680.5,7682,7680.25,7682,1530
ES=F,2026-08-24 13:29:00,,7681.75,7682.75,7681.5,7682.25,1481
ES=F,2026-08-24 13:30:00,,7682.25,7685.25,7682,7683.75,5339
ES=F,2026-08-24 13:31:00,,7683.75,7683.75,7681.25,7681.75,2849
ES=F,2026-08-24 13:32:00,,7681.5,7682.5,7681.5,7682.5,1224
ES=F,2026-08-24 13:33:00,,7682.5,7682.75,7681.5,7681.75,1115
ES=F,2026-08-24 13:34:00,,7681.75,7682,7680.75,7681,975
ES=F,2026-08-24 13:35:00,,7681.25,7681.75,7680.25,7680.25,902
ES=F,2026-08-24 13:36:00,,7680.5,7680.5,7677.75,7678,3165
ES=F,2026-08-24 13:37:00,,7678,7678.5,7677.5,7677.75,875
ES=F,2026-08-24 13:38:00,,7677.75,7678,7676,7676,1541
ES=F,2026-08-24 13:39:00,,7676.25,7676.5,7675.25,7676.25,2038
ES=F,2026-08-24 13:40:00,,7676.5,7677.5,7675.75,7677.25,1364
ES=F,2026-08-24 13:41:00,,7677.5,7677.75,7676.75,7677.5,1181
ES=F,2026-08-24 13:42:00,,7677.5,7678,7676.5,7677.25,1047
ES=F,2026-08-24 13:43:00,,7677.25,7678.25,7677,7678,802
ES=F,2026-08-24 13:44:00,,7678,7678,7676.75,7677.5,707
ES=F,2026-08-24 13:45:00,,7677.5,7678.5,7676.5,7676.5,976
ES=F,2026-08-24 13:46:00,,7676.5,7676.5,7675.25,7676,1376
ES=F,2026-08-24 13:47:00,,7676,7677,7676,7676.75,953
ES=F,2026-08-24 13:48:00,,7676.5,7676.75,7675.75,7676.5,747
ES=F,2026-08-24 13:49:00,,7676.5,7678,7676.5,7677.5,797
ES=F,2026-08-24 13:50:00,,7677.5,7678.75,7677.5,7678,1071
ES=F,2026-08-24 13:51:00,,7678,7678.25,7676.5,7676.75,802
ES=F,2026-08-24 13:52:00,,7676.75,7677,7675.25,7676.25,1074
ES=F,2026-08-24 13:53:00,,7676.25,7676.5,7675,7675.25,1021
ES=F,2026-08-24 13:54:00,,7675.25,7676.25,7675.25,7675.75,1038
ES=F,2026-08-24 13:55:00,,7675.75,7677,7675.25,7675.5,983
ES=F,2026-08-24 13:56:00,,7675.25,7676,7675,7675.5,645
ES=F,2026-08-24 13:57:00,,7675.5,7676.5,7675.5,7675.75,753
ES=F,2026-08-24 13:58:00,,7675.75,7676,7675.5,7676,720
ES=F,2026-08-24 13:59:00,,7676,7676,7674,7674.25,1550
ES=F,2026-08-24 14:00:00,,7673.75,7675,7673.25,7673.5,1878
ES=F,2026-08-24 14:01:00,,7673.5,7674.75,7672.5,7674.75,2358
ES=F,2026-08-24 14:02:00,,7674.5,7674.75,7673.75,7673.75,815
ES=F,2026-08-24 14:03:00,,7673.75,7674,7672.5,7673.25,1071
ES=F,2026-08-24 14:04:00,,7673.25,7674,7672.75,7673.5,850
ES=F,2026-08-24 14:05:00,,7673.75,7675,7673.5,7674.75,1061
ES=F,2026-08-24 14:06:00,,7674.75,7674.75,7673.75,7674.25,704
ES=F,2026-08-24 14:07:00,,7674.25,7675.25,7674,7674.25,935
ES=F,2026-08-24 14:08:00,,7674.25,7674.5,7673.5,7674,806
ES=F,2026-08-24 14:09:00,,7674.25,7674.25,7672.5,7673.25,760
ES=F,2026-08-24 14:10:00,,7673,7673.75,7672.75,7673.5,754
ES=F,2026-08-24 14:11:00,,7673.75,7675.25,7673,7675,1919
ES=F,2026-08-24 14:12:00,,7675,7675.25,7674.5,7675,741
ES=F,2026-08-24 14:13:00,,7675,7675.75,7674.75,7675.5,792
ES=F,2026-08-24 14:14:00,,7675.5,7676.5,7675,7675.5,827
ES=F,2026-08-24 14:15:00,,7675.25,7675.5,7673.5,7674,1230
ES=F,2026-08-24 14:16:00,,7674.25,7674.75,7674,7674.25,553
ES=F,2026-08-24 14:17:00,,7674.25,7675.25,7674,7675.25,522
ES=F,2026-08-24 14:18:00,,7675,7676.75,7674.75,7676.5,1114
ES=F,2026-08-24 14:19:00,,7676.5,7676.75,7675.25,7675.5,920
ES=F,2026-08-24 14:20:00,,7675.25,7675.5,7673.75,7675.25,1218
ES=F,2026-08-24 14:21:00,,7675,7676,7674.75,7675.75,689
