Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-31 13:03:00,,7692.25,7694.25,7692.25,7694,1153
ES=F,2026-08-31 13:04:00,,7693.75,7694.25,7693.25,7693.5,957
ES=F,2026-08-31 13:05:00,,7693.75,7693.75,7692.25,7692.25,1025
ES=F,2026-08-31 13:06:00,,7692.5,7694.75,7692.25,7694.5,1343
ES=F,2026-08-31 13:07:00,,7694.5,7694.5,7693.25,7693.75,964
ES=F,2026-08-31 13:08:00,,7693.5,7694.75,7693.25,7694.75,1068
ES=F,2026-08-31 13:09:00,,7694.5,7695,7694,7694.5,962
ES=F,2026-08-31 13:10:00,,7694.25,7694.5,7693,7693.5,1157
ES=F,2026-08-31 13:11:00,,7693.5,7693.75,7692.25,7693.5,915
ES=F,2026-08-31 13:12:00,,7693.5,7693.75,7692.5,7692.75,873
ES=F,2026-08-31 13:13:00,,7692.5,7694,7692.5,7693,682
ES=F,2026-08-31 13:14:00,,7693,7695,7693,7695,673
ES=F,2026-08-31 13:15:00,,7694.75,7695,7694.25,7694.75,1419
ES=F,2026-08-31 13:16:00,,7694.75,7695.75,7693.25,7695,1290
ES=F,2026-08-31 13:17:00,,7695,7695,7693.5,7694,910
ES=F,2026-08-31 13:18:00,,7694.25,7694.75,7693.5,7694.25,714
ES=F,2026-08-31 13:19:00,,7694,7694.75,7694,7694.75,457
ES=F,2026-08-31 13:20:00,,7694.5,7696.25,7694.5,7695.5,1204
ES=F,2026-08-31 13:21:00,,7695.25,7695.25,7693.75,7693.75,1212
ES=F,2026-08-31 13:22:00,,7693.5,7694,7692.75,7693.25,1206
ES=F,2026-08-31 13:23:00,,7693.25,7695,7693,7694.75,922
ES=F,2026-08-31 13:24:00,,7694.5,7695,7694,7694,782
ES=F,2026-08-31 13:25:00,,7694,7694.25,7691.75,7692.5,1793
ES=F,2026-08-31 13:26:00,,7692.5,7692.5,7690.75,7691.5,2918
ES=F,2026-08-31 13:27:00,,7691.5,7692.5,7691.25,7692,856
ES=F,2026-08-31 13:28:00,,7691.75,7693,7691.75,7692.25,702
ES=F,2026-08-31 13:29:00,,7692.25,7692.25,7690.75,7691,874
ES=F,2026-08-31 13:30:00,,7690.75,7692,7690.25,7692,1622
ES=F,2026-08-31 13:31:00,,7692,7692,7690,7690.75,1701
ES=F,2026-08-31 13:32:00,,7690.5,7691,7689.75,7691,1094
ES=F,2026-08-31 13:33:00,,7691,7691,7689.25,7689.5,1051
ES=F,2026-08-31 13:34:00,,7689.5,7690,7687.75,7688.25,2073
ES=F,2026-08-31 13:35:00,,7688.25,7689,7684.75,7685.25,5434
ES=F,2026-08-31 13:36:00,,7685.25,7686,7684.5,7685.25,3451
ES=F,2026-08-31 13:37:00,,7685,7685.5,7684.25,7684.5,1377
ES=F,2026-08-31 13:38:00,,7684.25,7684.75,7680.5,7681.5,4182
ES=F,2026-08-31 13:39:00,,7681.25,7683,7681.25,7682.25,2051
ES=F,2026-08-31 13:40:00,,7682.25,7683.25,7681.25,7683,2271
ES=F,2026-08-31 13:41:00,,7683,7683.75,7680.25,7680.25,2666
ES=F,2026-08-31 13:42:00,,7680.25,7682,7679.75,7681.5,2371
ES=F,2026-08-31 13:43:00,,7681.25,7681.25,7678,7679.5,2863
ES=F,2026-08-31 13:44:00,,7679.25,7681.75,7679,7681.5,2762
ES=F,2026-08-31 13:45:00,,7681.25,7681.75,7680,7680.25,2240
ES=F,2026-08-31 13:46:00,,7680.25,7680.75,7679.5,7680.75,1803
ES=F,2026-08-31 13:47:00,,7680.75,7681.5,7679.75,7680.25,2252
ES=F,2026-08-31 13:48:00,,7680.5,7682,7679.75,7681.75,1758
ES=F,2026-08-31 13:49:00,,7681.75,7682,7680.75,7681.75,1505
ES=F,2026-08-31 13:50:00,,7682,7682,7679.75,7681,1872
ES=F,2026-08-31 13:51:00,,7681,7682,7680.5,7681.75,1651
ES=F,2026-08-31 13:52:00,,7682,7683.5,7681.5,7683,2653
ES=F,2026-08-31 13:53:00,,7682.75,7684.75,7682.25,7684.25,2034
ES=F,2026-08-31 13:54:00,,7684,7685,7683.5,7684.25,1262
ES=F,2026-08-31 13:55:00,,7684,7684.25,7683.25,7683.5,1125
ES=F,2026-08-31 13:56:00,,7683.75,7685.5,7683.25,7685,1383
ES=F,2026-08-31 13:57:00,,7685,7686,7684.5,7684.75,1703
ES=F,2026-08-31 13:58:00,,7684.5,7685.75,7684.5,7685.5,1921
ES=F,2026-08-31 13:59:00,,7685.75,7686.5,7684.25,7684.5,2187
ES=F,2026-08-31 14:00:00,,7684.5,7688.5,7684.5,7687.25,3268
ES=F,2026-08-31 14:01:00,,7687.5,7687.75,7685.75,7686.25,1499
ES=F,2026-08-31 14:02:00,,7686.5,7688,7686.25,7687.25,1565
ES=F,2026-08-31 14:03:00,,7687.25,7687.75,7686.5,7687,1013
ES=F,2026-08-31 14:04:00,,7686.75,7687,7685.75,7685.75,1326
ES=F,2026-08-31 14:05:00,,7686,7687.25,7685.25,7685.75,1266
ES=F,2026-08-31 14:06:00,,7686,7686.25,7684.5,7686,1474
ES=F,2026-08-31 14:07:00,,7685.75,7686.75,7685.5,7686.25,1011
ES=F,2026-08-31 14:08:00,,7686.25,7687.5,7686,7687.5,1479
ES=F,2026-08-31 14:09:00,,7687.5,7688.25,7687.25,7688.25,1350
ES=F,2026-08-31 14:10:00,,7688.25,7689.5,7688,7688,2822
ES=F,2026-08-31 14:11:00,,7688,7689,7687.75,7688.25,1230
ES=F,2026-08-31 14:12:00,,7688.25,7689,7688,7688.25,906
ES=F,2026-08-31 14:13:00,,7688.25,7689,7687.25,7688.5,1310
ES=F,2026-08-31 14:14:00,,7688.25,7690.25,7688.25,7689.75,2472
ES=F,2026-08-31 14:15:00,,7689.75,7690.25,7688.5,7689.25,1716
ES=F,2026-08-31 14:16:00,,7689,7690,7688.75,7689.75,1561
